m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 2.9317127E+002, 3.2608516E-001
 3.1500000E-002, 5.2042618E+002, 6.9074461E-001
 5.2500000E-002, 7.0717042E+002, 1.0972125E+000
 7.3500000E-002, 8.2338344E+002, 1.4814331E+000
 9.4500000E-002, 8.8072327E+002, 1.8133899E+000
 1.1550000E-001, 8.9933415E+002, 2.0869747E+000
 1.3650000E-001, 9.0085056E+002, 2.3151815E+000
 1.5750000E-001, 8.9493065E+002, 2.5003217E+000
 1.7850000E-001, 8.8063509E+002, 2.6545374E+000
 1.9950000E-001, 8.5990308E+002, 2.7810474E+000
 2.2050000E-001, 8.3368461E+002, 2.8870603E+000
 2.4150000E-001, 8.0343089E+002, 2.9719459E+000
 2.6250000E-001, 7.6947998E+002, 3.0345113E+000
 2.8350000E-001, 7.3061651E+002, 3.0750260E+000
 3.0450000E-001, 6.8848951E+002, 3.0976270E+000
 3.2550000E-001, 6.4780996E+002, 3.1074787E+000
 3.4650000E-001, 6.1081017E+002, 3.1141640E+000
 3.6750000E-001, 5.7849268E+002, 3.1272843E+000
 3.8850000E-001, 5.4723115E+002, 3.1447239E+000
 4.0950000E-001, 5.1835906E+002, 3.1635849E+000
 4.3050000E-001, 4.9136047E+002, 3.1789020E+000
 4.5150000E-001, 4.6631625E+002, 3.1945655E+000
 4.7250000E-001, 4.4256436E+002, 3.2131818E+000
 4.9350000E-001, 4.2008179E+002, 3.2253366E+000
 5.1450000E-001, 3.9843506E+002, 3.2245717E+000
 5.3550000E-001, 3.7798412E+002, 3.2099082E+000
 5.5650000E-001, 3.5820893E+002, 3.1864375E+000
 5.7750000E-001, 3.3895196E+002, 3.1608686E+000
 5.9850000E-001, 3.2201078E+002, 3.1360956E+000
 6.1950000E-001, 3.0717279E+002, 3.1164826E+000
 6.4050000E-001, 2.9383725E+002, 3.0983687E+000
 6.6150000E-001, 2.8063701E+002, 3.0781640E+000
 6.8250000E-001, 2.6825378E+002, 3.0593449E+000
 7.0350000E-001, 2.5682012E+002, 3.0412935E+000
 7.2450000E-001, 2.4651016E+002, 3.0235424E+000
 7.4550000E-001, 2.3710266E+002, 3.0039916E+000
 7.6650000E-001, 2.2830395E+002, 2.9818784E+000
 7.8750000E-001, 2.2069822E+002, 2.9601839E+000
 8.0850000E-001, 2.1386384E+002, 2.9453441E+000
 8.2950000E-001, 2.0811493E+002, 2.9373791E+000
 8.5050000E-001, 2.0314338E+002, 2.9328926E+000
 8.7150000E-001, 1.9885395E+002, 2.9281609E+000
 8.9250000E-001, 1.9503112E+002, 2.9244606E+000
 9.1350000E-001, 1.9148994E+002, 2.9225888E+000
 9.3450000E-001, 1.8752724E+002, 2.9223963E+000
 9.5550000E-001, 1.8346281E+002, 2.9234040E+000
 9.7650000E-001, 1.7896741E+002, 2.9185589E+000
 9.9750000E-001, 1.7429045E+002, 2.9103023E+000
 1.0185000E+000, 1.6936808E+002, 2.8992950E+000
 1.0395000E+000, 1.6499369E+002, 2.8860810E+000
 1.0605000E+000, 1.6053078E+002, 2.8708139E+000
 1.0815000E+000, 1.5614313E+002, 2.8565012E+000
 1.1025000E+000, 1.5154001E+002, 2.8431997E+000
 1.1235000E+000, 1.4734600E+002, 2.8299540E+000
 1.1445000E+000, 1.4328304E+002, 2.8200441E+000
 1.1655000E+000, 1.3964555E+002, 2.8123982E+000
 1.1865000E+000, 1.3622347E+002, 2.8038064E+000
 1.2075000E+000, 1.3296358E+002, 2.7860097E+000
 1.2285000E+000, 1.2973018E+002, 2.7619117E+000
 1.2495000E+000, 1.2642259E+002, 2.7367973E+000
 1.2705000E+000, 1.2307566E+002, 2.7135440E+000
 1.2915000E+000, 1.1987770E+002, 2.6923559E+000
 1.3125000E+000, 1.1677314E+002, 2.6729125E+000
 1.3335000E+000, 1.1392467E+002, 2.6541275E+000
 1.3545000E+000, 1.1125364E+002, 2.6360019E+000
 1.3755000E+000, 1.0864533E+002, 2.6155588E+000
 1.3965000E+000, 1.0609317E+002, 2.5919462E+000
 1.4175000E+000, 1.0368311E+002, 2.5655864E+000
 1.4385000E+000, 1.0141287E+002, 2.5398277E+000
 1.4595000E+000, 9.9493131E+001, 2.5201237E+000
 1.4805000E+000, 9.7907848E+001, 2.5101978E+000
 1.5015000E+000, 9.6532126E+001, 2.5045899E+000
 1.5225000E+000, 9.5155520E+001, 2.4988177E+000
 1.5435000E+000, 9.3770235E+001, 2.4896116E+000
 1.5645000E+000, 9.2182785E+001, 2.4768623E+000
 1.5855000E+000, 9.0467314E+001, 2.4620790E+000
 1.6065000E+000, 8.8683485E+001, 2.4433467E+000
 1.6275000E+000, 8.6869346E+001, 2.4203560E+000
 1.6485000E+000, 8.5015700E+001, 2.3971486E+000
 1.6695000E+000, 8.3247599E+001, 2.3769499E+000
 1.6905000E+000, 8.1633558E+001, 2.3611839E+000
 1.7115000E+000, 8.0207973E+001, 2.3476580E+000
 1.7325000E+000, 7.8860522E+001, 2.3328944E+000
 1.7535000E+000, 7.7565202E+001, 2.3157471E+000
 1.7745000E+000, 7.6284162E+001, 2.2960977E+000
 1.7955000E+000, 7.5132727E+001, 2.2770496E+000
 1.8165000E+000, 7.4078908E+001, 2.2619870E+000
 1.8375000E+000, 7.3078666E+001, 2.2507810E+000
 1.8585000E+000, 7.2154385E+001, 2.2423192E+000
 1.8795000E+000, 7.1266216E+001, 2.2343032E+000
 1.9005000E+000, 7.0373087E+001, 2.2232216E+000
 1.9215000E+000, 6.9510014E+001, 2.2086614E+000
 1.9425000E+000, 6.8624982E+001, 2.1916659E+000
 1.9635000E+000, 6.7797524E+001, 2.1735215E+000
 1.9845000E+000, 6.7034947E+001, 2.1581481E+000
 2.0055000E+000, 6.6379953E+001, 2.1458246E+000
 2.0265000E+000, 6.5761247E+001, 2.1386641E+000
 2.0475000E+000, 6.5129183E+001, 2.1317487E+000
 2.0685000E+000, 6.4476052E+001, 2.1263533E+000
 2.0895000E+000, 6.3765850E+001, 2.1214625E+000
 2.1105000E+000, 6.2984957E+001, 2.1169780E+000
 2.1315000E+000, 6.2217050E+001, 2.1118136E+000
 2.1525000E+000, 6.1436838E+001, 2.1048027E+000
 2.1735000E+000, 6.0660418E+001, 2.0975374E+000
 2.1945000E+000, 5.9941321E+001, 2.0898807E+000
 2.2155000E+000, 5.9287309E+001, 2.0808409E+000
 2.2365000E+000, 5.8684484E+001, 2.0721157E+000
 2.2575000E+000, 5.8159224E+001, 2.0661630E+000
 2.2785000E+000, 5.7714872E+001, 2.0649133E+000
 2.2995000E+000, 5.7337872E+001, 2.0668708E+000
 2.3205000E+000, 5.6995015E+001, 2.0718577E+000
 2.3415000E+000, 5.6699237E+001, 2.0774173E+000
 2.3625000E+000, 5.6419473E+001, 2.0805075E+000
 2.3835000E+000, 5.6146538E+001, 2.0796505E+000
 2.4045000E+000, 5.5847994E+001, 2.0758511E+000
 2.4255000E+000, 5.5554569E+001, 2.0717975E+000
 2.4465000E+000, 5.5261158E+001, 2.0675944E+000
 2.4675000E+000, 5.4956376E+001, 2.0643620E+000
 2.4885000E+000, 5.4625341E+001, 2.0631879E+000
 2.5095000E+000, 5.4272128E+001, 2.0633537E+000
 2.5305000E+000, 5.3913487E+001, 2.0636998E+000
 2.5515000E+000, 5.3567005E+001, 2.0628466E+000
 2.5725000E+000, 5.3191488E+001, 2.0619426E+000
 2.5935000E+000, 5.2827391E+001, 2.0595398E+000
 2.6145000E+000, 5.2498344E+001, 2.0566821E+000
 2.6355000E+000, 5.2182917E+001, 2.0526557E+000
 2.6565000E+000, 5.1851370E+001, 2.0489212E+000
 2.6775000E+000, 5.1506802E+001, 2.0455696E+000
 2.6985000E+000, 5.1159833E+001, 2.0409721E+000
 2.7195000E+000, 5.0846345E+001, 2.0382619E+000
 2.7405000E+000, 5.0542874E+001, 2.0356547E+000
 2.7615000E+000, 5.0252175E+001, 2.0332856E+000
 2.7825000E+000, 4.9983364E+001, 2.0281442E+000
 2.8035000E+000, 4.9731290E+001, 2.0244498E+000
