m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 3.2410185E+002, 3.3362808E-001
 3.1500000E-002, 5.3834805E+002, 7.0240204E-001
 5.2500000E-002, 7.0504490E+002, 1.1046301E+000
 7.3500000E-002, 8.0427963E+002, 1.4785108E+000
 9.4500000E-002, 8.5474332E+002, 1.8006923E+000
 1.1550000E-001, 8.7790186E+002, 2.0718783E+000
 1.3650000E-001, 8.8977627E+002, 2.3063605E+000
 1.5750000E-001, 8.9473681E+002, 2.5097545E+000
 1.7850000E-001, 8.9300387E+002, 2.6844273E+000
 1.9950000E-001, 8.8356018E+002, 2.8328307E+000
 2.2050000E-001, 8.6693663E+002, 2.9557139E+000
 2.4150000E-001, 8.4609087E+002, 3.0560330E+000
 2.6250000E-001, 8.2007214E+002, 3.1379552E+000
 2.8350000E-001, 7.9002931E+002, 3.2030090E+000
 3.0450000E-001, 7.5528662E+002, 3.2551287E+000
 3.2550000E-001, 7.1783223E+002, 3.2899821E+000
 3.4650000E-001, 6.7959827E+002, 3.3102554E+000
 3.6750000E-001, 6.4256637E+002, 3.3212450E+000
 3.8850000E-001, 6.0776943E+002, 3.3331020E+000
 4.0950000E-001, 5.7449238E+002, 3.3447326E+000
 4.3050000E-001, 5.4198434E+002, 3.3547959E+000
 4.5150000E-001, 5.1040705E+002, 3.3617521E+000
 4.7250000E-001, 4.8104576E+002, 3.3622500E+000
 4.9350000E-001, 4.5369355E+002, 3.3578367E+000
 5.1450000E-001, 4.2872754E+002, 3.3479124E+000
 5.3550000E-001, 4.0559058E+002, 3.3278495E+000
 5.5650000E-001, 3.8333868E+002, 3.3018104E+000
 5.7750000E-001, 3.6103881E+002, 3.2653956E+000
 5.9850000E-001, 3.4066730E+002, 3.2261517E+000
 6.1950000E-001, 3.2178866E+002, 3.1906056E+000
 6.4050000E-001, 3.0465781E+002, 3.1602530E+000
 6.6150000E-001, 2.8877665E+002, 3.1350344E+000
 6.8250000E-001, 2.7486674E+002, 3.1124426E+000
 7.0350000E-001, 2.6223538E+002, 3.0908129E+000
 7.2450000E-001, 2.5160393E+002, 3.0734431E+000
 7.4550000E-001, 2.4270006E+002, 3.0619487E+000
 7.6650000E-001, 2.3491211E+002, 3.0537501E+000
 7.8750000E-001, 2.2805301E+002, 3.0453345E+000
 8.0850000E-001, 2.2147063E+002, 3.0321470E+000
 8.2950000E-001, 2.1465819E+002, 3.0118991E+000
 8.5050000E-001, 2.0768398E+002, 2.9859060E+000
 8.7150000E-001, 2.0072445E+002, 2.9574198E+000
 8.9250000E-001, 1.9431783E+002, 2.9303447E+000
 9.1350000E-001, 1.8799232E+002, 2.9045796E+000
 9.3450000E-001, 1.8186427E+002, 2.8790079E+000
 9.5550000E-001, 1.7602806E+002, 2.8538750E+000
 9.7650000E-001, 1.7064639E+002, 2.8322017E+000
 9.9750000E-001, 1.6540358E+002, 2.8116480E+000
 1.0185000E+000, 1.6027298E+002, 2.7909358E+000
 1.0395000E+000, 1.5515765E+002, 2.7685641E+000
 1.0605000E+000, 1.5042032E+002, 2.7477684E+000
 1.0815000E+000, 1.4613434E+002, 2.7281191E+000
 1.1025000E+000, 1.4250589E+002, 2.7122329E+000
 1.1235000E+000, 1.3925444E+002, 2.7041765E+000
 1.1445000E+000, 1.3633720E+002, 2.7008288E+000
 1.1655000E+000, 1.3348590E+002, 2.6996159E+000
 1.1865000E+000, 1.3067252E+002, 2.6972475E+000
