m,C,m/s
Height,temp,velo
 1.0500000E-002, 5.6720530E+002, 4.1237972E-001
 3.1500000E-002, 8.6995067E+002, 8.5745095E-001
 5.2500000E-002, 9.6332903E+002, 1.2647805E+000
 7.3500000E-002, 9.6019038E+002, 1.6050018E+000
 9.4500000E-002, 9.2540749E+002, 1.8773212E+000
 1.1550000E-001, 8.8280682E+002, 2.0810540E+000
 1.3650000E-001, 8.3706802E+002, 2.2329656E+000
 1.5750000E-001, 7.8722045E+002, 2.3517488E+000
 1.7850000E-001, 7.3793045E+002, 2.4439164E+000
 1.9950000E-001, 6.9030727E+002, 2.5198386E+000
 2.2050000E-001, 6.4608364E+002, 2.5839153E+000
 2.4150000E-001, 6.0802506E+002, 2.6356930E+000
 2.6250000E-001, 5.7612771E+002, 2.6727694E+000
 2.8350000E-001, 5.4681478E+002, 2.7022085E+000
 3.0450000E-001, 5.1896520E+002, 2.7265358E+000
 3.2550000E-001, 4.9130827E+002, 2.7444792E+000
 3.4650000E-001, 4.6461614E+002, 2.7571497E+000
 3.6750000E-001, 4.3880313E+002, 2.7656254E+000
 3.8850000E-001, 4.1391913E+002, 2.7671940E+000
 4.0950000E-001, 3.9039561E+002, 2.7631808E+000
 4.3050000E-001, 3.6889629E+002, 2.7556732E+000
 4.5150000E-001, 3.4973768E+002, 2.7456357E+000
 4.7250000E-001, 3.3268240E+002, 2.7375195E+000
 4.9350000E-001, 3.1692558E+002, 2.7400003E+000
 5.1450000E-001, 3.0241171E+002, 2.7475519E+000
 5.3550000E-001, 2.8820207E+002, 2.7495203E+000
 5.5650000E-001, 2.7344265E+002, 2.7397136E+000
 5.7750000E-001, 2.5885266E+002, 2.7196926E+000
 5.9850000E-001, 2.4563856E+002, 2.6980544E+000
 6.1950000E-001, 2.3402752E+002, 2.6807574E+000
 6.4050000E-001, 2.2332095E+002, 2.6596403E+000
 6.6150000E-001, 2.1370973E+002, 2.6337200E+000
 6.8250000E-001, 2.0495623E+002, 2.6090845E+000
 7.0350000E-001, 1.9730781E+002, 2.5910491E+000
 7.2450000E-001, 1.9073227E+002, 2.5786242E+000
 7.4550000E-001, 1.8472354E+002, 2.5692397E+000
 7.6650000E-001, 1.7877972E+002, 2.5616707E+000
 7.8750000E-001, 1.7293362E+002, 2.5527008E+000
 8.0850000E-001, 1.6711121E+002, 2.5416238E+000
 8.2950000E-001, 1.6177366E+002, 2.5299654E+000
 8.5050000E-001, 1.5672899E+002, 2.5167227E+000
 8.7150000E-001, 1.5200633E+002, 2.5026189E+000
 8.9250000E-001, 1.4731088E+002, 2.4879060E+000
 9.1350000E-001, 1.4308647E+002, 2.4721903E+000
 9.3450000E-001, 1.3934248E+002, 2.4558380E+000
 9.5550000E-001, 1.3605315E+002, 2.4433495E+000
 9.7650000E-001, 1.3293157E+002, 2.4354203E+000
 9.9750000E-001, 1.2969850E+002, 2.4275404E+000
 1.0185000E+000, 1.2618887E+002, 2.4130098E+000
 1.0395000E+000, 1.2261290E+002, 2.3927415E+000
 1.0605000E+000, 1.1913153E+002, 2.3699806E+000
 1.0815000E+000, 1.1584965E+002, 2.3475972E+000
 1.1025000E+000, 1.1276862E+002, 2.3274648E+000
 1.1235000E+000, 1.1002813E+002, 2.3114350E+000
 1.1445000E+000, 1.0748556E+002, 2.2969445E+000
 1.1655000E+000, 1.0492644E+002, 2.2822335E+000
 1.1865000E+000, 1.0229625E+002, 2.2672058E+000
 1.2075000E+000, 9.9718410E+001, 2.2511182E+000
 1.2285000E+000, 9.7371637E+001, 2.2331268E+000
 1.2495000E+000, 9.5439243E+001, 2.2157933E+000
 1.2705000E+000, 9.3672247E+001, 2.1996295E+000
 1.2915000E+000, 9.1888380E+001, 2.1829789E+000
 1.3125000E+000, 9.0120310E+001, 2.1692026E+000
 1.3335000E+000, 8.8409023E+001, 2.1572220E+000
 1.3545000E+000, 8.6867994E+001, 2.1466664E+000
 1.3755000E+000, 8.5540262E+001, 2.1386455E+000
 1.3965000E+000, 8.4373273E+001, 2.1314900E+000
 1.4175000E+000, 8.3248371E+001, 2.1244947E+000
 1.4385000E+000, 8.2142647E+001, 2.1143875E+000
 1.4595000E+000, 8.1097437E+001, 2.1021538E+000
 1.4805000E+000, 8.0051532E+001, 2.0922625E+000
 1.5015000E+000, 7.8953763E+001, 2.0847502E+000
 1.5225000E+000, 7.7770806E+001, 2.0797286E+000
 1.5435000E+000, 7.6570596E+001, 2.0776002E+000
 1.5645000E+000, 7.5479150E+001, 2.0789149E+000
 1.5855000E+000, 7.4541427E+001, 2.0813757E+000
 1.6065000E+000, 7.3687726E+001, 2.0851417E+000
 1.6275000E+000, 7.2755213E+001, 2.0875126E+000
 1.6485000E+000, 7.1756975E+001, 2.0863745E+000
 1.6695000E+000, 7.0717950E+001, 2.0794189E+000
 1.6905000E+000, 6.9647106E+001, 2.0689667E+000
 1.7115000E+000, 6.8574443E+001, 2.0572202E+000
 1.7325000E+000, 6.7569501E+001, 2.0467168E+000
