m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 3.1824920E+002, 3.1963743E-001
 3.1500000E-002, 5.2805283E+002, 6.8703158E-001
 5.2500000E-002, 6.8757119E+002, 1.0811248E+000
 7.3500000E-002, 7.7292870E+002, 1.4360824E+000
 9.4500000E-002, 8.1538733E+002, 1.7506753E+000
 1.1550000E-001, 8.3106961E+002, 1.9988810E+000
 1.3650000E-001, 8.3118463E+002, 2.2171264E+000
 1.5750000E-001, 8.2865220E+002, 2.3938845E+000
 1.7850000E-001, 8.2355576E+002, 2.5572219E+000
 1.9950000E-001, 8.1410678E+002, 2.6904352E+000
 2.2050000E-001, 7.9960654E+002, 2.8078413E+000
 2.4150000E-001, 7.7902507E+002, 2.9041079E+000
 2.6250000E-001, 7.5120901E+002, 2.9862226E+000
 2.8350000E-001, 7.1861841E+002, 3.0436421E+000
 3.0450000E-001, 6.8473573E+002, 3.0764988E+000
 3.2550000E-001, 6.4893277E+002, 3.0834461E+000
 3.4650000E-001, 6.1253501E+002, 3.0868385E+000
 3.6750000E-001, 5.7747727E+002, 3.0958032E+000
 3.8850000E-001, 5.4466597E+002, 3.0982460E+000
 4.0950000E-001, 5.1353747E+002, 3.0984866E+000
 4.3050000E-001, 4.8546563E+002, 3.0942699E+000
 4.5150000E-001, 4.5806676E+002, 3.0843291E+000
 4.7250000E-001, 4.3268490E+002, 3.0749840E+000
 4.9350000E-001, 4.0925835E+002, 3.0725814E+000
 5.1450000E-001, 3.8900243E+002, 3.0747577E+000
 5.3550000E-001, 3.6999379E+002, 3.0786526E+000
 5.5650000E-001, 3.5402531E+002, 3.0826828E+000
 5.7750000E-001, 3.3892162E+002, 3.0839753E+000
 5.9850000E-001, 3.2479271E+002, 3.0845049E+000
 6.1950000E-001, 3.1049658E+002, 3.0795532E+000
 6.4050000E-001, 2.9668185E+002, 3.0675485E+000
 6.6150000E-001, 2.8352202E+002, 3.0437217E+000
 6.8250000E-001, 2.6992931E+002, 3.0135055E+000
 7.0350000E-001, 2.5721783E+002, 2.9718943E+000
 7.2450000E-001, 2.4532133E+002, 2.9354948E+000
 7.4550000E-001, 2.3452040E+002, 2.9115777E+000
 7.6650000E-001, 2.2437460E+002, 2.8911997E+000
 7.8750000E-001, 2.1430445E+002, 2.8698637E+000
 8.0850000E-001, 2.0502560E+002, 2.8502154E+000
 8.2950000E-001, 1.9711810E+002, 2.8372778E+000
 8.5050000E-001, 1.9017665E+002, 2.8276811E+000
 8.7150000E-001, 1.8399473E+002, 2.8119245E+000
 8.9250000E-001, 1.7821798E+002, 2.7963624E+000
 9.1350000E-001, 1.7269908E+002, 2.7792009E+000
 9.3450000E-001, 1.6742576E+002, 2.7594667E+000
 9.5550000E-001, 1.6251343E+002, 2.7440739E+000
 9.7650000E-001, 1.5811080E+002, 2.7325246E+000
 9.9750000E-001, 1.5417639E+002, 2.7176276E+000
 1.0185000E+000, 1.5053274E+002, 2.6994457E+000
 1.0395000E+000, 1.4723579E+002, 2.6860915E+000
 1.0605000E+000, 1.4390982E+002, 2.6729053E+000
 1.0815000E+000, 1.4055952E+002, 2.6582571E+000
 1.1025000E+000, 1.3698696E+002, 2.6455428E+000
 1.1235000E+000, 1.3383580E+002, 2.6362778E+000
 1.1445000E+000, 1.3078835E+002, 2.6256021E+000
 1.1655000E+000, 1.2817127E+002, 2.6133570E+000
 1.1865000E+000, 1.2548883E+002, 2.6016637E+000
 1.2075000E+000, 1.2290796E+002, 2.5909923E+000
 1.2285000E+000, 1.2038332E+002, 2.5844212E+000
 1.2495000E+000, 1.1809170E+002, 2.5804428E+000
 1.2705000E+000, 1.1582179E+002, 2.5738490E+000
 1.2915000E+000, 1.1359931E+002, 2.5624649E+000
 1.3125000E+000, 1.1131840E+002, 2.5477439E+000
 1.3335000E+000, 1.0910019E+002, 2.5353124E+000
 1.3545000E+000, 1.0698447E+002, 2.5276049E+000
 1.3755000E+000, 1.0490861E+002, 2.5205252E+000
 1.3965000E+000, 1.0278830E+002, 2.5090002E+000
 1.4175000E+000, 1.0061344E+002, 2.4890023E+000
 1.4385000E+000, 9.8430169E+001, 2.4630339E+000
 1.4595000E+000, 9.6294524E+001, 2.4355672E+000
 1.4805000E+000, 9.4319226E+001, 2.4119029E+000
 1.5015000E+000, 9.2476487E+001, 2.3909348E+000
 1.5225000E+000, 9.0697662E+001, 2.3729050E+000
 1.5435000E+000, 8.8910126E+001, 2.3560697E+000
 1.5645000E+000, 8.7150732E+001, 2.3386451E+000
 1.5855000E+000, 8.5376389E+001, 2.3207277E+000
 1.6065000E+000, 8.3686569E+001, 2.3068254E+000
 1.6275000E+000, 8.2137386E+001, 2.2951959E+000
 1.6485000E+000, 8.0775040E+001, 2.2862671E+000
 1.6695000E+000, 7.9515758E+001, 2.2760094E+000
 1.6905000E+000, 7.8374951E+001, 2.2650560E+000
 1.7115000E+000, 7.7299043E+001, 2.2538035E+000
 1.7325000E+000, 7.6285004E+001, 2.2425228E+000
 1.7535000E+000, 7.5314802E+001, 2.2319773E+000
 1.7745000E+000, 7.4375381E+001, 2.2227780E+000
 1.7955000E+000, 7.3470290E+001, 2.2113372E+000
 1.8165000E+000, 7.2556140E+001, 2.2007011E+000
 1.8375000E+000, 7.1652094E+001, 2.1926791E+000
 1.8585000E+000, 7.0712493E+001, 2.1868202E+000
 1.8795000E+000, 6.9698783E+001, 2.1770249E+000
 1.9005000E+000, 6.8614107E+001, 2.1625487E+000
 1.9215000E+000, 6.7503405E+001, 2.1457666E+000
 1.9425000E+000, 6.6418177E+001, 2.1282969E+000
 1.9635000E+000, 6.5418894E+001, 2.1102955E+000
 1.9845000E+000, 6.4486315E+001, 2.0949721E+000
 2.0055000E+000, 6.3588627E+001, 2.0830810E+000
 2.0265000E+000, 6.2756974E+001, 2.0726237E+000
 2.0475000E+000, 6.1993125E+001, 2.0621592E+000
 2.0685000E+000, 6.1273526E+001, 2.0510025E+000
 2.0895000E+000, 6.0583595E+001, 2.0419903E+000
 2.1105000E+000, 5.9919574E+001, 2.0349173E+000
 2.1315000E+000, 5.9236585E+001, 2.0288279E+000
 2.1525000E+000, 5.8549232E+001, 2.0233047E+000
 2.1735000E+000, 5.7906207E+001, 2.0172385E+000
 2.1945000E+000, 5.7331281E+001, 2.0108985E+000
 2.2155000E+000, 5.6825391E+001, 2.0059501E+000
 2.2365000E+000, 5.6355803E+001, 2.0031607E+000
 2.2575000E+000, 5.5884884E+001, 2.0023167E+000
 2.2785000E+000, 5.5401444E+001, 2.0009107E+000
 2.2995000E+000, 5.4916551E+001, 1.9989348E+000
 2.3205000E+000, 5.4439747E+001, 1.9947941E+000
 2.3415000E+000, 5.3987662E+001, 1.9886733E+000
 2.3625000E+000, 5.3551210E+001, 1.9795102E+000
 2.3835000E+000, 5.3118848E+001, 1.9697779E+000
 2.4045000E+000, 5.2690776E+001, 1.9609650E+000
 2.4255000E+000, 5.2268102E+001, 1.9540525E+000
 2.4465000E+000, 5.1861696E+001, 1.9469692E+000
 2.4675000E+000, 5.1469742E+001, 1.9399822E+000
 2.4885000E+000, 5.1067099E+001, 1.9325458E+000
 2.5095000E+000, 5.0652588E+001, 1.9262171E+000
 2.5305000E+000, 5.0237243E+001, 1.9188364E+000
 2.5515000E+000, 4.9832475E+001, 1.9125617E+000
 2.5725000E+000, 4.9446554E+001, 1.9077361E+000
 2.5935000E+000, 4.9078189E+001, 1.9041432E+000
 2.6145000E+000, 4.8732123E+001, 1.8999796E+000
 2.6355000E+000, 4.8429368E+001, 1.8993862E+000
 2.6565000E+000, 4.8131994E+001, 1.9017181E+000
 2.6775000E+000, 4.7837853E+001, 1.9057958E+000
 2.6985000E+000, 4.7519084E+001, 1.9086563E+000
 2.7195000E+000, 4.7188732E+001, 1.9102052E+000
 2.7405000E+000, 4.6860537E+001, 1.9101436E+000
 2.7615000E+000, 4.6550553E+001, 1.9094987E+000
 2.7825000E+000, 4.6258197E+001, 1.9078069E+000
