m,C,m/s
Height,temp,velo
 1.0500000E-002, 5.2216704E+002, 4.3911795E-001
 3.1500000E-002, 8.2595851E+002, 9.2342661E-001
 5.2500000E-002, 9.5914316E+002, 1.3389886E+000
 7.3500000E-002, 1.0003069E+003, 1.6911036E+000
 9.4500000E-002, 9.9460234E+002, 1.9744593E+000
 1.1550000E-001, 9.7071537E+002, 2.2068931E+000
 1.3650000E-001, 9.4425839E+002, 2.3872029E+000
 1.5750000E-001, 9.1580111E+002, 2.5389511E+000
 1.7850000E-001, 8.8225832E+002, 2.6487007E+000
 1.9950000E-001, 8.4607461E+002, 2.7372859E+000
 2.2050000E-001, 8.1206981E+002, 2.8146188E+000
 2.4150000E-001, 7.7782089E+002, 2.8761041E+000
 2.6250000E-001, 7.4308343E+002, 2.9263751E+000
 2.8350000E-001, 7.0634326E+002, 2.9665697E+000
 3.0450000E-001, 6.6820016E+002, 2.9908755E+000
 3.2550000E-001, 6.3005466E+002, 3.0040462E+000
 3.4650000E-001, 5.9206588E+002, 3.0095622E+000
 3.6750000E-001, 5.5396040E+002, 3.0017893E+000
 3.8850000E-001, 5.1668544E+002, 2.9817744E+000
 4.0950000E-001, 4.8265081E+002, 2.9594260E+000
 4.3050000E-001, 4.5265281E+002, 2.9367719E+000
 4.5150000E-001, 4.2458938E+002, 2.9113933E+000
 4.7250000E-001, 3.9759381E+002, 2.8832756E+000
 4.9350000E-001, 3.7271960E+002, 2.8520065E+000
 5.1450000E-001, 3.5110470E+002, 2.8231908E+000
 5.3550000E-001, 3.3258313E+002, 2.7980359E+000
 5.5650000E-001, 3.1546269E+002, 2.7706478E+000
 5.7750000E-001, 2.9889438E+002, 2.7475278E+000
 5.9850000E-001, 2.8359107E+002, 2.7295978E+000
 6.1950000E-001, 2.6970509E+002, 2.7119063E+000
 6.4050000E-001, 2.5750865E+002, 2.6967000E+000
 6.6150000E-001, 2.4640463E+002, 2.6848051E+000
 6.8250000E-001, 2.3602800E+002, 2.6741031E+000
 7.0350000E-001, 2.2598433E+002, 2.6629162E+000
 7.2450000E-001, 2.1644014E+002, 2.6501468E+000
 7.4550000E-001, 2.0765314E+002, 2.6361719E+000
 7.6650000E-001, 1.9921044E+002, 2.6250108E+000
 7.8750000E-001, 1.9102840E+002, 2.6136596E+000
 8.0850000E-001, 1.8325156E+002, 2.5994106E+000
 8.2950000E-001, 1.7602747E+002, 2.5860733E+000
 8.5050000E-001, 1.6934605E+002, 2.5717427E+000
 8.7150000E-001, 1.6321521E+002, 2.5541946E+000
 8.9250000E-001, 1.5746548E+002, 2.5385240E+000
 9.1350000E-001, 1.5196349E+002, 2.5214029E+000
 9.3450000E-001, 1.4674581E+002, 2.5024185E+000
 9.5550000E-001, 1.4179790E+002, 2.4801525E+000
 9.7650000E-001, 1.3711939E+002, 2.4581735E+000
 9.9750000E-001, 1.3287204E+002, 2.4372074E+000
 1.0185000E+000, 1.2896605E+002, 2.4163183E+000
 1.0395000E+000, 1.2520357E+002, 2.3970628E+000
 1.0605000E+000, 1.2149563E+002, 2.3748791E+000
 1.0815000E+000, 1.1805393E+002, 2.3541880E+000
 1.1025000E+000, 1.1492260E+002, 2.3362778E+000
 1.1235000E+000, 1.1204756E+002, 2.3180172E+000
 1.1445000E+000, 1.0947432E+002, 2.3008636E+000
 1.1655000E+000, 1.0693096E+002, 2.2853501E+000
 1.1865000E+000, 1.0434329E+002, 2.2707101E+000
 1.2075000E+000, 1.0164275E+002, 2.2528078E+000
 1.2285000E+000, 9.9017134E+001, 2.2327917E+000
 1.2495000E+000, 9.6527161E+001, 2.2121742E+000
 1.2705000E+000, 9.4243617E+001, 2.1909480E+000
 1.2915000E+000, 9.2112543E+001, 2.1716089E+000
 1.3125000E+000, 9.0132710E+001, 2.1531943E+000
 1.3335000E+000, 8.8326353E+001, 2.1342482E+000
 1.3545000E+000, 8.6691616E+001, 2.1167243E+000
 1.3755000E+000, 8.5211883E+001, 2.1019275E+000
 1.3965000E+000, 8.3853763E+001, 2.0921275E+000
 1.4175000E+000, 8.2583891E+001, 2.0876556E+000
 1.4385000E+000, 8.1383138E+001, 2.0850352E+000
 1.4595000E+000, 8.0147974E+001, 2.0847461E+000
 1.4805000E+000, 7.8923517E+001, 2.0853876E+000
 1.5015000E+000, 7.7801877E+001, 2.0840548E+000
 1.5225000E+000, 7.6766432E+001, 2.0822544E+000
 1.5435000E+000, 7.5816353E+001, 2.0791328E+000
 1.5645000E+000, 7.4862268E+001, 2.0779952E+000
 1.5855000E+000, 7.3827357E+001, 2.0763308E+000
 1.6065000E+000, 7.2774673E+001, 2.0720267E+000
 1.6275000E+000, 7.1692408E+001, 2.0647524E+000
 1.6485000E+000, 7.0628430E+001, 2.0559938E+000
 1.6695000E+000, 6.9592775E+001, 2.0462624E+000
 1.6905000E+000, 6.8561966E+001, 2.0377177E+000
 1.7115000E+000, 6.7504990E+001, 2.0300741E+000
 1.7325000E+000, 6.6490122E+001, 2.0225678E+000
 1.7535000E+000, 6.5535284E+001, 2.0134559E+000
 1.7745000E+000, 6.4684266E+001, 2.0027704E+000
 1.7955000E+000, 6.3933916E+001, 1.9933139E+000
 1.8165000E+000, 6.3218764E+001, 1.9858976E+000
 1.8375000E+000, 6.2460049E+001, 1.9796520E+000
 1.8585000E+000, 6.1645592E+001, 1.9745794E+000
 1.8795000E+000, 6.0855256E+001, 1.9687558E+000
 1.9005000E+000, 6.0142475E+001, 1.9631854E+000
 1.9215000E+000, 5.9507479E+001, 1.9582072E+000
 1.9425000E+000, 5.8931463E+001, 1.9529230E+000
 1.9635000E+000, 5.8401098E+001, 1.9462284E+000
 1.9845000E+000, 5.7889489E+001, 1.9358706E+000
 2.0055000E+000, 5.7363602E+001, 1.9239339E+000
 2.0265000E+000, 5.6838533E+001, 1.9101193E+000
 2.0475000E+000, 5.6261328E+001, 1.8938398E+000
 2.0685000E+000, 5.5653332E+001, 1.8759887E+000
 2.0895000E+000, 5.5065700E+001, 1.8601923E+000
 2.1105000E+000, 5.4541546E+001, 1.8479544E+000
 2.1315000E+000, 5.4114429E+001, 1.8393919E+000
 2.1525000E+000, 5.3743697E+001, 1.8350588E+000
 2.1735000E+000, 5.3380339E+001, 1.8338408E+000
 2.1945000E+000, 5.2977885E+001, 1.8341003E+000
 2.2155000E+000, 5.2571225E+001, 1.8339586E+000
 2.2365000E+000, 5.2176092E+001, 1.8312625E+000
 2.2575000E+000, 5.1788251E+001, 1.8261821E+000
 2.2785000E+000, 5.1414775E+001, 1.8202457E+000
 2.2995000E+000, 5.1031282E+001, 1.8155887E+000
 2.3205000E+000, 5.0624190E+001, 1.8104060E+000
 2.3415000E+000, 5.0190930E+001, 1.8057870E+000
 2.3625000E+000, 4.9752129E+001, 1.8006173E+000
 2.3835000E+000, 4.9317004E+001, 1.7960206E+000
 2.4045000E+000, 4.8897212E+001, 1.7922733E+000
 2.4255000E+000, 4.8480755E+001, 1.7890772E+000
 2.4465000E+000, 4.8057085E+001, 1.7863330E+000
 2.4675000E+000, 4.7605703E+001, 1.7835513E+000
 2.4885000E+000, 4.7135061E+001, 1.7803865E+000
 2.5095000E+000, 4.6682346E+001, 1.7798902E+000
 2.5305000E+000, 4.6272470E+001, 1.7782005E+000
 2.5515000E+000, 4.5916584E+001, 1.7740095E+000
 2.5725000E+000, 4.5599686E+001, 1.7700135E+000
 2.5935000E+000, 4.5309139E+001, 1.7691449E+000
 2.6145000E+000, 4.5018396E+001, 1.7726750E+000
 2.6355000E+000, 4.4735993E+001, 1.7780443E+000
 2.6565000E+000, 4.4448575E+001, 1.7837962E+000
 2.6775000E+000, 4.4142986E+001, 1.7889473E+000
 2.6985000E+000, 4.3845962E+001, 1.7918471E+000
 2.7195000E+000, 4.3577360E+001, 1.7925101E+000
 2.7405000E+000, 4.3287656E+001, 1.7898381E+000
 2.7615000E+000, 4.3002505E+001, 1.7858299E+000
 2.7825000E+000, 4.2737784E+001, 1.7813150E+000
 2.8035000E+000, 4.2480377E+001, 1.7782080E+000
 2.8245000E+000, 4.2269443E+001, 1.7767696E+000
 2.8455000E+000, 4.2097414E+001, 1.7777901E+000
 2.8665000E+000, 4.1919943E+001, 1.7794582E+000
 2.8875000E+000, 4.1724216E+001, 1.7812427E+000
 2.9085000E+000, 4.1530278E+001, 1.7821449E+000
