m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 2.9002553E+002, 3.0222065E-001
 3.1500000E-002, 4.8273590E+002, 6.5574733E-001
 5.2500000E-002, 6.5909691E+002, 1.0566154E+000
 7.3500000E-002, 7.7863918E+002, 1.4432496E+000
 9.4500000E-002, 8.4592270E+002, 1.7888503E+000
 1.1550000E-001, 8.7610856E+002, 2.0850951E+000
 1.3650000E-001, 8.8332269E+002, 2.3277154E+000
 1.5750000E-001, 8.7931203E+002, 2.5247447E+000
 1.7850000E-001, 8.6937744E+002, 2.6866708E+000
 1.9950000E-001, 8.5500066E+002, 2.8201596E+000
 2.2050000E-001, 8.3496767E+002, 2.9380567E+000
 2.4150000E-001, 8.1124446E+002, 3.0387739E+000
 2.6250000E-001, 7.8559766E+002, 3.1167268E+000
 2.8350000E-001, 7.5642578E+002, 3.1769025E+000
 3.0450000E-001, 7.2360431E+002, 3.2230366E+000
 3.2550000E-001, 6.9049203E+002, 3.2641286E+000
 3.4650000E-001, 6.5631607E+002, 3.2987770E+000
 3.6750000E-001, 6.2330439E+002, 3.3306472E+000
 3.8850000E-001, 5.9062765E+002, 3.3542997E+000
 4.0950000E-001, 5.6087425E+002, 3.3662692E+000
 4.3050000E-001, 5.3228186E+002, 3.3707625E+000
 4.5150000E-001, 5.0611293E+002, 3.3697686E+000
 4.7250000E-001, 4.7988781E+002, 3.3650949E+000
 4.9350000E-001, 4.5686420E+002, 3.3594381E+000
 5.1450000E-001, 4.3367570E+002, 3.3456282E+000
 5.3550000E-001, 4.1206530E+002, 3.3274004E+000
 5.5650000E-001, 3.9183638E+002, 3.3091260E+000
 5.7750000E-001, 3.7275412E+002, 3.2886101E+000
 5.9850000E-001, 3.5596024E+002, 3.2685720E+000
 6.1950000E-001, 3.3950578E+002, 3.2548744E+000
 6.4050000E-001, 3.2433863E+002, 3.2415234E+000
 6.6150000E-001, 3.0838804E+002, 3.2270520E+000
 6.8250000E-001, 2.9344208E+002, 3.2118170E+000
 7.0350000E-001, 2.7857405E+002, 3.1892859E+000
 7.2450000E-001, 2.6539644E+002, 3.1655051E+000
 7.4550000E-001, 2.5335597E+002, 3.1371216E+000
 7.6650000E-001, 2.4226790E+002, 3.1056030E+000
