m,C,m/s
Height,temp,velo
 1.0500000E-002, 4.3732380E+002, 3.0373952E-001
 3.1500000E-002, 7.2090649E+002, 7.2977265E-001
 5.2500000E-002, 8.6250957E+002, 1.1449176E+000
 7.3500000E-002, 9.0363907E+002, 1.5014399E+000
 9.4500000E-002, 8.9251734E+002, 1.7816466E+000
 1.1550000E-001, 8.6419681E+002, 2.0118610E+000
 1.3650000E-001, 8.3572656E+002, 2.1973302E+000
 1.5750000E-001, 8.0821700E+002, 2.3512240E+000
 1.7850000E-001, 7.7863481E+002, 2.4754227E+000
 1.9950000E-001, 7.4634291E+002, 2.5662169E+000
 2.2050000E-001, 7.1418705E+002, 2.6314852E+000
 2.4150000E-001, 6.8291677E+002, 2.6844315E+000
 2.6250000E-001, 6.5221345E+002, 2.7322106E+000
 2.8350000E-001, 6.1968430E+002, 2.7770986E+000
 3.0450000E-001, 5.8849300E+002, 2.8175138E+000
 3.2550000E-001, 5.5779631E+002, 2.8503046E+000
 3.4650000E-001, 5.2700278E+002, 2.8730250E+000
 3.6750000E-001, 4.9654292E+002, 2.8868717E+000
 3.8850000E-001, 4.6860884E+002, 2.8984957E+000
 4.0950000E-001, 4.4329943E+002, 2.9166091E+000
 4.3050000E-001, 4.2064671E+002, 2.9331113E+000
 4.5150000E-001, 3.9979276E+002, 2.9480110E+000
 4.7250000E-001, 3.8023061E+002, 2.9537420E+000
 4.9350000E-001, 3.6168830E+002, 2.9479262E+000
 5.1450000E-001, 3.4317131E+002, 2.9326269E+000
 5.3550000E-001, 3.2499891E+002, 2.9104719E+000
 5.5650000E-001, 3.0774359E+002, 2.8832174E+000
 5.7750000E-001, 2.9198065E+002, 2.8626397E+000
 5.9850000E-001, 2.7781106E+002, 2.8535390E+000
 6.1950000E-001, 2.6510512E+002, 2.8485818E+000
 6.4050000E-001, 2.5380646E+002, 2.8417657E+000
 6.6150000E-001, 2.4358841E+002, 2.8317330E+000
 6.8250000E-001, 2.3453673E+002, 2.8185787E+000
 7.0350000E-001, 2.2626590E+002, 2.8043575E+000
 7.2450000E-001, 2.1862511E+002, 2.7918156E+000
 7.4550000E-001, 2.1165983E+002, 2.7829317E+000
 7.6650000E-001, 2.0503644E+002, 2.7773879E+000
 7.8750000E-001, 1.9878213E+002, 2.7740553E+000
 8.0850000E-001, 1.9263435E+002, 2.7726177E+000
 8.2950000E-001, 1.8682205E+002, 2.7708389E+000
 8.5050000E-001, 1.8122701E+002, 2.7689248E+000
 8.7150000E-001, 1.7580068E+002, 2.7634326E+000
 8.9250000E-001, 1.7045236E+002, 2.7526034E+000
 9.1350000E-001, 1.6507358E+002, 2.7363244E+000
 9.3450000E-001, 1.5976340E+002, 2.7153562E+000
 9.5550000E-001, 1.5469314E+002, 2.6902222E+000
 9.7650000E-001, 1.4985748E+002, 2.6643895E+000
 9.9750000E-001, 1.4526948E+002, 2.6431533E+000
 1.0185000E+000, 1.4105878E+002, 2.6259249E+000
 1.0395000E+000, 1.3707929E+002, 2.6082709E+000
 1.0605000E+000, 1.3341499E+002, 2.5879503E+000
 1.0815000E+000, 1.3004386E+002, 2.5697045E+000
 1.1025000E+000, 1.2686311E+002, 2.5557506E+000
 1.1235000E+000, 1.2388323E+002, 2.5414427E+000
 1.1445000E+000, 1.2107886E+002, 2.5259645E+000
 1.1655000E+000, 1.1844348E+002, 2.5105168E+000
 1.1865000E+000, 1.1601461E+002, 2.4949548E+000
 1.2075000E+000, 1.1381249E+002, 2.4805836E+000
 1.2285000E+000, 1.1184034E+002, 2.4710804E+000
 1.2495000E+000, 1.0989907E+002, 2.4650970E+000
 1.2705000E+000, 1.0792242E+002, 2.4591898E+000
 1.2915000E+000, 1.0585805E+002, 2.4510192E+000
 1.3125000E+000, 1.0372462E+002, 2.4399596E+000
 1.3335000E+000, 1.0151033E+002, 2.4250435E+000
 1.3545000E+000, 9.9276748E+001, 2.4072892E+000
 1.3755000E+000, 9.7119136E+001, 2.3880459E+000
 1.3965000E+000, 9.5015888E+001, 2.3700285E+000
