 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.00000E+00, 0.65868E+03, 0.16046E-01
 0.25000E-01, 0.69799E+03, 0.62709E+00
 0.50000E-01, 0.77713E+03, 0.11325E+01
 0.75000E-01, 0.84658E+03, 0.15651E+01
 0.10000E+00, 0.90028E+03, 0.19472E+01
 0.12500E+00, 0.94468E+03, 0.22866E+01
 0.15000E+00, 0.98187E+03, 0.25911E+01
 0.17500E+00, 0.10133E+04, 0.28672E+01
 0.20000E+00, 0.10401E+04, 0.31178E+01
 0.22500E+00, 0.10597E+04, 0.33456E+01
 0.25000E+00, 0.10751E+04, 0.35586E+01
 0.27500E+00, 0.10888E+04, 0.37522E+01
 0.30000E+00, 0.10937E+04, 0.39233E+01
 0.32500E+00, 0.10924E+04, 0.40817E+01
 0.35000E+00, 0.10924E+04, 0.42280E+01
 0.37500E+00, 0.10838E+04, 0.43543E+01
 0.40000E+00, 0.10658E+04, 0.44664E+01
 0.42500E+00, 0.10436E+04, 0.45599E+01
 0.45000E+00, 0.10125E+04, 0.46311E+01
 0.47500E+00, 0.97595E+03, 0.46961E+01
 0.50000E+00, 0.94104E+03, 0.47502E+01
 0.52500E+00, 0.90379E+03, 0.47796E+01
 0.55000E+00, 0.86327E+03, 0.47994E+01
 0.57500E+00, 0.82434E+03, 0.48194E+01
 0.60000E+00, 0.78634E+03, 0.48287E+01
 0.62500E+00, 0.74963E+03, 0.48306E+01
 0.65000E+00, 0.71532E+03, 0.48323E+01
 0.67500E+00, 0.68327E+03, 0.48300E+01
 0.70000E+00, 0.65075E+03, 0.48129E+01
 0.72500E+00, 0.61933E+03, 0.47951E+01
 0.75000E+00, 0.59335E+03, 0.47823E+01
 0.77500E+00, 0.56772E+03, 0.47632E+01
 0.80000E+00, 0.54010E+03, 0.47364E+01
 0.82500E+00, 0.51540E+03, 0.47037E+01
 0.85000E+00, 0.49328E+03, 0.46660E+01
 0.87500E+00, 0.47080E+03, 0.46289E+01
 0.90000E+00, 0.44952E+03, 0.45988E+01
 0.92500E+00, 0.43167E+03, 0.45580E+01
 0.95000E+00, 0.41297E+03, 0.45058E+01
 0.97500E+00, 0.39398E+03, 0.44612E+01
 0.10000E+01, 0.37716E+03, 0.44178E+01
 0.10250E+01, 0.36138E+03, 0.43677E+01
 0.10500E+01, 0.34706E+03, 0.43191E+01
 0.10750E+01, 0.33426E+03, 0.42752E+01
 0.11000E+01, 0.32061E+03, 0.42200E+01
 0.11250E+01, 0.30676E+03, 0.41687E+01
 0.11500E+01, 0.29432E+03, 0.41209E+01
 0.11750E+01, 0.28327E+03, 0.40733E+01
 0.12000E+01, 0.27360E+03, 0.40286E+01
 0.12250E+01, 0.26390E+03, 0.39821E+01
 0.12500E+01, 0.25327E+03, 0.39294E+01
 0.12750E+01, 0.24375E+03, 0.38783E+01
 0.13000E+01, 0.23663E+03, 0.38381E+01
 0.13250E+01, 0.22865E+03, 0.37945E+01
 0.13500E+01, 0.21968E+03, 0.37491E+01
 0.13750E+01, 0.21243E+03, 0.37114E+01
 0.14000E+01, 0.20596E+03, 0.36786E+01
 0.14250E+01, 0.19924E+03, 0.36491E+01
 0.14500E+01, 0.19311E+03, 0.36114E+01
 0.14750E+01, 0.18681E+03, 0.35659E+01
 0.15000E+01, 0.18074E+03, 0.35332E+01
 0.15250E+01, 0.17529E+03, 0.34990E+01
 0.15500E+01, 0.16973E+03, 0.34544E+01
 0.15750E+01, 0.16447E+03, 0.34115E+01
 0.16000E+01, 0.15980E+03, 0.33749E+01
 0.16250E+01, 0.15542E+03, 0.33423E+01
 0.16500E+01, 0.15121E+03, 0.33011E+01
 0.16750E+01, 0.14642E+03, 0.32504E+01
 0.17000E+01, 0.14181E+03, 0.32130E+01
 0.17250E+01, 0.13878E+03, 0.31876E+01
 0.17500E+01, 0.13612E+03, 0.31577E+01
 0.17750E+01, 0.13300E+03, 0.31293E+01
 0.18000E+01, 0.12939E+03, 0.31010E+01
 0.18250E+01, 0.12554E+03, 0.30700E+01
 0.18500E+01, 0.12258E+03, 0.30477E+01
 0.18750E+01, 0.12049E+03, 0.30276E+01
 0.19000E+01, 0.11770E+03, 0.29990E+01
 0.19250E+01, 0.11410E+03, 0.29626E+01
 0.19500E+01, 0.11093E+03, 0.29318E+01
 0.19750E+01, 0.10844E+03, 0.29087E+01
 0.20000E+01, 0.10637E+03, 0.28842E+01
 0.20250E+01, 0.10411E+03, 0.28583E+01
 0.20500E+01, 0.10149E+03, 0.28361E+01
 0.20750E+01, 0.99391E+02, 0.28159E+01
 0.21000E+01, 0.97963E+02, 0.27992E+01
 0.21250E+01, 0.96373E+02, 0.27846E+01
 0.21500E+01, 0.94533E+02, 0.27644E+01
 0.21750E+01, 0.92959E+02, 0.27457E+01
 0.22000E+01, 0.91273E+02, 0.27301E+01
 0.22250E+01, 0.89404E+02, 0.27095E+01
 0.22500E+01, 0.87892E+02, 0.26882E+01
 0.22750E+01, 0.86250E+02, 0.26674E+01
 0.23000E+01, 0.84444E+02, 0.26446E+01
 0.23250E+01, 0.82905E+02, 0.26223E+01
 0.23500E+01, 0.81365E+02, 0.26020E+01
 0.23750E+01, 0.79899E+02, 0.25843E+01
 0.24000E+01, 0.78608E+02, 0.25668E+01
 0.24250E+01, 0.77305E+02, 0.25523E+01
 0.24500E+01, 0.76044E+02, 0.25433E+01
 0.24750E+01, 0.74993E+02, 0.25348E+01
 0.25000E+01, 0.74023E+02, 0.25237E+01
 0.25250E+01, 0.72859E+02, 0.25111E+01
 0.25500E+01, 0.71744E+02, 0.25011E+01
 0.25750E+01, 0.70948E+02, 0.24933E+01
 0.26000E+01, 0.70235E+02, 0.24856E+01
 0.26250E+01, 0.69468E+02, 0.24762E+01
 0.26500E+01, 0.68687E+02, 0.24650E+01
 0.26750E+01, 0.67935E+02, 0.24520E+01
 0.27000E+01, 0.67286E+02, 0.24402E+01
 0.27250E+01, 0.66631E+02, 0.24290E+01
 0.27500E+01, 0.65922E+02, 0.24171E+01
 0.27750E+01, 0.65203E+02, 0.24050E+01
 0.28000E+01, 0.64388E+02, 0.23932E+01
 0.28250E+01, 0.63580E+02, 0.23826E+01
 0.28500E+01, 0.62877E+02, 0.23738E+01
 0.28750E+01, 0.62124E+02, 0.23640E+01
 0.29000E+01, 0.61227E+02, 0.23535E+01
 0.29250E+01, 0.60247E+02, 0.23421E+01
 0.29500E+01, 0.59323E+02, 0.23301E+01
 0.29750E+01, 0.58572E+02, 0.23179E+01
 0.30000E+01, 0.57908E+02, 0.23056E+01
 0.30250E+01, 0.57164E+02, 0.22931E+01
 0.30500E+01, 0.56532E+02, 0.22822E+01
 0.30750E+01, 0.56128E+02, 0.22723E+01
 0.31000E+01, 0.55613E+02, 0.22612E+01
 0.31250E+01, 0.54945E+02, 0.22496E+01
 0.31500E+01, 0.54395E+02, 0.22406E+01
 0.31750E+01, 0.53897E+02, 0.22313E+01
 0.32000E+01, 0.53351E+02, 0.22203E+01
 0.32250E+01, 0.52906E+02, 0.22139E+01
 0.32500E+01, 0.52549E+02, 0.22091E+01
 0.32750E+01, 0.52155E+02, 0.22021E+01
 0.33000E+01, 0.51738E+02, 0.21958E+01
 0.33250E+01, 0.51277E+02, 0.21903E+01
 0.33500E+01, 0.50792E+02, 0.21854E+01
 0.33750E+01, 0.50334E+02, 0.21807E+01
 0.34000E+01, 0.49847E+02, 0.21768E+01
 0.34250E+01, 0.49358E+02, 0.21735E+01
 0.34500E+01, 0.48916E+02, 0.21703E+01
 0.34750E+01, 0.48504E+02, 0.21670E+01
 0.35000E+01, 0.48113E+02, 0.21634E+01
 0.35250E+01, 0.47782E+02, 0.21608E+01
 0.35500E+01, 0.47510E+02, 0.21580E+01
 0.35750E+01, 0.47219E+02, 0.21541E+01
 0.36000E+01, 0.46939E+02, 0.21499E+01
 0.36250E+01, 0.46691E+02, 0.21447E+01
 0.36500E+01, 0.46448E+02, 0.21392E+01
 0.36750E+01, 0.46220E+02, 0.21322E+01
 0.37000E+01, 0.45933E+02, 0.21233E+01
 0.37250E+01, 0.45566E+02, 0.21145E+01
 0.37500E+01, 0.45216E+02, 0.21070E+01
 0.37750E+01, 0.44914E+02, 0.21006E+01
 0.38000E+01, 0.44630E+02, 0.20945E+01
 0.38250E+01, 0.44341E+02, 0.20888E+01
 0.38500E+01, 0.44087E+02, 0.20833E+01
 0.38750E+01, 0.43879E+02, 0.20770E+01
 0.39000E+01, 0.43683E+02, 0.20702E+01
 0.39250E+01, 0.43505E+02, 0.20630E+01
 0.39500E+01, 0.43306E+02, 0.20547E+01
 0.39750E+01, 0.43056E+02, 0.20449E+01
 0.40000E+01, 0.42794E+02, 0.20334E+01
 0.40250E+01, 0.42527E+02, 0.20206E+01
 0.40500E+01, 0.42240E+02, 0.20074E+01
 0.40750E+01, 0.41931E+02, 0.19946E+01
 0.41000E+01, 0.41642E+02, 0.19829E+01
 0.41250E+01, 0.41386E+02, 0.19719E+01
 0.41500E+01, 0.41138E+02, 0.19620E+01
 0.41750E+01, 0.40899E+02, 0.19527E+01
 0.42000E+01, 0.40648E+02, 0.19439E+01
 0.42250E+01, 0.40381E+02, 0.19356E+01
 0.42500E+01, 0.40107E+02, 0.19285E+01
 0.42750E+01, 0.39857E+02, 0.19229E+01
 0.43000E+01, 0.39638E+02, 0.19180E+01
 0.43250E+01, 0.39448E+02, 0.19141E+01
 0.43500E+01, 0.39289E+02, 0.19099E+01
 0.43750E+01, 0.39133E+02, 0.19035E+01
 0.44000E+01, 0.38969E+02, 0.18963E+01
 0.44250E+01, 0.38809E+02, 0.18879E+01
 0.44500E+01, 0.38643E+02, 0.18800E+01
 0.44750E+01, 0.38464E+02, 0.18726E+01
 0.45000E+01, 0.38293E+02, 0.18660E+01
 0.45250E+01, 0.38137E+02, 0.18596E+01
 0.45500E+01, 0.37974E+02, 0.18544E+01
 0.45750E+01, 0.37821E+02, 0.18481E+01
 0.46000E+01, 0.37669E+02, 0.18424E+01
 0.46250E+01, 0.37501E+02, 0.18357E+01
 0.46500E+01, 0.37329E+02, 0.18266E+01
 0.46750E+01, 0.37107E+02, 0.18187E+01
 0.47000E+01, 0.36922E+02, 0.18084E+01
 0.47250E+01, 0.36739E+02, 0.17958E+01
 0.47500E+01, 0.36614E+02, 0.17823E+01
