 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.00000E+00, 0.64705E+03, 0.15765E-01
 0.25000E-01, 0.68304E+03, 0.62810E+00
 0.50000E-01, 0.75849E+03, 0.11223E+01
 0.75000E-01, 0.82714E+03, 0.15448E+01
 0.10000E+00, 0.87993E+03, 0.19196E+01
 0.12500E+00, 0.92355E+03, 0.22538E+01
 0.15000E+00, 0.96008E+03, 0.25537E+01
 0.17500E+00, 0.99100E+03, 0.28257E+01
 0.20000E+00, 0.10174E+04, 0.30727E+01
 0.22500E+00, 0.10376E+04, 0.32974E+01
 0.25000E+00, 0.10518E+04, 0.35046E+01
 0.27500E+00, 0.10631E+04, 0.36952E+01
 0.30000E+00, 0.10699E+04, 0.38646E+01
 0.32500E+00, 0.10661E+04, 0.40145E+01
 0.35000E+00, 0.10576E+04, 0.41541E+01
 0.37500E+00, 0.10488E+04, 0.42779E+01
 0.40000E+00, 0.10296E+04, 0.43786E+01
 0.42500E+00, 0.99958E+03, 0.44622E+01
 0.45000E+00, 0.97049E+03, 0.45383E+01
 0.47500E+00, 0.94093E+03, 0.46024E+01
 0.50000E+00, 0.90561E+03, 0.46510E+01
 0.52500E+00, 0.86927E+03, 0.46866E+01
 0.55000E+00, 0.83376E+03, 0.47157E+01
 0.57500E+00, 0.79797E+03, 0.47383E+01
 0.60000E+00, 0.76308E+03, 0.47529E+01
 0.62500E+00, 0.73050E+03, 0.47564E+01
 0.65000E+00, 0.69562E+03, 0.47466E+01
 0.67500E+00, 0.66111E+03, 0.47426E+01
 0.70000E+00, 0.63131E+03, 0.47323E+01
 0.72500E+00, 0.60391E+03, 0.47134E+01
 0.75000E+00, 0.57649E+03, 0.46925E+01
 0.77500E+00, 0.54872E+03, 0.46669E+01
 0.80000E+00, 0.52249E+03, 0.46342E+01
 0.82500E+00, 0.49878E+03, 0.46065E+01
 0.85000E+00, 0.47780E+03, 0.45737E+01
 0.87500E+00, 0.45532E+03, 0.45321E+01
 0.90000E+00, 0.43535E+03, 0.45001E+01
 0.92500E+00, 0.41918E+03, 0.44646E+01
 0.95000E+00, 0.40156E+03, 0.44262E+01
 0.97500E+00, 0.38391E+03, 0.43912E+01
 0.10000E+01, 0.36823E+03, 0.43545E+01
 0.10250E+01, 0.35380E+03, 0.43066E+01
 0.10500E+01, 0.33876E+03, 0.42604E+01
 0.10750E+01, 0.32600E+03, 0.42284E+01
 0.11000E+01, 0.31424E+03, 0.41889E+01
 0.11250E+01, 0.30092E+03, 0.41353E+01
 0.11500E+01, 0.28852E+03, 0.40851E+01
 0.11750E+01, 0.27709E+03, 0.40410E+01
 0.12000E+01, 0.26664E+03, 0.39967E+01
 0.12250E+01, 0.25709E+03, 0.39492E+01
 0.12500E+01, 0.24757E+03, 0.38999E+01
 0.12750E+01, 0.23769E+03, 0.38431E+01
 0.13000E+01, 0.22807E+03, 0.37874E+01
 0.13250E+01, 0.21950E+03, 0.37400E+01
 0.13500E+01, 0.21316E+03, 0.36962E+01
 0.13750E+01, 0.20702E+03, 0.36496E+01
 0.14000E+01, 0.19861E+03, 0.36020E+01
 0.14250E+01, 0.19037E+03, 0.35544E+01
 0.14500E+01, 0.18438E+03, 0.35140E+01
 0.14750E+01, 0.17944E+03, 0.34808E+01
 0.15000E+01, 0.17409E+03, 0.34442E+01
 0.15250E+01, 0.16832E+03, 0.34055E+01
 0.15500E+01, 0.16283E+03, 0.33651E+01
 0.15750E+01, 0.15842E+03, 0.33212E+01
 0.16000E+01, 0.15361E+03, 0.32755E+01
 0.16250E+01, 0.14826E+03, 0.32302E+01
 0.16500E+01, 0.14443E+03, 0.31880E+01
 0.16750E+01, 0.14105E+03, 0.31495E+01
 0.17000E+01, 0.13640E+03, 0.31111E+01
 0.17250E+01, 0.13189E+03, 0.30709E+01
 0.17500E+01, 0.12875E+03, 0.30331E+01
 0.17750E+01, 0.12565E+03, 0.30039E+01
 0.18000E+01, 0.12172E+03, 0.29696E+01
 0.18250E+01, 0.11807E+03, 0.29325E+01
 0.18500E+01, 0.11520E+03, 0.29035E+01
 0.18750E+01, 0.11269E+03, 0.28758E+01
 0.19000E+01, 0.11010E+03, 0.28450E+01
 0.19250E+01, 0.10724E+03, 0.28151E+01
 0.19500E+01, 0.10440E+03, 0.27861E+01
 0.19750E+01, 0.10212E+03, 0.27668E+01
 0.20000E+01, 0.10041E+03, 0.27517E+01
 0.20250E+01, 0.98520E+02, 0.27326E+01
 0.20500E+01, 0.96197E+02, 0.27149E+01
 0.20750E+01, 0.94276E+02, 0.27022E+01
 0.21000E+01, 0.92917E+02, 0.26912E+01
 0.21250E+01, 0.91221E+02, 0.26777E+01
 0.21500E+01, 0.89415E+02, 0.26612E+01
 0.21750E+01, 0.88167E+02, 0.26486E+01
 0.22000E+01, 0.87062E+02, 0.26393E+01
 0.22250E+01, 0.85590E+02, 0.26243E+01
 0.22500E+01, 0.83924E+02, 0.26060E+01
 0.22750E+01, 0.82449E+02, 0.25903E+01
 0.23000E+01, 0.81341E+02, 0.25798E+01
 0.23250E+01, 0.80200E+02, 0.25736E+01
 0.23500E+01, 0.79012E+02, 0.25649E+01
 0.23750E+01, 0.77975E+02, 0.25533E+01
 0.24000E+01, 0.76941E+02, 0.25440E+01
 0.24250E+01, 0.75963E+02, 0.25346E+01
 0.24500E+01, 0.74925E+02, 0.25198E+01
 0.24750E+01, 0.73756E+02, 0.25054E+01
 0.25000E+01, 0.72782E+02, 0.24966E+01
 0.25250E+01, 0.72057E+02, 0.24896E+01
 0.25500E+01, 0.71289E+02, 0.24800E+01
 0.25750E+01, 0.70375E+02, 0.24688E+01
 0.26000E+01, 0.69471E+02, 0.24594E+01
 0.26250E+01, 0.68660E+02, 0.24507E+01
 0.26500E+01, 0.67873E+02, 0.24393E+01
 0.26750E+01, 0.67070E+02, 0.24284E+01
 0.27000E+01, 0.66203E+02, 0.24191E+01
 0.27250E+01, 0.65341E+02, 0.24084E+01
 0.27500E+01, 0.64560E+02, 0.23969E+01
 0.27750E+01, 0.63652E+02, 0.23852E+01
 0.28000E+01, 0.62664E+02, 0.23728E+01
 0.28250E+01, 0.61926E+02, 0.23605E+01
 0.28500E+01, 0.61291E+02, 0.23489E+01
 0.28750E+01, 0.60487E+02, 0.23368E+01
 0.29000E+01, 0.59746E+02, 0.23245E+01
 0.29250E+01, 0.59216E+02, 0.23120E+01
 0.29500E+01, 0.58632E+02, 0.23004E+01
