 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.00000E+00, 0.69321E+03, 0.16333E-01
 0.25000E-01, 0.73033E+03, 0.67222E+00
 0.50000E-01, 0.80569E+03, 0.11868E+01
 0.75000E-01, 0.87342E+03, 0.16187E+01
 0.10000E+00, 0.92726E+03, 0.19986E+01
 0.12500E+00, 0.97203E+03, 0.23372E+01
 0.15000E+00, 0.10098E+04, 0.26423E+01
 0.17500E+00, 0.10417E+04, 0.29193E+01
 0.20000E+00, 0.10677E+04, 0.31723E+01
 0.22500E+00, 0.10900E+04, 0.34038E+01
 0.25000E+00, 0.11073E+04, 0.36170E+01
 0.27500E+00, 0.11182E+04, 0.38121E+01
 0.30000E+00, 0.11239E+04, 0.39896E+01
 0.32500E+00, 0.11281E+04, 0.41544E+01
 0.35000E+00, 0.11249E+04, 0.42982E+01
 0.37500E+00, 0.11112E+04, 0.44294E+01
 0.40000E+00, 0.10998E+04, 0.45510E+01
 0.42500E+00, 0.10799E+04, 0.46468E+01
 0.45000E+00, 0.10459E+04, 0.47216E+01
 0.47500E+00, 0.10149E+04, 0.47968E+01
 0.50000E+00, 0.98653E+03, 0.48655E+01
 0.52500E+00, 0.95059E+03, 0.49093E+01
 0.55000E+00, 0.91257E+03, 0.49465E+01
 0.57500E+00, 0.87904E+03, 0.49788E+01
 0.60000E+00, 0.84516E+03, 0.50025E+01
 0.62500E+00, 0.80792E+03, 0.50114E+01
 0.65000E+00, 0.77128E+03, 0.50196E+01
 0.67500E+00, 0.73976E+03, 0.50310E+01
 0.70000E+00, 0.71102E+03, 0.50347E+01
 0.72500E+00, 0.68208E+03, 0.50251E+01
 0.75000E+00, 0.65126E+03, 0.50066E+01
 0.77500E+00, 0.62020E+03, 0.49851E+01
 0.80000E+00, 0.59458E+03, 0.49724E+01
 0.82500E+00, 0.57299E+03, 0.49623E+01
 0.85000E+00, 0.54835E+03, 0.49295E+01
 0.87500E+00, 0.52295E+03, 0.48896E+01
 0.90000E+00, 0.50087E+03, 0.48557E+01
 0.92500E+00, 0.48101E+03, 0.48218E+01
 0.95000E+00, 0.46245E+03, 0.47840E+01
 0.97500E+00, 0.44320E+03, 0.47369E+01
 0.10000E+01, 0.42268E+03, 0.46839E+01
 0.10250E+01, 0.40578E+03, 0.46380E+01
 0.10500E+01, 0.39115E+03, 0.45921E+01
 0.10750E+01, 0.37529E+03, 0.45384E+01
 0.11000E+01, 0.35956E+03, 0.44861E+01
 0.11250E+01, 0.34470E+03, 0.44299E+01
 0.11500E+01, 0.33059E+03, 0.43734E+01
 0.11750E+01, 0.31670E+03, 0.43145E+01
 0.12000E+01, 0.30315E+03, 0.42523E+01
 0.12250E+01, 0.29079E+03, 0.42011E+01
 0.12500E+01, 0.28085E+03, 0.41550E+01
 0.12750E+01, 0.27087E+03, 0.41039E+01
 0.13000E+01, 0.25966E+03, 0.40507E+01
 0.13250E+01, 0.25015E+03, 0.40085E+01
 0.13500E+01, 0.24251E+03, 0.39703E+01
 0.13750E+01, 0.23575E+03, 0.39308E+01
 0.14000E+01, 0.22860E+03, 0.38887E+01
 0.14250E+01, 0.22017E+03, 0.38415E+01
 0.14500E+01, 0.21246E+03, 0.37914E+01
 0.14750E+01, 0.20616E+03, 0.37387E+01
 0.15000E+01, 0.19903E+03, 0.36852E+01
 0.15250E+01, 0.19171E+03, 0.36365E+01
 0.15500E+01, 0.18567E+03, 0.35852E+01
 0.15750E+01, 0.17981E+03, 0.35326E+01
 0.16000E+01, 0.17293E+03, 0.34800E+01
 0.16250E+01, 0.16678E+03, 0.34351E+01
 0.16500E+01, 0.16235E+03, 0.33929E+01
 0.16750E+01, 0.15734E+03, 0.33454E+01
 0.17000E+01, 0.15232E+03, 0.33074E+01
 0.17250E+01, 0.14841E+03, 0.32764E+01
 0.17500E+01, 0.14409E+03, 0.32395E+01
 0.17750E+01, 0.13959E+03, 0.32009E+01
 0.18000E+01, 0.13609E+03, 0.31722E+01
