 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.00000E+00, 0.46068E+03, 0.13777E-01
 0.25000E-01, 0.48373E+03, 0.53412E+00
 0.50000E-01, 0.53193E+03, 0.94675E+00
 0.75000E-01, 0.57609E+03, 0.12958E+01
 0.10000E+00, 0.61094E+03, 0.16035E+01
 0.12500E+00, 0.64043E+03, 0.18780E+01
 0.15000E+00, 0.66592E+03, 0.21258E+01
 0.17500E+00, 0.68822E+03, 0.23518E+01
 0.20000E+00, 0.70753E+03, 0.25593E+01
 0.22500E+00, 0.72404E+03, 0.27505E+01
 0.25000E+00, 0.73851E+03, 0.29276E+01
 0.27500E+00, 0.75076E+03, 0.30922E+01
 0.30000E+00, 0.76017E+03, 0.32440E+01
 0.32500E+00, 0.76787E+03, 0.33855E+01
 0.35000E+00, 0.77459E+03, 0.35181E+01
 0.37500E+00, 0.77787E+03, 0.36373E+01
 0.40000E+00, 0.77814E+03, 0.37507E+01
 0.42500E+00, 0.77808E+03, 0.38551E+01
 0.45000E+00, 0.77599E+03, 0.39472E+01
 0.47500E+00, 0.77212E+03, 0.40374E+01
 0.50000E+00, 0.76726E+03, 0.41174E+01
 0.52500E+00, 0.76076E+03, 0.41839E+01
 0.55000E+00, 0.75338E+03, 0.42464E+01
 0.57500E+00, 0.74128E+03, 0.43000E+01
 0.60000E+00, 0.72934E+03, 0.43478E+01
 0.62500E+00, 0.72077E+03, 0.43855E+01
 0.65000E+00, 0.70421E+03, 0.44054E+01
 0.67500E+00, 0.67948E+03, 0.44185E+01
 0.70000E+00, 0.66005E+03, 0.44306E+01
 0.72500E+00, 0.64306E+03, 0.44324E+01
 0.75000E+00, 0.61861E+03, 0.44238E+01
 0.77500E+00, 0.58900E+03, 0.44048E+01
 0.80000E+00, 0.56250E+03, 0.43823E+01
 0.82500E+00, 0.53951E+03, 0.43607E+01
 0.85000E+00, 0.51407E+03, 0.43337E+01
 0.87500E+00, 0.48924E+03, 0.42995E+01
 0.90000E+00, 0.46651E+03, 0.42645E+01
 0.92500E+00, 0.44350E+03, 0.42200E+01
 0.95000E+00, 0.42103E+03, 0.41752E+01
 0.97500E+00, 0.40055E+03, 0.41287E+01
 0.10000E+01, 0.38010E+03, 0.40741E+01
 0.10250E+01, 0.35963E+03, 0.40153E+01
 0.10500E+01, 0.34441E+03, 0.39702E+01
 0.10750E+01, 0.32968E+03, 0.39161E+01
 0.11000E+01, 0.31129E+03, 0.38547E+01
 0.11250E+01, 0.29591E+03, 0.38058E+01
 0.11500E+01, 0.28343E+03, 0.37563E+01
 0.11750E+01, 0.27218E+03, 0.37021E+01
 0.12000E+01, 0.25903E+03, 0.36390E+01
 0.12250E+01, 0.24505E+03, 0.35850E+01
 0.12500E+01, 0.23536E+03, 0.35414E+01
 0.12750E+01, 0.22737E+03, 0.34988E+01
 0.13000E+01, 0.21700E+03, 0.34485E+01
 0.13250E+01, 0.20595E+03, 0.33940E+01
 0.13500E+01, 0.19750E+03, 0.33494E+01
 0.13750E+01, 0.19028E+03, 0.33083E+01
 0.14000E+01, 0.18221E+03, 0.32638E+01
 0.14250E+01, 0.17521E+03, 0.32250E+01
 0.14500E+01, 0.17006E+03, 0.31972E+01
 0.14750E+01, 0.16509E+03, 0.31652E+01
 0.15000E+01, 0.15953E+03, 0.31296E+01
 0.15250E+01, 0.15423E+03, 0.31060E+01
 0.15500E+01, 0.15015E+03, 0.30913E+01
 0.15750E+01, 0.14616E+03, 0.30675E+01
 0.16000E+01, 0.14206E+03, 0.30405E+01
 0.16250E+01, 0.13870E+03, 0.30209E+01
 0.16500E+01, 0.13533E+03, 0.29968E+01
 0.16750E+01, 0.13140E+03, 0.29726E+01
 0.17000E+01, 0.12862E+03, 0.29553E+01
 0.17250E+01, 0.12651E+03, 0.29303E+01
 0.17500E+01, 0.12307E+03, 0.28996E+01
 0.17750E+01, 0.11898E+03, 0.28687E+01
 0.18000E+01, 0.11590E+03, 0.28393E+01
 0.18250E+01, 0.11365E+03, 0.28136E+01
 0.18500E+01, 0.11089E+03, 0.27847E+01
 0.18750E+01, 0.10757E+03, 0.27533E+01
 0.19000E+01, 0.10472E+03, 0.27273E+01
 0.19250E+01, 0.10245E+03, 0.26998E+01
 0.19500E+01, 0.10034E+03, 0.26742E+01
 0.19750E+01, 0.98357E+02, 0.26535E+01
 0.20000E+01, 0.95997E+02, 0.26266E+01
 0.20250E+01, 0.93465E+02, 0.26051E+01
 0.20500E+01, 0.91723E+02, 0.25929E+01
 0.20750E+01, 0.90342E+02, 0.25740E+01
 0.21000E+01, 0.88503E+02, 0.25555E+01
 0.21250E+01, 0.86896E+02, 0.25456E+01
 0.21500E+01, 0.86012E+02, 0.25369E+01
 0.21750E+01, 0.85112E+02, 0.25246E+01
 0.22000E+01, 0.83962E+02, 0.25114E+01
 0.22250E+01, 0.82776E+02, 0.25027E+01
 0.22500E+01, 0.81627E+02, 0.24968E+01
 0.22750E+01, 0.80656E+02, 0.24916E+01
 0.23000E+01, 0.79676E+02, 0.24856E+01
 0.23250E+01, 0.78268E+02, 0.24781E+01
 0.23500E+01, 0.76890E+02, 0.24688E+01
 0.23750E+01, 0.76006E+02, 0.24605E+01
 0.24000E+01, 0.75301E+02, 0.24541E+01
 0.24250E+01, 0.74375E+02, 0.24461E+01
 0.24500E+01, 0.73240E+02, 0.24343E+01
 0.24750E+01, 0.72270E+02, 0.24243E+01
 0.25000E+01, 0.71388E+02, 0.24161E+01
 0.25250E+01, 0.70371E+02, 0.24033E+01
 0.25500E+01, 0.69354E+02, 0.23909E+01
 0.25750E+01, 0.68424E+02, 0.23782E+01
 0.26000E+01, 0.67597E+02, 0.23640E+01
 0.26250E+01, 0.66867E+02, 0.23508E+01
 0.26500E+01, 0.66097E+02, 0.23374E+01
 0.26750E+01, 0.65279E+02, 0.23230E+01
 0.27000E+01, 0.64536E+02, 0.23096E+01
 0.27250E+01, 0.63839E+02, 0.22987E+01
 0.27500E+01, 0.63052E+02, 0.22872E+01
 0.27750E+01, 0.62233E+02, 0.22745E+01
 0.28000E+01, 0.61520E+02, 0.22612E+01
 0.28250E+01, 0.60930E+02, 0.22499E+01
 0.28500E+01, 0.60336E+02, 0.22416E+01
 0.28750E+01, 0.59694E+02, 0.22329E+01
 0.29000E+01, 0.59076E+02, 0.22234E+01
 0.29250E+01, 0.58482E+02, 0.22161E+01
 0.29500E+01, 0.57897E+02, 0.22085E+01
 0.29750E+01, 0.57213E+02, 0.21961E+01
 0.30000E+01, 0.56455E+02, 0.21840E+01
 0.30250E+01, 0.55793E+02, 0.21758E+01
 0.30500E+01, 0.55095E+02, 0.21663E+01
 0.30750E+01, 0.54332E+02, 0.21559E+01
 0.31000E+01, 0.53706E+02, 0.21487E+01
 0.31250E+01, 0.53148E+02, 0.21417E+01
 0.31500E+01, 0.52562E+02, 0.21324E+01
 0.31750E+01, 0.52003E+02, 0.21253E+01
 0.32000E+01, 0.51501E+02, 0.21204E+01
 0.32250E+01, 0.51084E+02, 0.21165E+01
 0.32500E+01, 0.50683E+02, 0.21129E+01
 0.32750E+01, 0.50266E+02, 0.21077E+01
 0.33000E+01, 0.49891E+02, 0.21025E+01
 0.33250E+01, 0.49526E+02, 0.20977E+01
 0.33500E+01, 0.49129E+02, 0.20923E+01
 0.33750E+01, 0.48718E+02, 0.20858E+01
 0.34000E+01, 0.48309E+02, 0.20792E+01
 0.34250E+01, 0.47924E+02, 0.20741E+01
 0.34500E+01, 0.47543E+02, 0.20680E+01
 0.34750E+01, 0.47175E+02, 0.20607E+01
 0.35000E+01, 0.46874E+02, 0.20533E+01
 0.35250E+01, 0.46626E+02, 0.20460E+01
 0.35500E+01, 0.46417E+02, 0.20392E+01
 0.35750E+01, 0.46244E+02, 0.20320E+01
 0.36000E+01, 0.46018E+02, 0.20236E+01
 0.36250E+01, 0.45685E+02, 0.20144E+01
 0.36500E+01, 0.45329E+02, 0.20053E+01
 0.36750E+01, 0.44962E+02, 0.19969E+01
 0.37000E+01, 0.44535E+02, 0.19886E+01
 0.37250E+01, 0.44120E+02, 0.19808E+01
 0.37500E+01, 0.43735E+02, 0.19740E+01
 0.37750E+01, 0.43345E+02, 0.19683E+01
 0.38000E+01, 0.42965E+02, 0.19639E+01
 0.38250E+01, 0.42601E+02, 0.19595E+01
 0.38500E+01, 0.42262E+02, 0.19545E+01
 0.38750E+01, 0.41940E+02, 0.19499E+01
 0.39000E+01, 0.41622E+02, 0.19444E+01
 0.39250E+01, 0.41327E+02, 0.19394E+01
 0.39500E+01, 0.41070E+02, 0.19356E+01
 0.39750E+01, 0.40870E+02, 0.19339E+01
 0.40000E+01, 0.40709E+02, 0.19347E+01
 0.40250E+01, 0.40565E+02, 0.19365E+01
 0.40500E+01, 0.40459E+02, 0.19407E+01
 0.40750E+01, 0.40364E+02, 0.19452E+01
 0.41000E+01, 0.40280E+02, 0.19493E+01
