 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.00000E+00, 0.67391E+03, 0.15932E-01
 0.25000E-01, 0.70927E+03, 0.65374E+00
 0.50000E-01, 0.78131E+03, 0.11602E+01
 0.75000E-01, 0.84598E+03, 0.15866E+01
 0.10000E+00, 0.89692E+03, 0.19613E+01
 0.12500E+00, 0.93916E+03, 0.22943E+01
 0.15000E+00, 0.97477E+03, 0.25930E+01
 0.17500E+00, 0.10048E+04, 0.28630E+01
 0.20000E+00, 0.10297E+04, 0.31087E+01
 0.22500E+00, 0.10491E+04, 0.33331E+01
 0.25000E+00, 0.10639E+04, 0.35385E+01
 0.27500E+00, 0.10751E+04, 0.37265E+01
 0.30000E+00, 0.10792E+04, 0.38959E+01
 0.32500E+00, 0.10785E+04, 0.40517E+01
 0.35000E+00, 0.10757E+04, 0.41906E+01
 0.37500E+00, 0.10655E+04, 0.43118E+01
 0.40000E+00, 0.10477E+04, 0.44188E+01
 0.42500E+00, 0.10249E+04, 0.45098E+01
 0.45000E+00, 0.99745E+03, 0.45843E+01
 0.47500E+00, 0.96369E+03, 0.46443E+01
 0.50000E+00, 0.92903E+03, 0.46913E+01
 0.52500E+00, 0.89069E+03, 0.47196E+01
 0.55000E+00, 0.84882E+03, 0.47415E+01
 0.57500E+00, 0.81407E+03, 0.47669E+01
 0.60000E+00, 0.77918E+03, 0.47736E+01
 0.62500E+00, 0.74060E+03, 0.47655E+01
 0.65000E+00, 0.70366E+03, 0.47599E+01
 0.67500E+00, 0.67231E+03, 0.47560E+01
 0.70000E+00, 0.64264E+03, 0.47387E+01
 0.72500E+00, 0.60954E+03, 0.47143E+01
 0.75000E+00, 0.57997E+03, 0.46902E+01
 0.77500E+00, 0.55416E+03, 0.46612E+01
 0.80000E+00, 0.52740E+03, 0.46253E+01
 0.82500E+00, 0.50171E+03, 0.45879E+01
 0.85000E+00, 0.47836E+03, 0.45511E+01
 0.87500E+00, 0.45729E+03, 0.45073E+01
 0.90000E+00, 0.43649E+03, 0.44600E+01
 0.92500E+00, 0.41591E+03, 0.44157E+01
 0.95000E+00, 0.39544E+03, 0.43590E+01
 0.97500E+00, 0.37610E+03, 0.43067E+01
 0.10000E+01, 0.36105E+03, 0.42638E+01
 0.10250E+01, 0.34583E+03, 0.42086E+01
 0.10500E+01, 0.33017E+03, 0.41539E+01
 0.10750E+01, 0.31464E+03, 0.40968E+01
 0.11000E+01, 0.30101E+03, 0.40464E+01
 0.11250E+01, 0.29066E+03, 0.39974E+01
 0.11500E+01, 0.28040E+03, 0.39435E+01
