 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.00000E+00, 0.72870E+03, 0.16827E-01
 0.25000E-01, 0.77318E+03, 0.58480E+00
 0.50000E-01, 0.85096E+03, 0.10643E+01
 0.75000E-01, 0.90635E+03, 0.14819E+01
 0.10000E+00, 0.94319E+03, 0.18516E+01
 0.12500E+00, 0.96861E+03, 0.21756E+01
 0.15000E+00, 0.98668E+03, 0.24602E+01
 0.17500E+00, 0.99841E+03, 0.27124E+01
 0.20000E+00, 0.10041E+04, 0.29380E+01
 0.22500E+00, 0.10061E+04, 0.31369E+01
 0.25000E+00, 0.10027E+04, 0.33104E+01
 0.27500E+00, 0.99359E+03, 0.34649E+01
 0.30000E+00, 0.98179E+03, 0.35998E+01
 0.32500E+00, 0.96425E+03, 0.37161E+01
 0.35000E+00, 0.94187E+03, 0.38138E+01
 0.37500E+00, 0.91236E+03, 0.38911E+01
 0.40000E+00, 0.87600E+03, 0.39495E+01
 0.42500E+00, 0.83724E+03, 0.39923E+01
 0.45000E+00, 0.79749E+03, 0.40333E+01
 0.47500E+00, 0.75936E+03, 0.40650E+01
 0.50000E+00, 0.72489E+03, 0.40919E+01
 0.52500E+00, 0.69124E+03, 0.41132E+01
 0.55000E+00, 0.65549E+03, 0.41279E+01
 0.57500E+00, 0.62424E+03, 0.41422E+01
 0.60000E+00, 0.59576E+03, 0.41459E+01
 0.62500E+00, 0.56540E+03, 0.41432E+01
 0.65000E+00, 0.53932E+03, 0.41458E+01
 0.67500E+00, 0.51784E+03, 0.41426E+01
 0.70000E+00, 0.49256E+03, 0.41235E+01
 0.72500E+00, 0.46785E+03, 0.41023E+01
 0.75000E+00, 0.44929E+03, 0.40856E+01
 0.77500E+00, 0.42946E+03, 0.40683E+01
 0.80000E+00, 0.40905E+03, 0.40492E+01
 0.82500E+00, 0.39289E+03, 0.40288E+01
 0.85000E+00, 0.37907E+03, 0.40101E+01
 0.87500E+00, 0.36260E+03, 0.39798E+01
 0.90000E+00, 0.34576E+03, 0.39490E+01
 0.92500E+00, 0.33275E+03, 0.39228E+01
 0.95000E+00, 0.32036E+03, 0.38907E+01
 0.97500E+00, 0.30735E+03, 0.38562E+01
 0.10000E+01, 0.29467E+03, 0.38200E+01
 0.10250E+01, 0.28357E+03, 0.37837E+01
 0.10500E+01, 0.27402E+03, 0.37533E+01
 0.10750E+01, 0.26434E+03, 0.37143E+01
 0.11000E+01, 0.25317E+03, 0.36665E+01
 0.11250E+01, 0.24297E+03, 0.36275E+01
 0.11500E+01, 0.23521E+03, 0.35962E+01
 0.11750E+01, 0.22789E+03, 0.35582E+01
 0.12000E+01, 0.22019E+03, 0.35161E+01
 0.12250E+01, 0.21273E+03, 0.34813E+01
 0.12500E+01, 0.20566E+03, 0.34449E+01
 0.12750E+01, 0.19884E+03, 0.34084E+01
 0.13000E+01, 0.19246E+03, 0.33742E+01
 0.13250E+01, 0.18720E+03, 0.33407E+01
 0.13500E+01, 0.18239E+03, 0.33064E+01
 0.13750E+01, 0.17664E+03, 0.32706E+01
 0.14000E+01, 0.17085E+03, 0.32344E+01
 0.14250E+01, 0.16566E+03, 0.31951E+01
 0.14500E+01, 0.16107E+03, 0.31597E+01
 0.14750E+01, 0.15673E+03, 0.31238E+01
 0.15000E+01, 0.15208E+03, 0.30843E+01
 0.15250E+01, 0.14711E+03, 0.30468E+01
 0.15500E+01, 0.14256E+03, 0.30150E+01
 0.15750E+01, 0.13894E+03, 0.29872E+01
 0.16000E+01, 0.13576E+03, 0.29587E+01
 0.16250E+01, 0.13260E+03, 0.29316E+01
 0.16500E+01, 0.12934E+03, 0.29103E+01
 0.16750E+01, 0.12645E+03, 0.28891E+01
 0.17000E+01, 0.12363E+03, 0.28648E+01
 0.17250E+01, 0.12080E+03, 0.28457E+01
 0.17500E+01, 0.11850E+03, 0.28319E+01
 0.17750E+01, 0.11584E+03, 0.28102E+01
 0.18000E+01, 0.11307E+03, 0.27873E+01
 0.18250E+01, 0.11110E+03, 0.27729E+01
 0.18500E+01, 0.10909E+03, 0.27556E+01
 0.18750E+01, 0.10649E+03, 0.27273E+01
 0.19000E+01, 0.10369E+03, 0.27000E+01
 0.19250E+01, 0.10129E+03, 0.26795E+01
 0.19500E+01, 0.99472E+02, 0.26594E+01
 0.19750E+01, 0.97387E+02, 0.26349E+01
 0.20000E+01, 0.94887E+02, 0.26084E+01
 0.20250E+01, 0.92904E+02, 0.25879E+01
 0.20500E+01, 0.91332E+02, 0.25711E+01
 0.20750E+01, 0.89582E+02, 0.25490E+01
 0.21000E+01, 0.87651E+02, 0.25261E+01
 0.21250E+01, 0.85752E+02, 0.25067E+01
 0.21500E+01, 0.84086E+02, 0.24864E+01
 0.21750E+01, 0.82668E+02, 0.24668E+01
 0.22000E+01, 0.81263E+02, 0.24488E+01
 0.22250E+01, 0.79751E+02, 0.24273E+01
 0.22500E+01, 0.78415E+02, 0.24073E+01
 0.22750E+01, 0.77187E+02, 0.23903E+01
 0.23000E+01, 0.75919E+02, 0.23733E+01
 0.23250E+01, 0.74838E+02, 0.23598E+01
 0.23500E+01, 0.73966E+02, 0.23492E+01
 0.23750E+01, 0.73057E+02, 0.23374E+01
 0.24000E+01, 0.72090E+02, 0.23286E+01
 0.24250E+01, 0.71282E+02, 0.23206E+01
 0.24500E+01, 0.70622E+02, 0.23123E+01
 0.24750E+01, 0.69807E+02, 0.23044E+01
 0.25000E+01, 0.68944E+02, 0.22979E+01
 0.25250E+01, 0.68336E+02, 0.22928E+01
 0.25500E+01, 0.67886E+02, 0.22888E+01
 0.25750E+01, 0.67324E+02, 0.22812E+01
 0.26000E+01, 0.66592E+02, 0.22701E+01
 0.26250E+01, 0.65856E+02, 0.22604E+01
 0.26500E+01, 0.65178E+02, 0.22527E+01
 0.26750E+01, 0.64554E+02, 0.22451E+01
 0.27000E+01, 0.64001E+02, 0.22372E+01
 0.27250E+01, 0.63392E+02, 0.22293E+01
 0.27500E+01, 0.62681E+02, 0.22199E+01
 0.27750E+01, 0.62019E+02, 0.22104E+01
 0.28000E+01, 0.61386E+02, 0.22017E+01
 0.28250E+01, 0.60619E+02, 0.21914E+01
 0.28500E+01, 0.59745E+02, 0.21801E+01
 0.28750E+01, 0.58965E+02, 0.21694E+01
 0.29000E+01, 0.58260E+02, 0.21595E+01
 0.29250E+01, 0.57577E+02, 0.21509E+01
 0.29500E+01, 0.56999E+02, 0.21420E+01
 0.29750E+01, 0.56461E+02, 0.21327E+01
 0.30000E+01, 0.55914E+02, 0.21244E+01
 0.30250E+01, 0.55427E+02, 0.21164E+01
 0.30500E+01, 0.54924E+02, 0.21069E+01
