 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.00000E+00, 0.66858E+03, 0.16266E-01
 0.25000E-01, 0.70382E+03, 0.64859E+00
 0.50000E-01, 0.77593E+03, 0.11513E+01
 0.75000E-01, 0.84135E+03, 0.15754E+01
 0.10000E+00, 0.89355E+03, 0.19500E+01
 0.12500E+00, 0.93733E+03, 0.22849E+01
 0.15000E+00, 0.97483E+03, 0.25867E+01
 0.17500E+00, 0.10064E+04, 0.28605E+01
 0.20000E+00, 0.10329E+04, 0.31112E+01
 0.22500E+00, 0.10555E+04, 0.33419E+01
 0.25000E+00, 0.10726E+04, 0.35532E+01
 0.27500E+00, 0.10840E+04, 0.37479E+01
 0.30000E+00, 0.10918E+04, 0.39272E+01
 0.32500E+00, 0.10946E+04, 0.40915E+01
 0.35000E+00, 0.10916E+04, 0.42372E+01
 0.37500E+00, 0.10830E+04, 0.43668E+01
 0.40000E+00, 0.10679E+04, 0.44832E+01
 0.42500E+00, 0.10452E+04, 0.45826E+01
 0.45000E+00, 0.10176E+04, 0.46658E+01
 0.47500E+00, 0.98653E+03, 0.47340E+01
 0.50000E+00, 0.95085E+03, 0.47865E+01
 0.52500E+00, 0.91032E+03, 0.48218E+01
 0.55000E+00, 0.86835E+03, 0.48501E+01
 0.57500E+00, 0.83084E+03, 0.48734E+01
 0.60000E+00, 0.79424E+03, 0.48808E+01
 0.62500E+00, 0.75801E+03, 0.48834E+01
 0.65000E+00, 0.72212E+03, 0.48748E+01
 0.67500E+00, 0.68432E+03, 0.48540E+01
 0.70000E+00, 0.65031E+03, 0.48363E+01
 0.72500E+00, 0.62270E+03, 0.48189E+01
 0.75000E+00, 0.59547E+03, 0.47867E+01
 0.77500E+00, 0.56654E+03, 0.47481E+01
 0.80000E+00, 0.53823E+03, 0.47127E+01
 0.82500E+00, 0.51186E+03, 0.46748E+01
 0.85000E+00, 0.49041E+03, 0.46378E+01
 0.87500E+00, 0.46986E+03, 0.45968E+01
 0.90000E+00, 0.44876E+03, 0.45597E+01
 0.92500E+00, 0.42946E+03, 0.45269E+01
 0.95000E+00, 0.41110E+03, 0.44840E+01
 0.97500E+00, 0.39373E+03, 0.44382E+01
 0.10000E+01, 0.37770E+03, 0.44027E+01
 0.10250E+01, 0.36333E+03, 0.43646E+01
 0.10500E+01, 0.34889E+03, 0.43156E+01
 0.10750E+01, 0.33413E+03, 0.42637E+01
 0.11000E+01, 0.32144E+03, 0.42171E+01
 0.11250E+01, 0.30895E+03, 0.41632E+01
 0.11500E+01, 0.29538E+03, 0.41015E+01
 0.11750E+01, 0.28273E+03, 0.40450E+01
 0.12000E+01, 0.27216E+03, 0.39912E+01
 0.12250E+01, 0.26208E+03, 0.39344E+01
 0.12500E+01, 0.25179E+03, 0.38838E+01
 0.12750E+01, 0.24211E+03, 0.38366E+01
 0.13000E+01, 0.23341E+03, 0.37928E+01
 0.13250E+01, 0.22716E+03, 0.37541E+01
 0.13500E+01, 0.22056E+03, 0.37087E+01
 0.13750E+01, 0.21136E+03, 0.36592E+01
 0.14000E+01, 0.20377E+03, 0.36212E+01
 0.14250E+01, 0.19795E+03, 0.35839E+01
 0.14500E+01, 0.19222E+03, 0.35455E+01
 0.14750E+01, 0.18662E+03, 0.35106E+01
 0.15000E+01, 0.18028E+03, 0.34789E+01
 0.15250E+01, 0.17448E+03, 0.34446E+01
 0.15500E+01, 0.16972E+03, 0.34133E+01
 0.15750E+01, 0.16517E+03, 0.33859E+01
 0.16000E+01, 0.16113E+03, 0.33594E+01
 0.16250E+01, 0.15717E+03, 0.33318E+01
 0.16500E+01, 0.15270E+03, 0.32969E+01
 0.16750E+01, 0.14834E+03, 0.32620E+01
 0.17000E+01, 0.14421E+03, 0.32300E+01
 0.17250E+01, 0.14034E+03, 0.31956E+01
 0.17500E+01, 0.13643E+03, 0.31587E+01
 0.17750E+01, 0.13274E+03, 0.31222E+01
 0.18000E+01, 0.12917E+03, 0.30873E+01
 0.18250E+01, 0.12504E+03, 0.30480E+01
 0.18500E+01, 0.12127E+03, 0.30078E+01
 0.18750E+01, 0.11809E+03, 0.29718E+01
 0.19000E+01, 0.11509E+03, 0.29349E+01
 0.19250E+01, 0.11212E+03, 0.28960E+01
 0.19500E+01, 0.10911E+03, 0.28594E+01
 0.19750E+01, 0.10618E+03, 0.28261E+01
 0.20000E+01, 0.10342E+03, 0.27965E+01
 0.20250E+01, 0.10125E+03, 0.27741E+01
 0.20500E+01, 0.99631E+02, 0.27557E+01
 0.20750E+01, 0.97559E+02, 0.27353E+01
 0.21000E+01, 0.94865E+02, 0.27134E+01
 0.21250E+01, 0.92575E+02, 0.26907E+01
 0.21500E+01, 0.90867E+02, 0.26729E+01
 0.21750E+01, 0.89211E+02, 0.26556E+01
 0.22000E+01, 0.87501E+02, 0.26376E+01
 0.22250E+01, 0.85950E+02, 0.26240E+01
 0.22500E+01, 0.84761E+02, 0.26129E+01
 0.22750E+01, 0.83727E+02, 0.26001E+01
 0.23000E+01, 0.82463E+02, 0.25839E+01
 0.23250E+01, 0.80955E+02, 0.25657E+01
 0.23500E+01, 0.79448E+02, 0.25459E+01
 0.23750E+01, 0.78099E+02, 0.25272E+01
 0.24000E+01, 0.76911E+02, 0.25117E+01
 0.24250E+01, 0.75805E+02, 0.24969E+01
 0.24500E+01, 0.74702E+02, 0.24806E+01
 0.24750E+01, 0.73759E+02, 0.24683E+01
 0.25000E+01, 0.72881E+02, 0.24589E+01
 0.25250E+01, 0.71749E+02, 0.24454E+01
 0.25500E+01, 0.70518E+02, 0.24303E+01
 0.25750E+01, 0.69451E+02, 0.24163E+01
 0.26000E+01, 0.68399E+02, 0.24013E+01
 0.26250E+01, 0.67276E+02, 0.23863E+01
 0.26500E+01, 0.66249E+02, 0.23725E+01
 0.26750E+01, 0.65414E+02, 0.23608E+01
 0.27000E+01, 0.64753E+02, 0.23527E+01
 0.27250E+01, 0.64010E+02, 0.23443E+01
 0.27500E+01, 0.63116E+02, 0.23352E+01
 0.27750E+01, 0.62313E+02, 0.23267E+01
 0.28000E+01, 0.61672E+02, 0.23174E+01
 0.28250E+01, 0.61043E+02, 0.23059E+01
 0.28500E+01, 0.60415E+02, 0.22937E+01
 0.28750E+01, 0.59857E+02, 0.22811E+01
 0.29000E+01, 0.59232E+02, 0.22665E+01
 0.29250E+01, 0.58539E+02, 0.22501E+01
 0.29500E+01, 0.57961E+02, 0.22359E+01
 0.29750E+01, 0.57367E+02, 0.22257E+01
 0.30000E+01, 0.56669E+02, 0.22159E+01
 0.30250E+01, 0.56037E+02, 0.22055E+01
 0.30500E+01, 0.55464E+02, 0.21945E+01
 0.30750E+01, 0.54867E+02, 0.21820E+01
 0.31000E+01, 0.54325E+02, 0.21708E+01
 0.31250E+01, 0.53875E+02, 0.21606E+01
 0.31500E+01, 0.53452E+02, 0.21505E+01
 0.31750E+01, 0.53001E+02, 0.21417E+01
 0.32000E+01, 0.52531E+02, 0.21351E+01
 0.32250E+01, 0.52058E+02, 0.21286E+01
 0.32500E+01, 0.51547E+02, 0.21227E+01
 0.32750E+01, 0.51084E+02, 0.21192E+01
 0.33000E+01, 0.50724E+02, 0.21167E+01
 0.33250E+01, 0.50348E+02, 0.21149E+01
 0.33500E+01, 0.49914E+02, 0.21129E+01
 0.33750E+01, 0.49537E+02, 0.21104E+01
 0.34000E+01, 0.49239E+02, 0.21097E+01
 0.34250E+01, 0.48884E+02, 0.21078E+01
 0.34500E+01, 0.48554E+02, 0.21045E+01
 0.34750E+01, 0.48365E+02, 0.21012E+01
 0.35000E+01, 0.48123E+02, 0.20965E+01
 0.35250E+01, 0.47765E+02, 0.20910E+01
 0.35500E+01, 0.47428E+02, 0.20856E+01
 0.35750E+01, 0.47108E+02, 0.20800E+01
 0.36000E+01, 0.46751E+02, 0.20747E+01
 0.36250E+01, 0.46411E+02, 0.20689E+01
 0.36500E+01, 0.46152E+02, 0.20642E+01
 0.36750E+01, 0.45935E+02, 0.20607E+01
 0.37000E+01, 0.45702E+02, 0.20563E+01
 0.37250E+01, 0.45451E+02, 0.20533E+01
 0.37500E+01, 0.45207E+02, 0.20515E+01
 0.37750E+01, 0.44955E+02, 0.20494E+01
 0.38000E+01, 0.44666E+02, 0.20474E+01
 0.38250E+01, 0.44356E+02, 0.20439E+01
