 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.00000E+00, 0.48995E+03, 0.14254E-01
 0.25000E-01, 0.51125E+03, 0.48946E+00
 0.50000E-01, 0.55361E+03, 0.88007E+00
 0.75000E-01, 0.58883E+03, 0.12095E+01
 0.10000E+00, 0.61395E+03, 0.14989E+01
 0.12500E+00, 0.63323E+03, 0.17546E+01
 0.15000E+00, 0.64879E+03, 0.19826E+01
 0.17500E+00, 0.66255E+03, 0.21882E+01
 0.20000E+00, 0.67448E+03, 0.23774E+01
 0.22500E+00, 0.68509E+03, 0.25516E+01
 0.25000E+00, 0.69450E+03, 0.27129E+01
 0.27500E+00, 0.70163E+03, 0.28629E+01
 0.30000E+00, 0.70683E+03, 0.30022E+01
 0.32500E+00, 0.70981E+03, 0.31305E+01
 0.35000E+00, 0.71181E+03, 0.32492E+01
 0.37500E+00, 0.71190E+03, 0.33576E+01
 0.40000E+00, 0.70893E+03, 0.34545E+01
 0.42500E+00, 0.70302E+03, 0.35403E+01
 0.45000E+00, 0.69485E+03, 0.36200E+01
 0.47500E+00, 0.68667E+03, 0.36897E+01
 0.50000E+00, 0.67419E+03, 0.37457E+01
 0.52500E+00, 0.65885E+03, 0.37954E+01
 0.55000E+00, 0.64348E+03, 0.38364E+01
 0.57500E+00, 0.62505E+03, 0.38674E+01
 0.60000E+00, 0.60476E+03, 0.38887E+01
 0.62500E+00, 0.58470E+03, 0.39017E+01
 0.65000E+00, 0.56555E+03, 0.39120E+01
 0.67500E+00, 0.54680E+03, 0.39202E+01
 0.70000E+00, 0.52652E+03, 0.39170E+01
 0.72500E+00, 0.50445E+03, 0.39067E+01
 0.75000E+00, 0.48184E+03, 0.39008E+01
 0.77500E+00, 0.46405E+03, 0.38925E+01
 0.80000E+00, 0.44755E+03, 0.38682E+01
 0.82500E+00, 0.42549E+03, 0.38333E+01
 0.85000E+00, 0.40331E+03, 0.37960E+01
 0.87500E+00, 0.38649E+03, 0.37663E+01
 0.90000E+00, 0.37256E+03, 0.37395E+01
 0.92500E+00, 0.35626E+03, 0.37027E+01
 0.95000E+00, 0.34105E+03, 0.36671E+01
 0.97500E+00, 0.32839E+03, 0.36417E+01
 0.10000E+01, 0.31531E+03, 0.36114E+01
 0.10250E+01, 0.30429E+03, 0.35853E+01
