m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.2060904E+002, 1.0742603E+000
 4.6500000E-002, 4.2060904E+002, 1.0742603E+000
 7.7500000E-002, 7.1996537E+002, 1.9628774E+000
 1.0850000E-001, 7.1996537E+002, 1.9628774E+000
 1.3950000E-001, 8.3661860E+002, 2.5942853E+000
 1.7050000E-001, 8.3661860E+002, 2.5942853E+000
 2.0150000E-001, 8.5275764E+002, 3.0304287E+000
 2.3250000E-001, 8.5275764E+002, 3.0304287E+000
 2.6350000E-001, 8.2771314E+002, 3.3225956E+000
 2.9450000E-001, 8.2771314E+002, 3.3225956E+000
 3.2550000E-001, 7.7981000E+002, 3.5135947E+000
 3.5650000E-001, 7.7981000E+002, 3.5135947E+000
 3.8750000E-001, 7.1755007E+002, 3.6333456E+000
 4.1850000E-001, 7.1755007E+002, 3.6333456E+000
 4.4950000E-001, 6.5014301E+002, 3.7178245E+000
 4.8050000E-001, 6.5014301E+002, 3.7178245E+000
 5.1150000E-001, 5.8557716E+002, 3.7599807E+000
 5.4250000E-001, 5.8557716E+002, 3.7599807E+000
 5.7350000E-001, 5.2532953E+002, 3.7775259E+000
 6.0450000E-001, 5.2532953E+002, 3.7775259E+000
 6.3550000E-001, 4.6898216E+002, 3.7663783E+000
 6.6650000E-001, 4.6898216E+002, 3.7663783E+000
 6.9750000E-001, 4.1817512E+002, 3.7314526E+000
 7.2850000E-001, 4.1817512E+002, 3.7314526E+000
 7.5950000E-001, 3.7251000E+002, 3.6872736E+000
 7.9050000E-001, 3.7251000E+002, 3.6872736E+000
 8.2150000E-001, 3.3437336E+002, 3.6360722E+000
 8.5250000E-001, 3.3437336E+002, 3.6360722E+000
 8.8350000E-001, 3.0225828E+002, 3.5883817E+000
 9.1450000E-001, 3.0225828E+002, 3.5883817E+000
 9.4550000E-001, 2.7730882E+002, 3.5447933E+000
 9.7650000E-001, 2.7730882E+002, 3.5447933E+000
 1.0075000E+000, 2.5434400E+002, 3.5101806E+000
 1.0385000E+000, 2.5434400E+002, 3.5101806E+000
 1.0695000E+000, 2.3481031E+002, 3.4732240E+000
 1.1005000E+000, 2.3481031E+002, 3.4732240E+000
 1.1315000E+000, 2.1474720E+002, 3.4138140E+000
 1.1625000E+000, 2.1474720E+002, 3.4138140E+000
 1.1935000E+000, 1.9849388E+002, 3.3589205E+000
 1.2245000E+000, 1.9849388E+002, 3.3589205E+000
 1.2555000E+000, 1.8381691E+002, 3.3156774E+000
 1.2865000E+000, 1.8381691E+002, 3.3156774E+000
 1.3175000E+000, 1.7226497E+002, 3.2523695E+000
 1.3485000E+000, 1.7226497E+002, 3.2523695E+000
 1.3795000E+000, 1.6154815E+002, 3.1950011E+000
 1.4105000E+000, 1.6154815E+002, 3.1950011E+000
 1.4415000E+000, 1.5308881E+002, 3.1612310E+000
 1.4725000E+000, 1.5308881E+002, 3.1612310E+000
 1.5035000E+000, 1.4566881E+002, 3.1372900E+000
 1.5345000E+000, 1.4566881E+002, 3.1372900E+000
 1.5655000E+000, 1.3964411E+002, 3.1121191E+000
 1.5965000E+000, 1.3964411E+002, 3.1121191E+000
 1.6275000E+000, 1.3383784E+002, 3.0991122E+000
 1.6585000E+000, 1.3383784E+002, 3.0991122E+000
 1.6895000E+000, 1.2877942E+002, 3.0986577E+000
 1.7205000E+000, 1.2877942E+002, 3.0986577E+000
 1.7515000E+000, 1.2371818E+002, 3.0954748E+000
 1.7825000E+000, 1.2371818E+002, 3.0954748E+000
 1.8135000E+000, 1.1899865E+002, 3.0839393E+000
 1.8445000E+000, 1.1899865E+002, 3.0839393E+000
 1.8755000E+000, 1.1462371E+002, 3.0735702E+000
 1.9065000E+000, 1.1462371E+002, 3.0735702E+000
 1.9375000E+000, 1.1089439E+002, 3.0594773E+000
 1.9685000E+000, 1.1089439E+002, 3.0594773E+000
 1.9995000E+000, 1.0716494E+002, 3.0462689E+000
 2.0305000E+000, 1.0716494E+002, 3.0462689E+000
 2.0615000E+000, 1.0392997E+002, 3.0317811E+000
 2.0925000E+000, 1.0392997E+002, 3.0317811E+000
 2.1235000E+000, 1.0030329E+002, 3.0055717E+000
 2.1545000E+000, 1.0030329E+002, 3.0055717E+000
 2.1855000E+000, 9.6658709E+001, 2.9652619E+000
 2.2165000E+000, 9.6658709E+001, 2.9652619E+000
