m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.1732885E+002, 1.0275374E+000
 4.6500000E-002, 4.1732885E+002, 1.0275374E+000
 7.7500000E-002, 6.9842502E+002, 1.9108803E+000
 1.0850000E-001, 6.9842502E+002, 1.9108803E+000
 1.3950000E-001, 7.8446846E+002, 2.4961156E+000
 1.7050000E-001, 7.8446846E+002, 2.4961156E+000
 2.0150000E-001, 8.0409759E+002, 2.9338980E+000
 2.3250000E-001, 8.0409759E+002, 2.9338980E+000
 2.6350000E-001, 8.0369612E+002, 3.2928170E+000
 2.9450000E-001, 8.0369612E+002, 3.2928170E+000
 3.2550000E-001, 7.8545486E+002, 3.5757339E+000
 3.5650000E-001, 7.8545486E+002, 3.5757339E+000
 3.8750000E-001, 7.4923580E+002, 3.7744350E+000
 4.1850000E-001, 7.4923580E+002, 3.7744350E+000
 4.4950000E-001, 6.9609335E+002, 3.8921989E+000
 4.8050000E-001, 6.9609335E+002, 3.8921989E+000
 5.1150000E-001, 6.3060494E+002, 3.9458001E+000
 5.4250000E-001, 6.3060494E+002, 3.9458001E+000
 5.7350000E-001, 5.6343171E+002, 3.9459675E+000
 6.0450000E-001, 5.6343171E+002, 3.9459675E+000
 6.3550000E-001, 4.9873825E+002, 3.9131142E+000
 6.6650000E-001, 4.9873825E+002, 3.9131142E+000
 6.9750000E-001, 4.4225559E+002, 3.8671662E+000
 7.2850000E-001, 4.4225559E+002, 3.8671662E+000
 7.5950000E-001, 3.9610537E+002, 3.8140550E+000
 7.9050000E-001, 3.9610537E+002, 3.8140550E+000
 8.2150000E-001, 3.5732581E+002, 3.7754492E+000
 8.5250000E-001, 3.5732581E+002, 3.7754492E+000
 8.8350000E-001, 3.2911602E+002, 3.7618198E+000
 9.1450000E-001, 3.2911602E+002, 3.7618198E+000
 9.4550000E-001, 3.0375101E+002, 3.7507379E+000
 9.7650000E-001, 3.0375101E+002, 3.7507379E+000
 1.0075000E+000, 2.8234523E+002, 3.7242044E+000
 1.0385000E+000, 2.8234523E+002, 3.7242044E+000
 1.0695000E+000, 2.6169009E+002, 3.6905734E+000
 1.1005000E+000, 2.6169009E+002, 3.6905734E+000
 1.1315000E+000, 2.4303123E+002, 3.6552327E+000
 1.1625000E+000, 2.4303123E+002, 3.6552327E+000
 1.1935000E+000, 2.2663381E+002, 3.6264824E+000
 1.2245000E+000, 2.2663381E+002, 3.6264824E+000
 1.2555000E+000, 2.1192117E+002, 3.6037691E+000
 1.2865000E+000, 2.1192117E+002, 3.6037691E+000
 1.3175000E+000, 1.9853720E+002, 3.5797808E+000
 1.3485000E+000, 1.9853720E+002, 3.5797808E+000
 1.3795000E+000, 1.8616428E+002, 3.5430749E+000
 1.4105000E+000, 1.8616428E+002, 3.5430749E+000
 1.4415000E+000, 1.7482673E+002, 3.4990837E+000
 1.4725000E+000, 1.7482673E+002, 3.4990837E+000
 1.5035000E+000, 1.6424344E+002, 3.4537218E+000
 1.5345000E+000, 1.6424344E+002, 3.4537218E+000
 1.5655000E+000, 1.5456588E+002, 3.4016747E+000
 1.5965000E+000, 1.5456588E+002, 3.4016747E+000
 1.6275000E+000, 1.4605119E+002, 3.3443211E+000
 1.6585000E+000, 1.4605119E+002, 3.3443211E+000
 1.6895000E+000, 1.3902406E+002, 3.2948356E+000
 1.7205000E+000, 1.3902406E+002, 3.2948356E+000
 1.7515000E+000, 1.3259067E+002, 3.2557557E+000
 1.7825000E+000, 1.3259067E+002, 3.2557557E+000
 1.8135000E+000, 1.2711318E+002, 3.2150685E+000
 1.8445000E+000, 1.2711318E+002, 3.2150685E+000
 1.8755000E+000, 1.2129960E+002, 3.1666622E+000
 1.9065000E+000, 1.2129960E+002, 3.1666622E+000
 1.9375000E+000, 1.1582787E+002, 3.1083075E+000
 1.9685000E+000, 1.1582787E+002, 3.1083075E+000
 1.9995000E+000, 1.1075390E+002, 3.0470896E+000
 2.0305000E+000, 1.1075390E+002, 3.0470896E+000
 2.0615000E+000, 1.0648085E+002, 2.9974426E+000
 2.0925000E+000, 1.0648085E+002, 2.9974426E+000
 2.1235000E+000, 1.0235651E+002, 2.9657260E+000
 2.1545000E+000, 1.0235651E+002, 2.9657260E+000
 2.1855000E+000, 9.8819043E+001, 2.9341247E+000
 2.2165000E+000, 9.8819043E+001, 2.9341247E+000
 2.2475000E+000, 9.5309854E+001, 2.9057058E+000
 2.2785000E+000, 9.5309854E+001, 2.9057058E+000
 2.3095000E+000, 9.2238528E+001, 2.8931918E+000
 2.3405000E+000, 9.2238528E+001, 2.8931918E+000
 2.3715000E+000, 8.9211056E+001, 2.8877416E+000
 2.4025000E+000, 8.9211056E+001, 2.8877416E+000
 2.4335000E+000, 8.6607159E+001, 2.8803814E+000
 2.4645000E+000, 8.6607159E+001, 2.8803814E+000
 2.4955000E+000, 8.3961834E+001, 2.8718954E+000
 2.5265000E+000, 8.3961834E+001, 2.8718954E+000
 2.5575000E+000, 8.1866344E+001, 2.8697478E+000
 2.5885000E+000, 8.1866344E+001, 2.8697478E+000
 2.6195000E+000, 7.9807164E+001, 2.8687452E+000
 2.6505000E+000, 7.9807164E+001, 2.8687452E+000
 2.6815000E+000, 7.7917782E+001, 2.8644322E+000
 2.7125000E+000, 7.7917782E+001, 2.8644322E+000
 2.7435000E+000, 7.5986882E+001, 2.8515394E+000
 2.7745000E+000, 7.5986882E+001, 2.8515394E+000
 2.8055000E+000, 7.4202894E+001, 2.8252308E+000
 2.8365000E+000, 7.4202894E+001, 2.8252308E+000
 2.8675000E+000, 7.2484653E+001, 2.7918058E+000
 2.8985000E+000, 7.2484653E+001, 2.7918058E+000
 2.9295000E+000, 7.0857768E+001, 2.7663021E+000
 2.9605000E+000, 7.0857768E+001, 2.7663021E+000
 2.9915000E+000, 6.9416740E+001, 2.7446424E+000
 3.0225000E+000, 6.9416740E+001, 2.7446424E+000
 3.0535000E+000, 6.8200298E+001, 2.7190845E+000
 3.0845000E+000, 6.8200298E+001, 2.7190845E+000
 3.1155000E+000, 6.7073103E+001, 2.6968092E+000
 3.1465000E+000, 6.7073103E+001, 2.6968092E+000
 3.1775000E+000, 6.6038107E+001, 2.6706899E+000
 3.2085000E+000, 6.6038107E+001, 2.6706899E+000
 3.2395000E+000, 6.5025959E+001, 2.6437233E+000
 3.2705000E+000, 6.5025959E+001, 2.6437233E+000
 3.3015000E+000, 6.4013210E+001, 2.6194134E+000
 3.3325000E+000, 6.4013210E+001, 2.6194134E+000
 3.3635000E+000, 6.2909614E+001, 2.6025842E+000
 3.3945000E+000, 6.2909614E+001, 2.6025842E+000
 3.4255000E+000, 6.1737593E+001, 2.5900464E+000
 3.4565000E+000, 6.1737593E+001, 2.5900464E+000
 3.4875000E+000, 6.0594422E+001, 2.5799111E+000
 3.5185000E+000, 6.0594422E+001, 2.5799111E+000
 3.5495000E+000, 5.9510847E+001, 2.5734736E+000
 3.5805000E+000, 5.9510847E+001, 2.5734736E+000
 3.6115000E+000, 5.8441199E+001, 2.5713978E+000
 3.6425000E+000, 5.8441199E+001, 2.5713978E+000
 3.6735000E+000, 5.7447655E+001, 2.5709147E+000
 3.7045000E+000, 5.7447655E+001, 2.5709147E+000
 3.7355000E+000, 5.6534160E+001, 2.5703684E+000
 3.7665000E+000, 5.6534160E+001, 2.5703684E+000
 3.7975000E+000, 5.5646537E+001, 2.5577524E+000
 3.8285000E+000, 5.5646537E+001, 2.5577524E+000
 3.8595000E+000, 5.4754989E+001, 2.5454863E+000
 3.8905000E+000, 5.4754989E+001, 2.5454863E+000
 3.9215000E+000, 5.3825878E+001, 2.5310310E+000
 3.9525000E+000, 5.3825878E+001, 2.5310310E+000
 3.9835000E+000, 5.2897511E+001, 2.5186853E+000
 4.0145000E+000, 5.2897511E+001, 2.5186853E+000
 4.0455000E+000, 5.1990771E+001, 2.5013737E+000
 4.0765000E+000, 5.1990771E+001, 2.5013737E+000
 4.1075000E+000, 5.1132523E+001, 2.4905770E+000
 4.1385000E+000, 5.1132523E+001, 2.4905770E+000
 4.1695000E+000, 5.0331230E+001, 2.4759099E+000
 4.2005000E+000, 5.0331230E+001, 2.4759099E+000
 4.2315000E+000, 4.9583683E+001, 2.4658755E+000
 4.2625000E+000, 4.9583683E+001, 2.4658755E+000
 4.2935000E+000, 4.8902766E+001, 2.4557211E+000
 4.3245000E+000, 4.8902766E+001, 2.4557211E+000
 4.3555000E+000, 4.8301090E+001, 2.4449159E+000
 4.3865000E+000, 4.8301090E+001, 2.4449159E+000
 4.4175000E+000, 4.7730068E+001, 2.4346714E+000
 4.4485000E+000, 4.7730068E+001, 2.4346714E+000
 4.4795000E+000, 4.7202252E+001, 2.4232413E+000
 4.5105000E+000, 4.7202252E+001, 2.4232413E+000
 4.5415000E+000, 4.6657912E+001, 2.4049228E+000
 4.5725000E+000, 4.6657912E+001, 2.4049228E+000
 4.6035000E+000, 4.6058586E+001, 2.3783606E+000
 4.6345000E+000, 4.6058586E+001, 2.3783606E+000
 4.6655000E+000, 4.5365460E+001, 2.3488466E+000
 4.6965000E+000, 4.5365460E+001, 2.3488466E+000
