m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.1432023E+002, 1.0934017E+000
 4.6500000E-002, 4.1432023E+002, 1.0934017E+000
 7.7500000E-002, 6.8792899E+002, 1.9763798E+000
 1.0850000E-001, 6.8792899E+002, 1.9763798E+000
 1.3950000E-001, 8.1799325E+002, 2.6108540E+000
 1.7050000E-001, 8.1799325E+002, 2.6108540E+000
 2.0150000E-001, 8.5925645E+002, 3.0793082E+000
 2.3250000E-001, 8.5925645E+002, 3.0793082E+000
 2.6350000E-001, 8.5685370E+002, 3.4336264E+000
 2.9450000E-001, 8.5685370E+002, 3.4336264E+000
 3.2550000E-001, 8.2605751E+002, 3.7001620E+000
 3.5650000E-001, 8.2605751E+002, 3.7001620E+000
 3.8750000E-001, 7.6998987E+002, 3.8733967E+000
 4.1850000E-001, 7.6998987E+002, 3.8733967E+000
 4.4950000E-001, 7.0243531E+002, 3.9715964E+000
 4.8050000E-001, 7.0243531E+002, 3.9715964E+000
 5.1150000E-001, 6.3492680E+002, 4.0028970E+000
 5.4250000E-001, 6.3492680E+002, 4.0028970E+000
 5.7350000E-001, 5.6955978E+002, 3.9895308E+000
 6.0450000E-001, 5.6955978E+002, 3.9895308E+000
 6.3550000E-001, 5.0861771E+002, 3.9485180E+000
 6.6650000E-001, 5.0861771E+002, 3.9485180E+000
 6.9750000E-001, 4.5453427E+002, 3.9106719E+000
 7.2850000E-001, 4.5453427E+002, 3.9106719E+000
 7.5950000E-001, 4.0788042E+002, 3.8742515E+000
 7.9050000E-001, 4.0788042E+002, 3.8742515E+000
 8.2150000E-001, 3.6736282E+002, 3.8366707E+000
 8.5250000E-001, 3.6736282E+002, 3.8366707E+000
 8.8350000E-001, 3.3285628E+002, 3.8016032E+000
 9.1450000E-001, 3.3285628E+002, 3.8016032E+000
 9.4550000E-001, 3.0215206E+002, 3.7710065E+000
 9.7650000E-001, 3.0215206E+002, 3.7710065E+000
 1.0075000E+000, 2.7491572E+002, 3.7290645E+000
 1.0385000E+000, 2.7491572E+002, 3.7290645E+000
 1.0695000E+000, 2.5157351E+002, 3.6734034E+000
 1.1005000E+000, 2.5157351E+002, 3.6734034E+000
 1.1315000E+000, 2.3198552E+002, 3.6153492E+000
 1.1625000E+000, 2.3198552E+002, 3.6153492E+000
 1.1935000E+000, 2.1548922E+002, 3.5588630E+000
 1.2245000E+000, 2.1548922E+002, 3.5588630E+000
 1.2555000E+000, 2.0101220E+002, 3.5081768E+000
 1.2865000E+000, 2.0101220E+002, 3.5081768E+000
 1.3175000E+000, 1.8945498E+002, 3.4546938E+000
 1.3485000E+000, 1.8945498E+002, 3.4546938E+000
 1.3795000E+000, 1.7862074E+002, 3.4029803E+000
 1.4105000E+000, 1.7862074E+002, 3.4029803E+000
 1.4415000E+000, 1.6905141E+002, 3.3614247E+000
 1.4725000E+000, 1.6905141E+002, 3.3614247E+000
 1.5035000E+000, 1.5990250E+002, 3.3239766E+000
 1.5345000E+000, 1.5990250E+002, 3.3239766E+000
 1.5655000E+000, 1.5207937E+002, 3.2873475E+000
 1.5965000E+000, 1.5207937E+002, 3.2873475E+000
 1.6275000E+000, 1.4454178E+002, 3.2396157E+000
 1.6585000E+000, 1.4454178E+002, 3.2396157E+000
 1.6895000E+000, 1.3789873E+002, 3.1832298E+000
 1.7205000E+000, 1.3789873E+002, 3.1832298E+000
 1.7515000E+000, 1.3162716E+002, 3.1364534E+000
 1.7825000E+000, 1.3162716E+002, 3.1364534E+000
