m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.2530294E+002, 1.0993762E+000
 4.6500000E-002, 4.2530294E+002, 1.0993762E+000
 7.7500000E-002, 7.3423731E+002, 2.0322340E+000
 1.0850000E-001, 7.3423731E+002, 2.0322340E+000
 1.3950000E-001, 8.5182762E+002, 2.6507383E+000
 1.7050000E-001, 8.5182762E+002, 2.6507383E+000
 2.0150000E-001, 8.7616583E+002, 3.1039362E+000
 2.3250000E-001, 8.7616583E+002, 3.1039362E+000
 2.6350000E-001, 8.5453813E+002, 3.4250043E+000
 2.9450000E-001, 8.5453813E+002, 3.4250043E+000
 3.2550000E-001, 8.0638504E+002, 3.6507856E+000
 3.5650000E-001, 8.0638504E+002, 3.6507856E+000
 3.8750000E-001, 7.4069628E+002, 3.7846344E+000
 4.1850000E-001, 7.4069628E+002, 3.7846344E+000
 4.4950000E-001, 6.6950569E+002, 3.8398816E+000
 4.8050000E-001, 6.6950569E+002, 3.8398816E+000
 5.1150000E-001, 5.9725429E+002, 3.8468992E+000
 5.4250000E-001, 5.9725429E+002, 3.8468992E+000
 5.7350000E-001, 5.3035064E+002, 3.8222880E+000
 6.0450000E-001, 5.3035064E+002, 3.8222880E+000
 6.3550000E-001, 4.6915935E+002, 3.7756171E+000
 6.6650000E-001, 4.6915935E+002, 3.7756171E+000
 6.9750000E-001, 4.1867270E+002, 3.7292016E+000
 7.2850000E-001, 4.1867270E+002, 3.7292016E+000
 7.5950000E-001, 3.7804133E+002, 3.7092669E+000
 7.9050000E-001, 3.7804133E+002, 3.7092669E+000
 8.2150000E-001, 3.4327666E+002, 3.6934434E+000
 8.5250000E-001, 3.4327666E+002, 3.6934434E+000
 8.8350000E-001, 3.1289499E+002, 3.6568605E+000
 9.1450000E-001, 3.1289499E+002, 3.6568605E+000
 9.4550000E-001, 2.8472482E+002, 3.6012846E+000
 9.7650000E-001, 2.8472482E+002, 3.6012846E+000
 1.0075000E+000, 2.6093968E+002, 3.5370300E+000
 1.0385000E+000, 2.6093968E+002, 3.5370300E+000
 1.0695000E+000, 2.3996950E+002, 3.4797267E+000
 1.1005000E+000, 2.3996950E+002, 3.4797267E+000
 1.1315000E+000, 2.2260254E+002, 3.4229160E+000
 1.1625000E+000, 2.2260254E+002, 3.4229160E+000
 1.1935000E+000, 2.0636487E+002, 3.3703170E+000
 1.2245000E+000, 2.0636487E+002, 3.3703170E+000
 1.2555000E+000, 1.9295719E+002, 3.3199284E+000
 1.2865000E+000, 1.9295719E+002, 3.3199284E+000
 1.3175000E+000, 1.8039602E+002, 3.2723189E+000
 1.3485000E+000, 1.8039602E+002, 3.2723189E+000
 1.3795000E+000, 1.7024632E+002, 3.2309700E+000
 1.4105000E+000, 1.7024632E+002, 3.2309700E+000
 1.4415000E+000, 1.6143802E+002, 3.1946061E+000
 1.4725000E+000, 1.6143802E+002, 3.1946061E+000
 1.5035000E+000, 1.5392671E+002, 3.1660755E+000
 1.5345000E+000, 1.5392671E+002, 3.1660755E+000
 1.5655000E+000, 1.4766538E+002, 3.1463195E+000
 1.5965000E+000, 1.4766538E+002, 3.1463195E+000
 1.6275000E+000, 1.4181219E+002, 3.1347102E+000
 1.6585000E+000, 1.4181219E+002, 3.1347102E+000
 1.6895000E+000, 1.3668709E+002, 3.1207590E+000
 1.7205000E+000, 1.3668709E+002, 3.1207590E+000
 1.7515000E+000, 1.3158196E+002, 3.1119625E+000
 1.7825000E+000, 1.3158196E+002, 3.1119625E+000
 1.8135000E+000, 1.2669053E+002, 3.1049721E+000
 1.8445000E+000, 1.2669053E+002, 3.1049721E+000
 1.8755000E+000, 1.2183748E+002, 3.0959338E+000
 1.9065000E+000, 1.2183748E+002, 3.0959338E+000
 1.9375000E+000, 1.1715264E+002, 3.0774882E+000
 1.9685000E+000, 1.1715264E+002, 3.0774882E+000
 1.9995000E+000, 1.1271429E+002, 3.0591407E+000
 2.0305000E+000, 1.1271429E+002, 3.0591407E+000
 2.0615000E+000, 1.0811784E+002, 3.0370272E+000
 2.0925000E+000, 1.0811784E+002, 3.0370272E+000
 2.1235000E+000, 1.0360595E+002, 3.0185098E+000
 2.1545000E+000, 1.0360595E+002, 3.0185098E+000
 2.1855000E+000, 9.9340918E+001, 2.9967336E+000
 2.2165000E+000, 9.9340918E+001, 2.9967336E+000
 2.2475000E+000, 9.5412640E+001, 2.9698830E+000
 2.2785000E+000, 9.5412640E+001, 2.9698830E+000
 2.3095000E+000, 9.1864376E+001, 2.9412072E+000
 2.3405000E+000, 9.1864376E+001, 2.9412072E+000
 2.3715000E+000, 8.8839328E+001, 2.9117593E+000
 2.4025000E+000, 8.8839328E+001, 2.9117593E+000
 2.4335000E+000, 8.6285951E+001, 2.8821219E+000
 2.4645000E+000, 8.6285951E+001, 2.8821219E+000
 2.4955000E+000, 8.4029430E+001, 2.8522047E+000
 2.5265000E+000, 8.4029430E+001, 2.8522047E+000
 2.5575000E+000, 8.1908763E+001, 2.8222733E+000
 2.5885000E+000, 8.1908763E+001, 2.8222733E+000
 2.6195000E+000, 7.9835120E+001, 2.7858315E+000
 2.6505000E+000, 7.9835120E+001, 2.7858315E+000
 2.6815000E+000, 7.7473544E+001, 2.7421773E+000
 2.7125000E+000, 7.7473544E+001, 2.7421773E+000
 2.7435000E+000, 7.5281885E+001, 2.6995675E+000
 2.7745000E+000, 7.5281885E+001, 2.6995675E+000
 2.8055000E+000, 7.3402707E+001, 2.6635448E+000
 2.8365000E+000, 7.3402707E+001, 2.6635448E+000
 2.8675000E+000, 7.1818301E+001, 2.6356915E+000
 2.8985000E+000, 7.1818301E+001, 2.6356915E+000
 2.9295000E+000, 7.0253454E+001, 2.6088309E+000
 2.9605000E+000, 7.0253454E+001, 2.6088309E+000
 2.9915000E+000, 6.8752112E+001, 2.5905145E+000
 3.0225000E+000, 6.8752112E+001, 2.5905145E+000
 3.0535000E+000, 6.7320771E+001, 2.5819644E+000
 3.0845000E+000, 6.7320771E+001, 2.5819644E+000
 3.1155000E+000, 6.5944209E+001, 2.5714652E+000
 3.1465000E+000, 6.5944209E+001, 2.5714652E+000
 3.1775000E+000, 6.4492823E+001, 2.5547503E+000
 3.2085000E+000, 6.4492823E+001, 2.5547503E+000
 3.2395000E+000, 6.2951244E+001, 2.5293592E+000
 3.2705000E+000, 6.2951244E+001, 2.5293592E+000
 3.3015000E+000, 6.1373640E+001, 2.4984760E+000
 3.3325000E+000, 6.1373640E+001, 2.4984760E+000
 3.3635000E+000, 5.9939304E+001, 2.4713540E+000
 3.3945000E+000, 5.9939304E+001, 2.4713540E+000
 3.4255000E+000, 5.8560951E+001, 2.4459181E+000
 3.4565000E+000, 5.8560951E+001, 2.4459181E+000
 3.4875000E+000, 5.7245383E+001, 2.4228969E+000
