m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.1589258E+002, 1.0839146E+000
 4.6500000E-002, 4.1589258E+002, 1.0839146E+000
 7.7500000E-002, 7.3022201E+002, 1.9912833E+000
 1.0850000E-001, 7.3022201E+002, 1.9912833E+000
 1.3950000E-001, 8.4416461E+002, 2.5891160E+000
 1.7050000E-001, 8.4416461E+002, 2.5891160E+000
 2.0150000E-001, 8.4736735E+002, 2.9957518E+000
 2.3250000E-001, 8.4736735E+002, 2.9957518E+000
 2.6350000E-001, 8.1656861E+002, 3.2758591E+000
 2.9450000E-001, 8.1656861E+002, 3.2758591E+000
 3.2550000E-001, 7.6406580E+002, 3.4538971E+000
 3.5650000E-001, 7.6406580E+002, 3.4538971E+000
 3.8750000E-001, 6.9640634E+002, 3.5438581E+000
 4.1850000E-001, 6.9640634E+002, 3.5438581E+000
 4.4950000E-001, 6.2511305E+002, 3.5912121E+000
 4.8050000E-001, 6.2511305E+002, 3.5912121E+000
 5.1150000E-001, 5.5692148E+002, 3.6288080E+000
 5.4250000E-001, 5.5692148E+002, 3.6288080E+000
 5.7350000E-001, 4.9693968E+002, 3.6459242E+000
 6.0450000E-001, 4.9693968E+002, 3.6459242E+000
 6.3550000E-001, 4.4141187E+002, 3.6396130E+000
 6.6650000E-001, 4.4141187E+002, 3.6396130E+000
 6.9750000E-001, 3.9397737E+002, 3.6218918E+000
 7.2850000E-001, 3.9397737E+002, 3.6218918E+000
 7.5950000E-001, 3.5473794E+002, 3.6051793E+000
 7.9050000E-001, 3.5473794E+002, 3.6051793E+000
 8.2150000E-001, 3.2194329E+002, 3.5863147E+000
 8.5250000E-001, 3.2194329E+002, 3.5863147E+000
 8.8350000E-001, 2.9230096E+002, 3.5579526E+000
 9.1450000E-001, 2.9230096E+002, 3.5579526E+000
 9.4550000E-001, 2.6626855E+002, 3.5264547E+000
 9.7650000E-001, 2.6626855E+002, 3.5264547E+000
 1.0075000E+000, 2.4323366E+002, 3.4932603E+000
 1.0385000E+000, 2.4323366E+002, 3.4932603E+000
 1.0695000E+000, 2.2387132E+002, 3.4576853E+000
 1.1005000E+000, 2.2387132E+002, 3.4576853E+000
 1.1315000E+000, 2.0775348E+002, 3.4202572E+000
