m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 3.9812733E+002, 1.0681810E+000
 4.6500000E-002, 3.9812733E+002, 1.0681810E+000
 7.7500000E-002, 6.9590327E+002, 1.9694953E+000
 1.0850000E-001, 6.9590327E+002, 1.9694953E+000
 1.3950000E-001, 8.3382976E+002, 2.5925896E+000
 1.7050000E-001, 8.3382976E+002, 2.5925896E+000
 2.0150000E-001, 8.5658217E+002, 3.0301153E+000
 2.3250000E-001, 8.5658217E+002, 3.0301153E+000
 2.6350000E-001, 8.2930825E+002, 3.3473910E+000
 2.9450000E-001, 8.2930825E+002, 3.3473910E+000
 3.2550000E-001, 7.8033977E+002, 3.5734068E+000
 3.5650000E-001, 7.8033977E+002, 3.5734068E+000
 3.8750000E-001, 7.2275658E+002, 3.7138662E+000
 4.1850000E-001, 7.2275658E+002, 3.7138662E+000
 4.4950000E-001, 6.5854752E+002, 3.7911388E+000
 4.8050000E-001, 6.5854752E+002, 3.7911388E+000
 5.1150000E-001, 5.9144902E+002, 3.8390724E+000
 5.4250000E-001, 5.9144902E+002, 3.8390724E+000
 5.7350000E-001, 5.2809886E+002, 3.8606038E+000
 6.0450000E-001, 5.2809886E+002, 3.8606038E+000
 6.3550000E-001, 4.7209159E+002, 3.8636964E+000
 6.6650000E-001, 4.7209159E+002, 3.8636964E+000
 6.9750000E-001, 4.2308660E+002, 3.8561006E+000
 7.2850000E-001, 4.2308660E+002, 3.8561006E+000
 7.5950000E-001, 3.8089128E+002, 3.8301261E+000
 7.9050000E-001, 3.8089128E+002, 3.8301261E+000
 8.2150000E-001, 3.4295319E+002, 3.7848931E+000
 8.5250000E-001, 3.4295319E+002, 3.7848931E+000
 8.8350000E-001, 3.0918121E+002, 3.7278095E+000
 9.1450000E-001, 3.0918121E+002, 3.7278095E+000
 9.4550000E-001, 2.7966964E+002, 3.6696107E+000
 9.7650000E-001, 2.7966964E+002, 3.6696107E+000
 1.0075000E+000, 2.5498824E+002, 3.6133486E+000
 1.0385000E+000, 2.5498824E+002, 3.6133486E+000
 1.0695000E+000, 2.3372531E+002, 3.5618046E+000
 1.1005000E+000, 2.3372531E+002, 3.5618046E+000
 1.1315000E+000, 2.1637557E+002, 3.5088716E+000
 1.1625000E+000, 2.1637557E+002, 3.5088716E+000
 1.1935000E+000, 2.0071434E+002, 3.4561813E+000
 1.2245000E+000, 2.0071434E+002, 3.4561813E+000
 1.2555000E+000, 1.8821509E+002, 3.4078441E+000
 1.2865000E+000, 1.8821509E+002, 3.4078441E+000
 1.3175000E+000, 1.7717850E+002, 3.3645928E+000
 1.3485000E+000, 1.7717850E+002, 3.3645928E+000
 1.3795000E+000, 1.6786380E+002, 3.3231306E+000
 1.4105000E+000, 1.6786380E+002, 3.3231306E+000
 1.4415000E+000, 1.5962857E+002, 3.2938739E+000
 1.4725000E+000, 1.5962857E+002, 3.2938739E+000
 1.5035000E+000, 1.5224226E+002, 3.2617315E+000
 1.5345000E+000, 1.5224226E+002, 3.2617315E+000
 1.5655000E+000, 1.4557140E+002, 3.2301954E+000
 1.5965000E+000, 1.4557140E+002, 3.2301954E+000
 1.6275000E+000, 1.3978794E+002, 3.2125587E+000
 1.6585000E+000, 1.3978794E+002, 3.2125587E+000
 1.6895000E+000, 1.3461701E+002, 3.1966298E+000
 1.7205000E+000, 1.3461701E+002, 3.1966298E+000
 1.7515000E+000, 1.2932806E+002, 3.1761320E+000
 1.7825000E+000, 1.2932806E+002, 3.1761320E+000
 1.8135000E+000, 1.2399737E+002, 3.1427116E+000
 1.8445000E+000, 1.2399737E+002, 3.1427116E+000
 1.8755000E+000, 1.1875284E+002, 3.1069279E+000
 1.9065000E+000, 1.1875284E+002, 3.1069279E+000
 1.9375000E+000, 1.1410912E+002, 3.0793333E+000
 1.9685000E+000, 1.1410912E+002, 3.0793333E+000
 1.9995000E+000, 1.0990226E+002, 3.0558955E+000
 2.0305000E+000, 1.0990226E+002, 3.0558955E+000
 2.0615000E+000, 1.0599758E+002, 3.0296337E+000
 2.0925000E+000, 1.0599758E+002, 3.0296337E+000
 2.1235000E+000, 1.0242329E+002, 2.9943056E+000
 2.1545000E+000, 1.0242329E+002, 2.9943056E+000
 2.1855000E+000, 9.8831164E+001, 2.9466864E+000
 2.2165000E+000, 9.8831164E+001, 2.9466864E+000
 2.2475000E+000, 9.5193613E+001, 2.8880251E+000
 2.2785000E+000, 9.5193613E+001, 2.8880251E+000
 2.3095000E+000, 9.1556696E+001, 2.8347554E+000
 2.3405000E+000, 9.1556696E+001, 2.8347554E+000
 2.3715000E+000, 8.7863087E+001, 2.7871110E+000
 2.4025000E+000, 8.7863087E+001, 2.7871110E+000
 2.4335000E+000, 8.4373612E+001, 2.7446526E+000
 2.4645000E+000, 8.4373612E+001, 2.7446526E+000
 2.4955000E+000, 8.1290640E+001, 2.7088288E+000
 2.5265000E+000, 8.1290640E+001, 2.7088288E+000
 2.5575000E+000, 7.8760109E+001, 2.6798986E+000
 2.5885000E+000, 7.8760109E+001, 2.6798986E+000
 2.6195000E+000, 7.6433330E+001, 2.6556411E+000
 2.6505000E+000, 7.6433330E+001, 2.6556411E+000
 2.6815000E+000, 7.4394099E+001, 2.6334505E+000
 2.7125000E+000, 7.4394099E+001, 2.6334505E+000
 2.7435000E+000, 7.2239088E+001, 2.6140891E+000
 2.7745000E+000, 7.2239088E+001, 2.6140891E+000
 2.8055000E+000, 7.0058060E+001, 2.5860507E+000
