m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 3.9247865E+002, 1.0463248E+000
 4.6500000E-002, 3.9247865E+002, 1.0463248E+000
 7.7500000E-002, 7.0790476E+002, 1.9595535E+000
 1.0850000E-001, 7.0790476E+002, 1.9595535E+000
 1.3950000E-001, 8.2826134E+002, 2.5782283E+000
 1.7050000E-001, 8.2826134E+002, 2.5782283E+000
 2.0150000E-001, 8.4876225E+002, 3.0094003E+000
 2.3250000E-001, 8.4876225E+002, 3.0094003E+000
 2.6350000E-001, 8.3126463E+002, 3.3277264E+000
 2.9450000E-001, 8.3126463E+002, 3.3277264E+000
 3.2550000E-001, 7.9799307E+002, 3.5632586E+000
 3.5650000E-001, 7.9799307E+002, 3.5632586E+000
 3.8750000E-001, 7.4415340E+002, 3.7238630E+000
 4.1850000E-001, 7.4415340E+002, 3.7238630E+000
 4.4950000E-001, 6.7566219E+002, 3.8159436E+000
 4.8050000E-001, 6.7566219E+002, 3.8159436E+000
 5.1150000E-001, 6.0441844E+002, 3.8474696E+000
 5.4250000E-001, 6.0441844E+002, 3.8474696E+000
 5.7350000E-001, 5.3503898E+002, 3.8387060E+000
 6.0450000E-001, 5.3503898E+002, 3.8387060E+000
 6.3550000E-001, 4.7271685E+002, 3.8232448E+000
 6.6650000E-001, 4.7271685E+002, 3.8232448E+000
 6.9750000E-001, 4.1641499E+002, 3.7903213E+000
 7.2850000E-001, 4.1641499E+002, 3.7903213E+000
 7.5950000E-001, 3.6938213E+002, 3.7269192E+000
 7.9050000E-001, 3.6938213E+002, 3.7269192E+000
 8.2150000E-001, 3.2877011E+002, 3.6508224E+000
 8.5250000E-001, 3.2877011E+002, 3.6508224E+000
 8.8350000E-001, 2.9532463E+002, 3.5711018E+000
 9.1450000E-001, 2.9532463E+002, 3.5711018E+000
 9.4550000E-001, 2.6549559E+002, 3.4955992E+000
 9.7650000E-001, 2.6549559E+002, 3.4955992E+000
 1.0075000E+000, 2.4068199E+002, 3.4171862E+000
 1.0385000E+000, 2.4068199E+002, 3.4171862E+000
 1.0695000E+000, 2.1928794E+002, 3.3447109E+000
 1.1005000E+000, 2.1928794E+002, 3.3447109E+000
 1.1315000E+000, 2.0253699E+002, 3.2876891E+000
 1.1625000E+000, 2.0253699E+002, 3.2876891E+000
 1.1935000E+000, 1.8792787E+002, 3.2342857E+000
 1.2245000E+000, 1.8792787E+002, 3.2342857E+000
 1.2555000E+000, 1.7677251E+002, 3.1813297E+000
 1.2865000E+000, 1.7677251E+002, 3.1813297E+000
 1.3175000E+000, 1.6685502E+002, 3.1378113E+000
 1.3485000E+000, 1.6685502E+002, 3.1378113E+000
 1.3795000E+000, 1.5844212E+002, 3.1047667E+000
 1.4105000E+000, 1.5844212E+002, 3.1047667E+000
 1.4415000E+000, 1.5079736E+002, 3.0803911E+000
 1.4725000E+000, 1.5079736E+002, 3.0803911E+000
 1.5035000E+000, 1.4378065E+002, 3.0551689E+000
 1.5345000E+000, 1.4378065E+002, 3.0551689E+000
 1.5655000E+000, 1.3701121E+002, 3.0218479E+000
 1.5965000E+000, 1.3701121E+002, 3.0218479E+000
 1.6275000E+000, 1.3055121E+002, 2.9820044E+000
 1.6585000E+000, 1.3055121E+002, 2.9820044E+000
 1.6895000E+000, 1.2454192E+002, 2.9453258E+000
 1.7205000E+000, 1.2454192E+002, 2.9453258E+000
 1.7515000E+000, 1.1897242E+002, 2.9100160E+000
 1.7825000E+000, 1.1897242E+002, 2.9100160E+000
 1.8135000E+000, 1.1358043E+002, 2.8773705E+000
 1.8445000E+000, 1.1358043E+002, 2.8773705E+000
 1.8755000E+000, 1.0854171E+002, 2.8424084E+000
 1.9065000E+000, 1.0854171E+002, 2.8424084E+000
 1.9375000E+000, 1.0362570E+002, 2.8148650E+000
 1.9685000E+000, 1.0362570E+002, 2.8148650E+000
 1.9995000E+000, 9.9084800E+001, 2.7876674E+000
 2.0305000E+000, 9.9084800E+001, 2.7876674E+000
 2.0615000E+000, 9.4749270E+001, 2.7548292E+000
 2.0925000E+000, 9.4749270E+001, 2.7548292E+000
 2.1235000E+000, 9.0573833E+001, 2.7177626E+000
 2.1545000E+000, 9.0573833E+001, 2.7177626E+000
 2.1855000E+000, 8.7132435E+001, 2.6889955E+000
 2.2165000E+000, 8.7132435E+001, 2.6889955E+000
 2.2475000E+000, 8.4128712E+001, 2.6662663E+000
 2.2785000E+000, 8.4128712E+001, 2.6662663E+000
 2.3095000E+000, 8.1705152E+001, 2.6502968E+000
 2.3405000E+000, 8.1705152E+001, 2.6502968E+000
 2.3715000E+000, 7.9363866E+001, 2.6323312E+000
 2.4025000E+000, 7.9363866E+001, 2.6323312E+000
 2.4335000E+000, 7.7388029E+001, 2.6102900E+000
 2.4645000E+000, 7.7388029E+001, 2.6102900E+000
 2.4955000E+000, 7.5564772E+001, 2.5833402E+000
 2.5265000E+000, 7.5564772E+001, 2.5833402E+000
 2.5575000E+000, 7.3902813E+001, 2.5540760E+000
 2.5885000E+000, 7.3902813E+001, 2.5540760E+000
 2.6195000E+000, 7.2268724E+001, 2.5271139E+000
 2.6505000E+000, 7.2268724E+001, 2.5271139E+000
 2.6815000E+000, 7.0727401E+001, 2.4973472E+000
 2.7125000E+000, 7.0727401E+001, 2.4973472E+000
 2.7435000E+000, 6.9186114E+001, 2.4675646E+000
 2.7745000E+000, 6.9186114E+001, 2.4675646E+000
 2.8055000E+000, 6.7651392E+001, 2.4486619E+000
 2.8365000E+000, 6.7651392E+001, 2.4486619E+000
 2.8675000E+000, 6.5974455E+001, 2.4401283E+000
 2.8985000E+000, 6.5974455E+001, 2.4401283E+000
 2.9295000E+000, 6.4386178E+001, 2.4316698E+000
 2.9605000E+000, 6.4386178E+001, 2.4316698E+000
 2.9915000E+000, 6.2966194E+001, 2.4199747E+000
 3.0225000E+000, 6.2966194E+001, 2.4199747E+000
 3.0535000E+000, 6.1598947E+001, 2.4119777E+000
 3.0845000E+000, 6.1598947E+001, 2.4119777E+000
 3.1155000E+000, 6.0235136E+001, 2.4046390E+000
 3.1465000E+000, 6.0235136E+001, 2.4046390E+000
 3.1775000E+000, 5.8849277E+001, 2.3899065E+000
 3.2085000E+000, 5.8849277E+001, 2.3899065E+000
 3.2395000E+000, 5.7496560E+001, 2.3669556E+000
 3.2705000E+000, 5.7496560E+001, 2.3669556E+000
 3.3015000E+000, 5.6207899E+001, 2.3443603E+000
 3.3325000E+000, 5.6207899E+001, 2.3443603E+000
 3.3635000E+000, 5.4856714E+001, 2.3236998E+000
 3.3945000E+000, 5.4856714E+001, 2.3236998E+000
 3.4255000E+000, 5.3559618E+001, 2.3063364E+000
 3.4565000E+000, 5.3559618E+001, 2.3063364E+000
 3.4875000E+000, 5.2329156E+001, 2.2898987E+000
 3.5185000E+000, 5.2329156E+001, 2.2898987E+000
 3.5495000E+000, 5.1199082E+001, 2.2636895E+000
 3.5805000E+000, 5.1199082E+001, 2.2636895E+000
 3.6115000E+000, 5.0157195E+001, 2.2246254E+000
 3.6425000E+000, 5.0157195E+001, 2.2246254E+000
 3.6735000E+000, 4.9212710E+001, 2.1927147E+000
 3.7045000E+000, 4.9212710E+001, 2.1927147E+000
 3.7355000E+000, 4.8334994E+001, 2.1740857E+000
 3.7665000E+000, 4.8334994E+001, 2.1740857E+000
 3.7975000E+000, 4.7557200E+001, 2.1646655E+000
 3.8285000E+000, 4.7557200E+001, 2.1646655E+000
 3.8595000E+000, 4.6911871E+001, 2.1653756E+000
 3.8905000E+000, 4.6911871E+001, 2.1653756E+000
 3.9215000E+000, 4.6392769E+001, 2.1765657E+000
 3.9525000E+000, 4.6392769E+001, 2.1765657E+000
 3.9835000E+000, 4.5979775E+001, 2.1894338E+000
 4.0145000E+000, 4.5979775E+001, 2.1894338E+000
 4.0455000E+000, 4.5667878E+001, 2.2085117E+000
 4.0765000E+000, 4.5667878E+001, 2.2085117E+000
 4.1075000E+000, 4.5379801E+001, 2.2285928E+000
 4.1385000E+000, 4.5379801E+001, 2.2285928E+000
 4.1695000E+000, 4.5088821E+001, 2.2402690E+000
 4.2005000E+000, 4.5088821E+001, 2.2402690E+000
 4.2315000E+000, 4.4755085E+001, 2.2456994E+000
 4.2625000E+000, 4.4755085E+001, 2.2456994E+000
 4.2935000E+000, 4.4372346E+001, 2.2431045E+000
 4.3245000E+000, 4.4372346E+001, 2.2431045E+000
 4.3555000E+000, 4.3938337E+001, 2.2364997E+000
 4.3865000E+000, 4.3938337E+001, 2.2364997E+000
 4.4175000E+000, 4.3495134E+001, 2.2196276E+000
 4.4485000E+000, 4.3495134E+001, 2.2196276E+000
