m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.1191180E+002, 1.0463564E+000
 4.6500000E-002, 4.1191180E+002, 1.0463564E+000
 7.7500000E-002, 6.8566496E+002, 1.9438624E+000
 1.0850000E-001, 6.8566496E+002, 1.9438624E+000
 1.3950000E-001, 8.1062817E+002, 2.5676852E+000
 1.7050000E-001, 8.1062817E+002, 2.5676852E+000
 2.0150000E-001, 8.4001077E+002, 3.0319407E+000
 2.3250000E-001, 8.4001077E+002, 3.0319407E+000
 2.6350000E-001, 8.2623374E+002, 3.3835889E+000
 2.9450000E-001, 8.2623374E+002, 3.3835889E+000
 3.2550000E-001, 7.9530442E+002, 3.6419013E+000
 3.5650000E-001, 7.9530442E+002, 3.6419013E+000
 3.8750000E-001, 7.4697821E+002, 3.8196493E+000
 4.1850000E-001, 7.4697821E+002, 3.8196493E+000
 4.4950000E-001, 6.8423058E+002, 3.9367008E+000
 4.8050000E-001, 6.8423058E+002, 3.9367008E+000
 5.1150000E-001, 6.1692851E+002, 4.0004367E+000
 5.4250000E-001, 6.1692851E+002, 4.0004367E+000
 5.7350000E-001, 5.5201568E+002, 4.0167145E+000
 6.0450000E-001, 5.5201568E+002, 4.0167145E+000
 6.3550000E-001, 4.9244524E+002, 4.0018026E+000
 6.6650000E-001, 4.9244524E+002, 4.0018026E+000
 6.9750000E-001, 4.3948629E+002, 3.9742108E+000
 7.2850000E-001, 4.3948629E+002, 3.9742108E+000
 7.5950000E-001, 3.9253162E+002, 3.9338662E+000
 7.9050000E-001, 3.9253162E+002, 3.9338662E+000
 8.2150000E-001, 3.5180732E+002, 3.8761409E+000
 8.5250000E-001, 3.5180732E+002, 3.8761409E+000
 8.8350000E-001, 3.1582608E+002, 3.8013743E+000
 9.1450000E-001, 3.1582608E+002, 3.8013743E+000
 9.4550000E-001, 2.8472982E+002, 3.7103052E+000
 9.7650000E-001, 2.8472982E+002, 3.7103052E+000
 1.0075000E+000, 2.5747296E+002, 3.6107948E+000
 1.0385000E+000, 2.5747296E+002, 3.6107948E+000
 1.0695000E+000, 2.3435003E+002, 3.5132866E+000
 1.1005000E+000, 2.3435003E+002, 3.5132866E+000
 1.1315000E+000, 2.1533590E+002, 3.4320646E+000
 1.1625000E+000, 2.1533590E+002, 3.4320646E+000
 1.1935000E+000, 2.0032146E+002, 3.3754380E+000
 1.2245000E+000, 2.0032146E+002, 3.3754380E+000
 1.2555000E+000, 1.8775242E+002, 3.3405763E+000
