m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.4757174E+002, 1.1816120E+000
 4.6500000E-002, 4.4757174E+002, 1.1816120E+000
 7.7500000E-002, 7.4251150E+002, 2.0499336E+000
 1.0850000E-001, 7.4251150E+002, 2.0499336E+000
 1.3950000E-001, 8.6688402E+002, 2.6655609E+000
 1.7050000E-001, 8.6688402E+002, 2.6655609E+000
 2.0150000E-001, 8.8213369E+002, 3.0921772E+000
 2.3250000E-001, 8.8213369E+002, 3.0921772E+000
 2.6350000E-001, 8.4868657E+002, 3.3922293E+000
 2.9450000E-001, 8.4868657E+002, 3.3922293E+000
 3.2550000E-001, 7.9863990E+002, 3.6029075E+000
 3.5650000E-001, 7.9863990E+002, 3.6029075E+000
 3.8750000E-001, 7.3751677E+002, 3.7332740E+000
 4.1850000E-001, 7.3751677E+002, 3.7332740E+000
 4.4950000E-001, 6.6805389E+002, 3.7925719E+000
 4.8050000E-001, 6.6805389E+002, 3.7925719E+000
 5.1150000E-001, 5.9508890E+002, 3.7889121E+000
 5.4250000E-001, 5.9508890E+002, 3.7889121E+000
 5.7350000E-001, 5.2221802E+002, 3.7443281E+000
 6.0450000E-001, 5.2221802E+002, 3.7443281E+000
 6.3550000E-001, 4.5503334E+002, 3.6837396E+000
 6.6650000E-001, 4.5503334E+002, 3.6837396E+000
 6.9750000E-001, 3.9891904E+002, 3.6288073E+000
 7.2850000E-001, 3.9891904E+002, 3.6288073E+000
 7.5950000E-001, 3.5305755E+002, 3.5764888E+000
 7.9050000E-001, 3.5305755E+002, 3.5764888E+000
 8.2150000E-001, 3.1637871E+002, 3.5103964E+000
 8.5250000E-001, 3.1637871E+002, 3.5103964E+000
 8.8350000E-001, 2.8484936E+002, 3.4470118E+000
 9.1450000E-001, 2.8484936E+002, 3.4470118E+000
 9.4550000E-001, 2.5913263E+002, 3.4059704E+000
 9.7650000E-001, 2.5913263E+002, 3.4059704E+000
 1.0075000E+000, 2.3790512E+002, 3.3762313E+000
 1.0385000E+000, 2.3790512E+002, 3.3762313E+000
 1.0695000E+000, 2.2123723E+002, 3.3449814E+000
 1.1005000E+000, 2.2123723E+002, 3.3449814E+000
 1.1315000E+000, 2.0655391E+002, 3.3223763E+000
 1.1625000E+000, 2.0655391E+002, 3.3223763E+000
 1.1935000E+000, 1.9384343E+002, 3.2988696E+000
 1.2245000E+000, 1.9384343E+002, 3.2988696E+000
 1.2555000E+000, 1.8192662E+002, 3.2625424E+000
 1.2865000E+000, 1.8192662E+002, 3.2625424E+000
 1.3175000E+000, 1.7109874E+002, 3.2259614E+000
 1.3485000E+000, 1.7109874E+002, 3.2259614E+000
 1.3795000E+000, 1.6116193E+002, 3.1899191E+000
 1.4105000E+000, 1.6116193E+002, 3.1899191E+000
 1.4415000E+000, 1.5226847E+002, 3.1502722E+000
 1.4725000E+000, 1.5226847E+002, 3.1502722E+000
 1.5035000E+000, 1.4433304E+002, 3.1117093E+000
 1.5345000E+000, 1.4433304E+002, 3.1117093E+000
 1.5655000E+000, 1.3789459E+002, 3.0877055E+000
 1.5965000E+000, 1.3789459E+002, 3.0877055E+000
 1.6275000E+000, 1.3232810E+002, 3.0668948E+000
 1.6585000E+000, 1.3232810E+002, 3.0668948E+000
 1.6895000E+000, 1.2749405E+002, 3.0431377E+000
 1.7205000E+000, 1.2749405E+002, 3.0431377E+000
 1.7515000E+000, 1.2272903E+002, 3.0203998E+000
 1.7825000E+000, 1.2272903E+002, 3.0203998E+000
 1.8135000E+000, 1.1821298E+002, 2.9980690E+000
 1.8445000E+000, 1.1821298E+002, 2.9980690E+000
 1.8755000E+000, 1.1377224E+002, 2.9795193E+000
 1.9065000E+000, 1.1377224E+002, 2.9795193E+000
 1.9375000E+000, 1.0966937E+002, 2.9624247E+000
 1.9685000E+000, 1.0966937E+002, 2.9624247E+000
 1.9995000E+000, 1.0600622E+002, 2.9483980E+000
 2.0305000E+000, 1.0600622E+002, 2.9483980E+000
 2.0615000E+000, 1.0239227E+002, 2.9358086E+000
 2.0925000E+000, 1.0239227E+002, 2.9358086E+000
 2.1235000E+000, 9.8679707E+001, 2.9194550E+000
 2.1545000E+000, 9.8679707E+001, 2.9194550E+000
 2.1855000E+000, 9.5172767E+001, 2.8937545E+000
 2.2165000E+000, 9.5172767E+001, 2.8937545E+000
 2.2475000E+000, 9.2038975E+001, 2.8647751E+000
 2.2785000E+000, 9.2038975E+001, 2.8647751E+000
 2.3095000E+000, 8.9289629E+001, 2.8357928E+000
 2.3405000E+000, 8.9289629E+001, 2.8357928E+000
 2.3715000E+000, 8.6645469E+001, 2.8134194E+000
 2.4025000E+000, 8.6645469E+001, 2.8134194E+000
 2.4335000E+000, 8.4019735E+001, 2.7972890E+000
 2.4645000E+000, 8.4019735E+001, 2.7972890E+000
 2.4955000E+000, 8.1598491E+001, 2.7800739E+000
 2.5265000E+000, 8.1598491E+001, 2.7800739E+000
 2.5575000E+000, 7.9470639E+001, 2.7556195E+000
 2.5885000E+000, 7.9470639E+001, 2.7556195E+000
 2.6195000E+000, 7.7578532E+001, 2.7318356E+000
 2.6505000E+000, 7.7578532E+001, 2.7318356E+000
 2.6815000E+000, 7.5823599E+001, 2.7168371E+000
 2.7125000E+000, 7.5823599E+001, 2.7168371E+000
 2.7435000E+000, 7.4019403E+001, 2.7054815E+000
 2.7745000E+000, 7.4019403E+001, 2.7054815E+000
 2.8055000E+000, 7.2089024E+001, 2.6945106E+000
 2.8365000E+000, 7.2089024E+001, 2.6945106E+000
 2.8675000E+000, 7.0188365E+001, 2.6865764E+000
 2.8985000E+000, 7.0188365E+001, 2.6865764E+000
 2.9295000E+000, 6.8451529E+001, 2.6681349E+000
 2.9605000E+000, 6.8451529E+001, 2.6681349E+000
 2.9915000E+000, 6.6812745E+001, 2.6441383E+000
 3.0225000E+000, 6.6812745E+001, 2.6441383E+000
 3.0535000E+000, 6.5360619E+001, 2.6144458E+000
 3.0845000E+000, 6.5360619E+001, 2.6144458E+000
 3.1155000E+000, 6.4047390E+001, 2.5826923E+000
 3.1465000E+000, 6.4047390E+001, 2.5826923E+000
 3.1775000E+000, 6.2866305E+001, 2.5505634E+000
 3.2085000E+000, 6.2866305E+001, 2.5505634E+000
 3.2395000E+000, 6.1777511E+001, 2.5284186E+000
 3.2705000E+000, 6.1777511E+001, 2.5284186E+000
 3.3015000E+000, 6.0761049E+001, 2.5112832E+000
 3.3325000E+000, 6.0761049E+001, 2.5112832E+000
 3.3635000E+000, 5.9805325E+001, 2.5033078E+000
 3.3945000E+000, 5.9805325E+001, 2.5033078E+000
 3.4255000E+000, 5.8838220E+001, 2.4924824E+000
 3.4565000E+000, 5.8838220E+001, 2.4924824E+000
 3.4875000E+000, 5.7767990E+001, 2.4769471E+000
 3.5185000E+000, 5.7767990E+001, 2.4769471E+000
 3.5495000E+000, 5.6631539E+001, 2.4578507E+000
 3.5805000E+000, 5.6631539E+001, 2.4578507E+000
 3.6115000E+000, 5.5534275E+001, 2.4400087E+000
 3.6425000E+000, 5.5534275E+001, 2.4400087E+000
 3.6735000E+000, 5.4476719E+001, 2.4187883E+000
 3.7045000E+000, 5.4476719E+001, 2.4187883E+000
 3.7355000E+000, 5.3394633E+001, 2.3941236E+000
 3.7665000E+000, 5.3394633E+001, 2.3941236E+000
 3.7975000E+000, 5.2322281E+001, 2.3629391E+000
 3.8285000E+000, 5.2322281E+001, 2.3629391E+000
 3.8595000E+000, 5.1269516E+001, 2.3285731E+000
 3.8905000E+000, 5.1269516E+001, 2.3285731E+000
 3.9215000E+000, 5.0203157E+001, 2.2948879E+000
 3.9525000E+000, 5.0203157E+001, 2.2948879E+000
 3.9835000E+000, 4.9095389E+001, 2.2547495E+000
 4.0145000E+000, 4.9095389E+001, 2.2547495E+000
 4.0455000E+000, 4.8062284E+001, 2.2186089E+000
 4.0765000E+000, 4.8062284E+001, 2.2186089E+000
 4.1075000E+000, 4.7120155E+001, 2.1855091E+000
 4.1385000E+000, 4.7120155E+001, 2.1855091E+000
 4.1695000E+000, 4.6388158E+001, 2.1656681E+000
 4.2005000E+000, 4.6388158E+001, 2.1656681E+000
 4.2315000E+000, 4.5808210E+001, 2.1517207E+000
 4.2625000E+000, 4.5808210E+001, 2.1517207E+000
 4.2935000E+000, 4.5249567E+001, 2.1410853E+000
 4.3245000E+000, 4.5249567E+001, 2.1410853E+000
 4.3555000E+000, 4.4630603E+001, 2.1326445E+000
 4.3865000E+000, 4.4630603E+001, 2.1326445E+000
 4.4175000E+000, 4.3975526E+001, 2.1227402E+000
 4.4485000E+000, 4.3975526E+001, 2.1227402E+000
 4.4795000E+000, 4.3259040E+001, 2.1087372E+000
 4.5105000E+000, 4.3259040E+001, 2.1087372E+000
 4.5415000E+000, 4.2635992E+001, 2.0869524E+000
 4.5725000E+000, 4.2635992E+001, 2.0869524E+000
 4.6035000E+000, 4.2119734E+001, 2.0628429E+000
 4.6345000E+000, 4.2119734E+001, 2.0628429E+000
 4.6655000E+000, 4.1730496E+001, 2.0416908E+000
 4.6965000E+000, 4.1730496E+001, 2.0416908E+000
 4.7275000E+000, 4.1434028E+001, 2.0221800E+000
 4.7585000E+000, 4.1434028E+001, 2.0221800E+000
 4.7895000E+000, 4.1072480E+001, 2.0052764E+000
 4.8205000E+000, 4.1072480E+001, 2.0052764E+000
 4.8515000E+000, 4.0669870E+001, 1.9866573E+000
 4.8825000E+000, 4.0669870E+001, 1.9866573E+000
 4.9135000E+000, 4.0233337E+001, 1.9778491E+000
 4.9445000E+000, 4.0233337E+001, 1.9778491E+000
 4.9755000E+000, 3.9739304E+001, 1.9683051E+000
 5.0065000E+000, 3.9739304E+001, 1.9683051E+000
 5.0375000E+000, 3.9114506E+001, 1.9737612E+000
 5.0685000E+000, 3.9114506E+001, 1.9737612E+000
 5.0995000E+000, 3.8457369E+001, 1.9675958E+000
 5.1305000E+000, 3.8457369E+001, 1.9675958E+000
 5.1615000E+000, 3.7816550E+001, 1.9593998E+000
 5.1925000E+000, 3.7816550E+001, 1.9593998E+000
 5.2235000E+000, 3.7246206E+001, 1.9412843E+000
 5.2545000E+000, 3.7246206E+001, 1.9412843E+000
 5.2855000E+000, 3.6793353E+001, 1.9248532E+000
 5.3165000E+000, 3.6793353E+001, 1.9248532E+000
 5.3475000E+000, 3.6407119E+001, 1.9057523E+000
 5.3785000E+000, 3.6407119E+001, 1.9057523E+000
 5.4095000E+000, 3.6105215E+001, 1.8977261E+000
 5.4405000E+000, 3.6105215E+001, 1.8977261E+000
 5.4715000E+000, 3.5896018E+001, 1.8778102E+000
 5.5025000E+000, 3.5896018E+001, 1.8778102E+000
 5.5335000E+000, 3.5694440E+001, 1.8623020E+000
 5.5645000E+000, 3.5694440E+001, 1.8623020E+000
 5.5955000E+000, 3.5462171E+001, 1.8459364E+000
 5.6265000E+000, 3.5462171E+001, 1.8459364E+000
 5.6575000E+000, 3.5245548E+001, 1.8437933E+000
 5.6885000E+000, 3.5245548E+001, 1.8437933E+000
 5.7195000E+000, 3.5071269E+001, 1.8384137E+000
 5.7505000E+000, 3.5071269E+001, 1.8384137E+000
 5.7815000E+000, 3.4941452E+001, 1.8391835E+000
 5.8125000E+000, 3.4941452E+001, 1.8391835E+000
 5.8435000E+000, 3.4824846E+001, 1.8223318E+000
 5.8745000E+000, 3.4824846E+001, 1.8223318E+000
 5.9055000E+000, 3.4724187E+001, 1.8316036E+000
 5.9365000E+000, 3.4724187E+001, 1.8316036E+000
