m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 8.6121119E+002, 1.4719451E+000
 4.6500000E-002, 8.6121119E+002, 1.4719451E+000
 7.7500000E-002, 9.8264751E+002, 2.4053536E+000
 1.0850000E-001, 9.8264751E+002, 2.4053536E+000
 1.3950000E-001, 1.0727675E+003, 3.1043738E+000
 1.7050000E-001, 1.0727675E+003, 3.1043738E+000
 2.0150000E-001, 1.1160539E+003, 3.6495403E+000
 2.3250000E-001, 1.1160539E+003, 3.6495403E+000
 2.6350000E-001, 1.1058405E+003, 4.0633405E+000
 2.9450000E-001, 1.1058405E+003, 4.0633405E+000
 3.2550000E-001, 1.0482808E+003, 4.3633721E+000
 3.5650000E-001, 1.0482808E+003, 4.3633721E+000
 3.8750000E-001, 9.6386228E+002, 4.5620989E+000
 4.1850000E-001, 9.6386228E+002, 4.5620989E+000
 4.4950000E-001, 8.7296269E+002, 4.6892940E+000
 4.8050000E-001, 8.7296269E+002, 4.6892940E+000
 5.1150000E-001, 7.8466179E+002, 4.7644342E+000
 5.4250000E-001, 7.8466179E+002, 4.7644342E+000
 5.7350000E-001, 7.0300509E+002, 4.7947017E+000
 6.0450000E-001, 7.0300509E+002, 4.7947017E+000
 6.3550000E-001, 6.2964105E+002, 4.8027221E+000
 6.6650000E-001, 6.2964105E+002, 4.8027221E+000
 6.9750000E-001, 5.6513927E+002, 4.7949354E+000
 7.2850000E-001, 5.6513927E+002, 4.7949354E+000
 7.5950000E-001, 5.0913532E+002, 4.7723490E+000
 7.9050000E-001, 5.0913532E+002, 4.7723490E+000
 8.2150000E-001, 4.6040160E+002, 4.7391152E+000
 8.5250000E-001, 4.6040160E+002, 4.7391152E+000
 8.8350000E-001, 4.1781900E+002, 4.6969569E+000
 9.1450000E-001, 4.1781900E+002, 4.6969569E+000
 9.4550000E-001, 3.8064815E+002, 4.6452593E+000
 9.7650000E-001, 3.8064815E+002, 4.6452593E+000
 1.0075000E+000, 3.4817282E+002, 4.5834381E+000
 1.0385000E+000, 3.4817282E+002, 4.5834381E+000
 1.0695000E+000, 3.1944555E+002, 4.5120718E+000
 1.1005000E+000, 3.1944555E+002, 4.5120718E+000
 1.1315000E+000, 2.9418409E+002, 4.4378008E+000
 1.1625000E+000, 2.9418409E+002, 4.4378008E+000
 1.1935000E+000, 2.7197471E+002, 4.3608708E+000
 1.2245000E+000, 2.7197471E+002, 4.3608708E+000
 1.2555000E+000, 2.5210910E+002, 4.2854727E+000
 1.2865000E+000, 2.5210910E+002, 4.2854727E+000
 1.3175000E+000, 2.3437191E+002, 4.2063682E+000
 1.3485000E+000, 2.3437191E+002, 4.2063682E+000
 1.3795000E+000, 2.1863971E+002, 4.1227740E+000
 1.4105000E+000, 2.1863971E+002, 4.1227740E+000
 1.4415000E+000, 2.0437683E+002, 4.0422070E+000
 1.4725000E+000, 2.0437683E+002, 4.0422070E+000
 1.5035000E+000, 1.9139369E+002, 3.9653215E+000
 1.5345000E+000, 1.9139369E+002, 3.9653215E+000
 1.5655000E+000, 1.7965918E+002, 3.8900655E+000
 1.5965000E+000, 1.7965918E+002, 3.8900655E+000
 1.6275000E+000, 1.6923642E+002, 3.8175015E+000
 1.6585000E+000, 1.6923642E+002, 3.8175015E+000
 1.6895000E+000, 1.5975277E+002, 3.7452463E+000
 1.7205000E+000, 1.5975277E+002, 3.7452463E+000
 1.7515000E+000, 1.5116102E+002, 3.6724267E+000
 1.7825000E+000, 1.5116102E+002, 3.6724267E+000
 1.8135000E+000, 1.4350588E+002, 3.6031364E+000
 1.8445000E+000, 1.4350588E+002, 3.6031364E+000
 1.8755000E+000, 1.3686616E+002, 3.5419433E+000
 1.9065000E+000, 1.3686616E+002, 3.5419433E+000
 1.9375000E+000, 1.3127295E+002, 3.4891399E+000
 1.9685000E+000, 1.3127295E+002, 3.4891399E+000
 1.9995000E+000, 1.2639445E+002, 3.4434547E+000
 2.0305000E+000, 1.2639445E+002, 3.4434547E+000
 2.0615000E+000, 1.2185832E+002, 3.4022514E+000
 2.0925000E+000, 1.2185832E+002, 3.4022514E+000
 2.1235000E+000, 1.1747321E+002, 3.3689523E+000
 2.1545000E+000, 1.1747321E+002, 3.3689523E+000
 2.1855000E+000, 1.1339571E+002, 3.3315689E+000
 2.2165000E+000, 1.1339571E+002, 3.3315689E+000
 2.2475000E+000, 1.0963799E+002, 3.2979322E+000
 2.2785000E+000, 1.0963799E+002, 3.2979322E+000
 2.3095000E+000, 1.0623850E+002, 3.2774166E+000
 2.3405000E+000, 1.0623850E+002, 3.2774166E+000
 2.3715000E+000, 1.0307604E+002, 3.2557795E+000
 2.4025000E+000, 1.0307604E+002, 3.2557795E+000
 2.4335000E+000, 9.9922610E+001, 3.2303453E+000
 2.4645000E+000, 9.9922610E+001, 3.2303453E+000
 2.4955000E+000, 9.6774987E+001, 3.1990231E+000
 2.5265000E+000, 9.6774987E+001, 3.1990231E+000
 2.5575000E+000, 9.3595141E+001, 3.1600385E+000
 2.5885000E+000, 9.3595141E+001, 3.1600385E+000
 2.6195000E+000, 9.0411705E+001, 3.1086603E+000
 2.6505000E+000, 9.0411705E+001, 3.1086603E+000
 2.6815000E+000, 8.7323255E+001, 3.0425616E+000
 2.7125000E+000, 8.7323255E+001, 3.0425616E+000
 2.7435000E+000, 8.4321584E+001, 2.9699014E+000
 2.7745000E+000, 8.4321584E+001, 2.9699014E+000
 2.8055000E+000, 8.1389286E+001, 2.9099881E+000
 2.8365000E+000, 8.1389286E+001, 2.9099881E+000
 2.8675000E+000, 7.8733436E+001, 2.8680634E+000
