m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.0430708E+002, 1.0739202E+000
 4.6500000E-002, 4.0430708E+002, 1.0739202E+000
 7.7500000E-002, 7.0405988E+002, 1.9993330E+000
 1.0850000E-001, 7.0405988E+002, 1.9993330E+000
 1.3950000E-001, 8.4404851E+002, 2.6326101E+000
 1.7050000E-001, 8.4404851E+002, 2.6326101E+000
 2.0150000E-001, 8.7688556E+002, 3.1062048E+000
 2.3250000E-001, 8.7688556E+002, 3.1062048E+000
 2.6350000E-001, 8.6305536E+002, 3.4573396E+000
 2.9450000E-001, 8.6305536E+002, 3.4573396E+000
 3.2550000E-001, 8.2481987E+002, 3.7157984E+000
 3.5650000E-001, 8.2481987E+002, 3.7157984E+000
 3.8750000E-001, 7.7232349E+002, 3.8953481E+000
 4.1850000E-001, 7.7232349E+002, 3.8953481E+000
 4.4950000E-001, 7.1029198E+002, 4.0045584E+000
 4.8050000E-001, 7.1029198E+002, 4.0045584E+000
 5.1150000E-001, 6.4379032E+002, 4.0648911E+000
 5.4250000E-001, 6.4379032E+002, 4.0648911E+000
 5.7350000E-001, 5.7820738E+002, 4.0868974E+000
 6.0450000E-001, 5.7820738E+002, 4.0868974E+000
 6.3550000E-001, 5.1695851E+002, 4.0820372E+000
 6.6650000E-001, 5.1695851E+002, 4.0820372E+000
 6.9750000E-001, 4.6240655E+002, 4.0587546E+000
 7.2850000E-001, 4.6240655E+002, 4.0587546E+000
 7.5950000E-001, 4.1451532E+002, 4.0161596E+000
 7.9050000E-001, 4.1451532E+002, 4.0161596E+000
 8.2150000E-001, 3.7244709E+002, 3.9663680E+000
 8.5250000E-001, 3.7244709E+002, 3.9663680E+000
 8.8350000E-001, 3.3724556E+002, 3.9171485E+000
 9.1450000E-001, 3.3724556E+002, 3.9171485E+000
 9.4550000E-001, 3.0651839E+002, 3.8691373E+000
 9.7650000E-001, 3.0651839E+002, 3.8691373E+000
 1.0075000E+000, 2.8065001E+002, 3.8124552E+000
 1.0385000E+000, 2.8065001E+002, 3.8124552E+000
 1.0695000E+000, 2.5789758E+002, 3.7501280E+000
 1.1005000E+000, 2.5789758E+002, 3.7501280E+000
 1.1315000E+000, 2.3807628E+002, 3.6936577E+000
 1.1625000E+000, 2.3807628E+002, 3.6936577E+000
 1.1935000E+000, 2.2023825E+002, 3.6338025E+000
 1.2245000E+000, 2.2023825E+002, 3.6338025E+000
 1.2555000E+000, 2.0411177E+002, 3.5635414E+000
 1.2865000E+000, 2.0411177E+002, 3.5635414E+000
 1.3175000E+000, 1.9024436E+002, 3.4875906E+000
 1.3485000E+000, 1.9024436E+002, 3.4875906E+000
 1.3795000E+000, 1.7705610E+002, 3.4063276E+000
 1.4105000E+000, 1.7705610E+002, 3.4063276E+000
 1.4415000E+000, 1.6516394E+002, 3.3244628E+000
 1.4725000E+000, 1.6516394E+002, 3.3244628E+000
 1.5035000E+000, 1.5406741E+002, 3.2418730E+000
 1.5345000E+000, 1.5406741E+002, 3.2418730E+000
 1.5655000E+000, 1.4440291E+002, 3.1599475E+000
 1.5965000E+000, 1.4440291E+002, 3.1599475E+000
 1.6275000E+000, 1.3587175E+002, 3.0864575E+000
 1.6585000E+000, 1.3587175E+002, 3.0864575E+000
 1.6895000E+000, 1.2899017E+002, 3.0315567E+000
 1.7205000E+000, 1.2899017E+002, 3.0315567E+000
 1.7515000E+000, 1.2285288E+002, 2.9975813E+000
 1.7825000E+000, 1.2285288E+002, 2.9975813E+000
 1.8135000E+000, 1.1775634E+002, 2.9741673E+000
 1.8445000E+000, 1.1775634E+002, 2.9741673E+000
 1.8755000E+000, 1.1293832E+002, 2.9467006E+000
 1.9065000E+000, 1.1293832E+002, 2.9467006E+000
 1.9375000E+000, 1.0874031E+002, 2.9071455E+000
 1.9685000E+000, 1.0874031E+002, 2.9071455E+000
 1.9995000E+000, 1.0441784E+002, 2.8730257E+000
 2.0305000E+000, 1.0441784E+002, 2.8730257E+000
 2.0615000E+000, 1.0043948E+002, 2.8479777E+000
 2.0925000E+000, 1.0043948E+002, 2.8479777E+000
 2.1235000E+000, 9.6653897E+001, 2.8274023E+000
 2.1545000E+000, 9.6653897E+001, 2.8274023E+000
 2.1855000E+000, 9.3391855E+001, 2.8098704E+000
 2.2165000E+000, 9.3391855E+001, 2.8098704E+000
 2.2475000E+000, 9.0517926E+001, 2.7958428E+000
 2.2785000E+000, 9.0517926E+001, 2.7958428E+000
 2.3095000E+000, 8.7779053E+001, 2.7781440E+000
 2.3405000E+000, 8.7779053E+001, 2.7781440E+000
 2.3715000E+000, 8.5063048E+001, 2.7610743E+000
 2.4025000E+000, 8.5063048E+001, 2.7610743E+000
 2.4335000E+000, 8.2350864E+001, 2.7483959E+000
 2.4645000E+000, 8.2350864E+001, 2.7483959E+000
 2.4955000E+000, 7.9777906E+001, 2.7352617E+000
 2.5265000E+000, 7.9777906E+001, 2.7352617E+000
 2.5575000E+000, 7.7462236E+001, 2.7163764E+000
 2.5885000E+000, 7.7462236E+001, 2.7163764E+000
 2.6195000E+000, 7.5442011E+001, 2.6972150E+000
 2.6505000E+000, 7.5442011E+001, 2.6972150E+000
 2.6815000E+000, 7.3606777E+001, 2.6819771E+000
 2.7125000E+000, 7.3606777E+001, 2.6819771E+000
 2.7435000E+000, 7.1886132E+001, 2.6683385E+000
 2.7745000E+000, 7.1886132E+001, 2.6683385E+000
 2.8055000E+000, 7.0261339E+001, 2.6456168E+000
 2.8365000E+000, 7.0261339E+001, 2.6456168E+000
 2.8675000E+000, 6.8768803E+001, 2.6154666E+000
 2.8985000E+000, 6.8768803E+001, 2.6154666E+000
 2.9295000E+000, 6.7358535E+001, 2.5828728E+000
 2.9605000E+000, 6.7358535E+001, 2.5828728E+000
 2.9915000E+000, 6.6042523E+001, 2.5492922E+000
 3.0225000E+000, 6.6042523E+001, 2.5492922E+000
 3.0535000E+000, 6.4688262E+001, 2.5176812E+000
 3.0845000E+000, 6.4688262E+001, 2.5176812E+000
 3.1155000E+000, 6.3322683E+001, 2.4946023E+000
 3.1465000E+000, 6.3322683E+001, 2.4946023E+000
 3.1775000E+000, 6.1992411E+001, 2.4749353E+000
 3.2085000E+000, 6.1992411E+001, 2.4749353E+000
 3.2395000E+000, 6.0696071E+001, 2.4509720E+000
 3.2705000E+000, 6.0696071E+001, 2.4509720E+000
 3.3015000E+000, 5.9392504E+001, 2.4265457E+000
 3.3325000E+000, 5.9392504E+001, 2.4265457E+000
 3.3635000E+000, 5.8242752E+001, 2.4063984E+000
 3.3945000E+000, 5.8242752E+001, 2.4063984E+000
 3.4255000E+000, 5.7325861E+001, 2.3980383E+000
 3.4565000E+000, 5.7325861E+001, 2.3980383E+000
 3.4875000E+000, 5.6459388E+001, 2.3973787E+000
 3.5185000E+000, 5.6459388E+001, 2.3973787E+000
 3.5495000E+000, 5.5595037E+001, 2.3980690E+000
 3.5805000E+000, 5.5595037E+001, 2.3980690E+000
 3.6115000E+000, 5.4755290E+001, 2.4000908E+000
 3.6425000E+000, 5.4755290E+001, 2.4000908E+000
 3.6735000E+000, 5.3927229E+001, 2.3995675E+000
 3.7045000E+000, 5.3927229E+001, 2.3995675E+000
 3.7355000E+000, 5.3065072E+001, 2.3985724E+000
 3.7665000E+000, 5.3065072E+001, 2.3985724E+000
 3.7975000E+000, 5.2253263E+001, 2.3916589E+000
 3.8285000E+000, 5.2253263E+001, 2.3916589E+000
 3.8595000E+000, 5.1560223E+001, 2.3782674E+000
 3.8905000E+000, 5.1560223E+001, 2.3782674E+000
 3.9215000E+000, 5.0846394E+001, 2.3593217E+000
 3.9525000E+000, 5.0846394E+001, 2.3593217E+000
 3.9835000E+000, 5.0048814E+001, 2.3381880E+000
 4.0145000E+000, 5.0048814E+001, 2.3381880E+000
 4.0455000E+000, 4.9158059E+001, 2.3107178E+000
 4.0765000E+000, 4.9158059E+001, 2.3107178E+000
 4.1075000E+000, 4.8237091E+001, 2.2779954E+000
 4.1385000E+000, 4.8237091E+001, 2.2779954E+000
 4.1695000E+000, 4.7343793E+001, 2.2387728E+000
 4.2005000E+000, 4.7343793E+001, 2.2387728E+000
 4.2315000E+000, 4.6556773E+001, 2.2004762E+000
 4.2625000E+000, 4.6556773E+001, 2.2004762E+000
 4.2935000E+000, 4.5885390E+001, 2.1647404E+000
 4.3245000E+000, 4.5885390E+001, 2.1647404E+000
 4.3555000E+000, 4.5273042E+001, 2.1340593E+000
 4.3865000E+000, 4.5273042E+001, 2.1340593E+000
 4.4175000E+000, 4.4719902E+001, 2.1037707E+000
 4.4485000E+000, 4.4719902E+001, 2.1037707E+000
 4.4795000E+000, 4.4229244E+001, 2.0810446E+000
 4.5105000E+000, 4.4229244E+001, 2.0810446E+000
 4.5415000E+000, 4.3817647E+001, 2.0655241E+000
 4.5725000E+000, 4.3817647E+001, 2.0655241E+000
 4.6035000E+000, 4.3464534E+001, 2.0647764E+000
 4.6345000E+000, 4.3464534E+001, 2.0647764E+000
 4.6655000E+000, 4.3128597E+001, 2.0755699E+000
 4.6965000E+000, 4.3128597E+001, 2.0755699E+000
 4.7275000E+000, 4.2736727E+001, 2.0925025E+000
 4.7585000E+000, 4.2736727E+001, 2.0925025E+000
 4.7895000E+000, 4.2303485E+001, 2.1004078E+000
