m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 8.9961934E+002, 1.4925171E+000
 4.6500000E-002, 8.9961934E+002, 1.4925171E+000
 7.7500000E-002, 9.9424136E+002, 2.4075602E+000
 1.0850000E-001, 9.9424136E+002, 2.4075602E+000
 1.3950000E-001, 1.0336312E+003, 3.0458318E+000
 1.7050000E-001, 1.0336312E+003, 3.0458318E+000
 2.0150000E-001, 1.0221535E+003, 3.5118333E+000
 2.3250000E-001, 1.0221535E+003, 3.5118333E+000
 2.6350000E-001, 9.7239103E+002, 3.8516582E+000
 2.9450000E-001, 9.7239103E+002, 3.8516582E+000
 3.2550000E-001, 8.9866610E+002, 4.0809494E+000
 3.5650000E-001, 8.9866610E+002, 4.0809494E+000
 3.8750000E-001, 8.1676882E+002, 4.2320627E+000
 4.1850000E-001, 8.1676882E+002, 4.2320627E+000
 4.4950000E-001, 7.3646180E+002, 4.3239148E+000
 4.8050000E-001, 7.3646180E+002, 4.3239148E+000
 5.1150000E-001, 6.6086506E+002, 4.3674991E+000
 5.4250000E-001, 6.6086506E+002, 4.3674991E+000
 5.7350000E-001, 5.9018757E+002, 4.3685385E+000
 6.0450000E-001, 5.9018757E+002, 4.3685385E+000
 6.3550000E-001, 5.2883204E+002, 4.3468083E+000
 6.6650000E-001, 5.2883204E+002, 4.3468083E+000
 6.9750000E-001, 4.7573700E+002, 4.3058518E+000
 7.2850000E-001, 4.7573700E+002, 4.3058518E+000
 7.5950000E-001, 4.2864430E+002, 4.2390898E+000
 7.9050000E-001, 4.2864430E+002, 4.2390898E+000
 8.2150000E-001, 3.8790536E+002, 4.1730470E+000
 8.5250000E-001, 3.8790536E+002, 4.1730470E+000
 8.8350000E-001, 3.5385813E+002, 4.1248903E+000
 9.1450000E-001, 3.5385813E+002, 4.1248903E+000
 9.4550000E-001, 3.2527356E+002, 4.0888719E+000
 9.7650000E-001, 3.2527356E+002, 4.0888719E+000
 1.0075000E+000, 3.0069398E+002, 4.0556555E+000
 1.0385000E+000, 3.0069398E+002, 4.0556555E+000
 1.0695000E+000, 2.7970751E+002, 4.0236652E+000
 1.1005000E+000, 2.7970751E+002, 4.0236652E+000
 1.1315000E+000, 2.6158928E+002, 3.9926499E+000
 1.1625000E+000, 2.6158928E+002, 3.9926499E+000
 1.1935000E+000, 2.4557476E+002, 3.9639652E+000
 1.2245000E+000, 2.4557476E+002, 3.9639652E+000
 1.2555000E+000, 2.3096726E+002, 3.9319952E+000
 1.2865000E+000, 2.3096726E+002, 3.9319952E+000
