m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.2633294E+002, 1.0921880E+000
 4.6500000E-002, 4.2633294E+002, 1.0921880E+000
 7.7500000E-002, 7.1540934E+002, 1.9917757E+000
 1.0850000E-001, 7.1540934E+002, 1.9917757E+000
 1.3950000E-001, 8.3341995E+002, 2.6005169E+000
 1.7050000E-001, 8.3341995E+002, 2.6005169E+000
 2.0150000E-001, 8.5276774E+002, 3.0374222E+000
 2.3250000E-001, 8.5276774E+002, 3.0374222E+000
 2.6350000E-001, 8.2950126E+002, 3.3470775E+000
 2.9450000E-001, 8.2950126E+002, 3.3470775E+000
 3.2550000E-001, 7.8253814E+002, 3.5554283E+000
 3.5650000E-001, 7.8253814E+002, 3.5554283E+000
 3.8750000E-001, 7.1980992E+002, 3.6835733E+000
 4.1850000E-001, 7.1980992E+002, 3.6835733E+000
 4.4950000E-001, 6.4985732E+002, 3.7421673E+000
 4.8050000E-001, 6.4985732E+002, 3.7421673E+000
 5.1150000E-001, 5.7700523E+002, 3.7442737E+000
 5.4250000E-001, 5.7700523E+002, 3.7442737E+000
 5.7350000E-001, 5.0827881E+002, 3.7207464E+000
 6.0450000E-001, 5.0827881E+002, 3.7207464E+000
 6.3550000E-001, 4.4770487E+002, 3.6830848E+000
 6.6650000E-001, 4.4770487E+002, 3.6830848E+000
 6.9750000E-001, 3.9699096E+002, 3.6394579E+000
 7.2850000E-001, 3.9699096E+002, 3.6394579E+000
 7.5950000E-001, 3.5410757E+002, 3.5856169E+000
 7.9050000E-001, 3.5410757E+002, 3.5856169E+000
 8.2150000E-001, 3.1914815E+002, 3.5214553E+000
 8.5250000E-001, 3.1914815E+002, 3.5214553E+000
 8.8350000E-001, 2.8845757E+002, 3.4622978E+000
 9.1450000E-001, 2.8845757E+002, 3.4622978E+000
 9.4550000E-001, 2.6332727E+002, 3.4076527E+000
 9.7650000E-001, 2.6332727E+002, 3.4076527E+000
 1.0075000E+000, 2.4073055E+002, 3.3391435E+000
 1.0385000E+000, 2.4073055E+002, 3.3391435E+000
 1.0695000E+000, 2.2102680E+002, 3.2741425E+000
 1.1005000E+000, 2.2102680E+002, 3.2741425E+000
 1.1315000E+000, 2.0384431E+002, 3.2304282E+000
 1.1625000E+000, 2.0384431E+002, 3.2304282E+000
 1.1935000E+000, 1.8914934E+002, 3.1919005E+000
 1.2245000E+000, 1.8914934E+002, 3.1919005E+000
 1.2555000E+000, 1.7609114E+002, 3.1550050E+000
 1.2865000E+000, 1.7609114E+002, 3.1550050E+000
 1.3175000E+000, 1.6517883E+002, 3.1219718E+000
 1.3485000E+000, 1.6517883E+002, 3.1219718E+000
 1.3795000E+000, 1.5596300E+002, 3.0956821E+000
 1.4105000E+000, 1.5596300E+002, 3.0956821E+000
 1.4415000E+000, 1.4829041E+002, 3.0773816E+000
 1.4725000E+000, 1.4829041E+002, 3.0773816E+000
 1.5035000E+000, 1.4165817E+002, 3.0602621E+000
 1.5345000E+000, 1.4165817E+002, 3.0602621E+000
 1.5655000E+000, 1.3519929E+002, 3.0341381E+000
 1.5965000E+000, 1.3519929E+002, 3.0341381E+000
 1.6275000E+000, 1.2896664E+002, 3.0032963E+000
 1.6585000E+000, 1.2896664E+002, 3.0032963E+000
 1.6895000E+000, 1.2308731E+002, 2.9780289E+000
 1.7205000E+000, 1.2308731E+002, 2.9780289E+000
 1.7515000E+000, 1.1755697E+002, 2.9500659E+000
 1.7825000E+000, 1.1755697E+002, 2.9500659E+000
 1.8135000E+000, 1.1260673E+002, 2.9107296E+000
 1.8445000E+000, 1.1260673E+002, 2.9107296E+000
