m,C,m/s
Height,temp5,velo5
 1.5500000E-002, 4.0713198E+002, 1.0810312E+000
 4.6500000E-002, 4.0713198E+002, 1.0810312E+000
 7.7500000E-002, 7.1539085E+002, 1.9779003E+000
 1.0850000E-001, 7.1539085E+002, 1.9779003E+000
 1.3950000E-001, 8.3328536E+002, 2.6017021E+000
 1.7050000E-001, 8.3328536E+002, 2.6017021E+000
 2.0150000E-001, 8.4669534E+002, 3.0255133E+000
 2.3250000E-001, 8.4669534E+002, 3.0255133E+000
 2.6350000E-001, 8.1548672E+002, 3.3198325E+000
 2.9450000E-001, 8.1548672E+002, 3.3198325E+000
 3.2550000E-001, 7.6377918E+002, 3.5154183E+000
 3.5650000E-001, 7.6377918E+002, 3.5154183E+000
 3.8750000E-001, 7.0393137E+002, 3.6509020E+000
 4.1850000E-001, 7.0393137E+002, 3.6509020E+000
 4.4950000E-001, 6.3701508E+002, 3.7334597E+000
 4.8050000E-001, 6.3701508E+002, 3.7334597E+000
 5.1150000E-001, 5.6873549E+002, 3.7571575E+000
 5.4250000E-001, 5.6873549E+002, 3.7571575E+000
 5.7350000E-001, 5.0534852E+002, 3.7488387E+000
 6.0450000E-001, 5.0534852E+002, 3.7488387E+000
 6.3550000E-001, 4.4754038E+002, 3.7205493E+000
 6.6650000E-001, 4.4754038E+002, 3.7205493E+000
 6.9750000E-001, 3.9920567E+002, 3.6832679E+000
 7.2850000E-001, 3.9920567E+002, 3.6832679E+000
 7.5950000E-001, 3.5731835E+002, 3.6380780E+000
 7.9050000E-001, 3.5731835E+002, 3.6380780E+000
 8.2150000E-001, 3.2261925E+002, 3.5879075E+000
 8.5250000E-001, 3.2261925E+002, 3.5879075E+000
 8.8350000E-001, 2.9221125E+002, 3.5293725E+000
 9.1450000E-001, 2.9221125E+002, 3.5293725E+000
 9.4550000E-001, 2.6625671E+002, 3.4679144E+000
 9.7650000E-001, 2.6625671E+002, 3.4679144E+000
 1.0075000E+000, 2.4432589E+002, 3.4151576E+000
 1.0385000E+000, 2.4432589E+002, 3.4151576E+000
 1.0695000E+000, 2.2465770E+002, 3.3620145E+000
 1.1005000E+000, 2.2465770E+002, 3.3620145E+000
 1.1315000E+000, 2.0786162E+002, 3.3086864E+000
 1.1625000E+000, 2.0786162E+002, 3.3086864E+000
 1.1935000E+000, 1.9278285E+002, 3.2574562E+000
 1.2245000E+000, 1.9278285E+002, 3.2574562E+000
 1.2555000E+000, 1.7948072E+002, 3.2058542E+000
 1.2865000E+000, 1.7948072E+002, 3.2058542E+000
 1.3175000E+000, 1.6715945E+002, 3.1537588E+000
 1.3485000E+000, 1.6715945E+002, 3.1537588E+000
 1.3795000E+000, 1.5697638E+002, 3.1042682E+000
 1.4105000E+000, 1.5697638E+002, 3.1042682E+000
 1.4415000E+000, 1.4790690E+002, 3.0629936E+000
 1.4725000E+000, 1.4790690E+002, 3.0629936E+000
 1.5035000E+000, 1.4020830E+002, 3.0254319E+000
 1.5345000E+000, 1.4020830E+002, 3.0254319E+000
 1.5655000E+000, 1.3287289E+002, 2.9927539E+000
 1.5965000E+000, 1.3287289E+002, 2.9927539E+000
 1.6275000E+000, 1.2610632E+002, 2.9655582E+000
 1.6585000E+000, 1.2610632E+002, 2.9655582E+000
 1.6895000E+000, 1.1976982E+002, 2.9388127E+000
 1.7205000E+000, 1.1976982E+002, 2.9388127E+000
 1.7515000E+000, 1.1433283E+002, 2.9106282E+000
 1.7825000E+000, 1.1433283E+002, 2.9106282E+000
 1.8135000E+000, 1.0956054E+002, 2.8791967E+000
 1.8445000E+000, 1.0956054E+002, 2.8791967E+000
 1.8755000E+000, 1.0552170E+002, 2.8476229E+000
 1.9065000E+000, 1.0552170E+002, 2.8476229E+000
 1.9375000E+000, 1.0180404E+002, 2.8182873E+000
 1.9685000E+000, 1.0180404E+002, 2.8182873E+000
 1.9995000E+000, 9.8517588E+001, 2.7878182E+000
 2.0305000E+000, 9.8517588E+001, 2.7878182E+000
 2.0615000E+000, 9.5593634E+001, 2.7611867E+000
 2.0925000E+000, 9.5593634E+001, 2.7611867E+000
 2.1235000E+000, 9.3163901E+001, 2.7412456E+000
 2.1545000E+000, 9.3163901E+001, 2.7412456E+000
 2.1855000E+000, 9.0836845E+001, 2.7242970E+000
 2.2165000E+000, 9.0836845E+001, 2.7242970E+000
 2.2475000E+000, 8.9019336E+001, 2.7107963E+000
 2.2785000E+000, 8.9019336E+001, 2.7107963E+000
 2.3095000E+000, 8.7125579E+001, 2.6994230E+000
 2.3405000E+000, 8.7125579E+001, 2.6994230E+000
 2.3715000E+000, 8.5435038E+001, 2.6895392E+000
 2.4025000E+000, 8.5435038E+001, 2.6895392E+000
 2.4335000E+000, 8.3878302E+001, 2.6886755E+000
 2.4645000E+000, 8.3878302E+001, 2.6886755E+000
 2.4955000E+000, 8.2540688E+001, 2.6956719E+000
 2.5265000E+000, 8.2540688E+001, 2.6956719E+000
 2.5575000E+000, 8.1308838E+001, 2.7031823E+000
 2.5885000E+000, 8.1308838E+001, 2.7031823E+000
 2.6195000E+000, 8.0274238E+001, 2.7096154E+000
 2.6505000E+000, 8.0274238E+001, 2.7096154E+000
 2.6815000E+000, 7.9353464E+001, 2.7177605E+000
 2.7125000E+000, 7.9353464E+001, 2.7177605E+000
 2.7435000E+000, 7.8485147E+001, 2.7248645E+000
 2.7745000E+000, 7.8485147E+001, 2.7248645E+000
 2.8055000E+000, 7.7574465E+001, 2.7350104E+000
 2.8365000E+000, 7.7574465E+001, 2.7350104E+000
 2.8675000E+000, 7.6623459E+001, 2.7469553E+000
 2.8985000E+000, 7.6623459E+001, 2.7469553E+000
 2.9295000E+000, 7.5502321E+001, 2.7592969E+000
 2.9605000E+000, 7.5502321E+001, 2.7592969E+000
 2.9915000E+000, 7.4220134E+001, 2.7668728E+000
 3.0225000E+000, 7.4220134E+001, 2.7668728E+000
 3.0535000E+000, 7.2796250E+001, 2.7709334E+000
 3.0845000E+000, 7.2796250E+001, 2.7709334E+000
 3.1155000E+000, 7.1279868E+001, 2.7660721E+000
 3.1465000E+000, 7.1279868E+001, 2.7660721E+000
 3.1775000E+000, 6.9648119E+001, 2.7489064E+000
 3.2085000E+000, 6.9648119E+001, 2.7489064E+000
 3.2395000E+000, 6.7948517E+001, 2.7191616E+000
 3.2705000E+000, 6.7948517E+001, 2.7191616E+000
 3.3015000E+000, 6.6298303E+001, 2.6813310E+000
 3.3325000E+000, 6.6298303E+001, 2.6813310E+000
 3.3635000E+000, 6.4719840E+001, 2.6457450E+000
 3.3945000E+000, 6.4719840E+001, 2.6457450E+000
 3.4255000E+000, 6.3199720E+001, 2.6109195E+000
 3.4565000E+000, 6.3199720E+001, 2.6109195E+000
 3.4875000E+000, 6.1729640E+001, 2.5810382E+000
 3.5185000E+000, 6.1729640E+001, 2.5810382E+000
 3.5495000E+000, 6.0292871E+001, 2.5532207E+000
 3.5805000E+000, 6.0292871E+001, 2.5532207E+000
