m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 2.5367751E+002, 3.1345957E-001
 3.7500000E-002, 3.8679194E+002, 7.7551195E-001
 6.2500000E-002, 5.1808432E+002, 1.2742816E+000
 8.7500000E-002, 6.3541472E+002, 1.7260817E+000
 1.1250000E-001, 7.2954622E+002, 2.1156479E+000
 1.3750000E-001, 7.9530819E+002, 2.4391387E+000
 1.6250000E-001, 8.3985969E+002, 2.7105767E+000
 1.8750000E-001, 8.7458675E+002, 2.9492958E+000
 2.1250000E-001, 9.0166773E+002, 3.1638579E+000
 2.3750000E-001, 9.2554433E+002, 3.3547345E+000
 2.6250000E-001, 9.4405931E+002, 3.5223259E+000
 2.8750000E-001, 9.5194441E+002, 3.6632265E+000
 3.1250000E-001, 9.4988535E+002, 3.7769597E+000
 3.3750000E-001, 9.4331007E+002, 3.8818013E+000
 3.6250000E-001, 9.3155897E+002, 3.9607458E+000
 3.8750000E-001, 9.1197943E+002, 4.0027257E+000
 4.1250000E-001, 8.7901174E+002, 4.0064010E+000
 4.3750000E-001, 8.4552883E+002, 4.0093217E+000
 4.6250000E-001, 8.1452384E+002, 4.0330162E+000
 4.8750000E-001, 7.8289358E+002, 4.0536813E+000
 5.1250000E-001, 7.5197771E+002, 4.0616030E+000
 5.3750000E-001, 7.1971473E+002, 4.0656346E+000
 5.6250000E-001, 7.0219779E+002, 4.0662407E+000
 5.8750000E-001, 6.5296828E+002, 4.0601800E+000
 6.1250000E-001, 6.2285207E+002, 4.0437857E+000
 6.3750000E-001, 6.0847581E+002, 4.0342169E+000
 6.6250000E-001, 5.5924270E+002, 3.9894259E+000
 6.8750000E-001, 5.4301106E+002, 3.9690224E+000
 7.1250000E-001, 4.9095957E+002, 3.8820392E+000
 7.3750000E-001, 4.7340572E+002, 3.8442778E+000
 7.6250000E-001, 4.2558542E+002, 3.7365239E+000
 7.8750000E-001, 3.9737668E+002, 3.6719152E+000
 8.1250000E-001, 3.7164504E+002, 3.6014175E+000
 8.3750000E-001, 3.4787707E+002, 3.5287162E+000
 8.6250000E-001, 3.3682236E+002, 3.5021529E+000
 8.8750000E-001, 3.0900989E+002, 3.4428117E+000
 9.1250000E-001, 2.9150658E+002, 3.3933563E+000
 9.3750000E-001, 2.7587052E+002, 3.3428623E+000
 9.6250000E-001, 2.6294767E+002, 3.3060260E+000
 9.8750000E-001, 2.5737994E+002, 3.2890711E+000
 1.0125000E+000, 2.4540110E+002, 3.2663894E+000
 1.0375000E+000, 2.3637656E+002, 3.2470713E+000
 1.0625000E+000, 2.2203541E+002, 3.1966372E+000
 1.0875000E+000, 2.1698376E+002, 3.1775305E+000
 1.1125000E+000, 2.0795901E+002, 3.1435588E+000
 1.1375000E+000, 1.9904851E+002, 3.1088294E+000
 1.1625000E+000, 1.9065208E+002, 3.0755125E+000
 1.1875000E+000, 1.8083533E+002, 3.0446387E+000
