m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.1841637E+002, 3.0805237E-001
 3.7500000E-002, 5.0284035E+002, 7.4344126E-001
 6.2500000E-002, 6.5336652E+002, 1.2284940E+000
 8.7500000E-002, 7.4988662E+002, 1.6664277E+000
 1.1250000E-001, 8.2765862E+002, 2.0429923E+000
 1.3750000E-001, 8.8203481E+002, 2.3678222E+000
 1.6250000E-001, 9.1666695E+002, 2.6360962E+000
 1.8750000E-001, 9.3599754E+002, 2.8634324E+000
 2.1250000E-001, 9.4046783E+002, 3.0474717E+000
 2.3750000E-001, 9.3811915E+002, 3.2072609E+000
 2.6250000E-001, 9.3140394E+002, 3.3326185E+000
 2.8750000E-001, 9.2453396E+002, 3.4468809E+000
 3.1250000E-001, 9.1767025E+002, 3.5611659E+000
 3.3750000E-001, 9.0373642E+002, 3.6625375E+000
 3.6250000E-001, 8.8252093E+002, 3.7357355E+000
 3.8750000E-001, 8.5667881E+002, 3.7855107E+000
 4.1250000E-001, 8.2543325E+002, 3.8141701E+000
 4.3750000E-001, 7.8652267E+002, 3.8339515E+000
 4.6250000E-001, 7.4170802E+002, 3.8309824E+000
 4.8750000E-001, 6.9621079E+002, 3.8073185E+000
 5.1250000E-001, 6.5356987E+002, 3.7823237E+000
 5.3750000E-001, 6.1576281E+002, 3.7660267E+000
 5.6250000E-001, 5.9788585E+002, 3.7607253E+000
 5.8750000E-001, 5.4423668E+002, 3.7327579E+000
 6.1250000E-001, 5.1155469E+002, 3.7040813E+000
 6.3750000E-001, 4.9548035E+002, 3.6911558E+000
 6.6250000E-001, 4.5089018E+002, 3.6498115E+000
 6.8750000E-001, 4.3764941E+002, 3.6415060E+000
 7.1250000E-001, 3.9839725E+002, 3.6103978E+000
 7.3750000E-001, 3.8606095E+002, 3.5935097E+000
 7.6250000E-001, 3.5366559E+002, 3.5354341E+000
 7.8750000E-001, 3.3597515E+002, 3.4966089E+000
 8.1250000E-001, 3.2067645E+002, 3.4637492E+000
 8.3750000E-001, 3.0633263E+002, 3.4319446E+000
 8.6250000E-001, 2.9908327E+002, 3.4210147E+000
 8.8750000E-001, 2.7804180E+002, 3.3901376E+000
 9.1250000E-001, 2.6452784E+002, 3.3586258E+000
 9.3750000E-001, 2.4929793E+002, 3.3174217E+000
 9.6250000E-001, 2.3485756E+002, 3.2752053E+000
 9.8750000E-001, 2.2821810E+002, 3.2501533E+000
 1.0125000E+000, 2.1529452E+002, 3.2078462E+000
 1.0375000E+000, 2.0697632E+002, 3.1782654E+000
 1.0625000E+000, 1.9526282E+002, 3.1223486E+000
 1.0875000E+000, 1.9167462E+002, 3.0984003E+000
 1.1125000E+000, 1.8540270E+002, 3.0569383E+000
 1.1375000E+000, 1.7952391E+002, 3.0285661E+000
 1.1625000E+000, 1.7352073E+002, 3.0139442E+000
 1.1875000E+000, 1.6551132E+002, 2.9803385E+000
 1.2125000E+000, 1.6329120E+002, 2.9705988E+000
 1.2375000E+000, 1.5939788E+002, 2.9547698E+000
 1.2625000E+000, 1.5558192E+002, 2.9446461E+000
 1.2875000E+000, 1.5184122E+002, 2.9297007E+000
 1.3125000E+000, 1.4613175E+002, 2.8906497E+000
 1.3375000E+000, 1.4440560E+002, 2.8764485E+000
 1.3625000E+000, 1.4112096E+002, 2.8492587E+000
 1.3875000E+000, 1.3780283E+002, 2.8278532E+000
 1.4125000E+000, 1.3458410E+002, 2.8154239E+000
 1.4375000E+000, 1.3043705E+002, 2.8112903E+000
 1.4625000E+000, 1.2916107E+002, 2.8057444E+000
 1.4875000E+000, 1.2662940E+002, 2.7866002E+000
 1.5125000E+000, 1.2261806E+002, 2.7549410E+000
 1.5375000E+000, 1.2113822E+002, 2.7454630E+000
 1.5625000E+000, 1.1646510E+002, 2.7014666E+000
 1.5875000E+000, 1.1492926E+002, 2.6840367E+000
 1.6125000E+000, 1.1219870E+002, 2.6549434E+000
 1.6375000E+000, 1.0897436E+002, 2.6403791E+000
 1.6625000E+000, 1.0813610E+002, 2.6375773E+000
