m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 4.1433520E+002, 3.4631932E-001
 3.7500000E-002, 5.9815666E+002, 8.0476449E-001
 6.2500000E-002, 7.1141615E+002, 1.2875666E+000
 8.7500000E-002, 7.8909586E+002, 1.7134770E+000
 1.1250000E-001, 8.4458100E+002, 2.0715671E+000
 1.3750000E-001, 8.8513940E+002, 2.3844019E+000
 1.6250000E-001, 9.1037614E+002, 2.6453469E+000
 1.8750000E-001, 9.3008407E+002, 2.8728496E+000
 2.1250000E-001, 9.4590799E+002, 3.0769454E+000
 2.3750000E-001, 9.5575651E+002, 3.2556529E+000
 2.6250000E-001, 9.5629945E+002, 3.4068944E+000
 2.8750000E-001, 9.5018895E+002, 3.5427997E+000
 3.1250000E-001, 9.3293861E+002, 3.6457842E+000
 3.3750000E-001, 9.0347780E+002, 3.7102289E+000
 3.6250000E-001, 8.6802242E+002, 3.7608455E+000
 3.8750000E-001, 8.2558264E+002, 3.7934581E+000
 4.1250000E-001, 7.8187773E+002, 3.8028806E+000
 4.3750000E-001, 7.3928354E+002, 3.7913388E+000
 4.6250000E-001, 7.0054837E+002, 3.7813785E+000
 4.8750000E-001, 6.6386143E+002, 3.7686083E+000
 5.1250000E-001, 6.2597872E+002, 3.7570902E+000
 5.3750000E-001, 5.8512944E+002, 3.7303262E+000
 5.6250000E-001, 5.6391320E+002, 3.7124273E+000
 5.8750000E-001, 5.0521118E+002, 3.6563979E+000
 6.1250000E-001, 4.7145789E+002, 3.6184054E+000
 6.3750000E-001, 4.5752740E+002, 3.5993055E+000
 6.6250000E-001, 4.2301948E+002, 3.5516605E+000
 6.8750000E-001, 4.1180262E+002, 3.5400132E+000
 7.1250000E-001, 3.7541102E+002, 3.5006240E+000
 7.3750000E-001, 3.6368014E+002, 3.4856161E+000
 7.6250000E-001, 3.3115963E+002, 3.4303568E+000
 7.8750000E-001, 3.1254291E+002, 3.3922251E+000
 8.1250000E-001, 2.9633037E+002, 3.3610217E+000
 8.3750000E-001, 2.8289287E+002, 3.3246959E+000
 8.6250000E-001, 2.7697291E+002, 3.3027460E+000
 8.8750000E-001, 2.5699523E+002, 3.2658523E+000
 9.1250000E-001, 2.4367782E+002, 3.2341826E+000
 9.3750000E-001, 2.3174159E+002, 3.1912663E+000
 9.6250000E-001, 2.1970231E+002, 3.1399767E+000
 9.8750000E-001, 2.1460711E+002, 3.1203765E+000
 1.0125000E+000, 2.0433716E+002, 3.0967773E+000
 1.0375000E+000, 1.9641860E+002, 3.0774145E+000
 1.0625000E+000, 1.8447135E+002, 3.0350814E+000
 1.0875000E+000, 1.8041371E+002, 3.0185568E+000
 1.1125000E+000, 1.7271705E+002, 2.9836263E+000
 1.1375000E+000, 1.6632498E+002, 2.9489048E+000
 1.1625000E+000, 1.6147187E+002, 2.9233187E+000
 1.1875000E+000, 1.5536351E+002, 2.8910424E+000
 1.2125000E+000, 1.5318931E+002, 2.8783677E+000
 1.2375000E+000, 1.4899591E+002, 2.8506519E+000
 1.2625000E+000, 1.4522149E+002, 2.8302924E+000
 1.2875000E+000, 1.4114444E+002, 2.8119747E+000
 1.3125000E+000, 1.3564540E+002, 2.7776863E+000
 1.3375000E+000, 1.3409101E+002, 2.7667890E+000
 1.3625000E+000, 1.3109969E+002, 2.7515460E+000
 1.3875000E+000, 1.2875053E+002, 2.7424248E+000
 1.4125000E+000, 1.2688260E+002, 2.7331261E+000
 1.4375000E+000, 1.2345771E+002, 2.7149269E+000
 1.4625000E+000, 1.2214744E+002, 2.7099522E+000
 1.4875000E+000, 1.1969406E+002, 2.7012356E+000
 1.5125000E+000, 1.1637940E+002, 2.6965468E+000
 1.5375000E+000, 1.1511528E+002, 2.6934370E+000
 1.5625000E+000, 1.1122304E+002, 2.6738183E+000
 1.5875000E+000, 1.0998803E+002, 2.6701946E+000
 1.6125000E+000, 1.0786984E+002, 2.6704914E+000
 1.6375000E+000, 1.0562590E+002, 2.6825375E+000
 1.6625000E+000, 1.0495981E+002, 2.6873811E+000
 1.6875000E+000, 1.0226777E+002, 2.6882973E+000
 1.7125000E+000, 1.0120855E+002, 2.6834884E+000
 1.7375000E+000, 9.9451673E+001, 2.6741854E+000
 1.7625000E+000, 9.7381354E+001, 2.6638984E+000
 1.7875000E+000, 9.6767123E+001, 2.6598884E+000
 1.8125000E+000, 9.4805220E+001, 2.6489838E+000
 1.8375000E+000, 9.4175085E+001, 2.6442663E+000
 1.8625000E+000, 9.2896863E+001, 2.6334199E+000
 1.8875000E+000, 9.0879339E+001, 2.6165406E+000
 1.9125000E+000, 9.0082441E+001, 2.6135225E+000
 1.9375000E+000, 8.7743404E+001, 2.6043605E+000
 1.9625000E+000, 8.7002838E+001, 2.6008103E+000
 1.9875000E+000, 8.5721281E+001, 2.5960321E+000
 2.0125000E+000, 8.4339143E+001, 2.5978994E+000
 2.0375000E+000, 8.3407715E+001, 2.5943506E+000
 2.0625000E+000, 8.2145326E+001, 2.5814759E+000
 2.0875000E+000, 8.0809196E+001, 2.5732467E+000
 2.1125000E+000, 7.9505405E+001, 2.5687668E+000
 2.1375000E+000, 7.8860839E+001, 2.5662098E+000
 2.1625000E+000, 7.6955185E+001, 2.5441753E+000
 2.1875000E+000, 7.5974228E+001, 2.5314901E+000
 2.2125000E+000, 7.4986541E+001, 2.5203110E+000
 2.2375000E+000, 7.3656101E+001, 2.5067203E+000
 2.2625000E+000, 7.3265953E+001, 2.4978289E+000
 2.2875000E+000, 7.1436827E+001, 2.4788448E+000
 2.3125000E+000, 7.0676548E+001, 2.4690969E+000
 2.3375000E+000, 7.0418443E+001, 2.4644778E+000
 2.3625000E+000, 6.9633830E+001, 2.4536921E+000
 2.3875000E+000, 6.9307649E+001, 2.4529026E+000
 2.4125000E+000, 6.8029351E+001, 2.4476364E+000
 2.4375000E+000, 6.7132031E+001, 2.4416638E+000
 2.4625000E+000, 6.6672165E+001, 2.4368354E+000
 2.4875000E+000, 6.5358785E+001, 2.4215138E+000
 2.5125000E+000, 6.4998943E+001, 2.4192380E+000
 2.5375000E+000, 6.3795445E+001, 2.4080285E+000
 2.5625000E+000, 6.2788399E+001, 2.3943997E+000
 2.5875000E+000, 6.2262911E+001, 2.3831478E+000
 2.6125000E+000, 6.0840303E+001, 2.3426271E+000
 2.6375000E+000, 6.0419502E+001, 2.3294725E+000
 2.6625000E+000, 5.9212243E+001, 2.2896142E+000
 2.6875000E+000, 5.8447123E+001, 2.2724408E+000
 2.7125000E+000, 5.8065338E+001, 2.2653487E+000
 2.7375000E+000, 5.6880411E+001, 2.2367844E+000
 2.7625000E+000, 5.6193753E+001, 2.2143983E+000
 2.7875000E+000, 5.5894277E+001, 2.2042647E+000
 2.8125000E+000, 5.5023311E+001, 2.1750585E+000
