m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.3091916E+002, 1.0223826E-001
 3.7500000E-002, 4.9704265E+002, 5.8240446E-001
 6.2500000E-002, 6.1832538E+002, 1.1218578E+000
 8.7500000E-002, 7.0182356E+002, 1.6006553E+000
 1.1250000E-001, 7.6514556E+002, 1.9980683E+000
 1.3750000E-001, 8.1638987E+002, 2.3284230E+000
 1.6250000E-001, 8.4991763E+002, 2.6081861E+000
 1.8750000E-001, 8.6447582E+002, 2.8410424E+000
 2.1250000E-001, 8.6917758E+002, 3.0359768E+000
 2.3750000E-001, 8.6648826E+002, 3.1996500E+000
 2.6250000E-001, 8.6188973E+002, 3.3396558E+000
 2.8750000E-001, 8.5463278E+002, 3.4646359E+000
 3.1250000E-001, 8.4397435E+002, 3.5749267E+000
 3.3750000E-001, 8.2724740E+002, 3.6672529E+000
 3.6250000E-001, 8.0414618E+002, 3.7356545E+000
 3.8750000E-001, 7.7448614E+002, 3.7800677E+000
 4.1250000E-001, 7.4085037E+002, 3.8094947E+000
 4.3750000E-001, 7.0702341E+002, 3.8265743E+000
 4.6250000E-001, 6.7397410E+002, 3.8365499E+000
 4.8750000E-001, 6.4004472E+002, 3.8421955E+000
 5.1250000E-001, 6.0672561E+002, 3.8459318E+000
 5.3750000E-001, 5.7522008E+002, 3.8490882E+000
 5.6250000E-001, 5.6023900E+002, 3.8505034E+000
 5.8750000E-001, 5.1520582E+002, 3.8491282E+000
 6.1250000E-001, 4.8486727E+002, 3.8383136E+000
 6.3750000E-001, 4.7011673E+002, 3.8297582E+000
 6.6250000E-001, 4.2911399E+002, 3.8020772E+000
 6.8750000E-001, 4.1651609E+002, 3.7926464E+000
 7.1250000E-001, 3.8106528E+002, 3.7646725E+000
 7.3750000E-001, 3.7061048E+002, 3.7580594E+000
 7.6250000E-001, 3.4407915E+002, 3.7480924E+000
 7.8750000E-001, 3.2809152E+002, 3.7408580E+000
 8.1250000E-001, 3.1265564E+002, 3.7294514E+000
 8.3750000E-001, 2.9861694E+002, 3.7166332E+000
 8.6250000E-001, 2.9213331E+002, 3.7093504E+000
 8.8750000E-001, 2.7526021E+002, 3.6844816E+000
 9.1250000E-001, 2.6634562E+002, 3.6667277E+000
 9.3750000E-001, 2.5856020E+002, 3.6496645E+000
 9.6250000E-001, 2.5127612E+002, 3.6335836E+000
 9.8750000E-001, 2.4729550E+002, 3.6265693E+000
 1.0125000E+000, 2.4079470E+002, 3.6150013E+000
 1.0375000E+000, 2.3403400E+002, 3.6076279E+000
 1.0625000E+000, 2.2383539E+002, 3.5920356E+000
 1.0875000E+000, 2.2043993E+002, 3.5845611E+000
 1.1125000E+000, 2.1375475E+002, 3.5702375E+000
 1.1375000E+000, 2.0733689E+002, 3.5561177E+000
 1.1625000E+000, 2.0122279E+002, 3.5397680E+000
 1.1875000E+000, 1.9221165E+002, 3.5150772E+000
 1.2125000E+000, 1.8907699E+002, 3.5044079E+000
 1.2375000E+000, 1.8282022E+002, 3.4756679E+000
 1.2625000E+000, 1.7675372E+002, 3.4401221E+000
 1.2875000E+000, 1.7102725E+002, 3.4045828E+000
 1.3125000E+000, 1.6360619E+002, 3.3719060E+000
 1.3375000E+000, 1.6146660E+002, 3.3630499E+000
 1.3625000E+000, 1.5759963E+002, 3.3456010E+000
 1.3875000E+000, 1.5404656E+002, 3.3255002E+000
 1.4125000E+000, 1.5059638E+002, 3.3059716E+000
 1.4375000E+000, 1.4550562E+002, 3.2886816E+000
 1.4625000E+000, 1.4375490E+002, 3.2797877E+000
 1.4875000E+000, 1.4031889E+002, 3.2528139E+000
 1.5125000E+000, 1.3550113E+002, 3.2134365E+000
 1.5375000E+000, 1.3399535E+002, 3.2034584E+000
 1.5625000E+000, 1.2987582E+002, 3.1771786E+000
 1.5875000E+000, 1.2856820E+002, 3.1689140E+000
 1.6125000E+000, 1.2590158E+002, 3.1480369E+000
 1.6375000E+000, 1.2166999E+002, 3.1080431E+000
 1.6625000E+000, 1.2029264E+002, 3.0947735E+000
 1.6875000E+000, 1.1627216E+002, 3.0656615E+000
 1.7125000E+000, 1.1503018E+002, 3.0562217E+000
 1.7375000E+000, 1.1265130E+002, 3.0321658E+000
 1.7625000E+000, 1.0931142E+002, 2.9989287E+000
 1.7875000E+000, 1.0825519E+002, 2.9909121E+000
 1.8125000E+000, 1.0524894E+002, 2.9676103E+000
 1.8375000E+000, 1.0428179E+002, 2.9580259E+000
 1.8625000E+000, 1.0240900E+002, 2.9395301E+000
 1.8875000E+000, 9.9674307E+001, 2.9183370E+000
 1.9125000E+000, 9.8779465E+001, 2.9141578E+000
 1.9375000E+000, 9.6088168E+001, 2.8944521E+000
 1.9625000E+000, 9.5202538E+001, 2.8826315E+000
 1.9875000E+000, 9.3499616E+001, 2.8548390E+000
 2.0125000E+000, 9.1271877E+001, 2.8261436E+000
 2.0375000E+000, 9.0180453E+001, 2.8174425E+000
 2.0625000E+000, 8.9242583E+001, 2.8104833E+000
 2.0875000E+000, 8.8390987E+001, 2.8066227E+000
 2.1125000E+000, 8.7569086E+001, 2.8066421E+000
 2.1375000E+000, 8.7128802E+001, 2.8064642E+000
 2.1625000E+000, 8.5851286E+001, 2.8040925E+000
 2.1875000E+000, 8.5072335E+001, 2.8034348E+000
 2.2125000E+000, 8.4302390E+001, 2.8035115E+000
 2.2375000E+000, 8.3678972E+001, 2.8061999E+000
 2.2625000E+000, 8.2972449E+001, 2.8058336E+000
 2.2875000E+000, 8.1358009E+001, 2.7891325E+000
 2.3125000E+000, 8.0244856E+001, 2.7699191E+000
 2.3375000E+000, 7.9702462E+001, 2.7605835E+000
 2.3625000E+000, 7.8199332E+001, 2.7381231E+000
 2.3875000E+000, 7.7711232E+001, 2.7324600E+000
 2.4125000E+000, 7.6160477E+001, 2.7134014E+000
 2.4375000E+000, 7.5032611E+001, 2.6955679E+000
 2.4625000E+000, 7.4501820E+001, 2.6860421E+000
 2.4875000E+000, 7.3121771E+001, 2.6655674E+000
 2.5125000E+000, 7.2700688E+001, 2.6619075E+000
 2.5375000E+000, 7.1503058E+001, 2.6539611E+000
 2.5625000E+000, 7.0768315E+001, 2.6486398E+000
 2.5875000E+000, 7.0432566E+001, 2.6457700E+000
 2.6125000E+000, 6.9443017E+001, 2.6386529E+000
 2.6375000E+000, 6.9070955E+001, 2.6365482E+000
 2.6625000E+000, 6.7873614E+001, 2.6249538E+000
 2.6875000E+000, 6.7086523E+001, 2.6120960E+000
 2.7125000E+000, 6.6696510E+001, 2.6052711E+000
 2.7375000E+000, 6.5547876E+001, 2.5834220E+000
 2.7625000E+000, 6.4850523E+001, 2.5686886E+000
 2.7875000E+000, 6.4530789E+001, 2.5636083E+000
 2.8125000E+000, 6.3663069E+001, 2.5559909E+000
 2.8375000E+000, 6.3372258E+001, 2.5542844E+000
 2.8625000E+000, 6.2536984E+001, 2.5480782E+000
 2.8875000E+000, 6.2070242E+001, 2.5404709E+000
 2.9125000E+000, 6.1847663E+001, 2.5355369E+000
 2.9375000E+000, 6.1171912E+001, 2.5209736E+000
 2.9625000E+000, 6.0968585E+001, 2.5171769E+000
 2.9875000E+000, 6.0413826E+001, 2.5097015E+000
 3.0125000E+000, 6.0055384E+001, 2.5049019E+000
 3.0375000E+000, 5.9868161E+001, 2.5033809E+000
