m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.1001915E+002, 3.1137449E-001
 3.7500000E-002, 4.6697223E+002, 7.3776488E-001
 6.2500000E-002, 6.0249747E+002, 1.2125092E+000
 8.7500000E-002, 7.0989690E+002, 1.6521709E+000
 1.1250000E-001, 7.8752125E+002, 2.0217043E+000
 1.3750000E-001, 8.5231393E+002, 2.3408532E+000
 1.6250000E-001, 8.9543325E+002, 2.6053251E+000
 1.8750000E-001, 9.1501057E+002, 2.8175927E+000
 2.1250000E-001, 9.1938617E+002, 2.9938585E+000
 2.3750000E-001, 9.1381589E+002, 3.1482938E+000
 2.6250000E-001, 9.0555708E+002, 3.2797389E+000
 2.8750000E-001, 8.9641629E+002, 3.3961332E+000
 3.1250000E-001, 8.7722281E+002, 3.4783967E+000
 3.3750000E-001, 8.4751849E+002, 3.5368824E+000
 3.6250000E-001, 8.1128725E+002, 3.5661565E+000
 3.8750000E-001, 7.7667578E+002, 3.5813851E+000
 4.1250000E-001, 7.4330568E+002, 3.5928484E+000
 4.3750000E-001, 7.0859665E+002, 3.5967998E+000
 4.6250000E-001, 6.7180613E+002, 3.5871741E+000
 4.8750000E-001, 6.3533792E+002, 3.5810279E+000
 5.1250000E-001, 6.0009922E+002, 3.5743723E+000
 5.3750000E-001, 5.6614372E+002, 3.5604222E+000
 5.6250000E-001, 5.4907313E+002, 3.5512160E+000
 5.8750000E-001, 5.0390590E+002, 3.5327171E+000
 6.1250000E-001, 4.7505817E+002, 3.5050050E+000
 6.3750000E-001, 4.6154538E+002, 3.4876491E+000
 6.6250000E-001, 4.2324272E+002, 3.4541916E+000
 6.8750000E-001, 4.1056467E+002, 3.4415264E+000
 7.1250000E-001, 3.7406817E+002, 3.3745722E+000
 7.3750000E-001, 3.6307079E+002, 3.3479066E+000
 7.6250000E-001, 3.3351982E+002, 3.2646793E+000
 7.8750000E-001, 3.1543628E+002, 3.2235301E+000
 8.1250000E-001, 2.9882722E+002, 3.1991372E+000
 8.3750000E-001, 2.8276971E+002, 3.1679494E+000
 8.6250000E-001, 2.7488907E+002, 3.1444544E+000
 8.8750000E-001, 2.5473250E+002, 3.0907521E+000
 9.1250000E-001, 2.4322794E+002, 3.0808451E+000
 9.3750000E-001, 2.3015226E+002, 3.0596469E+000
 9.6250000E-001, 2.1734977E+002, 3.0352335E+000
 9.8750000E-001, 2.1204297E+002, 3.0197224E+000
 1.0125000E+000, 2.0216505E+002, 2.9938670E+000
 1.0375000E+000, 1.9527673E+002, 2.9594120E+000
 1.0625000E+000, 1.8392565E+002, 2.9112520E+000
 1.0875000E+000, 1.8075807E+002, 2.9062228E+000
 1.1125000E+000, 1.7511446E+002, 2.8922564E+000
 1.1375000E+000, 1.6992607E+002, 2.8689576E+000
 1.1625000E+000, 1.6546987E+002, 2.8469011E+000
 1.1875000E+000, 1.5906561E+002, 2.8240666E+000
 1.2125000E+000, 1.5693838E+002, 2.8199029E+000
 1.2375000E+000, 1.5317438E+002, 2.8175614E+000
