m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.8614658E+002, 3.4645829E-001
 3.7500000E-002, 6.0053527E+002, 8.1810265E-001
 6.2500000E-002, 7.4287446E+002, 1.3146269E+000
 8.7500000E-002, 8.2106244E+002, 1.7500319E+000
 1.1250000E-001, 8.7333916E+002, 2.1146781E+000
 1.3750000E-001, 9.1098851E+002, 2.4229623E+000
 1.6250000E-001, 9.3554981E+002, 2.6879694E+000
 1.8750000E-001, 9.5332249E+002, 2.9204345E+000
 2.1250000E-001, 9.6540206E+002, 3.1179471E+000
 2.3750000E-001, 9.6740984E+002, 3.2698061E+000
 2.6250000E-001, 9.5293019E+002, 3.3799145E+000
 2.8750000E-001, 9.3149619E+002, 3.4776728E+000
 3.1250000E-001, 9.0755114E+002, 3.5546394E+000
 3.3750000E-001, 8.7796526E+002, 3.6100943E+000
 3.6250000E-001, 8.4461179E+002, 3.6510166E+000
 3.8750000E-001, 8.0442844E+002, 3.6730640E+000
 4.1250000E-001, 7.6052127E+002, 3.6732246E+000
 4.3750000E-001, 7.1492938E+002, 3.6570041E+000
 4.6250000E-001, 6.7442165E+002, 3.6368620E+000
 4.8750000E-001, 6.3505478E+002, 3.6242542E+000
 5.1250000E-001, 5.9620611E+002, 3.6173381E+000
 5.3750000E-001, 5.5992708E+002, 3.5997203E+000
 5.6250000E-001, 5.4168417E+002, 3.5895822E+000
 5.8750000E-001, 4.8532457E+002, 3.5147552E+000
 6.1250000E-001, 4.4886671E+002, 3.4501570E+000
 6.3750000E-001, 4.3196911E+002, 3.4212025E+000
 6.6250000E-001, 3.8546003E+002, 3.3661935E+000
 6.8750000E-001, 3.7207274E+002, 3.3466215E+000
 7.1250000E-001, 3.4031076E+002, 3.3051014E+000
 7.3750000E-001, 3.3140540E+002, 3.3015609E+000
 7.6250000E-001, 3.0285754E+002, 3.2765911E+000
 7.8750000E-001, 2.8635018E+002, 3.2476104E+000
 8.1250000E-001, 2.7041423E+002, 3.2101675E+000
 8.3750000E-001, 2.5536894E+002, 3.1687607E+000
 8.6250000E-001, 2.4831816E+002, 3.1447920E+000
