m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 6.7895970E+002, 1.6299621E-001
 3.7500000E-002, 5.6418919E+002, 4.0986366E-001
 6.2500000E-002, 4.3779559E+002, 6.1245764E-001
 8.7500000E-002, 3.8444243E+002, 7.6096766E-001
 1.1250000E-001, 3.6463559E+002, 9.0731996E-001
 1.3750000E-001, 3.5705869E+002, 1.0318611E+000
 1.6250000E-001, 3.4962824E+002, 1.1340040E+000
 1.8750000E-001, 3.4413655E+002, 1.2185480E+000
 2.1250000E-001, 3.4298571E+002, 1.2731119E+000
 2.3750000E-001, 3.4028814E+002, 1.3093339E+000
 2.6250000E-001, 3.3348017E+002, 1.3299610E+000
 2.8750000E-001, 3.2687301E+002, 1.3394882E+000
 3.1250000E-001, 3.2235801E+002, 1.3368992E+000
 3.3750000E-001, 3.0990845E+002, 1.3161286E+000
 3.6250000E-001, 2.9290737E+002, 1.2810952E+000
 3.8750000E-001, 2.7534261E+002, 1.2433085E+000
 4.1250000E-001, 2.5771471E+002, 1.2003415E+000
 4.3750000E-001, 2.4111992E+002, 1.1666378E+000
 4.6250000E-001, 2.2540259E+002, 1.1312802E+000
 4.8750000E-001, 2.0706452E+002, 1.0816237E+000
 5.1250000E-001, 1.8656894E+002, 1.0270137E+000
 5.3750000E-001, 1.6578450E+002, 9.6225417E-001
 5.6250000E-001, 1.5551497E+002, 9.4182518E-001
 5.8750000E-001, 1.3188797E+002, 8.6469742E-001
 6.1250000E-001, 1.1941375E+002, 8.0083012E-001
 6.3750000E-001, 1.1374631E+002, 7.8193228E-001
 6.6250000E-001, 1.0221265E+002, 7.1957093E-001
 6.8750000E-001, 9.9034892E+001, 6.9104949E-001
 7.1250000E-001, 8.6817536E+001, 6.1961367E-001
 7.3750000E-001, 8.2765703E+001, 5.9354276E-001
 7.6250000E-001, 7.3379623E+001, 5.1912385E-001
 7.8750000E-001, 6.5512967E+001, 4.7757096E-001
 8.1250000E-001, 5.8236502E+001, 4.3075121E-001
 8.3750000E-001, 5.3199749E+001, 4.0459190E-001
 8.6250000E-001, 5.0895482E+001, 3.8272280E-001
 8.8750000E-001, 4.4045648E+001, 3.1671036E-001
 9.1250000E-001, 3.9308757E+001, 2.3951683E-001
 9.3750000E-001, 3.4284132E+001, 1.9112890E-001
 9.6250000E-001, 3.0576988E+001, 1.5037029E-001
 9.8750000E-001, 2.8750405E+001, 1.3887431E-001
 1.0125000E+000, 2.5362038E+001, 9.3030223E-002
 1.0375000E+000, 2.1582176E+001, 6.8595985E-002
 1.0625000E+000, 2.0024539E+001, 4.6127827E-002
 1.0875000E+000, 2.0011610E+001, 3.4858590E-002
 1.1125000E+000, 2.0009466E+001, 3.4636920E-002
 1.1375000E+000, 2.0009087E+001, 2.8507668E-002
 1.1625000E+000, 2.0008792E+001, 1.6165109E-002
 1.1875000E+000, 2.0008412E+001, 2.2763274E-002
 1.2125000E+000, 2.0008309E+001, 1.9961258E-002
 1.2375000E+000, 2.0008145E+001, 1.7221923E-002
 1.2625000E+000, 2.0008008E+001, 1.0963748E-002
 1.2875000E+000, 2.0007896E+001, 1.4106337E-002
 1.3125000E+000, 2.0007756E+001, 8.4657062E-003
