m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 4.4312265E+002, 3.6062493E-001
 3.7500000E-002, 6.3708383E+002, 8.3729671E-001
 6.2500000E-002, 7.7393411E+002, 1.3279251E+000
 8.7500000E-002, 8.5928635E+002, 1.7562210E+000
 1.1250000E-001, 9.0133503E+002, 2.1022207E+000
 1.3750000E-001, 9.3740538E+002, 2.4098840E+000
 1.6250000E-001, 9.6059686E+002, 2.6723109E+000
 1.8750000E-001, 9.6667574E+002, 2.9071436E+000
 2.1250000E-001, 9.6442737E+002, 3.1033132E+000
 2.3750000E-001, 9.5928987E+002, 3.2780647E+000
 2.6250000E-001, 9.5370804E+002, 3.4339356E+000
 2.8750000E-001, 9.4369937E+002, 3.5557467E+000
 3.1250000E-001, 9.2611013E+002, 3.6391121E+000
 3.3750000E-001, 8.9853813E+002, 3.7074874E+000
 3.6250000E-001, 8.6338865E+002, 3.7605199E+000
 3.8750000E-001, 8.2692397E+002, 3.8074203E+000
 4.1250000E-001, 7.8359271E+002, 3.8507532E+000
 4.3750000E-001, 7.4296786E+002, 3.8847990E+000
 4.6250000E-001, 7.0581729E+002, 3.9010575E+000
 4.8750000E-001, 6.6939397E+002, 3.9043182E+000
 5.1250000E-001, 6.3070358E+002, 3.8925256E+000
 5.3750000E-001, 5.9157398E+002, 3.8644890E+000
 5.6250000E-001, 5.7298241E+002, 3.8439053E+000
 5.8750000E-001, 5.1969374E+002, 3.7711110E+000
 6.1250000E-001, 4.9091049E+002, 3.7376305E+000
 6.3750000E-001, 4.7771183E+002, 3.7166867E+000
 6.6250000E-001, 4.3545749E+002, 3.6556498E+000
 6.8750000E-001, 4.2184178E+002, 3.6345384E+000
 7.1250000E-001, 3.8358031E+002, 3.5735148E+000
 7.3750000E-001, 3.7350742E+002, 3.5640380E+000
 7.6250000E-001, 3.5042581E+002, 3.5508979E+000
 7.8750000E-001, 3.3766821E+002, 3.5517121E+000
 8.1250000E-001, 3.2603639E+002, 3.5481142E+000
 8.3750000E-001, 3.1311368E+002, 3.5257194E+000
 8.6250000E-001, 3.0530776E+002, 3.5142365E+000
 8.8750000E-001, 2.8204648E+002, 3.4707943E+000
 9.1250000E-001, 2.6713363E+002, 3.4340312E+000
 9.3750000E-001, 2.5552386E+002, 3.3873748E+000
 9.6250000E-001, 2.4547798E+002, 3.3646882E+000
 9.8750000E-001, 2.4081451E+002, 3.3604565E+000
 1.0125000E+000, 2.3010347E+002, 3.3471604E+000
 1.0375000E+000, 2.2185993E+002, 3.3114379E+000
 1.0625000E+000, 2.1135317E+002, 3.2664507E+000
 1.0875000E+000, 2.0780802E+002, 3.2557537E+000
 1.1125000E+000, 1.9992031E+002, 3.2423038E+000
 1.1375000E+000, 1.9267252E+002, 3.2263811E+000
 1.1625000E+000, 1.8587286E+002, 3.2010799E+000
 1.1875000E+000, 1.7743415E+002, 3.1619995E+000
 1.2125000E+000, 1.7507460E+002, 3.1518979E+000
 1.2375000E+000, 1.7101704E+002, 3.1283001E+000
 1.2625000E+000, 1.6696300E+002, 3.0925998E+000
 1.2875000E+000, 1.6172217E+002, 3.0472727E+000
 1.3125000E+000, 1.5410919E+002, 2.9887178E+000
 1.3375000E+000, 1.5227611E+002, 2.9768875E+000
 1.3625000E+000, 1.4844325E+002, 2.9520932E+000
 1.3875000E+000, 1.4467952E+002, 2.9258651E+000
 1.4125000E+000, 1.4180898E+002, 2.9138460E+000
 1.4375000E+000, 1.3795354E+002, 2.9322376E+000
 1.4625000E+000, 1.3676888E+002, 2.9433051E+000
 1.4875000E+000, 1.3381163E+002, 2.9578740E+000
 1.5125000E+000, 1.2794247E+002, 2.9360172E+000
 1.5375000E+000, 1.2605912E+002, 2.9227271E+000
 1.5625000E+000, 1.2109528E+002, 2.9006820E+000
 1.5875000E+000, 1.1981164E+002, 2.8956376E+000
 1.6125000E+000, 1.1801050E+002, 2.8827225E+000
 1.6375000E+000, 1.1595878E+002, 2.8621011E+000
 1.6625000E+000, 1.1491160E+002, 2.8605626E+000
 1.6875000E+000, 1.1132465E+002, 2.8577895E+000
 1.7125000E+000, 1.1004375E+002, 2.8557271E+000
 1.7375000E+000, 1.0763110E+002, 2.8455763E+000
 1.7625000E+000, 1.0415942E+002, 2.8292106E+000
 1.7875000E+000, 1.0308770E+002, 2.8183535E+000
 1.8125000E+000, 9.9804581E+001, 2.7839177E+000
 1.8375000E+000, 9.8901305E+001, 2.7752687E+000
 1.8625000E+000, 9.7234934E+001, 2.7593481E+000
 1.8875000E+000, 9.4550895E+001, 2.7296444E+000
 1.9125000E+000, 9.3813001E+001, 2.7221254E+000
 1.9375000E+000, 9.1824918E+001, 2.7128891E+000
 1.9625000E+000, 9.1194144E+001, 2.7127204E+000
 1.9875000E+000, 9.0031018E+001, 2.7097261E+000
 2.0125000E+000, 8.8017213E+001, 2.6925089E+000
 2.0375000E+000, 8.6328322E+001, 2.6860047E+000
 2.0625000E+000, 8.4791881E+001, 2.6813663E+000
 2.0875000E+000, 8.3608998E+001, 2.6806190E+000
 2.1125000E+000, 8.2610146E+001, 2.6707194E+000
 2.1375000E+000, 8.2169664E+001, 2.6617171E+000
 2.1625000E+000, 8.0969636E+001, 2.6318166E+000
 2.1875000E+000, 7.9936407E+001, 2.6092992E+000
 2.2125000E+000, 7.8827724E+001, 2.5857205E+000
 2.2375000E+000, 7.7708497E+001, 2.5689600E+000
 2.2625000E+000, 7.7425567E+001, 2.5640910E+000
 2.2875000E+000, 7.6460111E+001, 2.5511878E+000
 2.3125000E+000, 7.5892609E+001, 2.5566780E+000
 2.3375000E+000, 7.5608044E+001, 2.5581677E+000
 2.3625000E+000, 7.4244399E+001, 2.5440380E+000
 2.3875000E+000, 7.3719369E+001, 2.5288325E+000
 2.4125000E+000, 7.2113545E+001, 2.5025213E+000
 2.4375000E+000, 7.1100931E+001, 2.4917330E+000
 2.4625000E+000, 7.0632889E+001, 2.4822959E+000
 2.4875000E+000, 6.9569843E+001, 2.4631138E+000
 2.5125000E+000, 6.9332214E+001, 2.4555650E+000
 2.5375000E+000, 6.8686541E+001, 2.4372589E+000
 2.5625000E+000, 6.8044447E+001, 2.4292497E+000
 2.5875000E+000, 6.7565123E+001, 2.4239956E+000
 2.6125000E+000, 6.5622393E+001, 2.3829211E+000
 2.6375000E+000, 6.4951611E+001, 2.3676900E+000
 2.6625000E+000, 6.3492521E+001, 2.3261107E+000
 2.6875000E+000, 6.2964108E+001, 2.3070164E+000
 2.7125000E+000, 6.2753390E+001, 2.3027198E+000
 2.7375000E+000, 6.1803886E+001, 2.2931362E+000
 2.7625000E+000, 6.0872173E+001, 2.2774165E+000
 2.7875000E+000, 6.0410355E+001, 2.2717446E+000
 2.8125000E+000, 5.8924462E+001, 2.2579248E+000
 2.8375000E+000, 5.8526234E+001, 2.2566269E+000
 2.8625000E+000, 5.7580716E+001, 2.2435667E+000
 2.8875000E+000, 5.7035977E+001, 2.2385201E+000
 2.9125000E+000, 5.6813896E+001, 2.2365311E+000
 2.9375000E+000, 5.5933964E+001, 2.2268303E+000
 2.9625000E+000, 5.5597089E+001, 2.2244589E+000
 2.9875000E+000, 5.4824868E+001, 2.2075749E+000
 3.0125000E+000, 5.4203427E+001, 2.1774159E+000
 3.0375000E+000, 5.3834456E+001, 2.1595109E+000
 3.0625000E+000, 5.2645400E+001, 2.1244663E+000
 3.0875000E+000, 5.2112777E+001, 2.1170671E+000
 3.1125000E+000, 5.1725942E+001, 2.1243363E+000
 3.1375000E+000, 5.1360351E+001, 2.1252380E+000
 3.1625000E+000, 5.1157341E+001, 2.1145013E+000
 3.1875000E+000, 5.0446820E+001, 2.0802356E+000
 3.2125000E+000, 4.9785079E+001, 2.0672438E+000
 3.2375000E+000, 4.9167400E+001, 2.0555686E+000
 3.2625000E+000, 4.8544816E+001, 2.0444059E+000
 3.2875000E+000, 4.8236699E+001, 2.0392943E+000
 3.3125000E+000, 4.7426338E+001, 2.0128892E+000
 3.3375000E+000, 4.7044679E+001, 1.9933995E+000
 3.3625000E+000, 4.6616368E+001, 1.9715007E+000
 3.3875000E+000, 4.6170823E+001, 1.9693486E+000
 3.4125000E+000, 4.5930354E+001, 1.9722100E+000
 3.4375000E+000, 4.5315818E+001, 1.9750398E+000
 3.4625000E+000, 4.5217806E+001, 1.9863803E+000
 3.4875000E+000, 4.5246067E+001, 1.9971765E+000
