m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.1155105E+002, 1.0133767E-001
 3.7500000E-002, 4.7593025E+002, 5.7663873E-001
 6.2500000E-002, 6.0715693E+002, 1.1180635E+000
 8.7500000E-002, 6.9972190E+002, 1.5953517E+000
 1.1250000E-001, 7.5745212E+002, 1.9826845E+000
 1.3750000E-001, 7.9808092E+002, 2.3005273E+000
 1.6250000E-001, 8.2855366E+002, 2.5709835E+000
 1.8750000E-001, 8.4738210E+002, 2.8030462E+000
 2.1250000E-001, 8.5578969E+002, 3.0051697E+000
 2.3750000E-001, 8.5899462E+002, 3.1910697E+000
 2.6250000E-001, 8.6081238E+002, 3.3665675E+000
 2.8750000E-001, 8.5827253E+002, 3.5141122E+000
 3.1250000E-001, 8.5113730E+002, 3.6342814E+000
 3.3750000E-001, 8.3907168E+002, 3.7296519E+000
 3.6250000E-001, 8.2172679E+002, 3.8038065E+000
 3.8750000E-001, 8.0138865E+002, 3.8671628E+000
 4.1250000E-001, 7.8007494E+002, 3.9215373E+000
 4.3750000E-001, 7.5754697E+002, 3.9644645E+000
 4.6250000E-001, 7.3278677E+002, 3.9889063E+000
 4.8750000E-001, 7.0574796E+002, 4.0048751E+000
 5.1250000E-001, 6.7705916E+002, 4.0234230E+000
 5.3750000E-001, 6.4697692E+002, 4.0394566E+000
 5.6250000E-001, 6.3146632E+002, 4.0446721E+000
 5.8750000E-001, 5.8274885E+002, 4.0478641E+000
 6.1250000E-001, 5.4953454E+002, 4.0363348E+000
 6.3750000E-001, 5.3356107E+002, 4.0279744E+000
 6.6250000E-001, 4.8954676E+002, 4.0034308E+000
 6.8750000E-001, 4.7581534E+002, 3.9969664E+000
 7.1250000E-001, 4.3594730E+002, 3.9760772E+000
 7.3750000E-001, 4.2248567E+002, 3.9646962E+000
 7.6250000E-001, 3.8390067E+002, 3.9158006E+000
 7.8750000E-001, 3.6093560E+002, 3.8799668E+000
 8.1250000E-001, 3.4085556E+002, 3.8521567E+000
 8.3750000E-001, 3.2348070E+002, 3.8288303E+000
 8.6250000E-001, 3.1556547E+002, 3.8160756E+000
 8.8750000E-001, 2.9350245E+002, 3.7764190E+000
 9.1250000E-001, 2.8081927E+002, 3.7554575E+000
 9.3750000E-001, 2.6956486E+002, 3.7347353E+000
 9.6250000E-001, 2.5907780E+002, 3.7065228E+000
 9.8750000E-001, 2.5378194E+002, 3.6905357E+000
 1.0125000E+000, 2.4530892E+002, 3.6603694E+000
 1.0375000E+000, 2.3771419E+002, 3.6372822E+000
 1.0625000E+000, 2.2680942E+002, 3.6038573E+000
 1.0875000E+000, 2.2330637E+002, 3.5939143E+000
 1.1125000E+000, 2.1648145E+002, 3.5801175E+000
