m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 4.1800533E+002, 3.5793024E-001
 3.7500000E-002, 6.0956920E+002, 8.4088925E-001
 6.2500000E-002, 7.4934910E+002, 1.3379607E+000
 8.7500000E-002, 8.3644061E+002, 1.7761427E+000
 1.1250000E-001, 8.9330466E+002, 2.1434716E+000
 1.3750000E-001, 9.3489297E+002, 2.4512787E+000
 1.6250000E-001, 9.6287992E+002, 2.7185178E+000
 1.8750000E-001, 9.7840324E+002, 2.9476587E+000
 2.1250000E-001, 9.8436523E+002, 3.1465548E+000
 2.3750000E-001, 9.8214624E+002, 3.3105736E+000
 2.6250000E-001, 9.6990685E+002, 3.4440385E+000
 2.8750000E-001, 9.4971260E+002, 3.5596340E+000
 3.1250000E-001, 9.1960018E+002, 3.6455499E+000
 3.3750000E-001, 8.7925953E+002, 3.6946187E+000
 3.6250000E-001, 8.3583975E+002, 3.7186032E+000
 3.8750000E-001, 7.9660572E+002, 3.7372340E+000
 4.1250000E-001, 7.6060149E+002, 3.7478355E+000
 4.3750000E-001, 7.2575163E+002, 3.7456483E+000
 4.6250000E-001, 6.9208049E+002, 3.7434104E+000
 4.8750000E-001, 6.5743502E+002, 3.7327747E+000
 5.1250000E-001, 6.2227257E+002, 3.7167423E+000
 5.3750000E-001, 5.8703153E+002, 3.6925055E+000
 5.6250000E-001, 5.7011226E+002, 3.6774690E+000
 5.8750000E-001, 5.1787624E+002, 3.6099456E+000
 6.1250000E-001, 4.8121361E+002, 3.5669925E+000
 6.3750000E-001, 4.6361225E+002, 3.5448797E+000
 6.6250000E-001, 4.1831832E+002, 3.4968008E+000
 6.8750000E-001, 4.0557269E+002, 3.4843729E+000
 7.1250000E-001, 3.6974255E+002, 3.4438640E+000
 7.3750000E-001, 3.5859699E+002, 3.4262712E+000
 7.6250000E-001, 3.2626521E+002, 3.3621549E+000
 7.8750000E-001, 3.0758735E+002, 3.3274919E+000
 8.1250000E-001, 2.8960144E+002, 3.2842392E+000
 8.3750000E-001, 2.7184547E+002, 3.2454932E+000
 8.6250000E-001, 2.6396771E+002, 3.2294474E+000
 8.8750000E-001, 2.4409258E+002, 3.1711445E+000
 9.1250000E-001, 2.3168130E+002, 3.1257531E+000
 9.3750000E-001, 2.1845067E+002, 3.0690716E+000
 9.6250000E-001, 2.0751945E+002, 3.0199215E+000
 9.8750000E-001, 2.0352200E+002, 3.0005524E+000
 1.0125000E+000, 1.9631092E+002, 2.9761202E+000
 1.0375000E+000, 1.9076851E+002, 2.9664860E+000
 1.0625000E+000, 1.8310496E+002, 2.9644288E+000
 1.0875000E+000, 1.8041671E+002, 2.9609688E+000
 1.1125000E+000, 1.7483084E+002, 2.9520826E+000
 1.1375000E+000, 1.6954307E+002, 2.9471291E+000
 1.1625000E+000, 1.6405934E+002, 2.9407241E+000
 1.1875000E+000, 1.5688894E+002, 2.9338207E+000
 1.2125000E+000, 1.5497602E+002, 2.9353697E+000
 1.2375000E+000, 1.5118738E+002, 2.9304475E+000
 1.2625000E+000, 1.4710599E+002, 2.9128390E+000
 1.2875000E+000, 1.4320588E+002, 2.8909730E+000
 1.3125000E+000, 1.3758628E+002, 2.8546452E+000
 1.3375000E+000, 1.3587117E+002, 2.8473843E+000
 1.3625000E+000, 1.3262407E+002, 2.8282329E+000
 1.3875000E+000, 1.2943606E+002, 2.8029947E+000
 1.4125000E+000, 1.2653189E+002, 2.7823376E+000
 1.4375000E+000, 1.2280337E+002, 2.7590272E+000
 1.4625000E+000, 1.2172571E+002, 2.7548609E+000
 1.4875000E+000, 1.1977391E+002, 2.7594371E+000
 1.5125000E+000, 1.1606712E+002, 2.7573347E+000
 1.5375000E+000, 1.1466672E+002, 2.7519896E+000
 1.5625000E+000, 1.1019994E+002, 2.7299236E+000
 1.5875000E+000, 1.0898992E+002, 2.7225076E+000
 1.6125000E+000, 1.0697613E+002, 2.7080002E+000
 1.6375000E+000, 1.0442929E+002, 2.6865695E+000
 1.6625000E+000, 1.0364196E+002, 2.6786871E+000
 1.6875000E+000, 1.0148685E+002, 2.6587628E+000
 1.7125000E+000, 1.0084175E+002, 2.6531803E+000
 1.7375000E+000, 9.9315974E+001, 2.6381665E+000
 1.7625000E+000, 9.6753429E+001, 2.6044669E+000
 1.7875000E+000, 9.5905757E+001, 2.5944508E+000
 1.8125000E+000, 9.3026436E+001, 2.5588594E+000
 1.8375000E+000, 9.2157059E+001, 2.5475420E+000
 1.8625000E+000, 9.0271550E+001, 2.5297827E+000
 1.8875000E+000, 8.7047815E+001, 2.4999919E+000
 1.9125000E+000, 8.6070703E+001, 2.4891211E+000
 1.9375000E+000, 8.3656648E+001, 2.4547682E+000
 1.9625000E+000, 8.2892157E+001, 2.4414360E+000
 1.9875000E+000, 8.1468918E+001, 2.4175056E+000
 2.0125000E+000, 7.9414463E+001, 2.3984847E+000
 2.0375000E+000, 7.8173861E+001, 2.3897366E+000
 2.0625000E+000, 7.6996093E+001, 2.3809681E+000
 2.0875000E+000, 7.5811839E+001, 2.3730272E+000
 2.1125000E+000, 7.4594445E+001, 2.3723856E+000
 2.1375000E+000, 7.3992056E+001, 2.3714858E+000
 2.1625000E+000, 7.2185347E+001, 2.3466287E+000
 2.1875000E+000, 7.1100785E+001, 2.3179846E+000
 2.2125000E+000, 7.0018173E+001, 2.2968638E+000
 2.2375000E+000, 6.8441708E+001, 2.2791584E+000
 2.2625000E+000, 6.8057689E+001, 2.2706123E+000
 2.2875000E+000, 6.6695200E+001, 2.2511858E+000
 2.3125000E+000, 6.5774669E+001, 2.2352737E+000
 2.3375000E+000, 6.5306040E+001, 2.2309590E+000
 2.3625000E+000, 6.3667880E+001, 2.2056007E+000
 2.3875000E+000, 6.3087255E+001, 2.1949393E+000
 2.4125000E+000, 6.1422649E+001, 2.1739488E+000
 2.4375000E+000, 6.0516665E+001, 2.1602911E+000
 2.4625000E+000, 6.0156739E+001, 2.1530367E+000
 2.4875000E+000, 5.9351393E+001, 2.1401843E+000
 2.5125000E+000, 5.9082248E+001, 2.1338260E+000
 2.5375000E+000, 5.8112840E+001, 2.1122359E+000
 2.5625000E+000, 5.7499846E+001, 2.1015717E+000
 2.5875000E+000, 5.7207552E+001, 2.0989368E+000
 2.6125000E+000, 5.6460499E+001, 2.0925989E+000
 2.6375000E+000, 5.6229235E+001, 2.0919350E+000
 2.6625000E+000, 5.5320904E+001, 2.0937084E+000
 2.6875000E+000, 5.4780099E+001, 2.0924337E+000
 2.7125000E+000, 5.4521589E+001, 2.0893032E+000
 2.7375000E+000, 5.3796296E+001, 2.0745471E+000
 2.7625000E+000, 5.3046689E+001, 2.0578747E+000
 2.7875000E+000, 5.2618750E+001, 2.0499636E+000
 2.8125000E+000, 5.1750251E+001, 2.0305691E+000
 2.8375000E+000, 5.1579267E+001, 2.0290551E+000
 2.8625000E+000, 5.0936017E+001, 2.0237529E+000
 2.8875000E+000, 5.0276799E+001, 2.0103622E+000
 2.9125000E+000, 4.9920187E+001, 1.9972815E+000
 2.9375000E+000, 4.8989718E+001, 1.9563383E+000
 2.9625000E+000, 4.8736251E+001, 1.9457788E+000
 2.9875000E+000, 4.7956655E+001, 1.9150275E+000
 3.0125000E+000, 4.6959773E+001, 1.8955367E+000
 3.0375000E+000, 4.6431153E+001, 1.8926591E+000
 3.0625000E+000, 4.5532239E+001, 1.8653577E+000
 3.0875000E+000, 4.5253052E+001, 1.8449885E+000
 3.1125000E+000, 4.4969977E+001, 1.8455549E+000
 3.1375000E+000, 4.4437102E+001, 1.8284183E+000
 3.1625000E+000, 4.4176901E+001, 1.8178326E+000
 3.1875000E+000, 4.3258839E+001, 1.7826078E+000
 3.2125000E+000, 4.2677287E+001, 1.7692109E+000
 3.2375000E+000, 4.2397568E+001, 1.7605491E+000
 3.2625000E+000, 4.2289948E+001, 1.7451108E+000
 3.2875000E+000, 4.2248550E+001, 1.7306167E+000
 3.3125000E+000, 4.2020270E+001, 1.7054130E+000
 3.3375000E+000, 4.1710796E+001, 1.6992747E+000
 3.3625000E+000, 4.1237901E+001, 1.6895217E+000
 3.3875000E+000, 4.0843765E+001, 1.6951190E+000
 3.4125000E+000, 4.0704580E+001, 1.6946488E+000
 3.4375000E+000, 4.0510063E+001, 1.6784794E+000
 3.4625000E+000, 4.0508591E+001, 1.6602816E+000
 3.4875000E+000, 4.0387785E+001, 1.6550414E+000
 3.5125000E+000, 4.0280007E+001, 1.6562612E+000
 3.5375000E+000, 4.0107292E+001, 1.6535477E+000
 3.5625000E+000, 3.9517986E+001, 1.6381725E+000
 3.5875000E+000, 3.9336012E+001, 1.6330587E+000
 3.6125000E+000, 3.8885995E+001, 1.6238216E+000
 3.6375000E+000, 3.8665176E+001, 1.6153890E+000
 3.6625000E+000, 3.8586724E+001, 1.6112190E+000
 3.6875000E+000, 3.8515209E+001, 1.5996034E+000
 3.7125000E+000, 3.8491156E+001, 1.5923906E+000
 3.7375000E+000, 3.8387385E+001, 1.5785371E+000
 3.7625000E+000, 3.8287884E+001, 1.5673856E+000
 3.7875000E+000, 3.8209013E+001, 1.5648694E+000
 3.8125000E+000, 3.7965156E+001, 1.5499931E+000
 3.8375000E+000, 3.7860030E+001, 1.5426614E+000
 3.8625000E+000, 3.7434383E+001, 1.5422270E+000
 3.8875000E+000, 3.7231704E+001, 1.5361764E+000
 3.9125000E+000, 3.7178056E+001, 1.5318428E+000
 3.9375000E+000, 3.6981986E+001, 1.5244160E+000
 3.9625000E+000, 3.6897014E+001, 1.5227677E+000
 3.9875000E+000, 3.6472900E+001, 1.5100549E+000
 4.0125000E+000, 3.6201168E+001, 1.5057797E+000
 4.0375000E+000, 3.6137987E+001, 1.5010667E+000
 4.0625000E+000, 3.5957851E+001, 1.4814190E+000
 4.0875000E+000, 3.5740243E+001, 1.4681681E+000
 4.1125000E+000, 3.5596899E+001, 1.4627119E+000
 4.1375000E+000, 3.5373701E+001, 1.4466703E+000
 4.1625000E+000, 3.5064840E+001, 1.4362823E+000
 4.1875000E+000, 3.4578527E+001, 1.4258884E+000
 4.2125000E+000, 3.4303471E+001, 1.4154639E+000
 4.2375000E+000, 3.4186765E+001, 1.4134320E+000
 4.2625000E+000, 3.4000044E+001, 1.4059707E+000
 4.2875000E+000, 3.3805263E+001, 1.3932526E+000
 4.3125000E+000, 3.3783294E+001, 1.3752246E+000
 4.3375000E+000, 3.3635051E+001, 1.3588103E+000
 4.3625000E+000, 3.3545503E+001, 1.3518480E+000
 4.3875000E+000, 3.3340884E+001, 1.3362476E+000
 4.4125000E+000, 3.3220281E+001, 1.3206656E+000
 4.4375000E+000, 3.3007694E+001, 1.2841816E+000
 4.4625000E+000, 3.2884424E+001, 1.2539686E+000
 4.4875000E+000, 3.2861223E+001, 1.2383452E+000
 4.5125000E+000, 3.2729041E+001, 1.2052109E+000
 4.5375000E+000, 3.2440932E+001, 1.1759120E+000
 4.5625000E+000, 3.1900199E+001, 1.1488484E+000
 4.5875000E+000, 3.1779543E+001, 1.1363967E+000
 4.6125000E+000, 3.1685552E+001, 1.1272175E+000
 4.6375000E+000, 3.1455433E+001, 1.1082557E+000
 4.6625000E+000, 3.1366447E+001, 1.0934609E+000
 4.6875000E+000, 3.1354073E+001, 1.0605106E+000
 4.7125000E+000, 3.1364519E+001, 1.0284212E+000
 4.7375000E+000, 3.1311672E+001, 1.0133018E+000
