m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.8451296E+002, 3.3308237E-001
 3.7500000E-002, 5.6152732E+002, 7.8329332E-001
 6.2500000E-002, 6.9005795E+002, 1.2696197E+000
 8.7500000E-002, 7.8687463E+002, 1.7186792E+000
 1.1250000E-001, 8.4495820E+002, 2.0951824E+000
 1.3750000E-001, 8.8543212E+002, 2.4083793E+000
 1.6250000E-001, 9.0996148E+002, 2.6672233E+000
 1.8750000E-001, 9.1330756E+002, 2.8679907E+000
 2.1250000E-001, 9.1211818E+002, 3.0397122E+000
 2.3750000E-001, 9.0702899E+002, 3.1954365E+000
 2.6250000E-001, 9.0293233E+002, 3.3269217E+000
 2.8750000E-001, 8.9780297E+002, 3.4463704E+000
 3.1250000E-001, 8.8545523E+002, 3.5496878E+000
 3.3750000E-001, 8.6335682E+002, 3.6229493E+000
 3.6250000E-001, 8.2942561E+002, 3.6616060E+000
 3.8750000E-001, 7.9010753E+002, 3.6809238E+000
 4.1250000E-001, 7.5622941E+002, 3.6973303E+000
 4.3750000E-001, 7.2218808E+002, 3.7177697E+000
 4.6250000E-001, 6.8810904E+002, 3.7347921E+000
 4.8750000E-001, 6.5417769E+002, 3.7271387E+000
 5.1250000E-001, 6.1554679E+002, 3.7108828E+000
 5.3750000E-001, 5.7651910E+002, 3.6872740E+000
 5.6250000E-001, 5.5838098E+002, 3.6709170E+000
 5.8750000E-001, 5.0589845E+002, 3.6188783E+000
 6.1250000E-001, 4.7437657E+002, 3.5882153E+000
 6.3750000E-001, 4.5914552E+002, 3.5670156E+000
 6.6250000E-001, 4.1822252E+002, 3.5091751E+000
 6.8750000E-001, 4.0478167E+002, 3.5003890E+000
 7.1250000E-001, 3.6818132E+002, 3.4313823E+000
 7.3750000E-001, 3.5786528E+002, 3.4001612E+000
 7.6250000E-001, 3.3438535E+002, 3.3540942E+000
 7.8750000E-001, 3.1945845E+002, 3.3400752E+000
 8.1250000E-001, 3.0140777E+002, 3.3102317E+000
 8.3750000E-001, 2.8313073E+002, 3.2541719E+000
 8.6250000E-001, 2.7550586E+002, 3.2306812E+000
 8.8750000E-001, 2.5638554E+002, 3.1854308E+000
 9.1250000E-001, 2.4549236E+002, 3.1640819E+000
 9.3750000E-001, 2.3470351E+002, 3.1324426E+000
 9.6250000E-001, 2.2409551E+002, 3.0992938E+000
 9.8750000E-001, 2.2020114E+002, 3.0899190E+000
 1.0125000E+000, 2.1237799E+002, 3.0691641E+000
 1.0375000E+000, 2.0599722E+002, 3.0412048E+000
 1.0625000E+000, 1.9601459E+002, 2.9982423E+000
 1.0875000E+000, 1.9233963E+002, 2.9830500E+000
 1.1125000E+000, 1.8515341E+002, 2.9520468E+000
 1.1375000E+000, 1.7825816E+002, 2.9276855E+000
 1.1625000E+000, 1.7221386E+002, 2.9110596E+000
 1.1875000E+000, 1.6326052E+002, 2.8738134E+000
 1.2125000E+000, 1.6004974E+002, 2.8559635E+000
 1.2375000E+000, 1.5401043E+002, 2.8205053E+000
 1.2625000E+000, 1.4897729E+002, 2.8006079E+000
 1.2875000E+000, 1.4500128E+002, 2.7936906E+000
 1.3125000E+000, 1.3993976E+002, 2.7761870E+000
 1.3375000E+000, 1.3817677E+002, 2.7669647E+000
 1.3625000E+000, 1.3446951E+002, 2.7486736E+000
 1.3875000E+000, 1.3113093E+002, 2.7345760E+000
 1.4125000E+000, 1.2809873E+002, 2.7199239E+000
 1.4375000E+000, 1.2345480E+002, 2.7078353E+000
 1.4625000E+000, 1.2173357E+002, 2.7006688E+000
 1.4875000E+000, 1.1840117E+002, 2.6851510E+000
 1.5125000E+000, 1.1456390E+002, 2.6582588E+000
 1.5375000E+000, 1.1348201E+002, 2.6473833E+000
 1.5625000E+000, 1.1028528E+002, 2.6220832E+000
 1.5875000E+000, 1.0922345E+002, 2.6181116E+000
 1.6125000E+000, 1.0727762E+002, 2.6044392E+000
 1.6375000E+000, 1.0475012E+002, 2.5947151E+000
 1.6625000E+000, 1.0396398E+002, 2.5903135E+000
 1.6875000E+000, 1.0170861E+002, 2.5635058E+000
 1.7125000E+000, 1.0086899E+002, 2.5552328E+000
 1.7375000E+000, 9.9108418E+001, 2.5400622E+000
 1.7625000E+000, 9.5992672E+001, 2.5340887E+000
 1.7875000E+000, 9.5053697E+001, 2.5326128E+000
 1.8125000E+000, 9.2227891E+001, 2.5215020E+000
 1.8375000E+000, 9.1244254E+001, 2.5149937E+000
 1.8625000E+000, 8.9290010E+001, 2.5025419E+000
 1.8875000E+000, 8.6386554E+001, 2.4799863E+000
 1.9125000E+000, 8.5328648E+001, 2.4734856E+000
 1.9375000E+000, 8.2194566E+001, 2.4319865E+000
 1.9625000E+000, 8.1313716E+001, 2.4199269E+000
 1.9875000E+000, 7.9897803E+001, 2.3937585E+000
 2.0125000E+000, 7.7746619E+001, 2.3598688E+000
 2.0375000E+000, 7.6402688E+001, 2.3387096E+000
 2.0625000E+000, 7.5023209E+001, 2.3239826E+000
 2.0875000E+000, 7.3591458E+001, 2.3115723E+000
 2.1125000E+000, 7.2450682E+001, 2.3036305E+000
 2.1375000E+000, 7.1953642E+001, 2.2998493E+000
 2.1625000E+000, 7.0593738E+001, 2.2755329E+000
 2.1875000E+000, 6.9755464E+001, 2.2690992E+000
 2.2125000E+000, 6.8856737E+001, 2.2597128E+000
 2.2375000E+000, 6.8020458E+001, 2.2439089E+000
 2.2625000E+000, 6.7528980E+001, 2.2359853E+000
 2.2875000E+000, 6.6254998E+001, 2.2091540E+000
 2.3125000E+000, 6.5494101E+001, 2.2031328E+000
 2.3375000E+000, 6.5116684E+001, 2.2036870E+000
 2.3625000E+000, 6.3777598E+001, 2.1857525E+000
 2.3875000E+000, 6.3273740E+001, 2.1772398E+000
 2.4125000E+000, 6.1655459E+001, 2.1516477E+000
 2.4375000E+000, 6.0612872E+001, 2.1321932E+000
 2.4625000E+000, 6.0214754E+001, 2.1247868E+000
 2.4875000E+000, 5.9339754E+001, 2.1108303E+000
 2.5125000E+000, 5.9120153E+001, 2.1082158E+000
 2.5375000E+000, 5.8403781E+001, 2.1169429E+000
 2.5625000E+000, 5.7810642E+001, 2.1186312E+000
 2.5875000E+000, 5.7467610E+001, 2.1169573E+000
 2.6125000E+000, 5.6522736E+001, 2.0932234E+000
 2.6375000E+000, 5.6155279E+001, 2.0842589E+000
 2.6625000E+000, 5.5065117E+001, 2.0458252E+000
 2.6875000E+000, 5.4341174E+001, 2.0361912E+000
 2.7125000E+000, 5.4010298E+001, 2.0386714E+000
 2.7375000E+000, 5.2965271E+001, 2.0265921E+000
 2.7625000E+000, 5.2271963E+001, 2.0108369E+000
 2.7875000E+000, 5.1917078E+001, 2.0050538E+000
 2.8125000E+000, 5.1018045E+001, 1.9948062E+000
 2.8375000E+000, 5.0783547E+001, 1.9857432E+000
 2.8625000E+000, 5.0106162E+001, 1.9597390E+000
 2.8875000E+000, 4.9708601E+001, 1.9621174E+000
 2.9125000E+000, 4.9518801E+001, 1.9603617E+000
 2.9375000E+000, 4.9056564E+001, 1.9422844E+000
 2.9625000E+000, 4.8862513E+001, 1.9394224E+000
 2.9875000E+000, 4.8070212E+001, 1.9147368E+000
 3.0125000E+000, 4.7682482E+001, 1.9006342E+000
 3.0375000E+000, 4.7456087E+001, 1.8925433E+000
 3.0625000E+000, 4.6693568E+001, 1.8832549E+000
 3.0875000E+000, 4.6285439E+001, 1.8803773E+000
 3.1125000E+000, 4.5922295E+001, 1.8766817E+000
 3.1375000E+000, 4.5541989E+001, 1.8718583E+000
 3.1625000E+000, 4.5347267E+001, 1.8676948E+000
 3.1875000E+000, 4.4818969E+001, 1.8390393E+000
 3.2125000E+000, 4.4545768E+001, 1.8283437E+000
 3.2375000E+000, 4.4293194E+001, 1.8231382E+000
 3.2625000E+000, 4.4020583E+001, 1.8111687E+000
 3.2875000E+000, 4.3902669E+001, 1.8051534E+000
 3.3125000E+000, 4.3368588E+001, 1.7860800E+000
 3.3375000E+000, 4.3027696E+001, 1.7689571E+000
 3.3625000E+000, 4.2628118E+001, 1.7509074E+000
 3.3875000E+000, 4.2104217E+001, 1.7317683E+000
 3.4125000E+000, 4.1887619E+001, 1.7246683E+000
 3.4375000E+000, 4.1414563E+001, 1.7083019E+000
 3.4625000E+000, 4.1181186E+001, 1.7009913E+000
 3.4875000E+000, 4.1005472E+001, 1.6941056E+000
 3.5125000E+000, 4.0870367E+001, 1.6808759E+000
 3.5375000E+000, 4.0783072E+001, 1.6788128E+000
 3.5625000E+000, 4.0496467E+001, 1.6679036E+000
 3.5875000E+000, 4.0390649E+001, 1.6608925E+000
 3.6125000E+000, 4.0017719E+001, 1.6317482E+000
 3.6375000E+000, 3.9547271E+001, 1.6227819E+000
 3.6625000E+000, 3.9299987E+001, 1.6195196E+000
 3.6875000E+000, 3.8686198E+001, 1.6043429E+000
 3.7125000E+000, 3.8532658E+001, 1.6013259E+000
 3.7375000E+000, 3.8217905E+001, 1.5973050E+000
 3.7625000E+000, 3.8019118E+001, 1.5872523E+000
 3.7875000E+000, 3.7855990E+001, 1.5802938E+000
 3.8125000E+000, 3.7301415E+001, 1.5600280E+000
 3.8375000E+000, 3.7133680E+001, 1.5509410E+000
 3.8625000E+000, 3.6778654E+001, 1.5286510E+000
 3.8875000E+000, 3.6575545E+001, 1.5103317E+000
 3.9125000E+000, 3.6460823E+001, 1.5035283E+000
 3.9375000E+000, 3.6060706E+001, 1.4776192E+000
 3.9625000E+000, 3.5936768E+001, 1.4715489E+000
 3.9875000E+000, 3.5602395E+001, 1.4506945E+000
 4.0125000E+000, 3.5367976E+001, 1.4390261E+000
 4.0375000E+000, 3.5278996E+001, 1.4347200E+000
 4.0625000E+000, 3.5034955E+001, 1.4111796E+000
 4.0875000E+000, 3.4772852E+001, 1.3998067E+000
 4.1125000E+000, 3.4607527E+001, 1.3876650E+000
