m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.6194235E+002, 3.2976632E-001
 3.7500000E-002, 5.2662960E+002, 7.7771954E-001
 6.2500000E-002, 6.6561769E+002, 1.2558651E+000
 8.7500000E-002, 7.7111589E+002, 1.6934488E+000
 1.1250000E-001, 8.4929313E+002, 2.0699640E+000
 1.3750000E-001, 8.9991900E+002, 2.3854247E+000
 1.6250000E-001, 9.3809076E+002, 2.6578074E+000
 1.8750000E-001, 9.6579482E+002, 2.8947476E+000
 2.1250000E-001, 9.7619682E+002, 3.0940104E+000
 2.3750000E-001, 9.6645333E+002, 3.2479351E+000
 2.6250000E-001, 9.4572430E+002, 3.3636095E+000
 2.8750000E-001, 9.1777891E+002, 3.4613658E+000
 3.1250000E-001, 8.8496967E+002, 3.5346562E+000
 3.3750000E-001, 8.5188751E+002, 3.6045072E+000
 3.6250000E-001, 8.2212205E+002, 3.6596323E+000
 3.8750000E-001, 7.9210989E+002, 3.6956539E+000
 4.1250000E-001, 7.5760917E+002, 3.7247738E+000
 4.3750000E-001, 7.2076774E+002, 3.7293313E+000
 4.6250000E-001, 6.8431355E+002, 3.7232829E+000
 4.8750000E-001, 6.4880043E+002, 3.7183424E+000
 5.1250000E-001, 6.1226092E+002, 3.7014341E+000
 5.3750000E-001, 5.7676437E+002, 3.6813358E+000
 5.6250000E-001, 5.5914848E+002, 3.6662796E+000
 5.8750000E-001, 5.0859774E+002, 3.6121261E+000
 6.1250000E-001, 4.7472673E+002, 3.5817456E+000
 6.3750000E-001, 4.5932985E+002, 3.5707044E+000
 6.6250000E-001, 4.1938282E+002, 3.5506977E+000
 6.8750000E-001, 4.0729425E+002, 3.5404835E+000
 7.1250000E-001, 3.7580568E+002, 3.5186776E+000
 7.3750000E-001, 3.6664350E+002, 3.5092174E+000
 7.6250000E-001, 3.3798331E+002, 3.4600029E+000
 7.8750000E-001, 3.1819237E+002, 3.4215569E+000
 8.1250000E-001, 2.9889291E+002, 3.3793335E+000
 8.3750000E-001, 2.8114279E+002, 3.3423447E+000
 8.6250000E-001, 2.7292323E+002, 3.3231815E+000
 8.8750000E-001, 2.5352986E+002, 3.2591093E+000
 9.1250000E-001, 2.4397102E+002, 3.2196860E+000
 9.3750000E-001, 2.3565070E+002, 3.1893251E+000
 9.6250000E-001, 2.2675407E+002, 3.1681794E+000
 9.8750000E-001, 2.2245946E+002, 3.1584168E+000
 1.0125000E+000, 2.1326580E+002, 3.1269336E+000
 1.0375000E+000, 2.0549796E+002, 3.0982799E+000
 1.0625000E+000, 1.9445338E+002, 3.0741421E+000
 1.0875000E+000, 1.9069160E+002, 3.0642935E+000
 1.1125000E+000, 1.8336485E+002, 3.0386072E+000
 1.1375000E+000, 1.7707677E+002, 3.0140158E+000
 1.1625000E+000, 1.7153591E+002, 2.9943335E+000
 1.1875000E+000, 1.6299394E+002, 2.9562156E+000
 1.2125000E+000, 1.6013039E+002, 2.9448758E+000
 1.2375000E+000, 1.5488069E+002, 2.9188025E+000
 1.2625000E+000, 1.5054917E+002, 2.8931404E+000
 1.2875000E+000, 1.4682165E+002, 2.8755613E+000
 1.3125000E+000, 1.4199888E+002, 2.8604886E+000
 1.3375000E+000, 1.4032643E+002, 2.8543867E+000
 1.3625000E+000, 1.3693211E+002, 2.8347580E+000
 1.3875000E+000, 1.3343623E+002, 2.8095556E+000
 1.4125000E+000, 1.3031760E+002, 2.7912741E+000
 1.4375000E+000, 1.2670026E+002, 2.7877253E+000
 1.4625000E+000, 1.2550015E+002, 2.7918728E+000
 1.4875000E+000, 1.2300123E+002, 2.7917086E+000
 1.5125000E+000, 1.1893835E+002, 2.7623388E+000
 1.5375000E+000, 1.1749696E+002, 2.7506483E+000
 1.5625000E+000, 1.1363285E+002, 2.7198941E+000
 1.5875000E+000, 1.1246896E+002, 2.7113661E+000
 1.6125000E+000, 1.1015415E+002, 2.6964286E+000
 1.6375000E+000, 1.0702479E+002, 2.6740596E+000
 1.6625000E+000, 1.0601055E+002, 2.6696244E+000
 1.6875000E+000, 1.0291902E+002, 2.6644961E+000
 1.7125000E+000, 1.0186616E+002, 2.6609163E+000
 1.7375000E+000, 9.9969464E+001, 2.6509237E+000
 1.7625000E+000, 9.7028600E+001, 2.6298140E+000
 1.7875000E+000, 9.5942627E+001, 2.6224942E+000
 1.8125000E+000, 9.3305251E+001, 2.5979335E+000
 1.8375000E+000, 9.2555280E+001, 2.5915652E+000
 1.8625000E+000, 9.1253557E+001, 2.5807788E+000
 1.8875000E+000, 8.9351877E+001, 2.5719928E+000
 1.9125000E+000, 8.8620865E+001, 2.5666534E+000
 1.9375000E+000, 8.6657298E+001, 2.5586915E+000
 1.9625000E+000, 8.6046639E+001, 2.5610955E+000
 1.9875000E+000, 8.4583556E+001, 2.5579558E+000
 2.0125000E+000, 8.2416788E+001, 2.5373687E+000
 2.0375000E+000, 8.1455275E+001, 2.5257112E+000
 2.0625000E+000, 8.0599692E+001, 2.5220928E+000
