m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.3702073E+002, 3.4044701E-001
 3.7500000E-002, 5.2679056E+002, 8.0503139E-001
 6.2500000E-002, 6.7697520E+002, 1.2952587E+000
 8.7500000E-002, 7.7213727E+002, 1.7267010E+000
 1.1250000E-001, 8.3816956E+002, 2.0902681E+000
 1.3750000E-001, 8.8877392E+002, 2.4071710E+000
 1.6250000E-001, 9.2640944E+002, 2.6826445E+000
 1.8750000E-001, 9.5337923E+002, 2.9186433E+000
 2.1250000E-001, 9.6742585E+002, 3.1196474E+000
 2.3750000E-001, 9.6525246E+002, 3.2897288E+000
 2.6250000E-001, 9.5821432E+002, 3.4431856E+000
 2.8750000E-001, 9.4627539E+002, 3.5745391E+000
 3.1250000E-001, 9.2774222E+002, 3.6789701E+000
 3.3750000E-001, 9.0436306E+002, 3.7498290E+000
 3.6250000E-001, 8.7812795E+002, 3.8000465E+000
 3.8750000E-001, 8.4789450E+002, 3.8416959E+000
 4.1250000E-001, 8.1634479E+002, 3.8817522E+000
 4.3750000E-001, 7.8479929E+002, 3.9151977E+000
 4.6250000E-001, 7.5507985E+002, 3.9381590E+000
 4.8750000E-001, 7.2294443E+002, 3.9620643E+000
 5.1250000E-001, 6.8850473E+002, 3.9692653E+000
 5.3750000E-001, 6.5397249E+002, 3.9567568E+000
 5.6250000E-001, 6.3608251E+002, 3.9447650E+000
 5.8750000E-001, 5.8109573E+002, 3.9084558E+000
 6.1250000E-001, 5.4469794E+002, 3.8683439E+000
 6.3750000E-001, 5.2720157E+002, 3.8451831E+000
 6.6250000E-001, 4.7553862E+002, 3.7922437E+000
 6.8750000E-001, 4.5996762E+002, 3.7725992E+000
 7.1250000E-001, 4.1640339E+002, 3.6977894E+000
 7.3750000E-001, 4.0262293E+002, 3.6684283E+000
 7.6250000E-001, 3.6678311E+002, 3.5960909E+000
 7.8750000E-001, 3.4759977E+002, 3.5591491E+000
 8.1250000E-001, 3.3015418E+002, 3.5218882E+000
 8.3750000E-001, 3.1324903E+002, 3.4955428E+000
 8.6250000E-001, 3.0491783E+002, 3.4818688E+000
 8.8750000E-001, 2.8082234E+002, 3.4299611E+000
 9.1250000E-001, 2.6655571E+002, 3.3968179E+000
 9.3750000E-001, 2.5457497E+002, 3.3804991E+000
 9.6250000E-001, 2.4428233E+002, 3.3682089E+000
 9.8750000E-001, 2.3923511E+002, 3.3566070E+000
 1.0125000E+000, 2.2806374E+002, 3.3262695E+000
 1.0375000E+000, 2.2016658E+002, 3.2920915E+000
 1.0625000E+000, 2.0896418E+002, 3.2373143E+000
 1.0875000E+000, 2.0562273E+002, 3.2238891E+000
 1.1125000E+000, 1.9974554E+002, 3.2053981E+000
 1.1375000E+000, 1.9396891E+002, 3.1954344E+000
 1.1625000E+000, 1.8794584E+002, 3.1872297E+000
 1.1875000E+000, 1.7941437E+002, 3.1526447E+000
 1.2125000E+000, 1.7679145E+002, 3.1399937E+000
 1.2375000E+000, 1.7246669E+002, 3.1173458E+000
 1.2625000E+000, 1.6858972E+002, 3.1012887E+000
 1.2875000E+000, 1.6426050E+002, 3.0871316E+000
 1.3125000E+000, 1.5680783E+002, 3.0494979E+000
 1.3375000E+000, 1.5417452E+002, 3.0318472E+000
 1.3625000E+000, 1.4971843E+002, 3.0057025E+000
 1.3875000E+000, 1.4570016E+002, 2.9863714E+000
 1.4125000E+000, 1.4158527E+002, 2.9747843E+000
 1.4375000E+000, 1.3579180E+002, 2.9597076E+000
 1.4625000E+000, 1.3383047E+002, 2.9496765E+000
 1.4875000E+000, 1.2971338E+002, 2.9227151E+000
 1.5125000E+000, 1.2421855E+002, 2.8694658E+000
 1.5375000E+000, 1.2259413E+002, 2.8481821E+000
 1.5625000E+000, 1.1813101E+002, 2.7933799E+000
 1.5875000E+000, 1.1675528E+002, 2.7815936E+000
 1.6125000E+000, 1.1417522E+002, 2.7652772E+000
 1.6375000E+000, 1.1073290E+002, 2.7438729E+000
 1.6625000E+000, 1.0972546E+002, 2.7375391E+000
 1.6875000E+000, 1.0707905E+002, 2.7280915E+000
 1.7125000E+000, 1.0626268E+002, 2.7296931E+000
 1.7375000E+000, 1.0451032E+002, 2.7305955E+000
 1.7625000E+000, 1.0135616E+002, 2.7194640E+000
 1.7875000E+000, 1.0020984E+002, 2.7120358E+000
 1.8125000E+000, 9.6918506E+001, 2.6854380E+000
 1.8375000E+000, 9.6013043E+001, 2.6791641E+000
 1.8625000E+000, 9.4442992E+001, 2.6659339E+000
 1.8875000E+000, 9.1769403E+001, 2.6444608E+000
 1.9125000E+000, 9.0863708E+001, 2.6362859E+000
 1.9375000E+000, 8.8865858E+001, 2.6135636E+000
 1.9625000E+000, 8.8264682E+001, 2.6126341E+000
 1.9875000E+000, 8.6840193E+001, 2.6139868E+000
 2.0125000E+000, 8.4553449E+001, 2.5969564E+000
