m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.7537980E+002, 3.5026953E-001
 3.7500000E-002, 5.6810459E+002, 8.2326454E-001
 6.2500000E-002, 7.1809377E+002, 1.3199721E+000
 8.7500000E-002, 8.1257449E+002, 1.7635067E+000
 1.1250000E-001, 8.7254644E+002, 2.1388049E+000
 1.3750000E-001, 9.1996008E+002, 2.4617374E+000
 1.6250000E-001, 9.4954610E+002, 2.7340325E+000
 1.8750000E-001, 9.5840254E+002, 2.9494644E+000
 2.1250000E-001, 9.6352299E+002, 3.1381138E+000
 2.3750000E-001, 9.6908244E+002, 3.3086648E+000
 2.6250000E-001, 9.6649532E+002, 3.4530210E+000
 2.8750000E-001, 9.5185238E+002, 3.5664642E+000
 3.1250000E-001, 9.2566564E+002, 3.6453128E+000
 3.3750000E-001, 8.9294321E+002, 3.7061095E+000
 3.6250000E-001, 8.6092224E+002, 3.7661618E+000
 3.8750000E-001, 8.2901921E+002, 3.8233969E+000
 4.1250000E-001, 7.9196581E+002, 3.8670553E+000
 4.3750000E-001, 7.4845554E+002, 3.8747597E+000
 4.6250000E-001, 7.0743088E+002, 3.8663179E+000
 4.8750000E-001, 6.7027037E+002, 3.8568077E+000
 5.1250000E-001, 6.3467749E+002, 3.8381361E+000
 5.3750000E-001, 5.9992324E+002, 3.8098370E+000
 5.6250000E-001, 5.8267747E+002, 3.7904519E+000
 5.8750000E-001, 5.3012815E+002, 3.7139652E+000
 6.1250000E-001, 4.9582827E+002, 3.6612542E+000
 6.3750000E-001, 4.7886288E+002, 3.6349986E+000
 6.6250000E-001, 4.2689840E+002, 3.5198886E+000
 6.8750000E-001, 4.1110020E+002, 3.4921127E+000
 7.1250000E-001, 3.7005603E+002, 3.4384072E+000
 7.3750000E-001, 3.5799169E+002, 3.4250802E+000
 7.6250000E-001, 3.2904320E+002, 3.4222143E+000
 7.8750000E-001, 3.1430842E+002, 3.4093788E+000
 8.1250000E-001, 3.0051303E+002, 3.3834170E+000
 8.3750000E-001, 2.8613711E+002, 3.3432529E+000
 8.6250000E-001, 2.7880091E+002, 3.3235446E+000
 8.8750000E-001, 2.5787805E+002, 3.2624758E+000
 9.1250000E-001, 2.4438532E+002, 3.2247964E+000
 9.3750000E-001, 2.3066853E+002, 3.1563237E+000
 9.6250000E-001, 2.1737417E+002, 3.0887480E+000
 9.8750000E-001, 2.1078412E+002, 3.0631295E+000
 1.0125000E+000, 1.9855361E+002, 3.0247213E+000
 1.0375000E+000, 1.8991149E+002, 3.0087145E+000
 1.0625000E+000, 1.7879130E+002, 2.9818570E+000
 1.0875000E+000, 1.7537471E+002, 2.9657871E+000
 1.1125000E+000, 1.6911783E+002, 2.9276184E+000
 1.1375000E+000, 1.6283492E+002, 2.8888506E+000
 1.1625000E+000, 1.5731300E+002, 2.8575944E+000
 1.1875000E+000, 1.4986527E+002, 2.8303981E+000
 1.2125000E+000, 1.4773842E+002, 2.8247838E+000
 1.2375000E+000, 1.4433797E+002, 2.8162498E+000
 1.2625000E+000, 1.4164538E+002, 2.8104660E+000
 1.2875000E+000, 1.3886072E+002, 2.8060477E+000
 1.3125000E+000, 1.3513849E+002, 2.8046851E+000
 1.3375000E+000, 1.3412669E+002, 2.8065892E+000
 1.3625000E+000, 1.3179594E+002, 2.8090310E+000
 1.3875000E+000, 1.2905332E+002, 2.8058212E+000
 1.4125000E+000, 1.2630991E+002, 2.7923017E+000
 1.4375000E+000, 1.2229375E+002, 2.7558856E+000
 1.4625000E+000, 1.2090998E+002, 2.7451979E+000
 1.4875000E+000, 1.1842380E+002, 2.7305848E+000
 1.5125000E+000, 1.1497058E+002, 2.7148516E+000
 1.5375000E+000, 1.1380016E+002, 2.7080935E+000
 1.5625000E+000, 1.1037279E+002, 2.6954177E+000
 1.5875000E+000, 1.0934836E+002, 2.6914436E+000
 1.6125000E+000, 1.0743456E+002, 2.6800232E+000
 1.6375000E+000, 1.0410968E+002, 2.6503298E+000
 1.6625000E+000, 1.0270716E+002, 2.6451431E+000
 1.6875000E+000, 9.7765976E+001, 2.6248197E+000
 1.7125000E+000, 9.6152918E+001, 2.6143127E+000
 1.7375000E+000, 9.3500929E+001, 2.5942769E+000
 1.7625000E+000, 9.0682238E+001, 2.5723931E+000
 1.7875000E+000, 8.9840323E+001, 2.5621717E+000
 1.8125000E+000, 8.7333118E+001, 2.5310448E+000
 1.8375000E+000, 8.6482959E+001, 2.5245377E+000
 1.8625000E+000, 8.4886554E+001, 2.5164833E+000
 1.8875000E+000, 8.3040839E+001, 2.5113079E+000
 1.9125000E+000, 8.2525117E+001, 2.5071011E+000
 1.9375000E+000, 8.1082292E+001, 2.4861354E+000
 1.9625000E+000, 8.0606179E+001, 2.4794065E+000
 1.9875000E+000, 7.9444457E+001, 2.4644691E+000
 2.0125000E+000, 7.7315971E+001, 2.4445579E+000
 2.0375000E+000, 7.6094170E+001, 2.4293053E+000
 2.0625000E+000, 7.5143995E+001, 2.4153283E+000
 2.0875000E+000, 7.4234485E+001, 2.4119224E+000
 2.1125000E+000, 7.3408190E+001, 2.4170597E+000
 2.1375000E+000, 7.3063821E+001, 2.4198471E+000
 2.1625000E+000, 7.1945561E+001, 2.4231923E+000
 2.1875000E+000, 7.1140263E+001, 2.4258495E+000
 2.2125000E+000, 7.0353967E+001, 2.4208075E+000
 2.2375000E+000, 6.9468755E+001, 2.4075157E+000
 2.2625000E+000, 6.9221308E+001, 2.4013406E+000
 2.2875000E+000, 6.8091682E+001, 2.3910490E+000
 2.3125000E+000, 6.7113591E+001, 2.3842871E+000
 2.3375000E+000, 6.6622482E+001, 2.3807804E+000
 2.3625000E+000, 6.5256197E+001, 2.3654552E+000
 2.3875000E+000, 6.4836406E+001, 2.3593988E+000
 2.4125000E+000, 6.3759654E+001, 2.3446085E+000
 2.4375000E+000, 6.3070327E+001, 2.3354885E+000
 2.4625000E+000, 6.2713489E+001, 2.3315719E+000
 2.4875000E+000, 6.1621177E+001, 2.3177858E+000
 2.5125000E+000, 6.1277961E+001, 2.3117749E+000
 2.5375000E+000, 6.0267591E+001, 2.2956027E+000
 2.5625000E+000, 5.9529810E+001, 2.2820525E+000
 2.5875000E+000, 5.9178556E+001, 2.2740658E+000
