m,C,m/s
Height,temp20,velo20
 1.2500000E-002, 3.4939210E+002, 3.4506220E-001
 3.7500000E-002, 5.1421519E+002, 8.0146126E-001
 6.2500000E-002, 6.4926272E+002, 1.2912606E+000
 8.7500000E-002, 7.6168808E+002, 1.7387027E+000
 1.1250000E-001, 8.3828882E+002, 2.1171894E+000
 1.3750000E-001, 8.8934194E+002, 2.4345017E+000
 1.6250000E-001, 9.2349770E+002, 2.7018954E+000
 1.8750000E-001, 9.4440787E+002, 2.9283310E+000
 2.1250000E-001, 9.6392946E+002, 3.1423352E+000
 2.3750000E-001, 9.7793585E+002, 3.3372986E+000
 2.6250000E-001, 9.8233387E+002, 3.4921817E+000
 2.8750000E-001, 9.7011900E+002, 3.5933891E+000
 3.1250000E-001, 9.4484966E+002, 3.6592571E+000
 3.3750000E-001, 9.1525013E+002, 3.7224076E+000
 3.6250000E-001, 8.8135545E+002, 3.7780166E+000
 3.8750000E-001, 8.3925156E+002, 3.8221443E+000
 4.1250000E-001, 7.9949655E+002, 3.8484690E+000
 4.3750000E-001, 7.6073350E+002, 3.8611678E+000
 4.6250000E-001, 7.2044142E+002, 3.8477394E+000
 4.8750000E-001, 6.7765436E+002, 3.8349037E+000
 5.1250000E-001, 6.3710510E+002, 3.8164003E+000
 5.3750000E-001, 5.9887523E+002, 3.8033449E+000
 5.6250000E-001, 5.8039751E+002, 3.7908745E+000
 5.8750000E-001, 5.2740560E+002, 3.7177694E+000
 6.1250000E-001, 5.0115022E+002, 3.6805048E+000
 6.3750000E-001, 4.9017230E+002, 3.6854651E+000
 6.6250000E-001, 4.5951077E+002, 3.6925479E+000
 6.8750000E-001, 4.4681827E+002, 3.6733324E+000
 7.1250000E-001, 4.0226653E+002, 3.5717666E+000
 7.3750000E-001, 3.8868182E+002, 3.5250910E+000
 7.6250000E-001, 3.4769866E+002, 3.4375055E+000
 7.8750000E-001, 3.2036594E+002, 3.3547611E+000
 8.1250000E-001, 2.9946459E+002, 3.2925216E+000
 8.3750000E-001, 2.8325832E+002, 3.2581371E+000
 8.6250000E-001, 2.7651115E+002, 3.2342337E+000
 8.8750000E-001, 2.5590953E+002, 3.1888389E+000
 9.1250000E-001, 2.4142341E+002, 3.1644606E+000
 9.3750000E-001, 2.2902110E+002, 3.1343012E+000
 9.6250000E-001, 2.1813667E+002, 3.0732846E+000
 9.8750000E-001, 2.1329412E+002, 3.0415048E+000
 1.0125000E+000, 2.0384680E+002, 3.0115673E+000
 1.0375000E+000, 1.9789308E+002, 2.9909676E+000
 1.0625000E+000, 1.9352487E+002, 3.0094277E+000
 1.0875000E+000, 1.9104073E+002, 3.0173608E+000
 1.1125000E+000, 1.8332092E+002, 3.0101640E+000
 1.1375000E+000, 1.7408733E+002, 2.9835322E+000
 1.1625000E+000, 1.6624467E+002, 2.9479807E+000
 1.1875000E+000, 1.5660412E+002, 2.9016558E+000
 1.2125000E+000, 1.5315639E+002, 2.8870664E+000
 1.2375000E+000, 1.4739934E+002, 2.8617867E+000
 1.2625000E+000, 1.4281773E+002, 2.8333128E+000
 1.2875000E+000, 1.3849535E+002, 2.8022010E+000
 1.3125000E+000, 1.3309786E+002, 2.7814318E+000
 1.3375000E+000, 1.3140144E+002, 2.7799599E+000
 1.3625000E+000, 1.2839305E+002, 2.7763189E+000
 1.3875000E+000, 1.2645116E+002, 2.7765275E+000
 1.4125000E+000, 1.2444086E+002, 2.7709903E+000
 1.4375000E+000, 1.2054065E+002, 2.7522856E+000
 1.4625000E+000, 1.1897518E+002, 2.7417740E+000
 1.4875000E+000, 1.1553804E+002, 2.7035778E+000
 1.5125000E+000, 1.1040800E+002, 2.6629213E+000
 1.5375000E+000, 1.0908796E+002, 2.6630970E+000
 1.5625000E+000, 1.0582944E+002, 2.6580198E+000
 1.5875000E+000, 1.0477312E+002, 2.6517938E+000
 1.6125000E+000, 1.0234080E+002, 2.6392017E+000
 1.6375000E+000, 9.7576265E+001, 2.6254301E+000
 1.6625000E+000, 9.5956687E+001, 2.6199288E+000
 1.6875000E+000, 9.2661018E+001, 2.5966689E+000
 1.7125000E+000, 9.1900459E+001, 2.5897006E+000
 1.7375000E+000, 9.0568962E+001, 2.5778314E+000
 1.7625000E+000, 8.8764946E+001, 2.5542608E+000
 1.7875000E+000, 8.8113358E+001, 2.5453702E+000
 1.8125000E+000, 8.6001128E+001, 2.5323716E+000
 1.8375000E+000, 8.5300437E+001, 2.5291600E+000
 1.8625000E+000, 8.3927595E+001, 2.5226858E+000
 1.8875000E+000, 8.2120241E+001, 2.5232882E+000
 1.9125000E+000, 8.1543937E+001, 2.5198300E+000
 1.9375000E+000, 7.9630914E+001, 2.4914782E+000
 1.9625000E+000, 7.9265387E+001, 2.4823933E+000
 1.9875000E+000, 7.8734840E+001, 2.4697340E+000
 2.0125000E+000, 7.7609984E+001, 2.4637082E+000
