m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.1693366E+002, 6.7242381E-002
 2.7000000E-002, 8.1777092E+002, 5.8385547E-001
 4.5000000E-002, 8.5477447E+002, 7.8378635E-001
 6.3000000E-002, 9.2051999E+002, 1.3466923E+000
 8.1000000E-002, 9.4914380E+002, 1.6750978E+000
 9.9000000E-002, 9.5879426E+002, 1.8227417E+000
 1.1700000E-001, 9.6794006E+002, 2.0839930E+000
 1.3500000E-001, 9.5221679E+002, 2.3936749E+000
 1.5300000E-001, 9.2364382E+002, 2.5513902E+000
 1.7100000E-001, 8.8747660E+002, 2.6774081E+000
 1.8900000E-001, 8.6745751E+002, 2.7307298E+000
 2.0700000E-001, 8.0248138E+002, 2.8594454E+000
 2.2500000E-001, 7.8006696E+002, 2.8901946E+000
 2.4300000E-001, 7.3525932E+002, 2.9359630E+000
 2.6100000E-001, 6.9125895E+002, 2.9711934E+000
 2.7900000E-001, 6.3026951E+002, 3.0197614E+000
 2.9700000E-001, 5.9314823E+002, 3.0457035E+000
 3.1500000E-001, 5.7517401E+002, 3.0554403E+000
 3.3300000E-001, 5.3972226E+002, 3.0712005E+000
 3.5100000E-001, 5.0524058E+002, 3.0770245E+000
 3.6900000E-001, 4.7278194E+002, 3.0744331E+000
 3.8700000E-001, 4.2963466E+002, 3.0675468E+000
 4.0500000E-001, 4.0416000E+002, 3.0618532E+000
 4.2300000E-001, 3.8087968E+002, 3.0540946E+000
 4.4100000E-001, 3.5904446E+002, 3.0479895E+000
 4.5900000E-001, 3.3876133E+002, 3.0425199E+000
 4.7700000E-001, 3.2935308E+002, 3.0399369E+000
 4.9500000E-001, 3.1228042E+002, 3.0329485E+000
 5.1300000E-001, 2.8946680E+002, 3.0113991E+000
 5.3100000E-001, 2.7485143E+002, 2.9877660E+000
 5.4900000E-001, 2.6109028E+002, 2.9602923E+000
 5.6700000E-001, 2.4906740E+002, 2.9316550E+000
 5.8500000E-001, 2.3874364E+002, 2.9085518E+000
 6.0300000E-001, 2.3403879E+002, 2.8972541E+000
 6.2100000E-001, 2.2513417E+002, 2.8705171E+000
 6.3900000E-001, 2.1689107E+002, 2.8465365E+000
