m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 4.7112683E+002, 8.8963440E-002
 2.7000000E-002, 7.7599281E+002, 5.2812833E-001
 4.5000000E-002, 8.3001666E+002, 7.0823530E-001
 6.3000000E-002, 9.3775103E+002, 1.2574517E+000
 8.1000000E-002, 9.7237593E+002, 1.5867372E+000
 9.9000000E-002, 9.8462082E+002, 1.7356730E+000
 1.1700000E-001, 9.9908676E+002, 1.9994129E+000
 1.3500000E-001, 9.9175968E+002, 2.3076788E+000
 1.5300000E-001, 9.7271593E+002, 2.4683366E+000
 1.7100000E-001, 9.4199723E+002, 2.6011709E+000
 1.8900000E-001, 9.2448168E+002, 2.6588316E+000
 2.0700000E-001, 8.6654658E+002, 2.8001623E+000
 2.2500000E-001, 8.4331711E+002, 2.8361511E+000
 2.4300000E-001, 7.9396628E+002, 2.8884477E+000
 2.6100000E-001, 7.4365070E+002, 2.9303837E+000
 2.7900000E-001, 6.6417059E+002, 2.9587204E+000
 2.9700000E-001, 6.1368723E+002, 2.9552925E+000
 3.1500000E-001, 5.8991823E+002, 2.9536462E+000
 3.3300000E-001, 5.4274788E+002, 2.9421619E+000
 3.5100000E-001, 4.9578171E+002, 2.9293853E+000
 3.6900000E-001, 4.5630287E+002, 2.9137114E+000
 3.8700000E-001, 4.0789977E+002, 2.8829042E+000
 4.0500000E-001, 3.8216798E+002, 2.8608158E+000
 4.2300000E-001, 3.5955122E+002, 2.8467024E+000
 4.4100000E-001, 3.3867777E+002, 2.8382120E+000
 4.5900000E-001, 3.1892333E+002, 2.8207452E+000
 4.7700000E-001, 3.0939564E+002, 2.8101492E+000
 4.9500000E-001, 2.9177936E+002, 2.7868048E+000
 5.1300000E-001, 2.6847859E+002, 2.7508778E+000
 5.3100000E-001, 2.5643339E+002, 2.7328015E+000
 5.4900000E-001, 2.4622827E+002, 2.7156399E+000
 5.6700000E-001, 2.3641769E+002, 2.6967338E+000
 5.8500000E-001, 2.2691706E+002, 2.6835577E+000
 6.0300000E-001, 2.2230618E+002, 2.6785485E+000
 6.2100000E-001, 2.1422671E+002, 2.6662832E+000
 6.3900000E-001, 2.0728961E+002, 2.6465833E+000
 6.5700000E-001, 1.9735707E+002, 2.6317500E+000
 6.7500000E-001, 1.9133761E+002, 2.6187030E+000
 6.9300000E-001, 1.8496411E+002, 2.5970231E+000
 7.1100000E-001, 1.7841037E+002, 2.5788203E+000
 7.2900000E-001, 1.7530247E+002, 2.5696863E+000
 7.4700000E-001, 1.6980667E+002, 2.5495987E+000
 7.6500000E-001, 1.6249943E+002, 2.5292475E+000
 7.8300000E-001, 1.5833050E+002, 2.5202039E+000
 8.0100000E-001, 1.5437893E+002, 2.5138402E+000
 8.1900000E-001, 1.5238053E+002, 2.5092680E+000
 8.3700000E-001, 1.4715126E+002, 2.4914953E+000
 8.5500000E-001, 1.4548774E+002, 2.4882037E+000
 8.7300000E-001, 1.4233006E+002, 2.4870151E+000
 8.9100000E-001, 1.3737393E+002, 2.4739940E+000
 9.0900000E-001, 1.3568989E+002, 2.4651503E+000
 9.2700000E-001, 1.3138409E+002, 2.4385832E+000
 9.4500000E-001, 1.2997326E+002, 2.4291396E+000
 9.6300000E-001, 1.2573831E+002, 2.4035176E+000
 9.8100000E-001, 1.2429001E+002, 2.3936062E+000
 9.9900000E-001, 1.2141038E+002, 2.3745203E+000
 1.0170000E+000, 1.1861109E+002, 2.3648211E+000
 1.0350000E+000, 1.1578978E+002, 2.3519907E+000
 1.0530000E+000, 1.1304588E+002, 2.3351334E+000
 1.0710000E+000, 1.1050008E+002, 2.3177832E+000
 1.0890000E+000, 1.0810688E+002, 2.2991650E+000
 1.1070000E+000, 1.0593420E+002, 2.2844120E+000
 1.1250000E+000, 1.0379959E+002, 2.2754196E+000
