m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.8657718E+002, 1.0035467E-001
 2.7000000E-002, 9.0138411E+002, 5.4865381E-001
 4.5000000E-002, 9.3162602E+002, 7.1963197E-001
 6.3000000E-002, 9.8774385E+002, 1.2352790E+000
 8.1000000E-002, 9.9174709E+002, 1.5480450E+000
 9.9000000E-002, 9.9036317E+002, 1.6916074E+000
 1.1700000E-001, 9.8333805E+002, 1.9578274E+000
 1.3500000E-001, 9.5615337E+002, 2.2801114E+000
 1.5300000E-001, 9.3141759E+002, 2.4461823E+000
 1.7100000E-001, 8.9936659E+002, 2.5762192E+000
 1.8900000E-001, 8.8135947E+002, 2.6301467E+000
 2.0700000E-001, 8.1603289E+002, 2.7445228E+000
 2.2500000E-001, 7.9108581E+002, 2.7750534E+000
 2.4300000E-001, 7.4283660E+002, 2.8270710E+000
 2.6100000E-001, 6.9313610E+002, 2.8563184E+000
 2.7900000E-001, 6.1881205E+002, 2.8822512E+000
 2.9700000E-001, 5.7133866E+002, 2.8780145E+000
 3.1500000E-001, 5.4787840E+002, 2.8674343E+000
 3.3300000E-001, 5.0292149E+002, 2.8368821E+000
 3.5100000E-001, 4.6263759E+002, 2.8150612E+000
 3.6900000E-001, 4.2722682E+002, 2.7934865E+000
 3.8700000E-001, 3.7743951E+002, 2.7499585E+000
 4.0500000E-001, 3.4927518E+002, 2.7265758E+000
 4.2300000E-001, 3.2465616E+002, 2.7042485E+000
 4.4100000E-001, 3.0430178E+002, 2.6820268E+000
 4.5900000E-001, 2.8698038E+002, 2.6601941E+000
 4.7700000E-001, 2.7892471E+002, 2.6516678E+000
 4.9500000E-001, 2.6503456E+002, 2.6368617E+000
 5.1300000E-001, 2.4790790E+002, 2.6132759E+000
 5.3100000E-001, 2.3631745E+002, 2.5936415E+000
 5.4900000E-001, 2.2564010E+002, 2.5702818E+000
 5.6700000E-001, 2.1613443E+002, 2.5493112E+000
 5.8500000E-001, 2.0757549E+002, 2.5275450E+000
 6.0300000E-001, 2.0347127E+002, 2.5169799E+000
 6.2100000E-001, 1.9574257E+002, 2.5009938E+000
 6.3900000E-001, 1.8902325E+002, 2.4914966E+000
 6.5700000E-001, 1.7922843E+002, 2.4765768E+000
 6.7500000E-001, 1.7296349E+002, 2.4617724E+000
 6.9300000E-001, 1.6665997E+002, 2.4404878E+000
 7.1100000E-001, 1.6081187E+002, 2.4194311E+000
 7.2900000E-001, 1.5830359E+002, 2.4100663E+000
 7.4700000E-001, 1.5409312E+002, 2.3963780E+000
 7.6500000E-001, 1.4859816E+002, 2.3746996E+000
 7.8300000E-001, 1.4445002E+002, 2.3522179E+000
 8.0100000E-001, 1.4007160E+002, 2.3329937E+000
 8.1900000E-001, 1.3809987E+002, 2.3256058E+000
 8.3700000E-001, 1.3200622E+002, 2.2961772E+000
 8.5500000E-001, 1.2995382E+002, 2.2840924E+000
 8.7300000E-001, 1.2620566E+002, 2.2668929E+000
 8.9100000E-001, 1.2115733E+002, 2.2417806E+000
 9.0900000E-001, 1.1958340E+002, 2.2296572E+000
 9.2700000E-001, 1.1451416E+002, 2.1941585E+000
 9.4500000E-001, 1.1293273E+002, 2.1856139E+000
 9.6300000E-001, 1.0880721E+002, 2.1649786E+000
 9.8100000E-001, 1.0766934E+002, 2.1606676E+000
 9.9900000E-001, 1.0573514E+002, 2.1568206E+000
 1.0170000E+000, 1.0404864E+002, 2.1555840E+000
 1.0350000E+000, 1.0251498E+002, 2.1520635E+000
 1.0530000E+000, 1.0082782E+002, 2.1449854E+000
 1.0710000E+000, 9.8881749E+001, 2.1371323E+000
 1.0890000E+000, 9.6836233E+001, 2.1266693E+000
 1.1070000E+000, 9.4803979E+001, 2.1101480E+000
 1.1250000E+000, 9.2594345E+001, 2.0936924E+000
 1.1430000E+000, 9.0080133E+001, 2.0764584E+000
 1.1610000E+000, 8.7655783E+001, 2.0608853E+000
 1.1790000E+000, 8.4751274E+001, 2.0497231E+000
 1.1970000E+000, 8.3965366E+001, 2.0485773E+000
 1.2150000E+000, 8.2088629E+001, 2.0432737E+000
 1.2330000E+000, 8.1547812E+001, 2.0394854E+000
 1.2510000E+000, 8.0183729E+001, 2.0294574E+000
 1.2690000E+000, 7.8827432E+001, 2.0181075E+000
 1.2870000E+000, 7.7714877E+001, 2.0121450E+000
 1.3050000E+000, 7.6385254E+001, 2.0046386E+000
 1.3230000E+000, 7.5072851E+001, 1.9918085E+000
 1.3410000E+000, 7.4145981E+001, 1.9809700E+000
 1.3590000E+000, 7.3188112E+001, 1.9685945E+000
 1.3770000E+000, 7.2263542E+001, 1.9552633E+000
 1.3950000E+000, 7.1358661E+001, 1.9420112E+000
 1.4130000E+000, 6.9737347E+001, 1.9224244E+000
 1.4310000E+000, 6.9269788E+001, 1.9195524E+000
 1.4490000E+000, 6.8359820E+001, 1.9182805E+000
