m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 6.1944072E+002, 1.2343275E-001
 2.7000000E-002, 9.4090364E+002, 6.0298359E-001
 4.5000000E-002, 9.6853240E+002, 7.7789222E-001
 6.3000000E-002, 1.0139788E+003, 1.3049417E+000
 8.1000000E-002, 1.0216089E+003, 1.6219860E+000
 9.9000000E-002, 1.0166076E+003, 1.7642491E+000
 1.1700000E-001, 1.0017386E+003, 2.0194207E+000
 1.3500000E-001, 9.7138233E+002, 2.3265128E+000
 1.5300000E-001, 9.3823236E+002, 2.4775136E+000
 1.7100000E-001, 8.9661417E+002, 2.5950625E+000
 1.8900000E-001, 8.7412236E+002, 2.6498334E+000
 2.0700000E-001, 8.0103879E+002, 2.7533409E+000
 2.2500000E-001, 7.7525907E+002, 2.7732720E+000
 2.4300000E-001, 7.2544973E+002, 2.8063553E+000
 2.6100000E-001, 6.7773989E+002, 2.8306418E+000
 2.7900000E-001, 6.0902158E+002, 2.8561491E+000
 2.9700000E-001, 5.6299541E+002, 2.8462337E+000
 3.1500000E-001, 5.3977841E+002, 2.8392650E+000
 3.3300000E-001, 4.9513658E+002, 2.8295643E+000
 3.5100000E-001, 4.5565151E+002, 2.8190555E+000
 3.6900000E-001, 4.1901476E+002, 2.7966552E+000
 3.8700000E-001, 3.7501845E+002, 2.7595741E+000
 4.0500000E-001, 3.5145882E+002, 2.7326246E+000
 4.2300000E-001, 3.2999267E+002, 2.7053548E+000
 4.4100000E-001, 3.1104703E+002, 2.6884894E+000
 4.5900000E-001, 2.9423903E+002, 2.6748211E+000
 4.7700000E-001, 2.8662008E+002, 2.6706771E+000
 4.9500000E-001, 2.7087235E+002, 2.6576216E+000
 5.1300000E-001, 2.4639785E+002, 2.6058538E+000
 5.3100000E-001, 2.3320894E+002, 2.5754322E+000
 5.4900000E-001, 2.2284138E+002, 2.5684186E+000
 5.6700000E-001, 2.1344156E+002, 2.5548321E+000
 5.8500000E-001, 2.0476099E+002, 2.5290662E+000
 6.0300000E-001, 2.0088649E+002, 2.5167922E+000
 6.2100000E-001, 1.9377278E+002, 2.4922472E+000
 6.3900000E-001, 1.8727708E+002, 2.4678251E+000
 6.5700000E-001, 1.7726292E+002, 2.4511172E+000
