m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 4.1618650E+002,-1.9227887E-003
 2.7000000E-002, 7.7588877E+002, 4.5747249E-001
 4.5000000E-002, 8.1210493E+002, 6.6521943E-001
 6.3000000E-002, 8.7330497E+002, 1.2649182E+000
 8.1000000E-002, 8.9883059E+002, 1.6079036E+000
 9.9000000E-002, 9.0889754E+002, 1.7608801E+000
 1.1700000E-001, 9.2175534E+002, 2.0362910E+000
 1.3500000E-001, 9.2789957E+002, 2.3839059E+000
 1.5300000E-001, 9.2529969E+002, 2.5790198E+000
 1.7100000E-001, 9.1603542E+002, 2.7478812E+000
 1.8900000E-001, 9.0869053E+002, 2.8214592E+000
 2.0700000E-001, 8.7686304E+002, 3.0020593E+000
 2.2500000E-001, 8.6271347E+002, 3.0494586E+000
 2.4300000E-001, 8.3155188E+002, 3.1304663E+000
 2.6100000E-001, 7.9830500E+002, 3.2000544E+000
 2.7900000E-001, 7.4449944E+002, 3.2796905E+000
 2.9700000E-001, 7.0674357E+002, 3.3108106E+000
 3.1500000E-001, 6.8797490E+002, 3.3203436E+000
 3.3300000E-001, 6.5167115E+002, 3.3365390E+000
 3.5100000E-001, 6.1670203E+002, 3.3445355E+000
 3.6900000E-001, 5.8295023E+002, 3.3437907E+000
 3.8700000E-001, 5.3452224E+002, 3.3297916E+000
 4.0500000E-001, 5.0326224E+002, 3.3168747E+000
 4.2300000E-001, 4.7300451E+002, 3.3023415E+000
 4.4100000E-001, 4.4416047E+002, 3.2846142E+000
 4.5900000E-001, 4.1727171E+002, 3.2639026E+000
 4.7700000E-001, 4.0454077E+002, 3.2523589E+000
 4.9500000E-001, 3.8089010E+002, 3.2293384E+000
 5.1300000E-001, 3.5040986E+002, 3.2025714E+000
 5.3100000E-001, 3.3211030E+002, 3.1853789E+000
 5.4900000E-001, 3.1488994E+002, 3.1678454E+000
 5.6700000E-001, 2.9907248E+002, 3.1502674E+000
 5.8500000E-001, 2.8503793E+002, 3.1343814E+000
 6.0300000E-001, 2.7839393E+002, 3.1254284E+000
 6.2100000E-001, 2.6567130E+002, 3.1038946E+000
 6.3900000E-001, 2.5366144E+002, 3.0786145E+000
 6.5700000E-001, 2.3820646E+002, 3.0345256E+000
 6.7500000E-001, 2.2924266E+002, 3.0114795E+000
 6.9300000E-001, 2.2127052E+002, 2.9971153E+000
 7.1100000E-001, 2.1341906E+002, 2.9867490E+000
 7.2900000E-001, 2.0952293E+002, 2.9802863E+000
 7.4700000E-001, 2.0201931E+002, 2.9634713E+000
 7.6500000E-001, 1.9143719E+002, 2.9242176E+000
 7.8300000E-001, 1.8475789E+002, 2.8930609E+000
 8.0100000E-001, 1.7862205E+002, 2.8671240E+000
 8.1900000E-001, 1.7590112E+002, 2.8563120E+000
 8.3700000E-001, 1.6889941E+002, 2.8319339E+000
 8.5500000E-001, 1.6672546E+002, 2.8248262E+000
 8.7300000E-001, 1.6241745E+002, 2.8060677E+000
 8.9100000E-001, 1.5621226E+002, 2.7712285E+000
 9.0900000E-001, 1.5418188E+002, 2.7610019E+000
 9.2700000E-001, 1.4841044E+002, 2.7359148E+000
 9.4500000E-001, 1.4665854E+002, 2.7293862E+000
 9.6300000E-001, 1.4170388E+002, 2.7143112E+000
 9.8100000E-001, 1.4010573E+002, 2.7114581E+000
 9.9900000E-001, 1.3692045E+002, 2.7060694E+000
 1.0170000E+000, 1.3381051E+002, 2.6981479E+000
 1.0350000E+000, 1.3095294E+002, 2.6833655E+000
 1.0530000E+000, 1.2831858E+002, 2.6651467E+000
