m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.9971119E+002, 1.0991166E-001
 2.7000000E-002, 9.6367952E+002, 5.6302075E-001
 4.5000000E-002, 9.6362412E+002, 7.2420473E-001
 6.3000000E-002, 9.5588240E+002, 1.2060338E+000
 8.1000000E-002, 9.4296615E+002, 1.4985072E+000
 9.9000000E-002, 9.3344267E+002, 1.6293387E+000
 1.1700000E-001, 9.1702097E+002, 1.8638823E+000
 1.3500000E-001, 8.8789005E+002, 2.1551639E+000
 1.5300000E-001, 8.6517188E+002, 2.3185262E+000
 1.7100000E-001, 8.3601599E+002, 2.4493794E+000
 1.8900000E-001, 8.1878811E+002, 2.5074838E+000
 2.0700000E-001, 7.5889974E+002, 2.6432192E+000
 2.2500000E-001, 7.3744854E+002, 2.6739377E+000
 2.4300000E-001, 6.9085048E+002, 2.7111780E+000
 2.6100000E-001, 6.4277066E+002, 2.7293787E+000
 2.7900000E-001, 5.7886094E+002, 2.7529926E+000
 2.9700000E-001, 5.4391576E+002, 2.7806334E+000
 3.1500000E-001, 5.2621580E+002, 2.7917725E+000
 3.3300000E-001, 4.8901525E+002, 2.7956311E+000
 3.5100000E-001, 4.5236676E+002, 2.7848481E+000
 3.6900000E-001, 4.1738646E+002, 2.7684389E+000
 3.8700000E-001, 3.7546470E+002, 2.7430451E+000
 4.0500000E-001, 3.4992731E+002, 2.7250255E+000
 4.2300000E-001, 3.2530534E+002, 2.7015885E+000
 4.4100000E-001, 3.0392331E+002, 2.6776150E+000
 4.5900000E-001, 2.8531600E+002, 2.6593965E+000
 4.7700000E-001, 2.7705866E+002, 2.6541957E+000
 4.9500000E-001, 2.6227147E+002, 2.6513939E+000
 5.1300000E-001, 2.4218392E+002, 2.6345575E+000
 5.3100000E-001, 2.3116350E+002, 2.6205420E+000
 5.4900000E-001, 2.2158424E+002, 2.6073934E+000
 5.6700000E-001, 2.1238365E+002, 2.5961808E+000
 5.8500000E-001, 2.0332790E+002, 2.5806890E+000
 6.0300000E-001, 1.9900478E+002, 2.5717553E+000
 6.2100000E-001, 1.9109298E+002, 2.5495666E+000
 6.3900000E-001, 1.8418800E+002, 2.5250810E+000
 6.5700000E-001, 1.7573815E+002, 2.5002285E+000
 6.7500000E-001, 1.7090469E+002, 2.4792016E+000
 6.9300000E-001, 1.6532977E+002, 2.4579591E+000
 7.1100000E-001, 1.6031561E+002, 2.4434931E+000
 7.2900000E-001, 1.5819833E+002, 2.4398347E+000
 7.4700000E-001, 1.5408883E+002, 2.4369597E+000
 7.6500000E-001, 1.4783566E+002, 2.4176188E+000
 7.8300000E-001, 1.4353562E+002, 2.3885877E+000
 8.0100000E-001, 1.3913380E+002, 2.3591973E+000
 8.1900000E-001, 1.3685494E+002, 2.3457518E+000
 8.3700000E-001, 1.3138786E+002, 2.3109923E+000
 8.5500000E-001, 1.3003221E+002, 2.3053454E+000
 8.7300000E-001, 1.2751033E+002, 2.2998875E+000
 8.9100000E-001, 1.2293648E+002, 2.2899718E+000
 9.0900000E-001, 1.2122513E+002, 2.2842285E+000
 9.2700000E-001, 1.1652890E+002, 2.2702600E+000
 9.4500000E-001, 1.1519578E+002, 2.2651774E+000
 9.6300000E-001, 1.1138277E+002, 2.2515099E+000
 9.8100000E-001, 1.1012527E+002, 2.2463906E+000
 9.9900000E-001, 1.0798857E+002, 2.2306340E+000
 1.0170000E+000, 1.0582476E+002, 2.2105489E+000
 1.0350000E+000, 1.0371037E+002, 2.1950731E+000
 1.0530000E+000, 1.0195530E+002, 2.1876711E+000
 1.0710000E+000, 1.0014819E+002, 2.1800115E+000
 1.0890000E+000, 9.8152446E+001, 2.1721560E+000
 1.1070000E+000, 9.6231601E+001, 2.1575019E+000
 1.1250000E+000, 9.4558113E+001, 2.1449136E+000
 1.1430000E+000, 9.3106185E+001, 2.1410848E+000
 1.1610000E+000, 9.1702266E+001, 2.1346597E+000
 1.1790000E+000, 8.9186638E+001, 2.1113096E+000
 1.1970000E+000, 8.8340827E+001, 2.1020428E+000
 1.2150000E+000, 8.6109416E+001, 2.0905732E+000
 1.2330000E+000, 8.5388328E+001, 2.0876027E+000
 1.2510000E+000, 8.3932422E+001, 2.0772021E+000
 1.2690000E+000, 8.2384357E+001, 2.0619037E+000
 1.2870000E+000, 8.0976389E+001, 2.0527251E+000
 1.3050000E+000, 7.9827093E+001, 2.0418076E+000
 1.3230000E+000, 7.8661656E+001, 2.0304728E+000
 1.3410000E+000, 7.7310658E+001, 2.0199362E+000
 1.3590000E+000, 7.5788281E+001, 2.0086555E+000
 1.3770000E+000, 7.4238918E+001, 1.9989841E+000
 1.3950000E+000, 7.2840154E+001, 1.9852478E+000
 1.4130000E+000, 7.1434364E+001, 1.9675241E+000
 1.4310000E+000, 7.1040822E+001, 1.9667376E+000
 1.4490000E+000, 7.0209427E+001, 1.9665380E+000
 1.4670000E+000, 6.8523525E+001, 1.9547830E+000
 1.4850000E+000, 6.7939581E+001, 1.9492614E+000
 1.5030000E+000, 6.6914459E+001, 1.9376631E+000
 1.5210000E+000, 6.5780478E+001, 1.9287311E+000
 1.5390000E+000, 6.5417909E+001, 1.9278245E+000
 1.5570000E+000, 6.4745451E+001, 1.9225578E+000
 1.5750000E+000, 6.4090311E+001, 1.9135477E+000
 1.5930000E+000, 6.3446444E+001, 1.9051176E+000
 1.6110000E+000, 6.2834388E+001, 1.8935719E+000
 1.6290000E+000, 6.2146849E+001, 1.8788696E+000
 1.6470000E+000, 6.1399295E+001, 1.8646785E+000
 1.6650000E+000, 6.0439206E+001, 1.8488044E+000
 1.6830000E+000, 6.0170963E+001, 1.8487597E+000
 1.7010000E+000, 5.9532430E+001, 1.8482301E+000
 1.7190000E+000, 5.8365182E+001, 1.8481871E+000
 1.7370000E+000, 5.7962348E+001, 1.8457459E+000
 1.7550000E+000, 5.7288004E+001, 1.8376687E+000
 1.7730000E+000, 5.6624859E+001, 1.8347857E+000
 1.7910000E+000, 5.6388637E+001, 1.8347994E+000
 1.8090000E+000, 5.5819740E+001, 1.8281053E+000
 1.8270000E+000, 5.5171260E+001, 1.8121852E+000
 1.8450000E+000, 5.4516216E+001, 1.7938315E+000
 1.8630000E+000, 5.3700480E+001, 1.7720616E+000
 1.8810000E+000, 5.2788330E+001, 1.7519772E+000
 1.8990000E+000, 5.1744706E+001, 1.7273405E+000
 1.9170000E+000, 5.1246554E+001, 1.7111423E+000
 1.9350000E+000, 5.1042049E+001, 1.7058367E+000
 1.9530000E+000, 5.0676914E+001, 1.7035499E+000
 1.9710000E+000, 4.9922130E+001, 1.6900329E+000
 1.9890000E+000, 4.9614527E+001, 1.6824553E+000
 2.0070000E+000, 4.8796286E+001, 1.6674464E+000
 2.0250000E+000, 4.8539534E+001, 1.6658661E+000
 2.0430000E+000, 4.7664263E+001, 1.6573790E+000
 2.0610000E+000, 4.7366332E+001, 1.6539624E+000
 2.0790000E+000, 4.6862059E+001, 1.6464995E+000
 2.0970000E+000, 4.6495848E+001, 1.6343282E+000
 2.1150000E+000, 4.6182876E+001, 1.6239465E+000
 2.1330000E+000, 4.5728930E+001, 1.6106441E+000
 2.1510000E+000, 4.5592478E+001, 1.6079162E+000
 2.1690000E+000, 4.5124770E+001, 1.6082686E+000
 2.1870000E+000, 4.4952227E+001, 1.6076432E+000
 2.2050000E+000, 4.4576573E+001, 1.5998843E+000
 2.2230000E+000, 4.4241963E+001, 1.5935251E+000
 2.2410000E+000, 4.3773924E+001, 1.5839443E+000
 2.2590000E+000, 4.3632027E+001, 1.5826184E+000
 2.2770000E+000, 4.3320355E+001, 1.5774074E+000
 2.2950000E+000, 4.2935689E+001, 1.5671393E+000
 2.3130000E+000, 4.2316614E+001, 1.5534891E+000
 2.3310000E+000, 4.1957380E+001, 1.5446011E+000
 2.3490000E+000, 4.1660189E+001, 1.5330988E+000
 2.3670000E+000, 4.1396844E+001, 1.5252071E+000
 2.3850000E+000, 4.1282688E+001, 1.5218404E+000
 2.4030000E+000, 4.1044935E+001, 1.5063282E+000
 2.4210000E+000, 4.0917379E+001, 1.4987163E+000
 2.4390000E+000, 4.0658088E+001, 1.4936990E+000
 2.4570000E+000, 4.0573927E+001, 1.4891257E+000
 2.4750000E+000, 4.0281427E+001, 1.4800464E+000
 2.4930000E+000, 3.9990384E+001, 1.4713156E+000
 2.5110000E+000, 3.9742407E+001, 1.4663211E+000
 2.5290000E+000, 3.9519933E+001, 1.4610155E+000
 2.5470000E+000, 3.9358540E+001, 1.4568787E+000
 2.5650000E+000, 3.9236294E+001, 1.4509322E+000
 2.5830000E+000, 3.9043825E+001, 1.4428309E+000
 2.6010000E+000, 3.8740261E+001, 1.4347658E+000
 2.6190000E+000, 3.8435499E+001, 1.4234347E+000
 2.6370000E+000, 3.8156943E+001, 1.4128720E+000
 2.6550000E+000, 3.7853475E+001, 1.3972725E+000
 2.6730000E+000, 3.7526034E+001, 1.3851104E+000
 2.6910000E+000, 3.7192600E+001, 1.3744945E+000
 2.7090000E+000, 3.6922336E+001, 1.3653197E+000
 2.7270000E+000, 3.6614807E+001, 1.3511252E+000
 2.7450000E+000, 3.6278189E+001, 1.3357079E+000
 2.7630000E+000, 3.5904663E+001, 1.3180372E+000
 2.7810000E+000, 3.5525740E+001, 1.3006411E+000
 2.7990000E+000, 3.5250790E+001, 1.2841650E+000
 2.8170000E+000, 3.5037240E+001, 1.2734574E+000
 2.8350000E+000, 3.4719261E+001, 1.2658893E+000
 2.8530000E+000, 3.4572803E+001, 1.2636507E+000
 2.8710000E+000, 3.4276900E+001, 1.2541706E+000
 2.8890000E+000, 3.3964779E+001, 1.2367438E+000
 2.9070000E+000, 3.3661038E+001, 1.2223072E+000
 2.9250000E+000, 3.3350699E+001, 1.2080911E+000
 2.9430000E+000, 3.3166052E+001, 1.1938464E+000
 2.9610000E+000, 3.3074056E+001, 1.1834604E+000
 2.9790000E+000, 3.2981341E+001, 1.1766918E+000
 2.9970000E+000, 3.2921682E+001, 1.1735514E+000
 3.0150000E+000, 3.2854923E+001, 1.1738882E+000
 3.0330000E+000, 3.2670076E+001, 1.1646473E+000
 3.0510000E+000, 3.2597291E+001, 1.1614012E+000
 3.0690000E+000, 3.2440014E+001, 1.1519370E+000
 3.0870000E+000, 3.2298386E+001, 1.1412440E+000
 3.1050000E+000, 3.2092131E+001, 1.1318201E+000
 3.1230000E+000, 3.1797772E+001, 1.1207893E+000
 3.1410000E+000, 3.1480112E+001, 1.1084868E+000
 3.1590000E+000, 3.1257481E+001, 1.0977562E+000
 3.1770000E+000, 3.1096200E+001, 1.0884719E+000
 3.1950000E+000, 3.0956999E+001, 1.0697026E+000
 3.2130000E+000, 3.0826743E+001, 1.0478089E+000
 3.2310000E+000, 3.0666221E+001, 1.0182773E+000
 3.2490000E+000, 3.0612236E+001, 1.0083797E+000
 3.2670000E+000, 3.0524999E+001, 9.9328064E-001
 3.2850000E+000, 3.0454940E+001, 9.7660529E-001
 3.3030000E+000, 3.0405506E+001, 9.5282166E-001
 3.3210000E+000, 3.0394383E+001, 9.3050325E-001
 3.3390000E+000, 3.0479917E+001, 8.8774381E-001
