m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 4.7936236E+002, 9.5517946E-002
 2.7000000E-002, 8.2232781E+002, 5.3827063E-001
 4.5000000E-002, 8.7916791E+002, 7.1457209E-001
 6.3000000E-002, 9.6814026E+002, 1.2511007E+000
 8.1000000E-002, 1.0076971E+003, 1.5945484E+000
 9.9000000E-002, 1.0233321E+003, 1.7537007E+000
 1.1700000E-001, 1.0393916E+003, 2.0357020E+000
 1.3500000E-001, 1.0223048E+003, 2.3574564E+000
 1.5300000E-001, 9.8803116E+002, 2.5106485E+000
 1.7100000E-001, 9.4558355E+002, 2.6283837E+000
 1.8900000E-001, 9.2505014E+002, 2.6761161E+000
 2.0700000E-001, 8.6487748E+002, 2.8019894E+000
 2.2500000E-001, 8.4193313E+002, 2.8353883E+000
 2.4300000E-001, 7.9723392E+002, 2.9005759E+000
 2.6100000E-001, 7.5226106E+002, 2.9522948E+000
 2.7900000E-001, 6.7586315E+002, 2.9826417E+000
 2.9700000E-001, 6.2352933E+002, 2.9926824E+000
 3.1500000E-001, 5.9876520E+002, 2.9918705E+000
 3.3300000E-001, 5.5357762E+002, 2.9906662E+000
 3.5100000E-001, 5.1421544E+002, 2.9851432E+000
 3.6900000E-001, 4.7890895E+002, 2.9758640E+000
 3.8700000E-001, 4.2811117E+002, 2.9372180E+000
 4.0500000E-001, 3.9854372E+002, 2.9097270E+000
 4.2300000E-001, 3.7098542E+002, 2.8767157E+000
 4.4100000E-001, 3.4623217E+002, 2.8401502E+000
 4.5900000E-001, 3.2508486E+002, 2.8051017E+000
 4.7700000E-001, 3.1495543E+002, 2.7862209E+000
 4.9500000E-001, 2.9654871E+002, 2.7568416E+000
 5.1300000E-001, 2.7530787E+002, 2.7416903E+000
 5.3100000E-001, 2.6357740E+002, 2.7306255E+000
 5.4900000E-001, 2.5176265E+002, 2.7107862E+000
 5.6700000E-001, 2.4066459E+002, 2.6905993E+000
 5.8500000E-001, 2.3088901E+002, 2.6752804E+000
 6.0300000E-001, 2.2628948E+002, 2.6706198E+000
 6.2100000E-001, 2.1775095E+002, 2.6582301E+000
 6.3900000E-001, 2.1078391E+002, 2.6535875E+000
 6.5700000E-001, 2.0110798E+002, 2.6530730E+000
 6.7500000E-001, 1.9462469E+002, 2.6371397E+000
