m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.8630597E+002, 1.0686870E-001
 2.7000000E-002, 9.1901449E+002, 5.5914124E-001
 4.5000000E-002, 9.5026133E+002, 7.3708539E-001
 6.3000000E-002, 9.9746676E+002, 1.2554919E+000
 8.1000000E-002, 1.0063699E+003, 1.5683467E+000
 9.9000000E-002, 1.0062502E+003, 1.7130225E+000
 1.1700000E-001, 9.9811020E+002, 1.9772353E+000
 1.3500000E-001, 9.6920607E+002, 2.2958840E+000
 1.5300000E-001, 9.3849120E+002, 2.4533864E+000
 1.7100000E-001, 8.9668285E+002, 2.5539013E+000
 1.8900000E-001, 8.7318890E+002, 2.5927645E+000
 2.0700000E-001, 7.9612034E+002, 2.6685398E+000
 2.2500000E-001, 7.7055572E+002, 2.6858116E+000
 2.4300000E-001, 7.1981869E+002, 2.7129362E+000
 2.6100000E-001, 6.7299364E+002, 2.7487989E+000
 2.7900000E-001, 6.1528362E+002, 2.8059904E+000
 2.9700000E-001, 5.7798610E+002, 2.8369845E+000
 3.1500000E-001, 5.5782725E+002, 2.8425060E+000
 3.3300000E-001, 5.1757008E+002, 2.8380007E+000
 3.5100000E-001, 4.7928857E+002, 2.8212806E+000
 3.6900000E-001, 4.4016147E+002, 2.8004146E+000
 3.8700000E-001, 3.8410609E+002, 2.7654691E+000
 4.0500000E-001, 3.5271745E+002, 2.7366953E+000
 4.2300000E-001, 3.2564604E+002, 2.7010690E+000
 4.4100000E-001, 3.0337112E+002, 2.6711816E+000
 4.5900000E-001, 2.8465600E+002, 2.6408754E+000
 4.7700000E-001, 2.7670142E+002, 2.6237213E+000
 4.9500000E-001, 2.6238214E+002, 2.5862565E+000
 5.1300000E-001, 2.4489206E+002, 2.5532520E+000
 5.3100000E-001, 2.3498747E+002, 2.5483287E+000
 5.4900000E-001, 2.2509525E+002, 2.5462000E+000
 5.6700000E-001, 2.1542718E+002, 2.5401017E+000
 5.8500000E-001, 2.0627423E+002, 2.5311419E+000
 6.0300000E-001, 2.0196401E+002, 2.5234409E+000
 6.2100000E-001, 1.9481131E+002, 2.5125188E+000
 6.3900000E-001, 1.8966064E+002, 2.5046540E+000
 6.5700000E-001, 1.8235650E+002, 2.4936320E+000
 6.7500000E-001, 1.7749881E+002, 2.4809576E+000
 6.9300000E-001, 1.7202425E+002, 2.4641784E+000
 7.1100000E-001, 1.6647517E+002, 2.4454155E+000
 7.2900000E-001, 1.6401533E+002, 2.4365405E+000
 7.4700000E-001, 1.5986658E+002, 2.4231345E+000
 7.6500000E-001, 1.5486608E+002, 2.4174590E+000
 7.8300000E-001, 1.5119625E+002, 2.4102278E+000
 8.0100000E-001, 1.4716557E+002, 2.3962036E+000
 8.1900000E-001, 1.4523811E+002, 2.3882165E+000
 8.3700000E-001, 1.3998507E+002, 2.3752691E+000
 8.5500000E-001, 1.3829007E+002, 2.3738312E+000
 8.7300000E-001, 1.3551976E+002, 2.3742405E+000
 8.9100000E-001, 1.3174305E+002, 2.3702517E+000
 9.0900000E-001, 1.3037538E+002, 2.3664718E+000
 9.2700000E-001, 1.2602593E+002, 2.3502439E+000
 9.4500000E-001, 1.2461452E+002, 2.3431893E+000
 9.6300000E-001, 1.2080525E+002, 2.3119660E+000
 9.8100000E-001, 1.1971224E+002, 2.3019331E+000
 9.9900000E-001, 1.1756729E+002, 2.2852140E+000
 1.0170000E+000, 1.1528863E+002, 2.2773122E+000
 1.0350000E+000, 1.1288448E+002, 2.2745809E+000
 1.0530000E+000, 1.1047414E+002, 2.2707454E+000
 1.0710000E+000, 1.0821814E+002, 2.2672214E+000
 1.0890000E+000, 1.0610953E+002, 2.2606553E+000
 1.1070000E+000, 1.0407774E+002, 2.2497676E+000
 1.1250000E+000, 1.0212070E+002, 2.2412106E+000
 1.1430000E+000, 1.0009251E+002, 2.2277168E+000
 1.1610000E+000, 9.8055742E+001, 2.2129331E+000
 1.1790000E+000, 9.5167865E+001, 2.1931793E+000
 1.1970000E+000, 9.4347720E+001, 2.1891175E+000
 1.2150000E+000, 9.2089859E+001, 2.1873560E+000
 1.2330000E+000, 9.1362032E+001, 2.1852388E+000
 1.2510000E+000, 8.9917675E+001, 2.1784644E+000
 1.2690000E+000, 8.8631289E+001, 2.1715342E+000
 1.2870000E+000, 8.7412692E+001, 2.1651173E+000
 1.3050000E+000, 8.6245495E+001, 2.1576529E+000
 1.3230000E+000, 8.5033692E+001, 2.1473881E+000
 1.3410000E+000, 8.3764979E+001, 2.1399733E+000
 1.3590000E+000, 8.2600026E+001, 2.1295223E+000
 1.3770000E+000, 8.1478570E+001, 2.1208385E+000
 1.3950000E+000, 8.0278753E+001, 2.1134634E+000
 1.4130000E+000, 7.8340028E+001, 2.1029247E+000
 1.4310000E+000, 7.7736611E+001, 2.0976359E+000
 1.4490000E+000, 7.6666973E+001, 2.0902230E+000
 1.4670000E+000, 7.5235688E+001, 2.0912186E+000
 1.4850000E+000, 7.4751477E+001, 2.0903705E+000
 1.5030000E+000, 7.3825146E+001, 2.0810093E+000
 1.5210000E+000, 7.2472649E+001, 2.0687948E+000
 1.5390000E+000, 7.1994182E+001, 2.0651689E+000
 1.5570000E+000, 7.1001860E+001, 2.0560209E+000
 1.5750000E+000, 6.9918359E+001, 2.0427463E+000
 1.5930000E+000, 6.8590974E+001, 2.0284351E+000
 1.6110000E+000, 6.7352626E+001, 2.0163563E+000
 1.6290000E+000, 6.6404672E+001, 2.0045998E+000
 1.6470000E+000, 6.5772136E+001, 1.9931348E+000
 1.6650000E+000, 6.4823722E+001, 1.9708496E+000
 1.6830000E+000, 6.4450876E+001, 1.9634175E+000
 1.7010000E+000, 6.3584816E+001, 1.9490510E+000
 1.7190000E+000, 6.2139145E+001, 1.9314769E+000
 1.7370000E+000, 6.1665518E+001, 1.9259756E+000
 1.7550000E+000, 6.0885497E+001, 1.9173959E+000
 1.7730000E+000, 5.9916369E+001, 1.9142842E+000
 1.7910000E+000, 5.9605941E+001, 1.9142313E+000
 1.8090000E+000, 5.8980346E+001, 1.9129159E+000
 1.8270000E+000, 5.8225768E+001, 1.9048821E+000
 1.8450000E+000, 5.7337305E+001, 1.8857355E+000
 1.8630000E+000, 5.6427728E+001, 1.8588956E+000
 1.8810000E+000, 5.5580445E+001, 1.8388195E+000
 1.8990000E+000, 5.4367382E+001, 1.8068841E+000
 1.9170000E+000, 5.3646640E+001, 1.7922957E+000
 1.9350000E+000, 5.3342823E+001, 1.7872143E+000
 1.9530000E+000, 5.2790863E+001, 1.7797893E+000
 1.9710000E+000, 5.1988483E+001, 1.7675041E+000
 1.9890000E+000, 5.1670274E+001, 1.7606642E+000
 2.0070000E+000, 5.0726268E+001, 1.7349540E+000
 2.0250000E+000, 5.0463903E+001, 1.7290492E+000
 2.0430000E+000, 4.9779293E+001, 1.7157742E+000
 2.0610000E+000, 4.9606243E+001, 1.7138047E+000
 2.0790000E+000, 4.9263293E+001, 1.7052233E+000
 2.0970000E+000, 4.8796887E+001, 1.6893752E+000
 2.1150000E+000, 4.8304593E+001, 1.6700103E+000
 2.1330000E+000, 4.7618439E+001, 1.6391728E+000
 2.1510000E+000, 4.7354059E+001, 1.6275077E+000
 2.1690000E+000, 4.6625117E+001, 1.5988749E+000
 2.1870000E+000, 4.6377878E+001, 1.5883892E+000
 2.2050000E+000, 4.5904237E+001, 1.5673124E+000
 2.2230000E+000, 4.5521682E+001, 1.5511157E+000
 2.2410000E+000, 4.4802582E+001, 1.5387526E+000
 2.2590000E+000, 4.4516301E+001, 1.5340221E+000
 2.2770000E+000, 4.4049366E+001, 1.5227490E+000
 2.2950000E+000, 4.3534625E+001, 1.5077016E+000
 2.3130000E+000, 4.2814289E+001, 1.4866233E+000
 2.3310000E+000, 4.2399715E+001, 1.4757785E+000
 2.3490000E+000, 4.1958681E+001, 1.4594406E+000
 2.3670000E+000, 4.1533295E+001, 1.4361101E+000
 2.3850000E+000, 4.1333627E+001, 1.4280127E+000
 2.4030000E+000, 4.0747953E+001, 1.4232297E+000
 2.4210000E+000, 4.0374436E+001, 1.4161915E+000
 2.4390000E+000, 3.9803585E+001, 1.4040860E+000
 2.4570000E+000, 3.9673076E+001, 1.3973850E+000
 2.4750000E+000, 3.9346348E+001, 1.3844272E+000
 2.4930000E+000, 3.9049388E+001, 1.3726440E+000
 2.5110000E+000, 3.8731779E+001, 1.3547185E+000
 2.5290000E+000, 3.8364390E+001, 1.3411474E+000
 2.5470000E+000, 3.8057741E+001, 1.3310494E+000
 2.5650000E+000, 3.7848327E+001, 1.3266037E+000
 2.5830000E+000, 3.7647800E+001, 1.3228787E+000
 2.6010000E+000, 3.7362475E+001, 1.3128409E+000
 2.6190000E+000, 3.7061223E+001, 1.3013283E+000
 2.6370000E+000, 3.6791839E+001, 1.2936682E+000
 2.6550000E+000, 3.6562750E+001, 1.2832655E+000
 2.6730000E+000, 3.6343501E+001, 1.2740977E+000
 2.6910000E+000, 3.6100402E+001, 1.2654100E+000
 2.7090000E+000, 3.6014541E+001, 1.2607305E+000
 2.7270000E+000, 3.6061921E+001, 1.2579039E+000
 2.7450000E+000, 3.6028712E+001, 1.2504800E+000
 2.7630000E+000, 3.5938062E+001, 1.2525361E+000
 2.7810000E+000, 3.5770264E+001, 1.2544146E+000
 2.7990000E+000, 3.5480902E+001, 1.2384178E+000
 2.8170000E+000, 3.5127295E+001, 1.2229063E+000
 2.8350000E+000, 3.4701928E+001, 1.2070041E+000
 2.8530000E+000, 3.4628544E+001, 1.2061607E+000
 2.8710000E+000, 3.4485040E+001, 1.2005206E+000
 2.8890000E+000, 3.4297266E+001, 1.1919634E+000
 2.9070000E+000, 3.4142617E+001, 1.1820900E+000
 2.9250000E+000, 3.4005402E+001, 1.1758212E+000
 2.9430000E+000, 3.3873142E+001, 1.1754066E+000
 2.9610000E+000, 3.3730215E+001, 1.1761887E+000
 2.9790000E+000, 3.3524189E+001, 1.1646947E+000
 2.9970000E+000, 3.3265375E+001, 1.1520520E+000
 3.0150000E+000, 3.3081172E+001, 1.1441641E+000
 3.0330000E+000, 3.3019436E+001, 1.1262988E+000
 3.0510000E+000, 3.2992982E+001, 1.1191139E+000
 3.0690000E+000, 3.2871672E+001, 1.1046656E+000
 3.0870000E+000, 3.2707810E+001, 1.0886974E+000
 3.1050000E+000, 3.2478934E+001, 1.0641049E+000
 3.1230000E+000, 3.2217321E+001, 1.0463664E+000
 3.1410000E+000, 3.1935227E+001, 1.0310354E+000
 3.1590000E+000, 3.1588300E+001, 1.0160709E+000
 3.1770000E+000, 3.1308949E+001, 1.0022453E+000
 3.1950000E+000, 3.1068741E+001, 9.8826047E-001
 3.2130000E+000, 3.0875108E+001, 9.7946069E-001
 3.2310000E+000, 3.0732955E+001, 9.6707948E-001
 3.2490000E+000, 3.0709335E+001, 9.6485889E-001
 3.2670000E+000, 3.0648594E+001, 9.6313449E-001
 3.2850000E+000, 3.0578923E+001, 9.5463844E-001
 3.3030000E+000, 3.0505730E+001, 9.4103282E-001
 3.3210000E+000, 3.0385822E+001, 9.2860104E-001
 3.3390000E+000, 3.0358302E+001, 8.9823524E-001
