m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.7906084E+002, 3.7890589E-002
 2.7000000E-002, 8.8153444E+002, 5.2821838E-001
 4.5000000E-002, 9.1371573E+002, 7.2498746E-001
 6.3000000E-002, 9.4675643E+002, 1.2733473E+000
 8.1000000E-002, 9.4958079E+002, 1.5893307E+000
 9.9000000E-002, 9.4992262E+002, 1.7315365E+000
 1.1700000E-001, 9.4350430E+002, 1.9830063E+000
 1.3500000E-001, 9.1495315E+002, 2.2883475E+000
 1.5300000E-001, 8.8825560E+002, 2.4529487E+000
 1.7100000E-001, 8.5840663E+002, 2.5900848E+000
 1.8900000E-001, 8.4180571E+002, 2.6480075E+000
 2.0700000E-001, 7.8513364E+002, 2.7833083E+000
 2.2500000E-001, 7.6341137E+002, 2.8156796E+000
 2.4300000E-001, 7.1764394E+002, 2.8670405E+000
 2.6100000E-001, 6.7159474E+002, 2.9019358E+000
 2.7900000E-001, 6.0546628E+002, 2.9318508E+000
 2.9700000E-001, 5.6602836E+002, 2.9456083E+000
 3.1500000E-001, 5.4764712E+002, 2.9535746E+000
 3.3300000E-001, 5.1361225E+002, 2.9680416E+000
 3.5100000E-001, 4.8162778E+002, 2.9768646E+000
 3.6900000E-001, 4.5099791E+002, 2.9756507E+000
 3.8700000E-001, 4.0637104E+002, 2.9583651E+000
 4.0500000E-001, 3.7749787E+002, 2.9362521E+000
 4.2300000E-001, 3.4980841E+002, 2.9098577E+000
 4.4100000E-001, 3.2444331E+002, 2.8833029E+000
 4.5900000E-001, 3.0199269E+002, 2.8630051E+000
 4.7700000E-001, 2.9193026E+002, 2.8546207E+000
 4.9500000E-001, 2.7358201E+002, 2.8416750E+000
 5.1300000E-001, 2.5025852E+002, 2.8226156E+000
 5.3100000E-001, 2.3738200E+002, 2.8058421E+000
 5.4900000E-001, 2.2700907E+002, 2.7925896E+000
 5.6700000E-001, 2.1847131E+002, 2.7883110E+000
 5.8500000E-001, 2.1090310E+002, 2.7892276E+000
 6.0300000E-001, 2.0738518E+002, 2.7895908E+000
 6.2100000E-001, 2.0041429E+002, 2.7883098E+000
 6.3900000E-001, 1.9352678E+002, 2.7840787E+000
 6.5700000E-001, 1.8455936E+002, 2.7737347E+000
 6.7500000E-001, 1.7887602E+002, 2.7640354E+000
 6.9300000E-001, 1.7355477E+002, 2.7514939E+000
 7.1100000E-001, 1.6859531E+002, 2.7363953E+000
 7.2900000E-001, 1.6622501E+002, 2.7280950E+000
 7.4700000E-001, 1.6178108E+002, 2.7115074E+000
 7.6500000E-001, 1.5609056E+002, 2.6933848E+000
 7.8300000E-001, 1.5270676E+002, 2.6849343E+000
 8.0100000E-001, 1.4966428E+002, 2.6753344E+000
 8.1900000E-001, 1.4828198E+002, 2.6713903E+000
 8.3700000E-001, 1.4447777E+002, 2.6626558E+000
 8.5500000E-001, 1.4328042E+002, 2.6598690E+000
 8.7300000E-001, 1.4090143E+002, 2.6545037E+000
 8.9100000E-001, 1.3708877E+002, 2.6423760E+000
 9.0900000E-001, 1.3575356E+002, 2.6364939E+000
 9.2700000E-001, 1.3155207E+002, 2.6131046E+000
