m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.9879690E+002, 1.3513417E-001
 2.7000000E-002, 9.7172926E+002, 6.2745957E-001
 4.5000000E-002, 1.0036771E+003, 8.0791431E-001
 6.3000000E-002, 1.0637559E+003, 1.3512175E+000
 8.1000000E-002, 1.0758891E+003, 1.6736627E+000
 9.9000000E-002, 1.0724963E+003, 1.8181857E+000
 1.1700000E-001, 1.0512174E+003, 2.0728577E+000
 1.3500000E-001, 1.0054405E+003, 2.3731875E+000
 1.5300000E-001, 9.6899241E+002, 2.5280665E+000
 1.7100000E-001, 9.3428260E+002, 2.6488886E+000
 1.8900000E-001, 9.1697197E+002, 2.7009141E+000
 2.0700000E-001, 8.5126879E+002, 2.8281554E+000
 2.2500000E-001, 8.2674313E+002, 2.8625471E+000
 2.4300000E-001, 7.8139308E+002, 2.9150118E+000
 2.6100000E-001, 7.3938136E+002, 2.9651538E+000
 2.7900000E-001, 6.6908614E+002, 3.0192385E+000
 2.9700000E-001, 6.2117229E+002, 3.0262641E+000
 3.1500000E-001, 5.9804738E+002, 3.0282316E+000
 3.3300000E-001, 5.5449221E+002, 3.0188523E+000
 3.5100000E-001, 5.1398624E+002, 2.9936698E+000
 3.6900000E-001, 4.7621138E+002, 2.9683533E+000
 3.8700000E-001, 4.2483961E+002, 2.9187466E+000
 4.0500000E-001, 3.9404693E+002, 2.8734426E+000
 4.2300000E-001, 3.6847100E+002, 2.8547648E+000
 4.4100000E-001, 3.4579511E+002, 2.8434470E+000
 4.5900000E-001, 3.2295567E+002, 2.8067036E+000
 4.7700000E-001, 3.1207148E+002, 2.7781039E+000
 4.9500000E-001, 2.9113341E+002, 2.7170629E+000
 5.1300000E-001, 2.6228576E+002, 2.6378703E+000
 5.3100000E-001, 2.4366382E+002, 2.6055952E+000
 5.4900000E-001, 2.3083490E+002, 2.5778235E+000
 5.6700000E-001, 2.2156504E+002, 2.5572504E+000
 5.8500000E-001, 2.1320394E+002, 2.5359022E+000
 6.0300000E-001, 2.0895460E+002, 2.5269402E+000
 6.2100000E-001, 1.9978511E+002, 2.5086512E+000
 6.3900000E-001, 1.9090316E+002, 2.4738644E+000
 6.5700000E-001, 1.7985558E+002, 2.4390861E+000
 6.7500000E-001, 1.7328380E+002, 2.4255062E+000
 6.9300000E-001, 1.6670095E+002, 2.4069563E+000
 7.1100000E-001, 1.5963927E+002, 2.3886938E+000
 7.2900000E-001, 1.5620330E+002, 2.3761953E+000
 7.4700000E-001, 1.5057698E+002, 2.3451170E+000
