m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 6.0008706E+002, 1.1418327E-001
 2.7000000E-002, 9.4965203E+002, 5.8210947E-001
 4.5000000E-002, 9.7978369E+002, 7.5758778E-001
 6.3000000E-002, 1.0089618E+003, 1.2749907E+000
 8.1000000E-002, 1.0118962E+003, 1.5870081E+000
 9.9000000E-002, 1.0070094E+003, 1.7262488E+000
 1.1700000E-001, 9.8709767E+002, 1.9710746E+000
 1.3500000E-001, 9.5065556E+002, 2.2747916E+000
 1.5300000E-001, 9.1828244E+002, 2.4353241E+000
 1.7100000E-001, 8.7945633E+002, 2.5588288E+000
 1.8900000E-001, 8.5872208E+002, 2.6084793E+000
 2.0700000E-001, 7.9466854E+002, 2.7253207E+000
 2.2500000E-001, 7.7225647E+002, 2.7523454E+000
 2.4300000E-001, 7.2550933E+002, 2.7941782E+000
 2.6100000E-001, 6.7881092E+002, 2.8197342E+000
 2.7900000E-001, 6.1174157E+002, 2.8513753E+000
 2.9700000E-001, 5.7058906E+002, 2.8673065E+000
 3.1500000E-001, 5.5057153E+002, 2.8734859E+000
 3.3300000E-001, 5.1402444E+002, 2.8788936E+000
 3.5100000E-001, 4.7992909E+002, 2.8687540E+000
 3.6900000E-001, 4.4969560E+002, 2.8527872E+000
 3.8700000E-001, 4.1217635E+002, 2.8471310E+000
 4.0500000E-001, 3.8717754E+002, 2.8382591E+000
 4.2300000E-001, 3.6326857E+002, 2.8221707E+000
 4.4100000E-001, 3.4194251E+002, 2.8095139E+000
 4.5900000E-001, 3.2325056E+002, 2.7992953E+000
 4.7700000E-001, 3.1439534E+002, 2.7928168E+000
 4.9500000E-001, 2.9857957E+002, 2.7789315E+000
 5.1300000E-001, 2.7652158E+002, 2.7435134E+000
 5.3100000E-001, 2.6092337E+002, 2.7116528E+000
 5.4900000E-001, 2.4713978E+002, 2.6863778E+000
 5.6700000E-001, 2.3577461E+002, 2.6581831E+000
 5.8500000E-001, 2.2527368E+002, 2.6354170E+000
 6.0300000E-001, 2.1995613E+002, 2.6303098E+000
 6.2100000E-001, 2.0980960E+002, 2.6131920E+000
 6.3900000E-001, 2.0100302E+002, 2.5886930E+000
 6.5700000E-001, 1.8995242E+002, 2.5629052E+000
 6.7500000E-001, 1.8358054E+002, 2.5462381E+000
 6.9300000E-001, 1.7778745E+002, 2.5284034E+000
 7.1100000E-001, 1.7292473E+002, 2.5236460E+000
 7.2900000E-001, 1.7083876E+002, 2.5237505E+000
 7.4700000E-001, 1.6679405E+002, 2.5203164E+000
 7.6500000E-001, 1.5975587E+002, 2.4941507E+000
 7.8300000E-001, 1.5433275E+002, 2.4762841E+000
 8.0100000E-001, 1.4910250E+002, 2.4537380E+000
 8.1900000E-001, 1.4663088E+002, 2.4400230E+000
 8.3700000E-001, 1.4055481E+002, 2.4072274E+000
 8.5500000E-001, 1.3894228E+002, 2.3987967E+000
 8.7300000E-001, 1.3607265E+002, 2.3876577E+000
 8.9100000E-001, 1.3105307E+002, 2.3693474E+000
 9.0900000E-001, 1.2880657E+002, 2.3587923E+000
 9.2700000E-001, 1.2303646E+002, 2.3280798E+000
 9.4500000E-001, 1.2170797E+002, 2.3221121E+000
 9.6300000E-001, 1.1819004E+002, 2.2932229E+000
 9.8100000E-001, 1.1717564E+002, 2.2829090E+000
 9.9900000E-001, 1.1487441E+002, 2.2676804E+000
 1.0170000E+000, 1.1263637E+002, 2.2533834E+000
 1.0350000E+000, 1.1029701E+002, 2.2404674E+000
 1.0530000E+000, 1.0827948E+002, 2.2294789E+000
 1.0710000E+000, 1.0624517E+002, 2.2170606E+000
 1.0890000E+000, 1.0381053E+002, 2.2046624E+000
 1.1070000E+000, 1.0132447E+002, 2.1892997E+000
 1.1250000E+000, 9.9057115E+001, 2.1720377E+000
 1.1430000E+000, 9.7193303E+001, 2.1584094E+000
 1.1610000E+000, 9.5007646E+001, 2.1432270E+000
 1.1790000E+000, 9.1584595E+001, 2.1178595E+000
 1.1970000E+000, 9.0547405E+001, 2.1102349E+000
 1.2150000E+000, 8.7790776E+001, 2.0999836E+000
 1.2330000E+000, 8.6941372E+001, 2.0972224E+000
 1.2510000E+000, 8.5408753E+001, 2.0863921E+000
 1.2690000E+000, 8.4265576E+001, 2.0747169E+000
 1.2870000E+000, 8.3231606E+001, 2.0638963E+000
 1.3050000E+000, 8.1891780E+001, 2.0549171E+000
 1.3230000E+000, 8.0496119E+001, 2.0496113E+000
 1.3410000E+000, 7.9314851E+001, 2.0409673E+000
 1.3590000E+000, 7.8397495E+001, 2.0352543E+000
 1.3770000E+000, 7.7530116E+001, 2.0244355E+000
 1.3950000E+000, 7.6434549E+001, 2.0143965E+000
 1.4130000E+000, 7.4865879E+001, 2.0063788E+000
 1.4310000E+000, 7.4411347E+001, 2.0018197E+000
 1.4490000E+000, 7.3361621E+001, 1.9863106E+000
 1.4670000E+000, 7.1486381E+001, 1.9563190E+000
 1.4850000E+000, 7.0840985E+001, 1.9493304E+000
 1.5030000E+000, 6.9631595E+001, 1.9308992E+000
 1.5210000E+000, 6.8037999E+001, 1.9133107E+000
 1.5390000E+000, 6.7584339E+001, 1.9087467E+000
 1.5570000E+000, 6.6740864E+001, 1.8996982E+000
 1.5750000E+000, 6.5893755E+001, 1.8930899E+000
 1.5930000E+000, 6.4908595E+001, 1.8824371E+000
 1.6110000E+000, 6.3725390E+001, 1.8725242E+000
 1.6290000E+000, 6.2628171E+001, 1.8654340E+000
 1.6470000E+000, 6.1716414E+001, 1.8472710E+000
 1.6650000E+000, 6.0549100E+001, 1.8263075E+000
 1.6830000E+000, 6.0169084E+001, 1.8227248E+000
 1.7010000E+000, 5.9374914E+001, 1.8179662E+000
 1.7190000E+000, 5.8115669E+001, 1.7995026E+000
 1.7370000E+000, 5.7768646E+001, 1.7933554E+000
 1.7550000E+000, 5.7130673E+001, 1.7860396E+000
 1.7730000E+000, 5.6209278E+001, 1.7872190E+000
 1.7910000E+000, 5.5887625E+001, 1.7892783E+000
 1.8090000E+000, 5.5218100E+001, 1.7891897E+000
 1.8270000E+000, 5.4602122E+001, 1.7830632E+000
 1.8450000E+000, 5.3986878E+001, 1.7758191E+000
 1.8630000E+000, 5.3340026E+001, 1.7668559E+000
 1.8810000E+000, 5.2686780E+001, 1.7567640E+000
 1.8990000E+000, 5.1775266E+001, 1.7387383E+000
 1.9170000E+000, 5.1107282E+001, 1.7240840E+000
 1.9350000E+000, 5.0733220E+001, 1.7155619E+000
 1.9530000E+000, 4.9961197E+001, 1.7020695E+000
 1.9710000E+000, 4.9100771E+001, 1.6863993E+000
 1.9890000E+000, 4.8839240E+001, 1.6791401E+000
 2.0070000E+000, 4.7962127E+001, 1.6582048E+000
 2.0250000E+000, 4.7697927E+001, 1.6537362E+000
 2.0430000E+000, 4.7201336E+001, 1.6414554E+000
 2.0610000E+000, 4.7059491E+001, 1.6380567E+000
 2.0790000E+000, 4.6884452E+001, 1.6305745E+000
 2.0970000E+000, 4.6843497E+001, 1.6266498E+000
 2.1150000E+000, 4.6704423E+001, 1.6233477E+000
 2.1330000E+000, 4.6129369E+001, 1.6159962E+000
 2.1510000E+000, 4.5933926E+001, 1.6115726E+000
 2.1690000E+000, 4.5380956E+001, 1.5974647E+000
 2.1870000E+000, 4.5209552E+001, 1.5919964E+000
 2.2050000E+000, 4.4806260E+001, 1.5777724E+000
 2.2230000E+000, 4.4224658E+001, 1.5569373E+000
 2.2410000E+000, 4.3187921E+001, 1.5320031E+000
 2.2590000E+000, 4.2880939E+001, 1.5247830E+000
 2.2770000E+000, 4.2285746E+001, 1.5107435E+000
 2.2950000E+000, 4.1709798E+001, 1.4959572E+000
 2.3130000E+000, 4.0834841E+001, 1.4663273E+000
 2.3310000E+000, 4.0405117E+001, 1.4468761E+000
 2.3490000E+000, 4.0077557E+001, 1.4278622E+000
 2.3670000E+000, 3.9807000E+001, 1.4105240E+000
 2.3850000E+000, 3.9638928E+001, 1.4042966E+000
 2.4030000E+000, 3.9041896E+001, 1.3960492E+000
 2.4210000E+000, 3.8640970E+001, 1.3902444E+000
 2.4390000E+000, 3.8153580E+001, 1.3774231E+000
 2.4570000E+000, 3.8036302E+001, 1.3712404E+000
 2.4750000E+000, 3.7764569E+001, 1.3572995E+000
 2.4930000E+000, 3.7563016E+001, 1.3495049E+000
 2.5110000E+000, 3.7265911E+001, 1.3386038E+000
 2.5290000E+000, 3.6984430E+001, 1.3262063E+000
 2.5470000E+000, 3.6770066E+001, 1.3173707E+000
 2.5650000E+000, 3.6568615E+001, 1.3077222E+000
 2.5830000E+000, 3.6405469E+001, 1.2963732E+000
 2.6010000E+000, 3.6149231E+001, 1.2838359E+000
 2.6190000E+000, 3.5772343E+001, 1.2759301E+000
 2.6370000E+000, 3.5409866E+001, 1.2676868E+000
 2.6550000E+000, 3.5047778E+001, 1.2538302E+000
 2.6730000E+000, 3.4733786E+001, 1.2464216E+000
 2.6910000E+000, 3.4460833E+001, 1.2362092E+000
 2.7090000E+000, 3.4209423E+001, 1.2240581E+000
 2.7270000E+000, 3.3945925E+001, 1.2054296E+000
 2.7450000E+000, 3.3602306E+001, 1.1832977E+000
 2.7630000E+000, 3.3223910E+001, 1.1645850E+000
 2.7810000E+000, 3.3005163E+001, 1.1557500E+000
 2.7990000E+000, 3.2930946E+001, 1.1408765E+000
 2.8170000E+000, 3.2903987E+001, 1.1268960E+000
 2.8350000E+000, 3.2730267E+001, 1.1082345E+000
 2.8530000E+000, 3.2632874E+001, 1.1006649E+000
 2.8710000E+000, 3.2310105E+001, 1.0790323E+000
 2.8890000E+000, 3.1941028E+001, 1.0484888E+000
 2.9070000E+000, 3.1840482E+001, 1.0286914E+000
 2.9250000E+000, 3.1759598E+001, 1.0124743E+000
 2.9430000E+000, 3.1464412E+001, 9.8980887E-001
 2.9610000E+000, 3.1115363E+001, 9.7346379E-001
 2.9790000E+000, 3.0915246E+001, 9.5917634E-001
 2.9970000E+000, 3.0719539E+001, 9.4828227E-001
 3.0150000E+000, 3.0513753E+001, 9.4210406E-001
 3.0330000E+000, 3.0417719E+001, 9.2401202E-001
 3.0510000E+000, 3.0430192E+001, 9.2255611E-001
 3.0690000E+000, 3.0396201E+001, 9.2049865E-001
 3.0870000E+000, 3.0276077E+001, 9.0781613E-001
 3.1050000E+000, 3.0209728E+001, 8.9459845E-001
 3.1230000E+000, 3.0188697E+001, 8.8792427E-001
 3.1410000E+000, 3.0057358E+001, 8.7929849E-001
 3.1590000E+000, 2.9939729E+001, 8.7153394E-001
 3.1770000E+000, 2.9860180E+001, 8.5657538E-001
 3.1950000E+000, 2.9695156E+001, 8.3832581E-001
 3.2130000E+000, 2.9518806E+001, 8.2381078E-001
 3.2310000E+000, 2.9347004E+001, 7.9592868E-001
 3.2490000E+000, 2.9341853E+001, 7.9537672E-001
 3.2670000E+000, 2.9327069E+001, 7.7984301E-001
 3.2850000E+000, 2.9335306E+001, 7.5934231E-001
 3.3030000E+000, 2.9367911E+001, 7.4208178E-001
 3.3210000E+000, 2.9526223E+001, 7.1587506E-001
 3.3390000E+000, 2.9626690E+001, 6.7367453E-001
