m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 6.3806566E+002, 1.2156983E-001
 2.7000000E-002, 9.5942674E+002, 5.9415217E-001
 4.5000000E-002, 9.7014600E+002, 7.5926971E-001
 6.3000000E-002, 9.8236956E+002, 1.2590217E+000
 8.1000000E-002, 9.8591097E+002, 1.5676585E+000
 9.9000000E-002, 9.8460978E+002, 1.7084512E+000
 1.1700000E-001, 9.7500931E+002, 1.9578033E+000
 1.3500000E-001, 9.5179959E+002, 2.2613652E+000
 1.5300000E-001, 9.2239344E+002, 2.4177937E+000
 1.7100000E-001, 8.8520891E+002, 2.5348119E+000
 1.8900000E-001, 8.6640723E+002, 2.5865718E+000
 2.0700000E-001, 8.0357569E+002, 2.7091809E+000
 2.2500000E-001, 7.8053480E+002, 2.7427227E+000
 2.4300000E-001, 7.3496846E+002, 2.7936574E+000
 2.6100000E-001, 6.8547470E+002, 2.8202589E+000
 2.7900000E-001, 6.0822729E+002, 2.8344739E+000
 2.9700000E-001, 5.6260381E+002, 2.8348282E+000
 3.1500000E-001, 5.4149079E+002, 2.8386841E+000
 3.3300000E-001, 5.0057315E+002, 2.8446698E+000
 3.5100000E-001, 4.6201977E+002, 2.8398857E+000
 3.6900000E-001, 4.2857972E+002, 2.8301281E+000
 3.8700000E-001, 3.8621069E+002, 2.8066552E+000
 4.0500000E-001, 3.5943964E+002, 2.7797379E+000
 4.2300000E-001, 3.3322418E+002, 2.7438079E+000
 4.4100000E-001, 3.0998503E+002, 2.7074285E+000
 4.5900000E-001, 2.8937363E+002, 2.6792247E+000
 4.7700000E-001, 2.8002905E+002, 2.6706896E+000
 4.9500000E-001, 2.6330436E+002, 2.6583941E+000
 5.1300000E-001, 2.4357914E+002, 2.6258560E+000
 5.3100000E-001, 2.3247805E+002, 2.6011922E+000
 5.4900000E-001, 2.2232192E+002, 2.5858832E+000
 5.6700000E-001, 2.1300895E+002, 2.5696295E+000
 5.8500000E-001, 2.0510710E+002, 2.5590053E+000
 6.0300000E-001, 2.0148250E+002, 2.5522085E+000
 6.2100000E-001, 1.9478741E+002, 2.5426714E+000
 6.3900000E-001, 1.8811506E+002, 2.5326366E+000
 6.5700000E-001, 1.7705893E+002, 2.5037091E+000
 6.7500000E-001, 1.7046582E+002, 2.4801615E+000
 6.9300000E-001, 1.6441300E+002, 2.4527449E+000
 7.1100000E-001, 1.5847509E+002, 2.4319707E+000
 7.2900000E-001, 1.5566181E+002, 2.4201142E+000
 7.4700000E-001, 1.5052239E+002, 2.4038900E+000
 7.6500000E-001, 1.4408208E+002, 2.3922569E+000
 7.8300000E-001, 1.4037560E+002, 2.3749267E+000
 8.0100000E-001, 1.3693231E+002, 2.3580170E+000
 8.1900000E-001, 1.3521223E+002, 2.3513017E+000
 8.3700000E-001, 1.3059661E+002, 2.3332129E+000
 8.5500000E-001, 1.2918304E+002, 2.3268228E+000
 8.7300000E-001, 1.2648843E+002, 2.3169576E+000
 8.9100000E-001, 1.2241952E+002, 2.3075670E+000
 9.0900000E-001, 1.2107901E+002, 2.3055097E+000
 9.2700000E-001, 1.1691210E+002, 2.2934321E+000
 9.4500000E-001, 1.1556707E+002, 2.2887319E+000
 9.6300000E-001, 1.1223782E+002, 2.2696147E+000
 9.8100000E-001, 1.1122433E+002, 2.2644255E+000
 9.9900000E-001, 1.0926478E+002, 2.2532030E+000
 1.0170000E+000, 1.0735131E+002, 2.2385693E+000
 1.0350000E+000, 1.0559136E+002, 2.2250206E+000
 1.0530000E+000, 1.0399838E+002, 2.2165002E+000
 1.0710000E+000, 1.0233988E+002, 2.2117061E+000
 1.0890000E+000, 1.0055647E+002, 2.2020187E+000
 1.1070000E+000, 9.8729452E+001, 2.1901495E+000
 1.1250000E+000, 9.6742584E+001, 2.1803913E+000
 1.1430000E+000, 9.4586829E+001, 2.1736584E+000
 1.1610000E+000, 9.2347295E+001, 2.1649354E+000
 1.1790000E+000, 8.9035794E+001, 2.1493298E+000
 1.1970000E+000, 8.8041593E+001, 2.1424697E+000
 1.2150000E+000, 8.5420278E+001, 2.1265761E+000
 1.2330000E+000, 8.4755538E+001, 2.1254469E+000
 1.2510000E+000, 8.3479902E+001, 2.1205718E+000
