m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.7414575E+002, 1.1579343E-001
 2.7000000E-002, 9.0794805E+002, 5.9660854E-001
 4.5000000E-002, 9.3964372E+002, 7.7620584E-001
 6.3000000E-002, 9.9995896E+002, 1.3143278E+000
 8.1000000E-002, 1.0234950E+003, 1.6455192E+000
 9.9000000E-002, 1.0295169E+003, 1.7939068E+000
 1.1700000E-001, 1.0293168E+003, 2.0557545E+000
 1.3500000E-001, 9.9679537E+002, 2.3609055E+000
 1.5300000E-001, 9.6130400E+002, 2.5170347E+000
 1.7100000E-001, 9.2082824E+002, 2.6346055E+000
 1.8900000E-001, 9.0048024E+002, 2.6795413E+000
 2.0700000E-001, 8.3494677E+002, 2.7788459E+000
 2.2500000E-001, 8.1307541E+002, 2.8060335E+000
 2.4300000E-001, 7.6931531E+002, 2.8464142E+000
 2.6100000E-001, 7.2184659E+002, 2.8708776E+000
 2.7900000E-001, 6.5096106E+002, 2.8900922E+000
 2.9700000E-001, 6.0659445E+002, 2.9019654E+000
 3.1500000E-001, 5.8551203E+002, 2.9052352E+000
 3.3300000E-001, 5.4554487E+002, 2.9129908E+000
 3.5100000E-001, 5.0685802E+002, 2.9200971E+000
 3.6900000E-001, 4.6824281E+002, 2.9112308E+000
 3.8700000E-001, 4.1578574E+002, 2.8852715E+000
 4.0500000E-001, 3.8687913E+002, 2.8671222E+000
 4.2300000E-001, 3.6172426E+002, 2.8439441E+000
 4.4100000E-001, 3.3974472E+002, 2.8149339E+000
 4.5900000E-001, 3.2016717E+002, 2.7875933E+000
 4.7700000E-001, 3.1095931E+002, 2.7741606E+000
 4.9500000E-001, 2.9359176E+002, 2.7426991E+000
 5.1300000E-001, 2.7078737E+002, 2.6951419E+000
 5.3100000E-001, 2.5774339E+002, 2.6787829E+000
 5.4900000E-001, 2.4540303E+002, 2.6613451E+000
 5.6700000E-001, 2.3384461E+002, 2.6409782E+000
 5.8500000E-001, 2.2421163E+002, 2.6174114E+000
 6.0300000E-001, 2.1997139E+002, 2.6072273E+000
 6.2100000E-001, 2.1164763E+002, 2.5829614E+000
 6.3900000E-001, 2.0352352E+002, 2.5524824E+000
 6.5700000E-001, 1.9155761E+002, 2.5104236E+000
 6.7500000E-001, 1.8431409E+002, 2.4824307E+000
 6.9300000E-001, 1.7746110E+002, 2.4591289E+000
 7.1100000E-001, 1.7109397E+002, 2.4421307E+000
 7.2900000E-001, 1.6819836E+002, 2.4372224E+000
 7.4700000E-001, 1.6277920E+002, 2.4324178E+000
 7.6500000E-001, 1.5553178E+002, 2.4072081E+000
 7.8300000E-001, 1.5121816E+002, 2.3884832E+000
 8.0100000E-001, 1.4742552E+002, 2.3694835E+000
 8.1900000E-001, 1.4550142E+002, 2.3626503E+000
 8.3700000E-001, 1.3999577E+002, 2.3412260E+000
 8.5500000E-001, 1.3825614E+002, 2.3368190E+000
 8.7300000E-001, 1.3486029E+002, 2.3293250E+000
 8.9100000E-001, 1.2968618E+002, 2.3101247E+000
 9.0900000E-001, 1.2805400E+002, 2.3054175E+000
 9.2700000E-001, 1.2309017E+002, 2.2854602E+000
 9.4500000E-001, 1.2163968E+002, 2.2782207E+000
 9.6300000E-001, 1.1811061E+002, 2.2639805E+000
 9.8100000E-001, 1.1701720E+002, 2.2590193E+000
 9.9900000E-001, 1.1455388E+002, 2.2408986E+000
 1.0170000E+000, 1.1176744E+002, 2.2177492E+000
 1.0350000E+000, 1.0872068E+002, 2.1918275E+000
 1.0530000E+000, 1.0570153E+002, 2.1708558E+000
 1.0710000E+000, 1.0287609E+002, 2.1509928E+000
 1.0890000E+000, 1.0052381E+002, 2.1410418E+000
 1.1070000E+000, 9.8867533E+001, 2.1383008E+000
 1.1250000E+000, 9.7616981E+001, 2.1338903E+000
 1.1430000E+000, 9.6249462E+001, 2.1273052E+000
 1.1610000E+000, 9.4621991E+001, 2.1179050E+000
 1.1790000E+000, 9.2064084E+001, 2.1079587E+000
 1.1970000E+000, 9.1209072E+001, 2.1048899E+000
 1.2150000E+000, 8.8952075E+001, 2.0995726E+000
 1.2330000E+000, 8.8207947E+001, 2.0944721E+000
 1.2510000E+000, 8.6717870E+001, 2.0820445E+000
 1.2690000E+000, 8.5175396E+001, 2.0659907E+000
 1.2870000E+000, 8.3755393E+001, 2.0550393E+000
 1.3050000E+000, 8.2461018E+001, 2.0477647E+000
 1.3230000E+000, 8.1065149E+001, 2.0462889E+000
 1.3410000E+000, 7.9773080E+001, 2.0449690E+000
 1.3590000E+000, 7.8738840E+001, 2.0366008E+000
 1.3770000E+000, 7.7818637E+001, 2.0275630E+000
 1.3950000E+000, 7.6925921E+001, 2.0210671E+000
 1.4130000E+000, 7.5122269E+001, 1.9926825E+000
 1.4310000E+000, 7.4488535E+001, 1.9842767E+000
 1.4490000E+000, 7.3280274E+001, 1.9715729E+000
 1.4670000E+000, 7.1621504E+001, 1.9502393E+000
 1.4850000E+000, 7.1147505E+001, 1.9431927E+000
 1.5030000E+000, 7.0152887E+001, 1.9311797E+000
 1.5210000E+000, 6.8189968E+001, 1.9158806E+000
 1.5390000E+000, 6.7425643E+001, 1.9065672E+000
 1.5570000E+000, 6.5966183E+001, 1.8855800E+000
 1.5750000E+000, 6.4734508E+001, 1.8644597E+000
 1.5930000E+000, 6.3811703E+001, 1.8446656E+000
 1.6110000E+000, 6.2972219E+001, 1.8298306E+000
 1.6290000E+000, 6.2086214E+001, 1.8139255E+000
 1.6470000E+000, 6.1278087E+001, 1.7994722E+000
 1.6650000E+000, 6.0201361E+001, 1.7874680E+000
 1.6830000E+000, 5.9917197E+001, 1.7846143E+000
 1.7010000E+000, 5.9479711E+001, 1.7750131E+000
 1.7190000E+000, 5.8663108E+001, 1.7581486E+000
 1.7370000E+000, 5.8336899E+001, 1.7498163E+000
 1.7550000E+000, 5.7696840E+001, 1.7334424E+000
 1.7730000E+000, 5.6781554E+001, 1.7133900E+000
 1.7910000E+000, 5.6480613E+001, 1.7080602E+000
 1.8090000E+000, 5.5964217E+001, 1.7022247E+000
 1.8270000E+000, 5.5571813E+001, 1.6928590E+000
 1.8450000E+000, 5.5063749E+001, 1.6806908E+000
 1.8630000E+000, 5.4447106E+001, 1.6666519E+000
 1.8810000E+000, 5.3989163E+001, 1.6550221E+000
 1.8990000E+000, 5.3446643E+001, 1.6377752E+000
 1.9170000E+000, 5.3081322E+001, 1.6296148E+000
 1.9350000E+000, 5.2833659E+001, 1.6214621E+000
 1.9530000E+000, 5.2228758E+001, 1.6065528E+000
 1.9710000E+000, 5.1130307E+001, 1.5759689E+000
 1.9890000E+000, 5.0745346E+001, 1.5629596E+000
 2.0070000E+000, 4.9717200E+001, 1.5344974E+000
 2.0250000E+000, 4.9393616E+001, 1.5313788E+000
 2.0430000E+000, 4.8194788E+001, 1.5212192E+000
 2.0610000E+000, 4.7721340E+001, 1.5090599E+000
 2.0790000E+000, 4.6960774E+001, 1.4834719E+000
 2.0970000E+000, 4.6509554E+001, 1.4579370E+000
 2.1150000E+000, 4.6162520E+001, 1.4417977E+000
 2.1330000E+000, 4.5529207E+001, 1.4281102E+000
 2.1510000E+000, 4.5297859E+001, 1.4261830E+000
 2.1690000E+000, 4.4542803E+001, 1.4181969E+000
 2.1870000E+000, 4.4364031E+001, 1.4152838E+000
 2.2050000E+000, 4.4060121E+001, 1.4147387E+000
 2.2230000E+000, 4.3690001E+001, 1.4159933E+000
 2.2410000E+000, 4.3046156E+001, 1.4109307E+000
 2.2590000E+000, 4.2804697E+001, 1.4083279E+000
 2.2770000E+000, 4.2393352E+001, 1.3956069E+000
 2.2950000E+000, 4.2041406E+001, 1.3859382E+000
 2.3130000E+000, 4.1454821E+001, 1.3613236E+000
 2.3310000E+000, 4.1114873E+001, 1.3459342E+000
 2.3490000E+000, 4.0933565E+001, 1.3298127E+000
 2.3670000E+000, 4.0712833E+001, 1.3210430E+000
 2.3850000E+000, 4.0560091E+001, 1.3199511E+000
 2.4030000E+000, 3.9994101E+001, 1.3036042E+000
 2.4210000E+000, 3.9591595E+001, 1.2873773E+000
 2.4390000E+000, 3.9015925E+001, 1.2734996E+000
 2.4570000E+000, 3.8874191E+001, 1.2682622E+000
 2.4750000E+000, 3.8483172E+001, 1.2569447E+000
 2.4930000E+000, 3.8140521E+001, 1.2376911E+000
 2.5110000E+000, 3.7839433E+001, 1.2232400E+000
 2.5290000E+000, 3.7598111E+001, 1.2025596E+000
 2.5470000E+000, 3.7430305E+001, 1.1874365E+000
 2.5650000E+000, 3.7077040E+001, 1.1841270E+000
 2.5830000E+000, 3.6633813E+001, 1.1808450E+000
 2.6010000E+000, 3.6198416E+001, 1.1689387E+000
 2.6190000E+000, 3.5737002E+001, 1.1469450E+000
 2.6370000E+000, 3.5325013E+001, 1.1302934E+000
 2.6550000E+000, 3.4967640E+001, 1.1175826E+000
 2.6730000E+000, 3.4662896E+001, 1.1003447E+000
 2.6910000E+000, 3.4330502E+001, 1.0875868E+000
 2.7090000E+000, 3.4137410E+001, 1.0788742E+000
 2.7270000E+000, 3.3940029E+001, 1.0702171E+000
 2.7450000E+000, 3.3745294E+001, 1.0613391E+000
 2.7630000E+000, 3.3626899E+001, 1.0571091E+000
 2.7810000E+000, 3.3414146E+001, 1.0559196E+000
 2.7990000E+000, 3.3229539E+001, 1.0528630E+000
 2.8170000E+000, 3.2951171E+001, 1.0362081E+000
 2.8350000E+000, 3.2652802E+001, 1.0252013E+000
 2.8530000E+000, 3.2504914E+001, 1.0181151E+000
 2.8710000E+000, 3.2253122E+001, 1.0005619E+000
 2.8890000E+000, 3.2010621E+001, 9.7178299E-001
 2.9070000E+000, 3.1743307E+001, 9.5260246E-001
 2.9250000E+000, 3.1566308E+001, 9.3674744E-001
 2.9430000E+000, 3.1396635E+001, 9.2441669E-001
 2.9610000E+000, 3.1037520E+001, 9.1413455E-001
 2.9790000E+000, 3.0724200E+001, 9.0491224E-001
 2.9970000E+000, 3.0579496E+001, 8.8903567E-001
 3.0150000E+000, 3.0405628E+001, 8.7503337E-001
 3.0330000E+000, 2.9911438E+001, 8.5084443E-001
 3.0510000E+000, 2.9789355E+001, 8.4246261E-001
 3.0690000E+000, 2.9644599E+001, 8.3099522E-001
 3.0870000E+000, 2.9594879E+001, 8.1751244E-001
 3.1050000E+000, 2.9448288E+001, 8.0243709E-001
 3.1230000E+000, 2.9233249E+001, 7.9065889E-001
 3.1410000E+000, 2.9084497E+001, 7.7731711E-001
 3.1590000E+000, 2.8956203E+001, 7.6693245E-001
 3.1770000E+000, 2.8840274E+001, 7.5323296E-001
 3.1950000E+000, 2.8614562E+001, 7.3599947E-001
 3.2130000E+000, 2.8336043E+001, 7.2311605E-001
 3.2310000E+000, 2.8116660E+001, 6.8348905E-001
 3.2490000E+000, 2.8004943E+001, 6.7251468E-001
 3.2670000E+000, 2.7764161E+001, 6.5326900E-001
 3.2850000E+000, 2.7595359E+001, 6.2964332E-001
 3.3030000E+000, 2.7589103E+001, 6.1385985E-001
 3.3210000E+000, 2.7724872E+001, 5.9317855E-001
 3.3390000E+000, 2.7790445E+001, 5.5719939E-001
