m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.7543295E+002, 1.1564212E-001
 2.7000000E-002, 9.2806998E+002, 5.8055056E-001
 4.5000000E-002, 9.6102618E+002, 7.5593973E-001
 6.3000000E-002, 1.0225102E+003, 1.3029704E+000
 8.1000000E-002, 1.0412289E+003, 1.6400260E+000
 9.9000000E-002, 1.0433445E+003, 1.7927893E+000
 1.1700000E-001, 1.0334339E+003, 2.0606770E+000
 1.3500000E-001, 9.8832256E+002, 2.3622656E+000
 1.5300000E-001, 9.5361949E+002, 2.5104032E+000
 1.7100000E-001, 9.1968545E+002, 2.6333605E+000
 1.8900000E-001, 9.0170955E+002, 2.6885966E+000
 2.0700000E-001, 8.3696897E+002, 2.8141155E+000
 2.2500000E-001, 8.1355667E+002, 2.8462388E+000
 2.4300000E-001, 7.6741453E+002, 2.8921804E+000
 2.6100000E-001, 7.2062384E+002, 2.9316975E+000
 2.7900000E-001, 6.5153495E+002, 2.9789648E+000
 2.9700000E-001, 6.0622823E+002, 2.9842075E+000
 3.1500000E-001, 5.8423657E+002, 2.9791341E+000
 3.3300000E-001, 5.4145106E+002, 2.9697695E+000
 3.5100000E-001, 5.0120878E+002, 2.9545941E+000
 3.6900000E-001, 4.6672329E+002, 2.9352248E+000
 3.8700000E-001, 4.2344248E+002, 2.9190527E+000
 4.0500000E-001, 3.9872121E+002, 2.9112429E+000
 4.2300000E-001, 3.7617158E+002, 2.9070430E+000
 4.4100000E-001, 3.5606162E+002, 2.8971406E+000
 4.5900000E-001, 3.3742039E+002, 2.8775747E+000
 4.7700000E-001, 3.2856282E+002, 2.8675308E+000
 4.9500000E-001, 3.1253983E+002, 2.8512398E+000
 5.1300000E-001, 2.9000523E+002, 2.8232479E+000
 5.3100000E-001, 2.7523477E+002, 2.7961208E+000
 5.4900000E-001, 2.6076955E+002, 2.7670439E+000
 5.6700000E-001, 2.4716409E+002, 2.7390501E+000
 5.8500000E-001, 2.3500188E+002, 2.7125021E+000
 6.0300000E-001, 2.2938288E+002, 2.6993002E+000
 6.2100000E-001, 2.1848882E+002, 2.6738552E+000
 6.3900000E-001, 2.0856684E+002, 2.6426351E+000
 6.5700000E-001, 1.9542618E+002, 2.5930384E+000
 6.7500000E-001, 1.8825697E+002, 2.5694147E+000
 6.9300000E-001, 1.8109955E+002, 2.5460855E+000
 7.1100000E-001, 1.7471021E+002, 2.5136627E+000
 7.2900000E-001, 1.7182349E+002, 2.4941643E+000
 7.4700000E-001, 1.6607003E+002, 2.4637858E+000
 7.6500000E-001, 1.5701491E+002, 2.4233796E+000
 7.8300000E-001, 1.5103763E+002, 2.3905698E+000
 8.0100000E-001, 1.4513881E+002, 2.3514891E+000
 8.1900000E-001, 1.4223138E+002, 2.3346427E+000
 8.3700000E-001, 1.3420380E+002, 2.2864133E+000
 8.5500000E-001, 1.3190314E+002, 2.2740266E+000
 8.7300000E-001, 1.2779950E+002, 2.2525780E+000
 8.9100000E-001, 1.2219564E+002, 2.2314781E+000
 9.0900000E-001, 1.2052742E+002, 2.2254972E+000
 9.2700000E-001, 1.1601141E+002, 2.2035383E+000
 9.4500000E-001, 1.1465990E+002, 2.1918961E+000
 9.6300000E-001, 1.1073697E+002, 2.1603798E+000
 9.8100000E-001, 1.0966461E+002, 2.1523274E+000
 9.9900000E-001, 1.0773775E+002, 2.1336442E+000
 1.0170000E+000, 1.0577685E+002, 2.1227044E+000
 1.0350000E+000, 1.0363677E+002, 2.1164472E+000
 1.0530000E+000, 1.0140859E+002, 2.1084428E+000
 1.0710000E+000, 9.9322272E+001, 2.1044748E+000
 1.0890000E+000, 9.7310565E+001, 2.0977614E+000
 1.1070000E+000, 9.5506136E+001, 2.0946131E+000
 1.1250000E+000, 9.3900090E+001, 2.0856405E+000
 1.1430000E+000, 9.2330031E+001, 2.0732558E+000
 1.1610000E+000, 9.0946522E+001, 2.0700914E+000
 1.1790000E+000, 8.9063322E+001, 2.0636632E+000
 1.1970000E+000, 8.8414374E+001, 2.0587899E+000
 1.2150000E+000, 8.6284683E+001, 2.0394675E+000
 1.2330000E+000, 8.5738112E+001, 2.0331750E+000
 1.2510000E+000, 8.4925509E+001, 2.0291236E+000
 1.2690000E+000, 8.3991864E+001, 2.0264609E+000
