m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 4.7738435E+002, 2.5289954E-002
 2.7000000E-002, 8.1172613E+002, 5.1443821E-001
 4.5000000E-002, 8.4583666E+002, 7.1501992E-001
 6.3000000E-002, 9.2511346E+002, 1.2949960E+000
 8.1000000E-002, 9.6267284E+002, 1.6387879E+000
 9.9000000E-002, 9.7620192E+002, 1.7950315E+000
 1.1700000E-001, 9.9522544E+002, 2.0763268E+000
 1.3500000E-001, 9.9403114E+002, 2.4172626E+000
 1.5300000E-001, 9.8346971E+002, 2.6027789E+000
 1.7100000E-001, 9.6086218E+002, 2.7563282E+000
 1.8900000E-001, 9.4531721E+002, 2.8210755E+000
 2.0700000E-001, 8.8662088E+002, 2.9658128E+000
 2.2500000E-001, 8.6456853E+002, 3.0002634E+000
 2.4300000E-001, 8.1745731E+002, 3.0488504E+000
 2.6100000E-001, 7.6678200E+002, 3.0806335E+000
 2.7900000E-001, 6.8847694E+002, 3.1045457E+000
 2.9700000E-001, 6.3979726E+002, 3.1085674E+000
 3.1500000E-001, 6.1666366E+002, 3.1116087E+000
 3.3300000E-001, 5.7348232E+002, 3.1231971E+000
 3.5100000E-001, 5.3490948E+002, 3.1290850E+000
 3.6900000E-001, 4.9986393E+002, 3.1307358E+000
 3.8700000E-001, 4.5216698E+002, 3.1241938E+000
 4.0500000E-001, 4.2296325E+002, 3.1131212E+000
 4.2300000E-001, 3.9540015E+002, 3.0977238E+000
 4.4100000E-001, 3.6882097E+002, 3.0751540E+000
 4.5900000E-001, 3.4391400E+002, 3.0510167E+000
 4.7700000E-001, 3.3248215E+002, 3.0392538E+000
 4.9500000E-001, 3.1220447E+002, 3.0204457E+000
 5.1300000E-001, 2.8670487E+002, 2.9985595E+000
 5.3100000E-001, 2.7205337E+002, 2.9803793E+000
 5.4900000E-001, 2.5824411E+002, 2.9543127E+000
 5.6700000E-001, 2.4565524E+002, 2.9360902E+000
 5.8500000E-001, 2.3461920E+002, 2.9287842E+000
 6.0300000E-001, 2.2961668E+002, 2.9255144E+000
 6.2100000E-001, 2.2020084E+002, 2.9188801E+000
 6.3900000E-001, 2.1112291E+002, 2.9058003E+000
 6.5700000E-001, 1.9970426E+002, 2.8769227E+000
 6.7500000E-001, 1.9312063E+002, 2.8644177E+000
 6.9300000E-001, 1.8689496E+002, 2.8517363E+000
 7.1100000E-001, 1.8119221E+002, 2.8368411E+000
 7.2900000E-001, 1.7852711E+002, 2.8288113E+000
 7.4700000E-001, 1.7362460E+002, 2.8112426E+000
 7.6500000E-001, 1.6669297E+002, 2.7804869E+000
 7.8300000E-001, 1.6234546E+002, 2.7673922E+000
 8.0100000E-001, 1.5841503E+002, 2.7566503E+000
 8.1900000E-001, 1.5652711E+002, 2.7509274E+000
 8.3700000E-001, 1.5127186E+002, 2.7328417E+000
 8.5500000E-001, 1.4961174E+002, 2.7274490E+000
 8.7300000E-001, 1.4644451E+002, 2.7153228E+000
 8.9100000E-001, 1.4229259E+002, 2.6914186E+000
 9.0900000E-001, 1.4098000E+002, 2.6828425E+000
 9.2700000E-001, 1.3675223E+002, 2.6581204E+000
 9.4500000E-001, 1.3527725E+002, 2.6493082E+000
 9.6300000E-001, 1.3095992E+002, 2.6191050E+000
 9.8100000E-001, 1.2962309E+002, 2.6097129E+000
 9.9900000E-001, 1.2706491E+002, 2.5939462E+000
 1.0170000E+000, 1.2456187E+002, 2.5786574E+000
 1.0350000E+000, 1.2214634E+002, 2.5656792E+000
 1.0530000E+000, 1.1975813E+002, 2.5557143E+000
 1.0710000E+000, 1.1748346E+002, 2.5491556E+000
 1.0890000E+000, 1.1517665E+002, 2.5423542E+000
 1.1070000E+000, 1.1277286E+002, 2.5324567E+000
 1.1250000E+000, 1.1051599E+002, 2.5230532E+000
 1.1430000E+000, 1.0846870E+002, 2.5176281E+000
 1.1610000E+000, 1.0662474E+002, 2.5126999E+000
 1.1790000E+000, 1.0391695E+002, 2.5007605E+000
 1.1970000E+000, 1.0296348E+002, 2.4941827E+000
 1.2150000E+000, 1.0001510E+002, 2.4643241E+000
 1.2330000E+000, 9.9041172E+001, 2.4528904E+000
 1.2510000E+000, 9.7196896E+001, 2.4315118E+000
 1.2690000E+000, 9.5452095E+001, 2.4129429E+000
 1.2870000E+000, 9.3928647E+001, 2.3993757E+000
 1.3050000E+000, 9.2690178E+001, 2.3921570E+000
 1.3230000E+000, 9.1534430E+001, 2.3871278E+000
 1.3410000E+000, 9.0322245E+001, 2.3794221E+000
 1.3590000E+000, 8.9169114E+001, 2.3668316E+000
 1.3770000E+000, 8.8066095E+001, 2.3532994E+000
 1.3950000E+000, 8.6876884E+001, 2.3344391E+000
 1.4130000E+000, 8.5102289E+001, 2.3062558E+000
 1.4310000E+000, 8.4567170E+001, 2.2994937E+000
 1.4490000E+000, 8.3535933E+001, 2.2892921E+000
 1.4670000E+000, 8.2084680E+001, 2.2774761E+000
 1.4850000E+000, 8.1627410E+001, 2.2743751E+000
 1.5030000E+000, 8.0679880E+001, 2.2692695E+000
 1.5210000E+000, 7.9204082E+001, 2.2641468E+000
 1.5390000E+000, 7.8698277E+001, 2.2611302E+000
 1.5570000E+000, 7.7733914E+001, 2.2516258E+000
 1.5750000E+000, 7.6867798E+001, 2.2413389E+000
 1.5930000E+000, 7.5968185E+001, 2.2301568E+000
 1.6110000E+000, 7.4969988E+001, 2.2192168E+000
 1.6290000E+000, 7.3896568E+001, 2.2105539E+000
 1.6470000E+000, 7.2883862E+001, 2.2022678E+000
 1.6650000E+000, 7.1546359E+001, 2.1832591E+000
 1.6830000E+000, 7.1159545E+001, 2.1792494E+000
 1.7010000E+000, 7.0403561E+001, 2.1755974E+000
 1.7190000E+000, 6.9213757E+001, 2.1672675E+000
 1.7370000E+000, 6.8787461E+001, 2.1630072E+000
 1.7550000E+000, 6.7888987E+001, 2.1529636E+000
 1.7730000E+000, 6.6553543E+001, 2.1349638E+000
 1.7910000E+000, 6.6117246E+001, 2.1297138E+000
 1.8090000E+000, 6.5232497E+001, 2.1210290E+000
 1.8270000E+000, 6.4367206E+001, 2.1133156E+000
 1.8450000E+000, 6.3636351E+001, 2.1027358E+000
 1.8630000E+000, 6.2961523E+001, 2.0932632E+000
 1.8810000E+000, 6.2297417E+001, 2.0875971E+000
 1.8990000E+000, 6.1294095E+001, 2.0757202E+000
 1.9170000E+000, 6.0666138E+001, 2.0643737E+000
 1.9350000E+000, 6.0353537E+001, 2.0589151E+000
 1.9530000E+000, 5.9697289E+001, 2.0493016E+000
 1.9710000E+000, 5.8748964E+001, 2.0379013E+000
 1.9890000E+000, 5.8461111E+001, 2.0326197E+000
 2.0070000E+000, 5.7672387E+001, 2.0128220E+000
 2.0250000E+000, 5.7440334E+001, 2.0087710E+000
