m,C,m/s
Height,temp20,velo20
 9.0000000E-003, 5.4880534E+002, 1.3032273E-001
 2.7000000E-002, 9.9324497E+002, 6.5710419E-001
 4.5000000E-002, 1.0511730E+003, 8.3529736E-001
 6.3000000E-002, 1.0686106E+003, 1.3330999E+000
 8.1000000E-002, 1.0319419E+003, 1.6162952E+000
 9.9000000E-002, 1.0126525E+003, 1.7394071E+000
 1.1700000E-001, 9.8266873E+002, 1.9556249E+000
 1.3500000E-001, 9.1936303E+002, 2.2143127E+000
 1.5300000E-001, 8.7029099E+002, 2.3423895E+000
 1.7100000E-001, 8.2420107E+002, 2.4458170E+000
 1.8900000E-001, 8.0217217E+002, 2.4886634E+000
 2.0700000E-001, 7.3778951E+002, 2.5973085E+000
 2.2500000E-001, 7.1828898E+002, 2.6340796E+000
 2.4300000E-001, 6.8383855E+002, 2.7031955E+000
 2.6100000E-001, 6.4975518E+002, 2.7585213E+000
 2.7900000E-001, 5.9745366E+002, 2.7947698E+000
 2.9700000E-001, 5.6050827E+002, 2.7911983E+000
 3.1500000E-001, 5.4212606E+002, 2.7953652E+000
 3.3300000E-001, 5.0678517E+002, 2.8071075E+000
 3.5100000E-001, 4.7048672E+002, 2.8041121E+000
 3.6900000E-001, 4.2954918E+002, 2.7859957E+000
 3.8700000E-001, 3.7355472E+002, 2.7372559E+000
 4.0500000E-001, 3.4739698E+002, 2.7034368E+000
 4.2300000E-001, 3.2716666E+002, 2.6795347E+000
 4.4100000E-001, 3.0821464E+002, 2.6657879E+000
 4.5900000E-001, 2.8769541E+002, 2.6387380E+000
 4.7700000E-001, 2.7794720E+002, 2.6221342E+000
 4.9500000E-001, 2.6111054E+002, 2.5895499E+000
 5.1300000E-001, 2.4045432E+002, 2.5415763E+000
 5.3100000E-001, 2.2775890E+002, 2.5053563E+000
 5.4900000E-001, 2.1701359E+002, 2.4869661E+000
 5.6700000E-001, 2.0755751E+002, 2.4698541E+000
 5.8500000E-001, 1.9801202E+002, 2.4447799E+000
 6.0300000E-001, 1.9323654E+002, 2.4236451E+000
 6.2100000E-001, 1.8382918E+002, 2.3802688E+000
 6.3900000E-001, 1.7571650E+002, 2.3566274E+000
 6.5700000E-001, 1.6750277E+002, 2.3595422E+000
 6.7500000E-001, 1.6379720E+002, 2.3681412E+000
 6.9300000E-001, 1.6029336E+002, 2.3605114E+000
 7.1100000E-001, 1.5650970E+002, 2.3445228E+000
 7.2900000E-001, 1.5478565E+002, 2.3408140E+000
 7.4700000E-001, 1.5129683E+002, 2.3409189E+000
 7.6500000E-001, 1.4569556E+002, 2.3491175E+000
 7.8300000E-001, 1.4285225E+002, 2.3487385E+000
 8.0100000E-001, 1.3987623E+002, 2.3492649E+000
 8.1900000E-001, 1.3824015E+002, 2.3475018E+000
 8.3700000E-001, 1.3353466E+002, 2.3364011E+000
 8.5500000E-001, 1.3206029E+002, 2.3359463E+000
 8.7300000E-001, 1.2945163E+002, 2.3300014E+000
 8.9100000E-001, 1.2536018E+002, 2.3141696E+000
 9.0900000E-001, 1.2396860E+002, 2.3131542E+000
 9.2700000E-001, 1.1969196E+002, 2.3123367E+000
 9.4500000E-001, 1.1835070E+002, 2.3033214E+000
 9.6300000E-001, 1.1380186E+002, 2.2593250E+000
 9.8100000E-001, 1.1246530E+002, 2.2547759E+000
 9.9900000E-001, 1.0999917E+002, 2.2514841E+000
 1.0170000E+000, 1.0805266E+002, 2.2444234E+000
 1.0350000E+000, 1.0641997E+002, 2.2322619E+000
 1.0530000E+000, 1.0491998E+002, 2.2206169E+000
 1.0710000E+000, 1.0318960E+002, 2.2141493E+000
 1.0890000E+000, 1.0115272E+002, 2.2063964E+000
 1.1070000E+000, 9.8959384E+001, 2.1916120E+000
 1.1250000E+000, 9.6862258E+001, 2.1707067E+000
 1.1430000E+000, 9.5272659E+001, 2.1523810E+000
 1.1610000E+000, 9.3930279E+001, 2.1420826E+000
 1.1790000E+000, 9.1516915E+001, 2.1299272E+000
 1.1970000E+000, 9.0497077E+001, 2.1250250E+000
 1.2150000E+000, 8.7783087E+001, 2.1098762E+000
 1.2330000E+000, 8.7095163E+001, 2.1029817E+000
 1.2510000E+000, 8.5885356E+001, 2.0894031E+000
 1.2690000E+000, 8.4681673E+001, 2.0742692E+000
 1.2870000E+000, 8.3485425E+001, 2.0657549E+000
 1.3050000E+000, 8.2023841E+001, 2.0560335E+000
 1.3230000E+000, 8.0450232E+001, 2.0431273E+000
 1.3410000E+000, 7.8990257E+001, 2.0301729E+000
 1.3590000E+000, 7.7752468E+001, 2.0162646E+000
 1.3770000E+000, 7.6554034E+001, 2.0013707E+000
 1.3950000E+000, 7.5306072E+001, 1.9926491E+000
 1.4130000E+000, 7.3618750E+001, 1.9886397E+000
 1.4310000E+000, 7.3195150E+001, 1.9884406E+000
 1.4490000E+000, 7.2542609E+001, 1.9847044E+000
 1.4670000E+000, 7.1315157E+001, 1.9777463E+000
 1.4850000E+000, 7.0813809E+001, 1.9767765E+000
 1.5030000E+000, 6.9965809E+001, 1.9736257E+000
 1.5210000E+000, 6.8919638E+001, 1.9668991E+000
 1.5390000E+000, 6.8430841E+001, 1.9685133E+000
 1.5570000E+000, 6.7453337E+001, 1.9616539E+000
 1.5750000E+000, 6.6538697E+001, 1.9564006E+000
 1.5930000E+000, 6.5770415E+001, 1.9510247E+000
 1.6110000E+000, 6.5193272E+001, 1.9446471E+000
 1.6290000E+000, 6.4460460E+001, 1.9422553E+000
 1.6470000E+000, 6.3560012E+001, 1.9375265E+000
 1.6650000E+000, 6.2498758E+001, 1.9194178E+000
 1.6830000E+000, 6.2087496E+001, 1.9119508E+000
 1.7010000E+000, 6.1047127E+001, 1.8986932E+000
 1.7190000E+000, 5.9291359E+001, 1.8741936E+000
 1.7370000E+000, 5.8712831E+001, 1.8632425E+000
 1.7550000E+000, 5.7563697E+001, 1.8396058E+000
 1.7730000E+000, 5.6295733E+001, 1.8231507E+000
