m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 2.4687298E+002,-1.0462295E-002
 3.1500000E-002, 5.2694089E+002, 3.1184523E-001
 5.2500000E-002, 6.8230098E+002, 7.9861762E-001
 7.3500000E-002, 7.9295637E+002, 1.2723400E+000
 9.4500000E-002, 8.9319870E+002, 1.8570625E+000
 1.1550000E-001, 9.1270852E+002, 2.0181688E+000
 1.3650000E-001, 9.4216116E+002, 2.4245712E+000
 1.5750000E-001, 9.4722316E+002, 2.5411392E+000
 1.7850000E-001, 9.4982152E+002, 2.7497802E+000
 1.9950000E-001, 9.4124616E+002, 2.9250808E+000
 2.2050000E-001, 9.1381149E+002, 3.1274690E+000
 2.4150000E-001, 8.8737685E+002, 3.2312063E+000
 2.6250000E-001, 8.7261693E+002, 3.2740383E+000
 2.8350000E-001, 8.2909027E+002, 3.3831784E+000
 3.0450000E-001, 8.1314986E+002, 3.4136091E+000
 3.2550000E-001, 7.7834869E+002, 3.4600559E+000
 3.4650000E-001, 7.4250124E+002, 3.4906776E+000
 3.6750000E-001, 7.0548936E+002, 3.5076748E+000
 3.8850000E-001, 6.4737393E+002, 3.5230396E+000
 4.0950000E-001, 6.2760838E+002, 3.5260284E+000
 4.3050000E-001, 5.6953083E+002, 3.5271358E+000
 4.5150000E-001, 5.3449123E+002, 3.5208768E+000
 4.7250000E-001, 5.0212592E+002, 3.5076585E+000
 4.9350000E-001, 4.7193710E+002, 3.4924467E+000
 5.1450000E-001, 4.5773406E+002, 3.4839351E+000
 5.3550000E-001, 4.3125049E+002, 3.4692531E+000
 5.5650000E-001, 4.0710222E+002, 3.4548680E+000
 5.7750000E-001, 3.8382709E+002, 3.4325401E+000
 5.9850000E-001, 3.6115621E+002, 3.4020511E+000
 6.1950000E-001, 3.4022044E+002, 3.3711311E+000
 6.4050000E-001, 3.2190051E+002, 3.3420137E+000
 6.6150000E-001, 3.0656646E+002, 3.3154454E+000
 6.8250000E-001, 2.9310934E+002, 3.2927298E+000
 7.0350000E-001, 2.8061991E+002, 3.2716432E+000
 7.2450000E-001, 2.6882884E+002, 3.2462497E+000
 7.4550000E-001, 2.5749726E+002, 3.2213422E+000
 7.6650000E-001, 2.4769432E+002, 3.2050455E+000
 7.8750000E-001, 2.3945980E+002, 3.1952434E+000
 8.0850000E-001, 2.3321710E+002, 3.1835264E+000
 8.2950000E-001, 2.2637591E+002, 3.1694133E+000
 8.5050000E-001, 2.1868790E+002, 3.1493658E+000
 8.7150000E-001, 2.1068933E+002, 3.1245925E+000
 8.9250000E-001, 2.0343118E+002, 3.0988518E+000
 9.1350000E-001, 1.9702807E+002, 3.0700533E+000
 9.3450000E-001, 1.9139330E+002, 3.0398535E+000
 9.5550000E-001, 1.8621133E+002, 3.0127430E+000
 9.7650000E-001, 1.8112125E+002, 2.9914132E+000
 9.9750000E-001, 1.7608847E+002, 2.9698579E+000
 1.0185000E+000, 1.7104116E+002, 2.9469665E+000
 1.0395000E+000, 1.6599349E+002, 2.9179923E+000
