m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 2.5376539E+002,-1.6171609E-002
 3.1500000E-002, 5.3104543E+002, 2.7764953E-001
 5.2500000E-002, 6.8740111E+002, 7.5392024E-001
 7.3500000E-002, 7.8693074E+002, 1.2217802E+000
 9.4500000E-002, 8.7256772E+002, 1.7982055E+000
 1.1550000E-001, 8.8778281E+002, 1.9553741E+000
 1.3650000E-001, 9.0763314E+002, 2.3470175E+000
 1.5750000E-001, 9.0731535E+002, 2.4563044E+000
 1.7850000E-001, 9.0209611E+002, 2.6535479E+000
 1.9950000E-001, 8.9216941E+002, 2.8268671E+000
 2.2050000E-001, 8.7239682E+002, 3.0446995E+000
 2.4150000E-001, 8.5503206E+002, 3.1649979E+000
 2.6250000E-001, 8.4476983E+002, 3.2174665E+000
 2.8350000E-001, 8.0860747E+002, 3.3589022E+000
 3.0450000E-001, 7.9541442E+002, 3.3967915E+000
 3.2550000E-001, 7.6704778E+002, 3.4586385E+000
 3.4650000E-001, 7.3572965E+002, 3.5067627E+000
 3.6750000E-001, 7.0345144E+002, 3.5422137E+000
 3.8850000E-001, 6.5682708E+002, 3.5841184E+000
 4.0950000E-001, 6.4149376E+002, 3.5955987E+000
 4.3050000E-001, 5.9497353E+002, 3.6202718E+000
 4.5150000E-001, 5.6431940E+002, 3.6290359E+000
 4.7250000E-001, 5.3405208E+002, 3.6318622E+000
 4.9350000E-001, 5.0336687E+002, 3.6274004E+000
 5.1450000E-001, 4.8823386E+002, 3.6219481E+000
 5.3550000E-001, 4.5970294E+002, 3.6076224E+000
 5.5650000E-001, 4.3335753E+002, 3.5893057E+000
 5.7750000E-001, 4.0952042E+002, 3.5724862E+000
 5.9850000E-001, 3.8790642E+002, 3.5582744E+000
 6.1950000E-001, 3.6852535E+002, 3.5422708E+000
 6.4050000E-001, 3.5079913E+002, 3.5246113E+000
 6.6150000E-001, 3.3518949E+002, 3.5087369E+000
 6.8250000E-001, 3.2151535E+002, 3.4938809E+000
 7.0350000E-001, 3.0916939E+002, 3.4763507E+000
 7.2450000E-001, 2.9764068E+002, 3.4547601E+000
 7.4550000E-001, 2.8668652E+002, 3.4305391E+000
 7.6650000E-001, 2.7608880E+002, 3.4101150E+000
 7.8750000E-001, 2.6559919E+002, 3.3929280E+000
 8.0850000E-001, 2.5618038E+002, 3.3765032E+000
 8.2950000E-001, 2.4770844E+002, 3.3653779E+000
 8.5050000E-001, 2.4006648E+002, 3.3580691E+000
 8.7150000E-001, 2.3290317E+002, 3.3523004E+000
 8.9250000E-001, 2.2597112E+002, 3.3457991E+000
 9.1350000E-001, 2.1909521E+002, 3.3337072E+000
 9.3450000E-001, 2.1254140E+002, 3.3158872E+000
 9.5550000E-001, 2.0636592E+002, 3.2932338E+000
 9.7650000E-001, 2.0051376E+002, 3.2678683E+000
 9.9750000E-001, 1.9473891E+002, 3.2467104E+000
 1.0185000E+000, 1.8872297E+002, 3.2273239E+000
 1.0395000E+000, 1.8298091E+002, 3.2084977E+000
 1.0605000E+000, 1.7786920E+002, 3.1887788E+000
 1.0815000E+000, 1.7114437E+002, 3.1557222E+000
 1.1025000E+000, 1.6900520E+002, 3.1457522E+000
 1.1235000E+000, 1.6481010E+002, 3.1273996E+000
 1.1445000E+000, 1.6069865E+002, 3.1103540E+000
 1.1655000E+000, 1.5672508E+002, 3.0952658E+000
 1.1865000E+000, 1.5299078E+002, 3.0831470E+000
 1.2075000E+000, 1.4959449E+002, 3.0694431E+000
 1.2285000E+000, 1.4611032E+002, 3.0478151E+000
 1.2495000E+000, 1.4248499E+002, 3.0240020E+000
 1.2705000E+000, 1.3904232E+002, 3.0019758E+000
 1.2915000E+000, 1.3581938E+002, 2.9808905E+000
 1.3125000E+000, 1.3280753E+002, 2.9615142E+000
 1.3335000E+000, 1.2981165E+002, 2.9401685E+000
 1.3545000E+000, 1.2692776E+002, 2.9177701E+000
 1.3755000E+000, 1.2412838E+002, 2.8947590E+000
 1.3965000E+000, 1.2137236E+002, 2.8702315E+000
 1.4175000E+000, 1.1875993E+002, 2.8484738E+000
 1.4385000E+000, 1.1628504E+002, 2.8354870E+000
 1.4595000E+000, 1.1372509E+002, 2.8322890E+000
 1.4805000E+000, 1.1121746E+002, 2.8259580E+000
 1.5015000E+000, 1.0792000E+002, 2.8032987E+000
 1.5225000E+000, 1.0588868E+002, 2.7833928E+000
 1.5435000E+000, 1.0488936E+002, 2.7752025E+000
 1.5645000E+000, 1.0282898E+002, 2.7560755E+000
 1.5855000E+000, 1.0077478E+002, 2.7294931E+000
 1.6065000E+000, 9.8912650E+001, 2.7065994E+000
 1.6275000E+000, 9.7335729E+001, 2.6842448E+000
 1.6485000E+000, 9.5954321E+001, 2.6694822E+000
 1.6695000E+000, 9.4682300E+001, 2.6576266E+000
 1.6905000E+000, 9.2867961E+001, 2.6447370E+000
 1.7115000E+000, 9.2256934E+001, 2.6415854E+000
 1.7325000E+000, 9.0917976E+001, 2.6351291E+000
 1.7535000E+000, 8.9623168E+001, 2.6251767E+000
 1.7745000E+000, 8.8482276E+001, 2.6167158E+000
 1.7955000E+000, 8.6999314E+001, 2.5985748E+000
 1.8165000E+000, 8.6525005E+001, 2.5903211E+000
 1.8375000E+000, 8.5539020E+001, 2.5733156E+000
 1.8585000E+000, 8.4581835E+001, 2.5590686E+000
 1.8795000E+000, 8.3490689E+001, 2.5421468E+000
 1.9005000E+000, 8.2275639E+001, 2.5227176E+000
 1.9215000E+000, 8.0435416E+001, 2.5064862E+000
 1.9425000E+000, 7.9850756E+001, 2.5022173E+000
 1.9635000E+000, 7.8710202E+001, 2.4919201E+000
 1.9845000E+000, 7.7618960E+001, 2.4811864E+000
 2.0055000E+000, 7.6548398E+001, 2.4711422E+000
 2.0265000E+000, 7.5535072E+001, 2.4649481E+000
 2.0475000E+000, 7.4607320E+001, 2.4573559E+000
 2.0685000E+000, 7.3699641E+001, 2.4456930E+000
 2.0895000E+000, 7.2343290E+001, 2.4290286E+000
 2.1105000E+000, 7.1901812E+001, 2.4255530E+000
 2.1315000E+000, 7.0979371E+001, 2.4194828E+000
 2.1525000E+000, 6.9487915E+001, 2.4084319E+000
 2.1735000E+000, 6.8986051E+001, 2.4050604E+000
 2.1945000E+000, 6.7495051E+001, 2.3954161E+000
 2.2155000E+000, 6.7053865E+001, 2.3908585E+000
 2.2365000E+000, 6.6250591E+001, 2.3809767E+000
 2.2575000E+000, 6.5143329E+001, 2.3692805E+000
 2.2785000E+000, 6.4780410E+001, 2.3662746E+000
 2.2995000E+000, 6.4058588E+001, 2.3601892E+000
 2.3205000E+000, 6.3427784E+001, 2.3550930E+000
 2.3415000E+000, 6.2855209E+001, 2.3470914E+000
 2.3625000E+000, 6.2299579E+001, 2.3372047E+000
 2.3835000E+000, 6.1455804E+001, 2.3226513E+000
 2.4045000E+000, 6.1167704E+001, 2.3177614E+000
 2.4255000E+000, 6.0559254E+001, 2.3107521E+000
 2.4465000E+000, 5.9890998E+001, 2.3007793E+000
 2.4675000E+000, 5.9291240E+001, 2.2859158E+000
 2.4885000E+000, 5.8542664E+001, 2.2611225E+000
 2.5095000E+000, 5.8290633E+001, 2.2531133E+000
 2.5305000E+000, 5.7756260E+001, 2.2358607E+000
 2.5515000E+000, 5.6989028E+001, 2.2184171E+000
 2.5725000E+000, 5.6739603E+001, 2.2133000E+000
 2.5935000E+000, 5.5898363E+001, 2.1950395E+000
 2.6145000E+000, 5.5606169E+001, 2.1869265E+000
 2.6355000E+000, 5.5069276E+001, 2.1730536E+000
 2.6565000E+000, 5.4615589E+001, 2.1645683E+000
 2.6775000E+000, 5.4190043E+001, 2.1581006E+000
 2.6985000E+000, 5.3515166E+001, 2.1425512E+000
 2.7195000E+000, 5.3283926E+001, 2.1375374E+000
 2.7405000E+000, 5.2837009E+001, 2.1323762E+000
 2.7615000E+000, 5.2394666E+001, 2.1309992E+000
 2.7825000E+000, 5.1685715E+001, 2.1213903E+000
