m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 4.4337217E+002, 1.5582037E-001
 3.1500000E-002, 7.2959204E+002, 5.3415885E-001
 5.2500000E-002, 8.7909757E+002, 9.7643854E-001
 7.3500000E-002, 9.5511630E+002, 1.3965140E+000
 9.4500000E-002, 1.0223337E+003, 1.9272128E+000
 1.1550000E-001, 1.0308754E+003, 2.0715131E+000
 1.3650000E-001, 1.0225782E+003, 2.4242281E+000
 1.5750000E-001, 1.0136802E+003, 2.5202924E+000
 1.7850000E-001, 9.8543159E+002, 2.6860700E+000
 1.9950000E-001, 9.4215810E+002, 2.8152580E+000
 2.2050000E-001, 8.6204582E+002, 2.9237247E+000
 2.4150000E-001, 8.0685566E+002, 2.9564313E+000
 2.6250000E-001, 7.8187814E+002, 2.9731274E+000
 2.8350000E-001, 7.0735876E+002, 3.0341473E+000
 3.0450000E-001, 6.8139122E+002, 3.0422219E+000
 3.2550000E-001, 6.3141161E+002, 3.0381986E+000
 3.4650000E-001, 5.8673765E+002, 3.0411603E+000
 3.6750000E-001, 5.4809610E+002, 3.0524912E+000
 3.8850000E-001, 4.9734507E+002, 3.0712103E+000
 4.0950000E-001, 4.8146969E+002, 3.0778013E+000
 4.3050000E-001, 4.3698845E+002, 3.0792128E+000
 4.5150000E-001, 4.1023172E+002, 3.0670753E+000
 4.7250000E-001, 3.8562471E+002, 3.0542322E+000
 4.9350000E-001, 3.6475638E+002, 3.0448256E+000
 5.1450000E-001, 3.5624054E+002, 3.0446002E+000
 5.3550000E-001, 3.4115892E+002, 3.0418368E+000
 5.5650000E-001, 3.2450096E+002, 3.0258145E+000
 5.7750000E-001, 3.0761622E+002, 3.0113324E+000
 5.9850000E-001, 2.9394775E+002, 3.0013483E+000
 6.1950000E-001, 2.8226008E+002, 2.9924719E+000
 6.4050000E-001, 2.7145578E+002, 2.9830471E+000
 6.6150000E-001, 2.6033346E+002, 2.9783448E+000
 6.8250000E-001, 2.4920277E+002, 2.9699895E+000
 7.0350000E-001, 2.3912988E+002, 2.9483815E+000
 7.2450000E-001, 2.2950128E+002, 2.9231212E+000
 7.4550000E-001, 2.2054275E+002, 2.9078652E+000
