m,C,m/s
Height,temp20,velo20
 1.0500000E-002, 4.0074585E+002, 1.5851053E-001
 3.1500000E-002, 7.1156893E+002, 5.5941501E-001
 5.2500000E-002, 8.8412322E+002, 1.0128467E+000
 7.3500000E-002, 9.7434047E+002, 1.4375616E+000
 9.4500000E-002, 1.0362908E+003, 1.9675384E+000
 1.1550000E-001, 1.0443385E+003, 2.1101518E+000
 1.3650000E-001, 1.0400429E+003, 2.4682839E+000
 1.5750000E-001, 1.0353215E+003, 2.5664931E+000
 1.7850000E-001, 1.0188928E+003, 2.7247740E+000
 1.9950000E-001, 9.8769865E+002, 2.8596960E+000
 2.2050000E-001, 9.2507654E+002, 3.0055714E+000
 2.4150000E-001, 8.7696652E+002, 3.0727353E+000
 2.6250000E-001, 8.5336954E+002, 3.1057044E+000
 2.8350000E-001, 7.8380190E+002, 3.1820781E+000
 3.0450000E-001, 7.6097055E+002, 3.1981880E+000
 3.2550000E-001, 7.1288823E+002, 3.2122946E+000
 3.4650000E-001, 6.6507717E+002, 3.2093756E+000
 3.6750000E-001, 6.1637627E+002, 3.1952544E+000
 3.8850000E-001, 5.4580774E+002, 3.1396245E+000
 4.0950000E-001, 5.2368717E+002, 3.1272501E+000
 4.3050000E-001, 4.6679560E+002, 3.1186008E+000
 4.5150000E-001, 4.3622956E+002, 3.1102861E+000
 4.7250000E-001, 4.0932072E+002, 3.1006816E+000
 4.9350000E-001, 3.8575303E+002, 3.0909839E+000
 5.1450000E-001, 3.7531118E+002, 3.0875970E+000
 5.3550000E-001, 3.5641775E+002, 3.0753877E+000
 5.5650000E-001, 3.3849123E+002, 3.0562747E+000
 5.7750000E-001, 3.2069879E+002, 3.0378769E+000
 5.9850000E-001, 3.0440047E+002, 3.0163589E+000
 6.1950000E-001, 2.8793963E+002, 2.9922195E+000
 6.4050000E-001, 2.7150886E+002, 2.9742056E+000
 6.6150000E-001, 2.5727017E+002, 2.9574857E+000
 6.8250000E-001, 2.4442030E+002, 2.9385680E+000
 7.0350000E-001, 2.3310446E+002, 2.9129185E+000
 7.2450000E-001, 2.2306645E+002, 2.8860564E+000
 7.4550000E-001, 2.1406979E+002, 2.8667624E+000
 7.6650000E-001, 2.0621549E+002, 2.8554934E+000
 7.8750000E-001, 1.9904450E+002, 2.8438783E+000
 8.0850000E-001, 1.9183594E+002, 2.8419614E+000
 8.2950000E-001, 1.8604103E+002, 2.8391342E+000
 8.5050000E-001, 1.8055424E+002, 2.8274714E+000
 8.7150000E-001, 1.7511039E+002, 2.8070424E+000
 8.9250000E-001, 1.6995371E+002, 2.7844974E+000
 9.1350000E-001, 1.6492159E+002, 2.7706240E+000
 9.3450000E-001, 1.6024356E+002, 2.7574803E+000
 9.5550000E-001, 1.5549736E+002, 2.7412252E+000
 9.7650000E-001, 1.5062648E+002, 2.7179884E+000
 9.9750000E-001, 1.4626716E+002, 2.6960426E+000
 1.0185000E+000, 1.4233607E+002, 2.6752067E+000
 1.0395000E+000, 1.3863165E+002, 2.6626521E+000
 1.0605000E+000, 1.3523390E+002, 2.6565287E+000
 1.0815000E+000, 1.3018318E+002, 2.6349721E+000
 1.1025000E+000, 1.2873303E+002, 2.6222127E+000
 1.1235000E+000, 1.2595272E+002, 2.5993708E+000
 1.1445000E+000, 1.2348353E+002, 2.5935221E+000
 1.1655000E+000, 1.2128342E+002, 2.5826921E+000
 1.1865000E+000, 1.1899626E+002, 2.5654315E+000
 1.2075000E+000, 1.1626293E+002, 2.5467732E+000
 1.2285000E+000, 1.1352609E+002, 2.5244520E+000
 1.2495000E+000, 1.1086793E+002, 2.5112190E+000
 1.2705000E+000, 1.0853821E+002, 2.5109836E+000
 1.2915000E+000, 1.0662576E+002, 2.5155266E+000
 1.3125000E+000, 1.0492152E+002, 2.5089193E+000
 1.3335000E+000, 1.0325665E+002, 2.4947368E+000
 1.3545000E+000, 1.0187728E+002, 2.4858043E+000
 1.3755000E+000, 1.0031425E+002, 2.4784473E+000
 1.3965000E+000, 9.8276208E+001, 2.4644359E+000
 1.4175000E+000, 9.6090208E+001, 2.4473052E+000
 1.4385000E+000, 9.3986208E+001, 2.4292892E+000
 1.4595000E+000, 9.2126241E+001, 2.4125870E+000
 1.4805000E+000, 9.0656612E+001, 2.4032916E+000
 1.5015000E+000, 8.9005953E+001, 2.3994711E+000
 1.5225000E+000, 8.7999778E+001, 2.3967284E+000
 1.5435000E+000, 8.7503037E+001, 2.3930976E+000
 1.5645000E+000, 8.6489695E+001, 2.3814031E+000
 1.5855000E+000, 8.5393631E+001, 2.3706896E+000
 1.6065000E+000, 8.4386348E+001, 2.3654899E+000
 1.6275000E+000, 8.3449078E+001, 2.3647463E+000
 1.6485000E+000, 8.2507619E+001, 2.3621905E+000
 1.6695000E+000, 8.1675210E+001, 2.3601745E+000
 1.6905000E+000, 8.0357050E+001, 2.3569007E+000
 1.7115000E+000, 7.9813620E+001, 2.3528042E+000
 1.7325000E+000, 7.8765582E+001, 2.3458275E+000
 1.7535000E+000, 7.7796487E+001, 2.3430410E+000
 1.7745000E+000, 7.6759244E+001, 2.3414392E+000
 1.7955000E+000, 7.4991414E+001, 2.3251681E+000
 1.8165000E+000, 7.4371134E+001, 2.3187768E+000
 1.8375000E+000, 7.3082391E+001, 2.3036412E+000
 1.8585000E+000, 7.1832638E+001, 2.2868539E+000
 1.8795000E+000, 7.0706490E+001, 2.2735765E+000
 1.9005000E+000, 6.9599284E+001, 2.2618512E+000
 1.9215000E+000, 6.8013363E+001, 2.2376503E+000
 1.9425000E+000, 6.7596311E+001, 2.2300106E+000
 1.9635000E+000, 6.6795466E+001, 2.2166846E+000
 1.9845000E+000, 6.6001601E+001, 2.2022990E+000
 2.0055000E+000, 6.5220064E+001, 2.1847571E+000
 2.0265000E+000, 6.4469016E+001, 2.1706961E+000
 2.0475000E+000, 6.3651314E+001, 2.1628362E+000
 2.0685000E+000, 6.2728072E+001, 2.1564570E+000
 2.0895000E+000, 6.1153666E+001, 2.1349494E+000
 2.1105000E+000, 6.0608005E+001, 2.1260783E+000
 2.1315000E+000, 5.9515730E+001, 2.1055903E+000
 2.1525000E+000, 5.8010848E+001, 2.0756487E+000
 2.1735000E+000, 5.7566594E+001, 2.0660868E+000
 2.1945000E+000, 5.6449081E+001, 2.0470618E+000
 2.2155000E+000, 5.6108961E+001, 2.0401460E+000
 2.2365000E+000, 5.5471882E+001, 2.0275540E+000
 2.2575000E+000, 5.4313048E+001, 2.0066379E+000
 2.2785000E+000, 5.3895743E+001, 1.9992735E+000
 2.2995000E+000, 5.3071255E+001, 1.9908342E+000
